,Newspapers
2014-12-28,50
2015-01-04,46
2015-01-11,42
2015-01-18,48
2015-01-25,44
2015-02-01,47
2015-02-08,54
2015-02-15,50
2015-02-22,47
2015-03-01,42
2015-03-08,47
2015-03-15,47
2015-03-22,48
2015-03-29,45
2015-04-05,46
2015-04-12,44
2015-04-19,46
2015-04-26,50
2015-05-03,44
2015-05-10,51
2015-05-17,47
2015-05-24,45
2015-05-31,46
2015-06-07,46
2015-06-14,47
2015-06-21,51
2015-06-28,57
2015-07-05,56
2015-07-12,59
2015-07-19,59
2015-07-26,71
2015-08-02,61
2015-08-09,58
2015-08-16,55
2015-08-23,56
2015-08-30,57
2015-09-06,57
2015-09-13,57
2015-09-20,54
2015-09-27,54
2015-10-04,54
2015-10-11,55
2015-10-18,48
2015-10-25,55
2015-11-01,52
2015-11-08,49
2015-11-15,52
2015-11-22,50
2015-11-29,56
2015-12-06,54
2015-12-13,50
2015-12-20,52
2015-12-27,52
2016-01-03,50
2016-01-10,47
2016-01-17,48
2016-01-24,47
2016-01-31,47
2016-02-07,48
2016-02-14,54
2016-02-21,53
2016-02-28,52
2016-03-06,51
2016-03-13,53
2016-03-20,48
2016-03-27,53
2016-04-03,48
2016-04-10,47
2016-04-17,47
2016-04-24,50
2016-05-01,51
2016-05-08,51
2016-05-15,68
2016-05-22,56
2016-05-29,53
2016-06-05,52
2016-06-12,51
2016-06-19,57
2016-06-26,59
2016-07-03,55
2016-07-10,55
2016-07-17,60
2016-07-24,61
2016-07-31,60
2016-08-07,60
2016-08-14,56
2016-08-21,59
2016-08-28,60
2016-09-04,54
2016-09-11,58
2016-09-18,68
2016-09-25,71
2016-10-02,67
2016-10-09,56
2016-10-16,58
2016-10-23,55
2016-10-30,52
2016-11-06,70
2016-11-13,65
2016-11-20,64
2016-11-27,64
2016-12-04,74
2016-12-11,65
2016-12-18,67
2016-12-25,66
2017-01-01,62
2017-01-08,56
2017-01-15,66
2017-01-22,59
2017-01-29,60
2017-02-05,64
2017-02-12,72
2017-02-19,60
2017-02-26,55
2017-03-05,66
2017-03-12,59
2017-03-19,63
2017-03-26,61
2017-04-02,59
2017-04-09,59
2017-04-16,58
2017-04-23,61
2017-04-30,57
2017-05-07,57
2017-05-14,58
2017-05-21,61
2017-05-28,63
2017-06-04,63
2017-06-11,62
2017-06-18,59
2017-06-25,64
2017-07-02,66
2017-07-09,68
2017-07-16,71
2017-07-23,74
2017-07-30,63
2017-08-06,69
2017-08-13,66
2017-08-20,71
2017-08-27,72
2017-09-03,63
2017-09-10,62
2017-09-17,64
2017-09-24,58
2017-10-01,57
2017-10-08,61
2017-10-15,47
2017-10-22,52
2017-10-29,60
2017-11-05,62
2017-11-12,54
2017-11-19,54
2017-11-26,60
2017-12-03,57
2017-12-10,59
2017-12-17,71
2017-12-24,61
2017-12-31,61
2018-01-07,55
2018-01-14,56
2018-01-21,56
2018-01-28,59
2018-02-04,55
2018-02-11,56
2018-02-18,58
2018-02-25,61
2018-03-04,58
2018-03-11,61
2018-03-18,58
2018-03-25,61
2018-04-01,63
2018-04-08,62
2018-04-15,60
2018-04-22,60
2018-04-29,56
2018-05-06,59
2018-05-13,84
2018-05-20,66
2018-05-27,68
2018-06-03,62
2018-06-10,63
2018-06-17,60
2018-06-24,61
2018-07-01,64
2018-07-08,65
2018-07-15,66
2018-07-22,71
2018-07-29,72
2018-08-05,76
2018-08-12,76
2018-08-19,68
2018-08-26,67
2018-09-02,66
2018-09-09,67
2018-09-16,67
2018-09-23,64
2018-09-30,59
2018-10-07,64
2018-10-14,59
2018-10-21,61
2018-10-28,65
2018-11-04,54
2018-11-11,65
2018-11-18,63
2018-11-25,61
2018-12-02,58
2018-12-09,86
2018-12-16,66
2018-12-23,62
2018-12-30,66
2019-01-06,63
2019-01-13,58
2019-01-20,56
2019-01-27,60
2019-02-03,62
2019-02-10,67
2019-02-17,77
2019-02-24,91
2019-03-03,68
2019-03-10,66
2019-03-17,67
2019-03-24,67
2019-03-31,64
2019-04-07,65
2019-04-14,64
2019-04-21,67
2019-04-28,66
2019-05-05,59
2019-05-12,63
2019-05-19,100
2019-05-26,69
2019-06-02,64
2019-06-09,69
2019-06-16,64
2019-06-23,68
2019-06-30,67
2019-07-07,70
2019-07-14,73
2019-07-21,74
2019-07-28,69
2019-08-04,88
2019-08-11,69
2019-08-18,72
2019-08-25,70
2019-09-01,65
2019-09-08,66
2019-09-15,68
2019-09-22,68
2019-09-29,61
2019-10-06,58
2019-10-13,63
2019-10-20,72
2019-10-27,61
2019-11-03,68
2019-11-10,65
2019-11-17,62
2019-11-24,67
2019-12-01,63
2019-12-08,60
2019-12-15,71
2019-12-22,70
2019-12-29,64
2020-01-05,64
