,Enterprise Technology
2014-12-28,51
2015-01-04,45
2015-01-11,53
2015-01-18,52
2015-01-25,50
2015-02-01,37
2015-02-08,55
2015-02-15,59
2015-02-22,58
2015-03-01,47
2015-03-08,46
2015-03-15,49
2015-03-22,42
2015-03-29,74
2015-04-05,58
2015-04-12,73
2015-04-19,59
2015-04-26,70
2015-05-03,43
2015-05-10,51
2015-05-17,51
2015-05-24,50
2015-05-31,64
2015-06-07,48
2015-06-14,49
2015-06-21,55
2015-06-28,64
2015-07-05,43
2015-07-12,63
2015-07-19,62
2015-07-26,60
2015-08-02,77
2015-08-09,76
2015-08-16,51
2015-08-23,57
2015-08-30,55
2015-09-06,65
2015-09-13,50
2015-09-20,45
2015-09-27,74
2015-10-04,60
2015-10-11,52
2015-10-18,60
2015-10-25,68
2015-11-01,49
2015-11-08,63
2015-11-15,61
2015-11-22,52
2015-11-29,75
2015-12-06,60
2015-12-13,64
2015-12-20,70
2015-12-27,68
2016-01-03,65
2016-01-10,55
2016-01-17,56
2016-01-24,67
2016-01-31,67
2016-02-07,51
2016-02-14,62
2016-02-21,68
2016-02-28,69
2016-03-06,85
2016-03-13,68
2016-03-20,51
2016-03-27,48
2016-04-03,71
2016-04-10,60
2016-04-17,57
2016-04-24,75
2016-05-01,73
2016-05-08,78
2016-05-15,69
2016-05-22,45
2016-05-29,65
2016-06-05,68
2016-06-12,67
2016-06-19,53
2016-06-26,67
2016-07-03,44
2016-07-10,70
2016-07-17,69
2016-07-24,74
2016-07-31,100
2016-08-07,49
2016-08-14,95
2016-08-21,61
2016-08-28,44
2016-09-04,66
2016-09-11,36
2016-09-18,43
2016-09-25,38
2016-10-02,32
2016-10-09,34
2016-10-16,28
2016-10-23,37
2016-10-30,32
2016-11-06,34
2016-11-13,36
2016-11-20,23
2016-11-27,30
2016-12-04,21
2016-12-11,32
2016-12-18,22
2016-12-25,28
2017-01-01,42
2017-01-08,32
2017-01-15,27
2017-01-22,24
2017-01-29,40
2017-02-05,72
2017-02-12,70
2017-02-19,52
2017-02-26,77
2017-03-05,66
2017-03-12,68
2017-03-19,62
2017-03-26,84
2017-04-02,82
2017-04-09,57
2017-04-16,77
2017-04-23,67
2017-04-30,81
2017-05-07,64
2017-05-14,48
2017-05-21,61
2017-05-28,48
2017-06-04,67
2017-06-11,38
2017-06-18,60
2017-06-25,37
2017-07-02,66
2017-07-09,48
2017-07-16,40
2017-07-23,43
2017-07-30,55
2017-08-06,55
2017-08-13,65
2017-08-20,51
2017-08-27,68
2017-09-03,46
2017-09-10,71
2017-09-17,55
2017-09-24,78
2017-10-01,65
2017-10-08,58
2017-10-15,78
2017-10-22,69
2017-10-29,79
2017-11-05,69
2017-11-12,53
2017-11-19,69
2017-11-26,83
2017-12-03,69
2017-12-10,59
2017-12-17,54
2017-12-24,74
2017-12-31,69
2018-01-07,63
2018-01-14,65
2018-01-21,68
2018-01-28,75
2018-02-04,62
2018-02-11,64
2018-02-18,67
2018-02-25,74
2018-03-04,79
2018-03-11,63
2018-03-18,59
2018-03-25,70
2018-04-01,79
2018-04-08,68
2018-04-15,62
2018-04-22,64
2018-04-29,79
2018-05-06,55
2018-05-13,57
2018-05-20,66
2018-05-27,88
2018-06-03,66
2018-06-10,53
2018-06-17,52
2018-06-24,72
2018-07-01,96
2018-07-08,58
2018-07-15,64
2018-07-22,38
2018-07-29,65
2018-08-05,77
2018-08-12,59
2018-08-19,37
2018-08-26,69
2018-09-02,74
2018-09-09,66
2018-09-16,57
2018-09-23,59
2018-09-30,73
2018-10-07,55
2018-10-14,63
2018-10-21,75
2018-10-28,68
2018-11-04,65
2018-11-11,64
2018-11-18,51
2018-11-25,70
2018-12-02,70
2018-12-09,68
2018-12-16,64
2018-12-23,59
2018-12-30,66
2019-01-06,67
2019-01-13,62
2019-01-20,64
2019-01-27,62
2019-02-03,91
2019-02-10,71
2019-02-17,54
2019-02-24,66
2019-03-03,79
2019-03-10,53
2019-03-17,77
2019-03-24,68
2019-03-31,73
2019-04-07,63
2019-04-14,57
2019-04-21,62
2019-04-28,61
2019-05-05,62
2019-05-12,55
2019-05-19,73
2019-05-26,72
2019-06-02,69
2019-06-09,84
2019-06-16,62
2019-06-23,70
2019-06-30,84
2019-07-07,51
2019-07-14,79
2019-07-21,60
2019-07-28,75
2019-08-04,66
2019-08-11,48
2019-08-18,72
2019-08-25,78
2019-09-01,78
2019-09-08,78
2019-09-15,61
2019-09-22,68
2019-09-29,75
2019-10-06,72
2019-10-13,70
2019-10-20,71
2019-10-27,73
2019-11-03,73
2019-11-10,74
2019-11-17,69
2019-11-24,75
2019-12-01,100
2019-12-08,58
2019-12-15,79
2019-12-22,69
2019-12-29,79
2020-01-05,97
