,Fast Food
2014-12-28,39
2015-01-04,33
2015-01-11,27
2015-01-18,26
2015-01-25,29
2015-02-01,31
2015-02-08,37
2015-02-15,33
2015-02-22,32
2015-03-01,33
2015-03-08,33
2015-03-15,37
2015-03-22,33
2015-03-29,37
2015-04-05,33
2015-04-12,37
2015-04-19,31
2015-04-26,34
2015-05-03,37
2015-05-10,31
2015-05-17,37
2015-05-24,35
2015-05-31,31
2015-06-07,34
2015-06-14,36
2015-06-21,36
2015-06-28,41
2015-07-05,34
2015-07-12,40
2015-07-19,39
2015-07-26,39
2015-08-02,41
2015-08-09,44
2015-08-16,45
2015-08-23,45
2015-08-30,38
2015-09-06,42
2015-09-13,42
2015-09-20,41
2015-09-27,42
2015-10-04,33
2015-10-11,39
2015-10-18,34
2015-10-25,35
2015-11-01,38
2015-11-08,44
2015-11-15,39
2015-11-22,46
2015-11-29,40
2015-12-06,44
2015-12-13,47
2015-12-20,53
2015-12-27,51
2016-01-03,40
2016-01-10,40
2016-01-17,42
2016-01-24,42
2016-01-31,42
2016-02-07,38
2016-02-14,37
2016-02-21,43
2016-02-28,39
2016-03-06,39
2016-03-13,37
2016-03-20,44
2016-03-27,50
2016-04-03,47
2016-04-10,46
2016-04-17,45
2016-04-24,43
2016-05-01,49
2016-05-08,51
2016-05-15,39
2016-05-22,45
2016-05-29,49
2016-06-05,47
2016-06-12,46
2016-06-19,55
2016-06-26,57
2016-07-03,49
2016-07-10,49
2016-07-17,49
2016-07-24,51
2016-07-31,53
2016-08-07,44
2016-08-14,56
2016-08-21,62
2016-08-28,56
2016-09-04,50
2016-09-11,51
2016-09-18,52
2016-09-25,65
2016-10-02,46
2016-10-09,55
2016-10-16,51
2016-10-23,53
2016-10-30,48
2016-11-06,48
2016-11-13,58
2016-11-20,53
2016-11-27,56
2016-12-04,54
2016-12-11,54
2016-12-18,60
2016-12-25,74
2017-01-01,51
2017-01-08,48
2017-01-15,50
2017-01-22,53
2017-01-29,52
2017-02-05,45
2017-02-12,54
2017-02-19,51
2017-02-26,52
2017-03-05,48
2017-03-12,51
2017-03-19,56
2017-03-26,58
2017-04-02,59
2017-04-09,65
2017-04-16,62
2017-04-23,58
2017-04-30,51
2017-05-07,55
2017-05-14,51
2017-05-21,55
2017-05-28,58
2017-06-04,56
2017-06-11,56
2017-06-18,59
2017-06-25,56
2017-07-02,63
2017-07-09,73
2017-07-16,83
2017-07-23,76
2017-07-30,71
2017-08-06,69
2017-08-13,70
2017-08-20,77
2017-08-27,78
2017-09-03,74
2017-09-10,69
2017-09-17,65
2017-09-24,68
2017-10-01,80
2017-10-08,64
2017-10-15,60
2017-10-22,60
2017-10-29,68
2017-11-05,62
2017-11-12,62
2017-11-19,62
2017-11-26,72
2017-12-03,64
2017-12-10,68
2017-12-17,70
2017-12-24,78
2017-12-31,68
2018-01-07,60
2018-01-14,56
2018-01-21,56
2018-01-28,60
2018-02-04,65
2018-02-11,66
2018-02-18,62
2018-02-25,60
2018-03-04,57
2018-03-11,57
2018-03-18,57
2018-03-25,68
2018-04-01,60
2018-04-08,65
2018-04-15,67
2018-04-22,61
2018-04-29,67
2018-05-06,68
2018-05-13,69
2018-05-20,77
2018-05-27,71
2018-06-03,58
2018-06-10,73
2018-06-17,60
2018-06-24,67
2018-07-01,65
2018-07-08,70
2018-07-15,70
2018-07-22,70
2018-07-29,72
2018-08-05,71
2018-08-12,74
2018-08-19,81
2018-08-26,73
2018-09-02,65
2018-09-09,69
2018-09-16,70
2018-09-23,72
2018-09-30,82
2018-10-07,67
2018-10-14,70
2018-10-21,83
2018-10-28,73
2018-11-04,70
2018-11-11,71
2018-11-18,78
2018-11-25,78
2018-12-02,85
2018-12-09,83
2018-12-16,85
2018-12-23,100
2018-12-30,89
2019-01-06,65
2019-01-13,67
2019-01-20,75
2019-01-27,72
2019-02-03,77
2019-02-10,75
2019-02-17,77
2019-02-24,74
2019-03-03,68
2019-03-10,71
2019-03-17,70
2019-03-24,77
2019-03-31,76
2019-04-07,79
2019-04-14,90
2019-04-21,57
2019-04-28,66
2019-05-05,66
2019-05-12,59
2019-05-19,70
2019-05-26,77
2019-06-02,79
2019-06-09,79
2019-06-16,84
2019-06-23,81
2019-06-30,84
2019-07-07,78
2019-07-14,84
2019-07-21,88
2019-07-28,86
2019-08-04,88
2019-08-11,86
2019-08-18,83
2019-08-25,85
2019-09-01,79
2019-09-08,83
2019-09-15,72
2019-09-22,85
2019-09-29,84
2019-10-06,76
2019-10-13,76
2019-10-20,78
2019-10-27,75
2019-11-03,75
2019-11-10,78
2019-11-17,80
2019-11-24,78
2019-12-01,94
2019-12-08,92
2019-12-15,94
2019-12-22,100
2019-12-29,96
2020-01-05,76
