,Fast Food
2023-01-01,45
2023-01-08,56
2023-01-15,49
2023-01-22,46
2023-01-29,62
2023-02-05,73
2023-02-12,70
2023-02-19,54
2023-02-26,65
2023-03-05,69
2023-03-12,68
2023-03-19,52
2023-03-26,96
2023-04-02,60
2023-04-09,68
2023-04-16,53
2023-04-23,65
2023-04-30,55
2023-05-07,69
2023-05-14,55
2023-05-21,49
2023-05-28,59
2023-06-04,43
2023-06-11,54
2023-06-18,56
2023-06-25,53
2023-07-02,62
2023-07-09,74
2023-07-16,80
2023-07-23,57
2023-07-30,58
2023-08-06,78
2023-08-13,87
2023-08-20,65
2023-08-27,79
2023-09-03,70
2023-09-10,57
2023-09-17,74
2023-09-24,76
2023-10-01,63
2023-10-08,76
2023-10-15,71
2023-10-22,77
2023-10-29,72
2023-11-05,88
2023-11-12,66
2023-11-19,64
2023-11-26,65
2023-12-03,55
2023-12-10,59
2023-12-17,77
2023-12-24,78
2023-12-31,71
2024-01-07,70
2024-01-14,65
2024-01-21,89
2024-01-28,57
2024-02-04,78
2024-02-11,76
2024-02-18,70
2024-02-25,72
2024-03-03,71
2024-03-10,92
2024-03-17,91
2024-03-24,80
2024-03-31,81
2024-04-07,61
2024-04-14,61
2024-04-21,78
2024-04-28,83
2024-05-05,71
2024-05-12,63
2024-05-19,77
2024-05-26,59
2024-06-02,66
2024-06-09,52
2024-06-16,38
2024-06-23,56
2024-06-30,71
2024-07-07,63
2024-07-14,70
2024-07-21,52
2024-07-28,68
2024-08-04,59
2024-08-11,100
2024-08-18,84
2024-08-25,59
2024-09-01,73
2024-09-08,44
2024-09-15,77
2024-09-22,85
2024-09-29,71
2024-10-06,40
2024-10-13,39
2024-10-20,66
2024-10-27,69
2024-11-03,56
2024-11-10,73
2024-11-17,70
2024-11-24,65
2024-12-01,87
2024-12-08,67
2024-12-15,58
2024-12-22,86
2024-12-29,80
2025-01-05,57
2025-01-12,97
2025-01-19,68
2025-01-26,67
2025-02-02,74
2025-02-09,66
2025-02-16,66
2025-02-23,78
2025-03-02,82
2025-03-09,71
2025-03-16,57
2025-03-23,68
2025-03-30,54
2025-04-06,73
2025-04-13,71
2025-04-20,56
2025-04-27,54
2025-05-04,60
2025-05-11,37
2025-05-18,58
2025-05-25,37
2025-06-01,79
2025-06-08,49
2025-06-15,82
2025-06-22,58
2025-06-29,49
2025-07-06,54
2025-07-13,48
2025-07-20,80
2025-07-27,61
2025-08-03,47
2025-08-10,58
2025-08-17,50
2025-08-24,70
2025-08-31,65
2025-09-07,63
2025-09-14,61
2025-09-21,83
2025-09-28,59
2025-10-05,39
2025-10-12,69
2025-10-19,59
2025-10-26,53
2025-11-02,61
2025-11-09,57
2025-11-16,73
2025-11-23,27
2025-11-30,79
2025-12-07,72
2025-12-14,54
2025-12-21,68
2025-12-28,73
2026-01-04,78
