,Spas & Beauty Services
2018-12-30,92
2019-01-06,79
2019-01-13,69
2019-01-20,49
2019-01-27,100
2019-02-03,70
2019-02-10,90
2019-02-17,81
2019-02-24,83
2019-03-03,61
2019-03-10,54
2019-03-17,59
2019-03-24,71
2019-03-31,76
2019-04-07,60
2019-04-14,72
2019-04-21,77
2019-04-28,66
2019-05-05,52
2019-05-12,45
2019-05-19,59
2019-05-26,51
2019-06-02,42
2019-06-09,57
2019-06-16,54
2019-06-23,57
2019-06-30,48
2019-07-07,58
2019-07-14,70
2019-07-21,59
2019-07-28,51
2019-08-04,68
2019-08-11,37
2019-08-18,66
2019-08-25,57
2019-09-01,56
2019-09-08,41
2019-09-15,57
2019-09-22,46
2019-09-29,62
2019-10-06,71
2019-10-13,73
2019-10-20,58
2019-10-27,48
2019-11-03,76
2019-11-10,57
2019-11-17,65
2019-11-24,52
2019-12-01,66
2019-12-08,39
2019-12-15,66
2019-12-22,77
2019-12-29,74
2020-01-05,73
2020-01-12,62
2020-01-19,60
2020-01-26,83
2020-02-02,66
2020-02-09,73
2020-02-16,60
2020-02-23,83
2020-03-01,54
2020-03-08,41
2020-03-15,41
2020-03-22,27
2020-03-29,25
2020-04-05,36
2020-04-12,26
2020-04-19,32
2020-04-26,18
2020-05-03,0
2020-05-10,18
2020-05-17,18
2020-05-24,25
2020-05-31,27
2020-06-07,30
2020-06-14,19
2020-06-21,23
2020-06-28,31
2020-07-05,31
2020-07-12,28
2020-07-19,0
2020-07-26,25
2020-08-02,30
2020-08-09,37
2020-08-16,34
2020-08-23,30
2020-08-30,29
2020-09-06,25
2020-09-13,33
2020-09-20,31
2020-09-27,35
2020-10-04,30
2020-10-11,55
2020-10-18,31
2020-10-25,50
2020-11-01,41
2020-11-08,28
2020-11-15,25
2020-11-22,46
2020-11-29,43
2020-12-06,54
2020-12-13,31
2020-12-20,21
2020-12-27,54
2021-01-03,28
2021-01-10,54
2021-01-17,32
2021-01-24,59
2021-01-31,34
2021-02-07,31
2021-02-14,48
2021-02-21,45
2021-02-28,54
2021-03-07,49
2021-03-14,24
2021-03-21,62
2021-03-28,59
2021-04-04,39
2021-04-11,44
2021-04-18,42
2021-04-25,42
2021-05-02,45
2021-05-09,56
2021-05-16,40
2021-05-23,31
2021-05-30,30
2021-06-06,44
2021-06-13,44
2021-06-20,71
2021-06-27,44
2021-07-04,41
2021-07-11,49
2021-07-18,48
2021-07-25,63
2021-08-01,51
2021-08-08,63
2021-08-15,51
2021-08-22,63
2021-08-29,57
2021-09-05,55
2021-09-12,63
2021-09-19,45
2021-09-26,66
2021-10-03,58
2021-10-10,70
2021-10-17,66
2021-10-24,65
2021-10-31,58
2021-11-07,65
2021-11-14,67
2021-11-21,59
2021-11-28,56
2021-12-05,52
2021-12-12,61
2021-12-19,94
2021-12-26,77
2022-01-02,81
2022-01-09,70
2022-01-16,75
2022-01-23,68
2022-01-30,66
2022-02-06,58
2022-02-13,64
2022-02-20,72
2022-02-27,66
2022-03-06,49
2022-03-13,67
2022-03-20,64
2022-03-27,42
2022-04-03,58
2022-04-10,71
2022-04-17,57
2022-04-24,64
2022-05-01,78
2022-05-08,53
2022-05-15,64
2022-05-22,75
2022-05-29,60
2022-06-05,51
2022-06-12,55
2022-06-19,58
2022-06-26,53
2022-07-03,60
2022-07-10,65
2022-07-17,50
2022-07-24,60
2022-07-31,45
2022-08-07,55
2022-08-14,66
2022-08-21,66
2022-08-28,62
2022-09-04,70
2022-09-11,63
2022-09-18,55
2022-09-25,59
2022-10-02,66
2022-10-09,51
2022-10-16,44
2022-10-23,57
2022-10-30,56
2022-11-06,46
2022-11-13,50
2022-11-20,47
2022-11-27,49
2022-12-04,68
2022-12-11,62
2022-12-18,59
2022-12-25,60
2023-01-01,49
2023-01-08,64
2023-01-15,54
2023-01-22,62
2023-01-29,65
2023-02-05,51
2023-02-12,58
2023-02-19,62
2023-02-26,40
2023-03-05,62
2023-03-12,63
2023-03-19,59
2023-03-26,63
2023-04-02,68
2023-04-09,53
2023-04-16,54
2023-04-23,55
2023-04-30,50
2023-05-07,60
2023-05-14,69
2023-05-21,45
2023-05-28,71
2023-06-04,45
2023-06-11,43
2023-06-18,46
2023-06-25,57
2023-07-02,69
2023-07-09,61
2023-07-16,67
2023-07-23,50
2023-07-30,56
2023-08-06,71
2023-08-13,96
2023-08-20,61
2023-08-27,60
2023-09-03,68
2023-09-10,43
2023-09-17,65
2023-09-24,61
2023-10-01,65
2023-10-08,52
2023-10-15,72
2023-10-22,81
2023-10-29,64
2023-11-05,72
2023-11-12,71
2023-11-19,52
2023-11-26,57
2023-12-03,75
2023-12-10,69
2023-12-17,69
2023-12-24,71
2023-12-31,59
2024-01-07,63
