,Spas & Beauty Services
2023-01-01,84
2023-01-08,79
2023-01-15,79
2023-01-22,82
2023-01-29,76
2023-02-05,83
2023-02-12,82
2023-02-19,83
2023-02-26,81
2023-03-05,82
2023-03-12,78
2023-03-19,78
2023-03-26,80
2023-04-02,82
2023-04-09,87
2023-04-16,84
2023-04-23,87
2023-04-30,87
2023-05-07,89
2023-05-14,84
2023-05-21,87
2023-05-28,89
2023-06-04,87
2023-06-11,86
2023-06-18,92
2023-06-25,88
2023-07-02,90
2023-07-09,87
2023-07-16,89
2023-07-23,86
2023-07-30,84
2023-08-06,88
2023-08-13,86
2023-08-20,83
2023-08-27,86
2023-09-03,82
2023-09-10,80
2023-09-17,80
2023-09-24,82
2023-10-01,80
2023-10-08,77
2023-10-15,74
2023-10-22,75
2023-10-29,75
2023-11-05,76
2023-11-12,76
2023-11-19,83
2023-11-26,84
2023-12-03,84
2023-12-10,89
2023-12-17,85
2023-12-24,98
2023-12-31,87
2024-01-07,80
2024-01-14,79
2024-01-21,79
2024-01-28,82
2024-02-04,83
2024-02-11,79
2024-02-18,81
2024-02-25,84
2024-03-03,77
2024-03-10,80
2024-03-17,78
2024-03-24,82
2024-03-31,83
2024-04-07,83
2024-04-14,80
2024-04-21,84
2024-04-28,93
2024-05-05,85
2024-05-12,88
2024-05-19,85
2024-05-26,90
2024-06-02,82
2024-06-09,83
2024-06-16,89
2024-06-23,89
2024-06-30,89
2024-07-07,84
2024-07-14,90
2024-07-21,87
2024-07-28,85
2024-08-04,84
2024-08-11,93
2024-08-18,88
2024-08-25,88
2024-09-01,85
2024-09-08,84
2024-09-15,93
2024-09-22,88
2024-09-29,87
2024-10-06,81
2024-10-13,81
2024-10-20,80
2024-10-27,77
2024-11-03,85
2024-11-10,87
2024-11-17,83
2024-11-24,86
2024-12-01,86
2024-12-08,87
2024-12-15,87
2024-12-22,100
2024-12-29,95
2025-01-05,80
2025-01-12,79
2025-01-19,80
2025-01-26,81
2025-02-02,89
2025-02-09,81
2025-02-16,83
2025-02-23,78
2025-03-02,77
2025-03-09,74
2025-03-16,84
2025-03-23,81
2025-03-30,82
2025-04-06,84
2025-04-13,90
2025-04-20,92
2025-04-27,90
2025-05-04,79
2025-05-11,87
2025-05-18,87
2025-05-25,85
2025-06-01,87
2025-06-08,94
2025-06-15,90
2025-06-22,84
2025-06-29,88
2025-07-06,86
2025-07-13,85
2025-07-20,85
2025-07-27,81
2025-08-03,84
2025-08-10,83
2025-08-17,87
2025-08-24,80
2025-08-31,80
2025-09-07,83
2025-09-14,84
2025-09-21,80
2025-09-28,82
2025-10-05,81
2025-10-12,78
2025-10-19,82
2025-10-26,82
2025-11-02,86
2025-11-09,81
2025-11-16,84
2025-11-23,79
2025-11-30,81
2025-12-07,83
2025-12-14,89
2025-12-21,94
2025-12-28,93
2026-01-04,87
