,Spas & Beauty Services
2014-12-28,44
2015-01-04,39
2015-01-11,41
2015-01-18,38
2015-01-25,40
2015-02-01,42
2015-02-08,43
2015-02-15,40
2015-02-22,44
2015-03-01,40
2015-03-08,38
2015-03-15,47
2015-03-22,37
2015-03-29,40
2015-04-05,43
2015-04-12,40
2015-04-19,45
2015-04-26,43
2015-05-03,44
2015-05-10,49
2015-05-17,42
2015-05-24,43
2015-05-31,44
2015-06-07,47
2015-06-14,50
2015-06-21,42
2015-06-28,47
2015-07-05,49
2015-07-12,49
2015-07-19,50
2015-07-26,57
2015-08-02,43
2015-08-09,52
2015-08-16,47
2015-08-23,48
2015-08-30,48
2015-09-06,52
2015-09-13,49
2015-09-20,46
2015-09-27,49
2015-10-04,49
2015-10-11,50
2015-10-18,46
2015-10-25,46
2015-11-01,47
2015-11-08,47
2015-11-15,47
2015-11-22,42
2015-11-29,51
2015-12-06,45
2015-12-13,54
2015-12-20,54
2015-12-27,54
2016-01-03,49
2016-01-10,52
2016-01-17,49
2016-01-24,51
2016-01-31,53
2016-02-07,57
2016-02-14,58
2016-02-21,54
2016-02-28,55
2016-03-06,53
2016-03-13,59
2016-03-20,61
2016-03-27,65
2016-04-03,63
2016-04-10,55
2016-04-17,57
2016-04-24,55
2016-05-01,64
2016-05-08,59
2016-05-15,55
2016-05-22,56
2016-05-29,67
2016-06-05,52
2016-06-12,50
2016-06-19,52
2016-06-26,56
2016-07-03,68
2016-07-10,63
2016-07-17,72
2016-07-24,70
2016-07-31,83
2016-08-07,69
2016-08-14,68
2016-08-21,72
2016-08-28,64
2016-09-04,72
2016-09-11,64
2016-09-18,72
2016-09-25,59
2016-10-02,60
2016-10-09,72
2016-10-16,61
2016-10-23,64
2016-10-30,66
2016-11-06,65
2016-11-13,69
2016-11-20,57
2016-11-27,67
2016-12-04,66
2016-12-11,74
2016-12-18,63
2016-12-25,79
2017-01-01,68
2017-01-08,65
2017-01-15,65
2017-01-22,66
2017-01-29,62
2017-02-05,71
2017-02-12,65
2017-02-19,62
2017-02-26,67
2017-03-05,60
2017-03-12,65
2017-03-19,71
2017-03-26,60
2017-04-02,69
2017-04-09,68
2017-04-16,74
2017-04-23,70
2017-04-30,68
2017-05-07,58
2017-05-14,69
2017-05-21,65
2017-05-28,64
2017-06-04,58
2017-06-11,54
2017-06-18,64
2017-06-25,73
2017-07-02,70
2017-07-09,69
2017-07-16,75
2017-07-23,72
2017-07-30,79
2017-08-06,68
2017-08-13,71
2017-08-20,71
2017-08-27,65
2017-09-03,66
2017-09-10,65
2017-09-17,74
2017-09-24,68
2017-10-01,65
2017-10-08,66
2017-10-15,64
2017-10-22,66
2017-10-29,67
2017-11-05,63
2017-11-12,67
2017-11-19,65
2017-11-26,61
2017-12-03,65
2017-12-10,65
2017-12-17,68
2017-12-24,76
2017-12-31,78
2018-01-07,68
2018-01-14,66
2018-01-21,72
2018-01-28,77
2018-02-04,67
2018-02-11,66
2018-02-18,78
2018-02-25,73
2018-03-04,64
2018-03-11,66
2018-03-18,74
2018-03-25,70
2018-04-01,68
2018-04-08,65
2018-04-15,76
2018-04-22,70
2018-04-29,65
2018-05-06,68
2018-05-13,68
2018-05-20,66
2018-05-27,63
2018-06-03,61
2018-06-10,69
2018-06-17,67
2018-06-24,68
2018-07-01,72
2018-07-08,75
2018-07-15,70
2018-07-22,79
2018-07-29,81
2018-08-05,79
2018-08-12,83
2018-08-19,75
2018-08-26,66
2018-09-02,79
2018-09-09,74
2018-09-16,75
2018-09-23,81
2018-09-30,74
2018-10-07,79
2018-10-14,73
2018-10-21,77
2018-10-28,67
2018-11-04,72
2018-11-11,74
2018-11-18,84
2018-11-25,72
2018-12-02,79
2018-12-09,86
2018-12-16,90
2018-12-23,90
2018-12-30,85
2019-01-06,87
2019-01-13,85
2019-01-20,88
2019-01-27,81
2019-02-03,86
2019-02-10,87
2019-02-17,89
2019-02-24,92
2019-03-03,87
2019-03-10,90
2019-03-17,89
2019-03-24,87
2019-03-31,81
2019-04-07,82
2019-04-14,83
2019-04-21,73
2019-04-28,69
2019-05-05,75
2019-05-12,86
2019-05-19,81
2019-05-26,70
2019-06-02,79
2019-06-09,88
2019-06-16,88
2019-06-23,82
2019-06-30,87
2019-07-07,86
2019-07-14,82
2019-07-21,85
2019-07-28,86
2019-08-04,93
2019-08-11,92
2019-08-18,87
2019-08-25,90
2019-09-01,92
2019-09-08,83
2019-09-15,74
2019-09-22,78
2019-09-29,82
2019-10-06,82
2019-10-13,79
2019-10-20,86
2019-10-27,77
2019-11-03,84
2019-11-10,80
2019-11-17,86
2019-11-24,85
2019-12-01,80
2019-12-08,75
2019-12-15,98
2019-12-22,100
2019-12-29,89
2020-01-05,81
