,Spas & Beauty Services
2014-12-28,34
2015-01-04,31
2015-01-11,27
2015-01-18,31
2015-01-25,30
2015-02-01,33
2015-02-08,32
2015-02-15,31
2015-02-22,30
2015-03-01,30
2015-03-08,29
2015-03-15,31
2015-03-22,31
2015-03-29,34
2015-04-05,36
2015-04-12,34
2015-04-19,32
2015-04-26,35
2015-05-03,33
2015-05-10,34
2015-05-17,35
2015-05-24,36
2015-05-31,33
2015-06-07,35
2015-06-14,33
2015-06-21,37
2015-06-28,43
2015-07-05,48
2015-07-12,46
2015-07-19,48
2015-07-26,46
2015-08-02,46
2015-08-09,44
2015-08-16,43
2015-08-23,41
2015-08-30,46
2015-09-06,42
2015-09-13,41
2015-09-20,43
2015-09-27,46
2015-10-04,45
2015-10-11,42
2015-10-18,40
2015-10-25,42
2015-11-01,38
2015-11-08,38
2015-11-15,39
2015-11-22,38
2015-11-29,36
2015-12-06,38
2015-12-13,39
2015-12-20,42
2015-12-27,43
2016-01-03,37
2016-01-10,38
2016-01-17,37
2016-01-24,38
2016-01-31,39
2016-02-07,39
2016-02-14,37
2016-02-21,39
2016-02-28,39
2016-03-06,38
2016-03-13,37
2016-03-20,37
2016-03-27,39
2016-04-03,39
2016-04-10,39
2016-04-17,39
2016-04-24,41
2016-05-01,45
2016-05-08,43
2016-05-15,44
2016-05-22,45
2016-05-29,44
2016-06-05,42
2016-06-12,45
2016-06-19,45
2016-06-26,46
2016-07-03,46
2016-07-10,50
2016-07-17,52
2016-07-24,47
2016-07-31,45
2016-08-07,49
2016-08-14,48
2016-08-21,48
2016-08-28,51
2016-09-04,46
2016-09-11,48
2016-09-18,48
2016-09-25,47
2016-10-02,47
2016-10-09,48
2016-10-16,48
2016-10-23,48
2016-10-30,45
2016-11-06,45
2016-11-13,44
2016-11-20,47
2016-11-27,49
2016-12-04,48
2016-12-11,48
2016-12-18,53
2016-12-25,57
2017-01-01,54
2017-01-08,50
2017-01-15,49
2017-01-22,49
2017-01-29,49
2017-02-05,49
2017-02-12,50
2017-02-19,53
2017-02-26,49
2017-03-05,48
2017-03-12,51
2017-03-19,53
2017-03-26,52
2017-04-02,50
2017-04-09,57
2017-04-16,51
2017-04-23,51
2017-04-30,55
2017-05-07,55
2017-05-14,65
2017-05-21,60
2017-05-28,53
2017-06-04,61
2017-06-11,60
2017-06-18,63
2017-06-25,60
2017-07-02,63
2017-07-09,59
2017-07-16,60
2017-07-23,58
2017-07-30,57
2017-08-06,57
2017-08-13,60
2017-08-20,57
2017-08-27,52
2017-09-03,56
2017-09-10,54
2017-09-17,56
2017-09-24,55
2017-10-01,56
2017-10-08,55
2017-10-15,50
2017-10-22,59
2017-10-29,57
2017-11-05,55
2017-11-12,56
2017-11-19,57
2017-11-26,57
2017-12-03,58
2017-12-10,58
2017-12-17,62
2017-12-24,70
2017-12-31,60
2018-01-07,58
2018-01-14,59
2018-01-21,58
2018-01-28,57
2018-02-04,58
2018-02-11,58
2018-02-18,56
2018-02-25,57
2018-03-04,61
2018-03-11,59
2018-03-18,60
2018-03-25,65
2018-04-01,63
2018-04-08,65
2018-04-15,63
2018-04-22,64
2018-04-29,70
2018-05-06,66
2018-05-13,66
2018-05-20,65
2018-05-27,65
2018-06-03,61
2018-06-10,66
2018-06-17,66
2018-06-24,69
2018-07-01,67
2018-07-08,68
2018-07-15,68
2018-07-22,70
2018-07-29,74
2018-08-05,75
2018-08-12,73
2018-08-19,71
2018-08-26,77
2018-09-02,81
2018-09-09,74
2018-09-16,80
2018-09-23,86
2018-09-30,80
2018-10-07,85
2018-10-14,80
2018-10-21,85
2018-10-28,85
2018-11-04,72
2018-11-11,81
2018-11-18,82
2018-11-25,76
2018-12-02,75
2018-12-09,78
2018-12-16,81
2018-12-23,92
2018-12-30,82
2019-01-06,80
2019-01-13,72
2019-01-20,78
2019-01-27,76
2019-02-03,73
2019-02-10,78
2019-02-17,95
2019-02-24,76
2019-03-03,77
2019-03-10,80
2019-03-17,82
2019-03-24,78
2019-03-31,76
2019-04-07,71
2019-04-14,79
2019-04-21,81
2019-04-28,76
2019-05-05,78
2019-05-12,75
2019-05-19,80
2019-05-26,81
2019-06-02,87
2019-06-09,82
2019-06-16,82
2019-06-23,82
2019-06-30,79
2019-07-07,79
2019-07-14,83
2019-07-21,81
2019-07-28,83
2019-08-04,100
2019-08-11,78
2019-08-18,81
2019-08-25,77
2019-09-01,74
2019-09-08,80
2019-09-15,77
2019-09-22,79
2019-09-29,77
2019-10-06,74
2019-10-13,74
2019-10-20,68
2019-10-27,71
2019-11-03,78
2019-11-10,77
2019-11-17,77
2019-11-24,72
2019-12-01,77
2019-12-08,74
2019-12-15,73
2019-12-22,89
2019-12-29,81
2020-01-05,76
