,Vehicle Brands
2018-12-30,53
2019-01-06,54
2019-01-13,53
2019-01-20,55
2019-01-27,55
2019-02-03,52
2019-02-10,59
2019-02-17,58
2019-02-24,51
2019-03-03,55
2019-03-10,52
2019-03-17,52
2019-03-24,59
2019-03-31,60
2019-04-07,45
2019-04-14,48
2019-04-21,46
2019-04-28,51
2019-05-05,51
2019-05-12,43
2019-05-19,52
2019-05-26,53
2019-06-02,53
2019-06-09,54
2019-06-16,50
2019-06-23,53
2019-06-30,56
2019-07-07,55
2019-07-14,51
2019-07-21,58
2019-07-28,59
2019-08-04,60
2019-08-11,60
2019-08-18,67
2019-08-25,72
2019-09-01,88
2019-09-08,98
2019-09-15,100
2019-09-22,93
2019-09-29,53
2019-10-06,51
2019-10-13,55
2019-10-20,57
2019-10-27,55
2019-11-03,52
2019-11-10,52
2019-11-17,53
2019-11-24,55
2019-12-01,56
2019-12-08,54
2019-12-15,60
2019-12-22,61
2019-12-29,61
2020-01-05,59
2020-01-12,64
2020-01-19,64
2020-01-26,60
2020-02-02,65
2020-02-09,62
2020-02-16,62
2020-02-23,62
2020-03-01,60
2020-03-08,54
2020-03-15,47
2020-03-22,42
2020-03-29,38
2020-04-05,38
2020-04-12,36
2020-04-19,42
2020-04-26,42
2020-05-03,39
2020-05-10,48
2020-05-17,53
2020-05-24,56
2020-05-31,61
2020-06-07,66
2020-06-14,68
2020-06-21,69
2020-06-28,71
2020-07-05,67
2020-07-12,72
2020-07-19,76
2020-07-26,76
2020-08-02,73
2020-08-09,72
2020-08-16,72
2020-08-23,73
2020-08-30,73
2020-09-06,75
2020-09-13,71
2020-09-20,68
2020-09-27,67
2020-10-04,66
2020-10-11,72
2020-10-18,71
2020-10-25,67
2020-11-01,54
2020-11-08,60
2020-11-15,65
2020-11-22,64
2020-11-29,59
2020-12-06,67
2020-12-13,67
2020-12-20,70
2020-12-27,72
2021-01-03,71
2021-01-10,69
2021-01-17,66
2021-01-24,68
2021-01-31,70
2021-02-07,70
2021-02-14,70
2021-02-21,71
2021-02-28,68
2021-03-07,68
2021-03-14,70
2021-03-21,69
2021-03-28,73
2021-04-04,66
2021-04-11,56
2021-04-18,65
2021-04-25,69
2021-05-02,75
2021-05-09,75
2021-05-16,68
2021-05-23,50
2021-05-30,56
2021-06-06,57
2021-06-13,60
2021-06-20,64
2021-06-27,71
2021-07-04,71
2021-07-11,78
2021-07-18,78
2021-07-25,76
2021-08-01,75
2021-08-08,77
2021-08-15,71
2021-08-22,65
2021-08-29,66
2021-09-05,59
2021-09-12,61
2021-09-19,61
2021-09-26,61
2021-10-03,64
2021-10-10,54
2021-10-17,53
2021-10-24,49
2021-10-31,57
2021-11-07,60
2021-11-14,60
2021-11-21,59
2021-11-28,60
2021-12-05,57
2021-12-12,61
2021-12-19,61
2021-12-26,69
2022-01-02,82
2022-01-09,79
2022-01-16,71
2022-01-23,80
2022-01-30,80
2022-02-06,81
2022-02-13,85
2022-02-20,81
2022-02-27,78
2022-03-06,79
2022-03-13,76
2022-03-20,76
2022-03-27,69
2022-04-03,66
2022-04-10,66
2022-04-17,72
2022-04-24,77
2022-05-01,74
2022-05-08,63
2022-05-15,68
2022-05-22,74
2022-05-29,74
2022-06-05,62
2022-06-12,64
2022-06-19,69
2022-06-26,63
2022-07-03,63
2022-07-10,59
2022-07-17,65
2022-07-24,68
2022-07-31,68
2022-08-07,72
2022-08-14,71
2022-08-21,67
2022-08-28,67
2022-09-04,67
2022-09-11,67
2022-09-18,71
2022-09-25,69
2022-10-02,68
2022-10-09,67
2022-10-16,68
2022-10-23,67
2022-10-30,68
2022-11-06,63
2022-11-13,69
2022-11-20,82
2022-11-27,65
2022-12-04,70
2022-12-11,71
2022-12-18,72
2022-12-25,75
2023-01-01,69
2023-01-08,68
2023-01-15,68
2023-01-22,70
2023-01-29,72
2023-02-05,71
2023-02-12,72
2023-02-19,73
2023-02-26,72
2023-03-05,71
2023-03-12,73
2023-03-19,73
2023-03-26,70
2023-04-02,72
2023-04-09,66
2023-04-16,68
2023-04-23,76
2023-04-30,78
2023-05-07,73
2023-05-14,80
2023-05-21,78
2023-05-28,80
2023-06-04,81
2023-06-11,79
2023-06-18,81
2023-06-25,83
2023-07-02,80
2023-07-09,83
2023-07-16,82
2023-07-23,82
2023-07-30,82
2023-08-06,80
2023-08-13,80
2023-08-20,77
2023-08-27,80
2023-09-03,81
2023-09-10,76
2023-09-17,80
2023-09-24,78
2023-10-01,78
2023-10-08,73
2023-10-15,73
2023-10-22,72
2023-10-29,69
2023-11-05,72
2023-11-12,76
2023-11-19,92
2023-11-26,99
2023-12-03,81
2023-12-10,82
2023-12-17,81
2023-12-24,85
2023-12-31,83
2024-01-07,82
