,Vehicle Brands
2023-01-01,54
2023-01-08,56
2023-01-15,53
2023-01-22,56
2023-01-29,55
2023-02-05,57
2023-02-12,55
2023-02-19,57
2023-02-26,54
2023-03-05,52
2023-03-12,56
2023-03-19,56
2023-03-26,58
2023-04-02,57
2023-04-09,54
2023-04-16,59
2023-04-23,54
2023-04-30,67
2023-05-07,52
2023-05-14,57
2023-05-21,59
2023-05-28,58
2023-06-04,60
2023-06-11,60
2023-06-18,62
2023-06-25,61
2023-07-02,66
2023-07-09,65
2023-07-16,63
2023-07-23,63
2023-07-30,61
2023-08-06,60
2023-08-13,62
2023-08-20,61
2023-08-27,61
2023-09-03,60
2023-09-10,58
2023-09-17,58
2023-09-24,59
2023-10-01,57
2023-10-08,55
2023-10-15,56
2023-10-22,53
2023-10-29,52
2023-11-05,50
2023-11-12,52
2023-11-19,55
2023-11-26,53
2023-12-03,54
2023-12-10,57
2023-12-17,57
2023-12-24,66
2023-12-31,58
2024-01-07,57
2024-01-14,55
2024-01-21,52
2024-01-28,53
2024-02-04,53
2024-02-11,53
2024-02-18,52
2024-02-25,52
2024-03-03,55
2024-03-10,55
2024-03-17,53
2024-03-24,52
2024-03-31,62
2024-04-07,59
2024-04-14,49
2024-04-21,67
2024-04-28,51
2024-05-05,53
2024-05-12,55
2024-05-19,57
2024-05-26,56
2024-06-02,54
2024-06-09,52
2024-06-16,55
2024-06-23,52
2024-06-30,53
2024-07-07,56
2024-07-14,55
2024-07-21,56
2024-07-28,57
2024-08-04,57
2024-08-11,59
2024-08-18,59
2024-08-25,55
2024-09-01,54
2024-09-08,54
2024-09-15,54
2024-09-22,52
2024-09-29,54
2024-10-06,58
2024-10-13,64
2024-10-20,58
2024-10-27,55
2024-11-03,56
2024-11-10,57
2024-11-17,51
2024-11-24,51
2024-12-01,50
2024-12-08,49
2024-12-15,52
2024-12-22,58
2024-12-29,53
2025-01-05,49
2025-01-12,49
2025-01-19,51
2025-01-26,51
2025-02-02,53
2025-02-09,52
2025-02-16,50
2025-02-23,51
2025-03-02,49
2025-03-09,48
2025-03-16,49
2025-03-23,65
2025-03-30,100
2025-04-06,67
2025-04-13,54
2025-04-20,53
2025-04-27,87
2025-05-04,49
2025-05-11,52
2025-05-18,54
2025-05-25,56
2025-06-01,54
2025-06-08,54
2025-06-15,54
2025-06-22,54
2025-06-29,55
2025-07-06,54
2025-07-13,56
2025-07-20,54
2025-07-27,55
2025-08-03,55
2025-08-10,55
2025-08-17,52
2025-08-24,48
2025-08-31,51
2025-09-07,54
2025-09-14,50
2025-09-21,56
2025-09-28,52
2025-10-05,56
2025-10-12,54
2025-10-19,50
2025-10-26,55
2025-11-02,56
2025-11-09,51
2025-11-16,53
2025-11-23,49
2025-11-30,49
2025-12-07,52
2025-12-14,52
2025-12-21,61
2025-12-28,57
2026-01-04,56
