,Office Supplies
2014-12-28,36
2015-01-04,52
2015-01-11,31
2015-01-18,0
2015-01-25,36
2015-02-01,58
2015-02-08,65
2015-02-15,32
2015-02-22,43
2015-03-01,53
2015-03-08,40
2015-03-15,54
2015-03-22,0
2015-03-29,0
2015-04-05,43
2015-04-12,54
2015-04-19,36
2015-04-26,57
2015-05-03,55
2015-05-10,0
2015-05-17,43
2015-05-24,0
2015-05-31,31
2015-06-07,0
2015-06-14,50
2015-06-21,46
2015-06-28,0
2015-07-05,35
2015-07-12,74
2015-07-19,49
2015-07-26,35
2015-08-02,66
2015-08-09,49
2015-08-16,53
2015-08-23,62
2015-08-30,35
2015-09-06,57
2015-09-13,52
2015-09-20,0
2015-09-27,0
2015-10-04,47
2015-10-11,63
2015-10-18,40
2015-10-25,49
2015-11-01,41
2015-11-08,44
2015-11-15,73
2015-11-22,46
2015-11-29,49
2015-12-06,58
2015-12-13,54
2015-12-20,83
2015-12-27,66
2016-01-03,50
2016-01-10,86
2016-01-17,59
2016-01-24,62
2016-01-31,72
2016-02-07,58
2016-02-14,64
2016-02-21,52
2016-02-28,75
2016-03-06,60
2016-03-13,63
2016-03-20,65
2016-03-27,70
2016-04-03,60
2016-04-10,75
2016-04-17,61
2016-04-24,66
2016-05-01,60
2016-05-08,51
2016-05-15,60
2016-05-22,45
2016-05-29,55
2016-06-05,37
2016-06-12,46
2016-06-19,44
2016-06-26,49
2016-07-03,45
2016-07-10,68
2016-07-17,44
2016-07-24,34
2016-07-31,90
2016-08-07,42
2016-08-14,43
2016-08-21,83
2016-08-28,59
2016-09-04,51
2016-09-11,42
2016-09-18,41
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,47
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,66
2016-12-25,33
2017-01-01,0
2017-01-08,34
2017-01-15,42
2017-01-22,0
2017-01-29,35
2017-02-05,66
2017-02-12,81
2017-02-19,51
2017-02-26,74
2017-03-05,78
2017-03-12,36
2017-03-19,29
2017-03-26,41
2017-04-02,60
2017-04-09,73
2017-04-16,62
2017-04-23,60
2017-04-30,67
2017-05-07,55
2017-05-14,0
2017-05-21,57
2017-05-28,47
2017-06-04,47
2017-06-11,40
2017-06-18,0
2017-06-25,0
2017-07-02,36
2017-07-09,67
2017-07-16,54
2017-07-23,0
2017-07-30,51
2017-08-06,62
2017-08-13,46
2017-08-20,63
2017-08-27,66
2017-09-03,0
2017-09-10,40
2017-09-17,65
2017-09-24,69
2017-10-01,49
2017-10-08,42
2017-10-15,54
2017-10-22,70
2017-10-29,75
2017-11-05,50
2017-11-12,67
2017-11-19,35
2017-11-26,30
2017-12-03,42
2017-12-10,36
2017-12-17,0
2017-12-24,86
2017-12-31,56
2018-01-07,50
2018-01-14,59
2018-01-21,68
2018-01-28,68
2018-02-04,55
2018-02-11,57
2018-02-18,64
2018-02-25,61
2018-03-04,51
2018-03-11,64
2018-03-18,100
2018-03-25,35
2018-04-01,86
2018-04-08,57
2018-04-15,65
2018-04-22,54
2018-04-29,85
2018-05-06,41
2018-05-13,48
2018-05-20,38
2018-05-27,50
2018-06-03,48
2018-06-10,40
2018-06-17,33
2018-06-24,58
2018-07-01,65
2018-07-08,75
2018-07-15,60
2018-07-22,52
2018-07-29,72
2018-08-05,69
2018-08-12,46
2018-08-19,57
2018-08-26,42
2018-09-02,52
2018-09-09,66
2018-09-16,51
2018-09-23,30
2018-09-30,64
2018-10-07,75
2018-10-14,78
2018-10-21,67
2018-10-28,69
2018-11-04,58
2018-11-11,48
2018-11-18,34
2018-11-25,57
2018-12-02,56
2018-12-09,57
2018-12-16,44
2018-12-23,57
2018-12-30,83
2019-01-06,83
2019-01-13,26
2019-01-20,92
2019-01-27,89
2019-02-03,80
2019-02-10,75
2019-02-17,74
2019-02-24,73
2019-03-03,74
2019-03-10,54
2019-03-17,82
2019-03-24,77
2019-03-31,66
2019-04-07,52
2019-04-14,72
2019-04-21,60
2019-04-28,68
2019-05-05,69
2019-05-12,56
2019-05-19,53
2019-05-26,54
2019-06-02,57
2019-06-09,47
2019-06-16,75
2019-06-23,64
2019-06-30,49
2019-07-07,85
2019-07-14,63
2019-07-21,73
2019-07-28,79
2019-08-04,49
2019-08-11,38
2019-08-18,81
2019-08-25,45
2019-09-01,61
2019-09-08,63
2019-09-15,60
2019-09-22,64
2019-09-29,56
2019-10-06,59
2019-10-13,68
2019-10-20,81
2019-10-27,49
2019-11-03,51
2019-11-10,54
2019-11-17,51
2019-11-24,57
2019-12-01,66
2019-12-08,61
2019-12-15,38
2019-12-22,57
2019-12-29,48
2020-01-05,51
