,Animal Products & Services
2014-12-28,22
2015-01-04,22
2015-01-11,22
2015-01-18,23
2015-01-25,22
2015-02-01,25
2015-02-08,24
2015-02-15,24
2015-02-22,23
2015-03-01,24
2015-03-08,27
2015-03-15,27
2015-03-22,27
2015-03-29,26
2015-04-05,27
2015-04-12,26
2015-04-19,26
2015-04-26,28
2015-05-03,26
2015-05-10,27
2015-05-17,27
2015-05-24,27
2015-05-31,27
2015-06-07,26
2015-06-14,27
2015-06-21,31
2015-06-28,35
2015-07-05,34
2015-07-12,35
2015-07-19,36
2015-07-26,36
2015-08-02,37
2015-08-09,36
2015-08-16,37
2015-08-23,35
2015-08-30,36
2015-09-06,37
2015-09-13,35
2015-09-20,34
2015-09-27,33
2015-10-04,35
2015-10-11,33
2015-10-18,29
2015-10-25,31
2015-11-01,31
2015-11-08,27
2015-11-15,29
2015-11-22,27
2015-11-29,28
2015-12-06,29
2015-12-13,30
2015-12-20,32
2015-12-27,31
2016-01-03,30
2016-01-10,31
2016-01-17,30
2016-01-24,29
2016-01-31,31
2016-02-07,31
2016-02-14,30
2016-02-21,32
2016-02-28,29
2016-03-06,29
2016-03-13,30
2016-03-20,31
2016-03-27,30
2016-04-03,30
2016-04-10,30
2016-04-17,31
2016-04-24,31
2016-05-01,32
2016-05-08,31
2016-05-15,31
2016-05-22,34
2016-05-29,32
2016-06-05,33
2016-06-12,34
2016-06-19,35
2016-06-26,36
2016-07-03,39
2016-07-10,36
2016-07-17,38
2016-07-24,37
2016-07-31,36
2016-08-07,36
2016-08-14,35
2016-08-21,38
2016-08-28,37
2016-09-04,37
2016-09-11,37
2016-09-18,39
2016-09-25,37
2016-10-02,35
2016-10-09,36
2016-10-16,35
2016-10-23,32
2016-10-30,35
2016-11-06,34
2016-11-13,34
2016-11-20,36
2016-11-27,35
2016-12-04,35
2016-12-11,36
2016-12-18,41
2016-12-25,42
2017-01-01,41
2017-01-08,47
2017-01-15,100
2017-01-22,54
2017-01-29,42
2017-02-05,40
2017-02-12,40
2017-02-19,40
2017-02-26,40
2017-03-05,37
2017-03-12,36
2017-03-19,41
2017-03-26,38
2017-04-02,40
2017-04-09,40
2017-04-16,40
2017-04-23,39
2017-04-30,38
2017-05-07,41
2017-05-14,40
2017-05-21,42
2017-05-28,42
2017-06-04,42
2017-06-11,45
2017-06-18,48
2017-06-25,47
2017-07-02,49
2017-07-09,48
2017-07-16,48
2017-07-23,47
2017-07-30,46
2017-08-06,47
2017-08-13,45
2017-08-20,43
2017-08-27,42
2017-09-03,45
2017-09-10,44
2017-09-17,43
2017-09-24,41
2017-10-01,41
2017-10-08,43
2017-10-15,39
2017-10-22,43
2017-10-29,43
2017-11-05,44
2017-11-12,43
2017-11-19,41
2017-11-26,41
2017-12-03,45
2017-12-10,46
2017-12-17,49
2017-12-24,45
2017-12-31,45
2018-01-07,43
2018-01-14,43
2018-01-21,43
2018-01-28,45
2018-02-04,45
2018-02-11,45
2018-02-18,49
2018-02-25,44
2018-03-04,46
2018-03-11,47
2018-03-18,50
2018-03-25,51
2018-04-01,49
2018-04-08,49
2018-04-15,48
2018-04-22,49
2018-04-29,52
2018-05-06,53
2018-05-13,51
2018-05-20,53
2018-05-27,53
2018-06-03,52
2018-06-10,52
2018-06-17,53
2018-06-24,54
2018-07-01,55
2018-07-08,54
2018-07-15,58
2018-07-22,58
2018-07-29,61
2018-08-05,61
2018-08-12,59
2018-08-19,62
2018-08-26,66
2018-09-02,69
2018-09-09,70
2018-09-16,69
2018-09-23,71
2018-09-30,71
2018-10-07,70
2018-10-14,64
2018-10-21,73
2018-10-28,71
2018-11-04,58
2018-11-11,66
2018-11-18,68
2018-11-25,64
2018-12-02,66
2018-12-09,67
2018-12-16,68
2018-12-23,73
2018-12-30,66
2019-01-06,71
2019-01-13,69
2019-01-20,64
2019-01-27,63
2019-02-03,62
2019-02-10,65
2019-02-17,68
2019-02-24,63
2019-03-03,61
2019-03-10,67
2019-03-17,73
2019-03-24,65
2019-03-31,60
2019-04-07,56
2019-04-14,57
2019-04-21,57
2019-04-28,58
2019-05-05,61
2019-05-12,64
2019-05-19,63
2019-05-26,71
2019-06-02,67
2019-06-09,67
2019-06-16,66
2019-06-23,69
2019-06-30,63
2019-07-07,64
2019-07-14,70
2019-07-21,68
2019-07-28,72
2019-08-04,64
2019-08-11,65
2019-08-18,70
2019-08-25,69
2019-09-01,62
2019-09-08,71
2019-09-15,67
2019-09-22,70
2019-09-29,64
2019-10-06,58
2019-10-13,65
2019-10-20,62
2019-10-27,56
2019-11-03,62
2019-11-10,61
2019-11-17,65
2019-11-24,70
2019-12-01,71
2019-12-08,62
2019-12-15,63
2019-12-22,65
2019-12-29,63
2020-01-05,61
