,Outsourcing
2014-12-28,42
2015-01-04,40
2015-01-11,34
2015-01-18,32
2015-01-25,41
2015-02-01,32
2015-02-08,37
2015-02-15,37
2015-02-22,29
2015-03-01,35
2015-03-08,34
2015-03-15,33
2015-03-22,34
2015-03-29,47
2015-04-05,29
2015-04-12,33
2015-04-19,40
2015-04-26,49
2015-05-03,32
2015-05-10,43
2015-05-17,52
2015-05-24,49
2015-05-31,41
2015-06-07,40
2015-06-14,40
2015-06-21,30
2015-06-28,51
2015-07-05,46
2015-07-12,47
2015-07-19,47
2015-07-26,43
2015-08-02,36
2015-08-09,33
2015-08-16,41
2015-08-23,43
2015-08-30,35
2015-09-06,44
2015-09-13,38
2015-09-20,43
2015-09-27,46
2015-10-04,54
2015-10-11,42
2015-10-18,44
2015-10-25,49
2015-11-01,45
2015-11-08,46
2015-11-15,39
2015-11-22,47
2015-11-29,43
2015-12-06,40
2015-12-13,45
2015-12-20,38
2015-12-27,39
2016-01-03,37
2016-01-10,52
2016-01-17,47
2016-01-24,39
2016-01-31,40
2016-02-07,61
2016-02-14,40
2016-02-21,43
2016-02-28,48
2016-03-06,44
2016-03-13,40
2016-03-20,54
2016-03-27,50
2016-04-03,45
2016-04-10,35
2016-04-17,50
2016-04-24,48
2016-05-01,41
2016-05-08,46
2016-05-15,49
2016-05-22,46
2016-05-29,59
2016-06-05,60
2016-06-12,53
2016-06-19,44
2016-06-26,49
2016-07-03,58
2016-07-10,55
2016-07-17,58
2016-07-24,59
2016-07-31,57
2016-08-07,60
2016-08-14,64
2016-08-21,58
2016-08-28,55
2016-09-04,61
2016-09-11,55
2016-09-18,54
2016-09-25,55
2016-10-02,65
2016-10-09,61
2016-10-16,53
2016-10-23,51
2016-10-30,63
2016-11-06,60
2016-11-13,55
2016-11-20,43
2016-11-27,55
2016-12-04,53
2016-12-11,44
2016-12-18,59
2016-12-25,50
2017-01-01,65
2017-01-08,56
2017-01-15,79
2017-01-22,65
2017-01-29,60
2017-02-05,57
2017-02-12,60
2017-02-19,59
2017-02-26,67
2017-03-05,54
2017-03-12,51
2017-03-19,57
2017-03-26,50
2017-04-02,44
2017-04-09,35
2017-04-16,62
2017-04-23,58
2017-04-30,53
2017-05-07,44
2017-05-14,67
2017-05-21,47
2017-05-28,55
2017-06-04,56
2017-06-11,60
2017-06-18,38
2017-06-25,40
2017-07-02,44
2017-07-09,49
2017-07-16,47
2017-07-23,51
2017-07-30,55
2017-08-06,45
2017-08-13,48
2017-08-20,48
2017-08-27,47
2017-09-03,47
2017-09-10,38
2017-09-17,47
2017-09-24,49
2017-10-01,43
2017-10-08,48
2017-10-15,44
2017-10-22,39
2017-10-29,40
2017-11-05,49
2017-11-12,49
2017-11-19,39
2017-11-26,39
2017-12-03,43
2017-12-10,49
2017-12-17,38
2017-12-24,44
2017-12-31,37
2018-01-07,47
2018-01-14,50
2018-01-21,40
2018-01-28,45
2018-02-04,39
2018-02-11,49
2018-02-18,38
2018-02-25,45
2018-03-04,43
2018-03-11,38
2018-03-18,32
2018-03-25,46
2018-04-01,44
2018-04-08,35
2018-04-15,30
2018-04-22,46
2018-04-29,39
2018-05-06,39
2018-05-13,40
2018-05-20,43
2018-05-27,37
2018-06-03,39
2018-06-10,45
2018-06-17,45
2018-06-24,29
2018-07-01,38
2018-07-08,50
2018-07-15,51
2018-07-22,44
2018-07-29,48
2018-08-05,44
2018-08-12,48
2018-08-19,50
2018-08-26,40
2018-09-02,49
2018-09-09,49
2018-09-16,43
2018-09-23,43
2018-09-30,48
2018-10-07,48
2018-10-14,40
2018-10-21,45
2018-10-28,43
2018-11-04,43
2018-11-11,41
2018-11-18,41
2018-11-25,39
2018-12-02,45
2018-12-09,41
2018-12-16,52
2018-12-23,45
2018-12-30,52
2019-01-06,54
2019-01-13,53
2019-01-20,42
2019-01-27,45
2019-02-03,41
2019-02-10,40
2019-02-17,51
2019-02-24,45
2019-03-03,47
2019-03-10,52
2019-03-17,43
2019-03-24,49
2019-03-31,45
2019-04-07,45
2019-04-14,46
2019-04-21,46
2019-04-28,39
2019-05-05,45
2019-05-12,59
2019-05-19,67
2019-05-26,57
2019-06-02,49
2019-06-09,57
2019-06-16,56
2019-06-23,44
2019-06-30,55
2019-07-07,54
2019-07-14,45
2019-07-21,51
2019-07-28,55
2019-08-04,48
2019-08-11,52
2019-08-18,56
2019-08-25,54
2019-09-01,59
2019-09-08,50
2019-09-15,55
2019-09-22,40
2019-09-29,48
2019-10-06,49
2019-10-13,70
2019-10-20,57
2019-10-27,61
2019-11-03,46
2019-11-10,44
2019-11-17,45
2019-11-24,49
2019-12-01,77
2019-12-08,80
2019-12-15,100
2019-12-22,79
2019-12-29,70
2020-01-05,79
