,Computer Security
2014-12-28,78
2015-01-04,68
2015-01-11,73
2015-01-18,71
2015-01-25,70
2015-02-01,74
2015-02-08,75
2015-02-15,73
2015-02-22,67
2015-03-01,73
2015-03-08,76
2015-03-15,72
2015-03-22,73
2015-03-29,76
2015-04-05,75
2015-04-12,65
2015-04-19,74
2015-04-26,70
2015-05-03,75
2015-05-10,77
2015-05-17,77
2015-05-24,71
2015-05-31,72
2015-06-07,74
2015-06-14,76
2015-06-21,75
2015-06-28,78
2015-07-05,77
2015-07-12,79
2015-07-19,78
2015-07-26,80
2015-08-02,86
2015-08-09,85
2015-08-16,73
2015-08-23,76
2015-08-30,83
2015-09-06,76
2015-09-13,76
2015-09-20,74
2015-09-27,77
2015-10-04,81
2015-10-11,73
2015-10-18,76
2015-10-25,70
2015-11-01,77
2015-11-08,70
2015-11-15,78
2015-11-22,70
2015-11-29,75
2015-12-06,79
2015-12-13,73
2015-12-20,69
2015-12-27,75
2016-01-03,70
2016-01-10,64
2016-01-17,69
2016-01-24,65
2016-01-31,72
2016-02-07,76
2016-02-14,71
2016-02-21,72
2016-02-28,77
2016-03-06,74
2016-03-13,64
2016-03-20,70
2016-03-27,73
2016-04-03,71
2016-04-10,63
2016-04-17,70
2016-04-24,70
2016-05-01,74
2016-05-08,72
2016-05-15,69
2016-05-22,72
2016-05-29,71
2016-06-05,72
2016-06-12,70
2016-06-19,71
2016-06-26,70
2016-07-03,77
2016-07-10,71
2016-07-17,75
2016-07-24,76
2016-07-31,77
2016-08-07,79
2016-08-14,78
2016-08-21,74
2016-08-28,84
2016-09-04,83
2016-09-11,77
2016-09-18,80
2016-09-25,73
2016-10-02,83
2016-10-09,79
2016-10-16,76
2016-10-23,77
2016-10-30,77
2016-11-06,70
2016-11-13,75
2016-11-20,70
2016-11-27,75
2016-12-04,76
2016-12-11,73
2016-12-18,80
2016-12-25,84
2017-01-01,82
2017-01-08,68
2017-01-15,76
2017-01-22,73
2017-01-29,71
2017-02-05,70
2017-02-12,76
2017-02-19,76
2017-02-26,73
2017-03-05,71
2017-03-12,75
2017-03-19,76
2017-03-26,74
2017-04-02,76
2017-04-09,61
2017-04-16,68
2017-04-23,70
2017-04-30,74
2017-05-07,65
2017-05-14,100
2017-05-21,71
2017-05-28,72
2017-06-04,67
2017-06-11,67
2017-06-18,67
2017-06-25,65
2017-07-02,72
2017-07-09,69
2017-07-16,72
2017-07-23,79
2017-07-30,77
2017-08-06,77
2017-08-13,78
2017-08-20,71
2017-08-27,79
2017-09-03,68
2017-09-10,68
2017-09-17,76
2017-09-24,73
2017-10-01,70
2017-10-08,77
2017-10-15,75
2017-10-22,68
2017-10-29,74
2017-11-05,73
2017-11-12,74
2017-11-19,65
2017-11-26,76
2017-12-03,74
2017-12-10,72
2017-12-17,70
2017-12-24,72
2017-12-31,79
2018-01-07,75
2018-01-14,71
2018-01-21,63
2018-01-28,67
2018-02-04,69
2018-02-11,73
2018-02-18,74
2018-02-25,65
2018-03-04,72
2018-03-11,72
2018-03-18,71
2018-03-25,73
2018-04-01,73
2018-04-08,61
2018-04-15,65
2018-04-22,70
2018-04-29,72
2018-05-06,77
2018-05-13,73
2018-05-20,72
2018-05-27,74
2018-06-03,71
2018-06-10,71
2018-06-17,70
2018-06-24,66
2018-07-01,78
2018-07-08,75
2018-07-15,72
2018-07-22,70
2018-07-29,75
2018-08-05,78
2018-08-12,79
2018-08-19,74
2018-08-26,79
2018-09-02,72
2018-09-09,75
2018-09-16,76
2018-09-23,69
2018-09-30,72
2018-10-07,79
2018-10-14,78
2018-10-21,69
2018-10-28,72
2018-11-04,70
2018-11-11,65
2018-11-18,69
2018-11-25,70
2018-12-02,73
2018-12-09,75
2018-12-16,69
2018-12-23,72
2018-12-30,66
2019-01-06,70
2019-01-13,71
2019-01-20,65
2019-01-27,71
2019-02-03,64
2019-02-10,73
2019-02-17,72
2019-02-24,69
2019-03-03,69
2019-03-10,72
2019-03-17,73
2019-03-24,72
2019-03-31,68
2019-04-07,64
2019-04-14,59
2019-04-21,80
2019-04-28,74
2019-05-05,74
2019-05-12,74
2019-05-19,77
2019-05-26,74
2019-06-02,71
2019-06-09,78
2019-06-16,77
2019-06-23,73
2019-06-30,77
2019-07-07,71
2019-07-14,76
2019-07-21,72
2019-07-28,74
2019-08-04,74
2019-08-11,73
2019-08-18,75
2019-08-25,70
2019-09-01,68
2019-09-08,69
2019-09-15,70
2019-09-22,68
2019-09-29,67
2019-10-06,65
2019-10-13,66
2019-10-20,66
2019-10-27,63
2019-11-03,58
2019-11-10,64
2019-11-17,65
2019-11-24,63
2019-12-01,63
2019-12-08,60
2019-12-15,68
2019-12-22,59
2019-12-29,67
2020-01-05,61
