,Computer Security
2018-12-30,60
2019-01-06,64
2019-01-13,65
2019-01-20,59
2019-01-27,65
2019-02-03,59
2019-02-10,67
2019-02-17,66
2019-02-24,63
2019-03-03,63
2019-03-10,66
2019-03-17,66
2019-03-24,66
2019-03-31,62
2019-04-07,58
2019-04-14,54
2019-04-21,73
2019-04-28,68
2019-05-05,68
2019-05-12,68
2019-05-19,70
2019-05-26,68
2019-06-02,65
2019-06-09,71
2019-06-16,70
2019-06-23,66
2019-06-30,70
2019-07-07,65
2019-07-14,69
2019-07-21,66
2019-07-28,68
2019-08-04,67
2019-08-11,66
2019-08-18,68
2019-08-25,64
2019-09-01,62
2019-09-08,63
2019-09-15,64
2019-09-22,62
2019-09-29,61
2019-10-06,59
2019-10-13,60
2019-10-20,60
2019-10-27,57
2019-11-03,52
2019-11-10,58
2019-11-17,60
2019-11-24,58
2019-12-01,57
2019-12-08,55
2019-12-15,62
2019-12-22,54
2019-12-29,61
2020-01-05,56
2020-01-12,51
2020-01-19,58
2020-01-26,63
2020-02-02,56
2020-02-09,62
2020-02-16,61
2020-02-23,56
2020-03-01,57
2020-03-08,55
2020-03-15,55
2020-03-22,56
2020-03-29,62
2020-04-05,68
2020-04-12,56
2020-04-19,63
2020-04-26,61
2020-05-03,54
2020-05-10,59
2020-05-17,66
2020-05-24,61
2020-05-31,60
2020-06-07,60
2020-06-14,59
2020-06-21,57
2020-06-28,54
2020-07-05,57
2020-07-12,60
2020-07-19,60
2020-07-26,59
2020-08-02,57
2020-08-09,58
2020-08-16,59
2020-08-23,56
2020-08-30,54
2020-09-06,57
2020-09-13,59
2020-09-20,55
2020-09-27,59
2020-10-04,68
2020-10-11,65
2020-10-18,63
2020-10-25,61
2020-11-01,58
2020-11-08,65
2020-11-15,64
2020-11-22,65
2020-11-29,63
2020-12-06,61
2020-12-13,60
2020-12-20,66
2020-12-27,59
2021-01-03,59
2021-01-10,57
2021-01-17,54
2021-01-24,56
2021-01-31,55
2021-02-07,57
2021-02-14,57
2021-02-21,54
2021-02-28,54
2021-03-07,53
2021-03-14,55
2021-03-21,56
2021-03-28,56
2021-04-04,56
2021-04-11,42
2021-04-18,51
2021-04-25,58
2021-05-02,63
2021-05-09,63
2021-05-16,66
2021-05-23,63
2021-05-30,73
2021-06-06,79
2021-06-13,72
2021-06-20,70
2021-06-27,73
2021-07-04,68
2021-07-11,66
2021-07-18,66
2021-07-25,65
2021-08-01,64
2021-08-08,61
2021-08-15,64
2021-08-22,63
2021-08-29,71
2021-09-05,67
2021-09-12,71
2021-09-19,65
2021-09-26,65
2021-10-03,67
2021-10-10,64
2021-10-17,64
2021-10-24,62
2021-10-31,59
2021-11-07,60
2021-11-14,60
2021-11-21,60
2021-11-28,59
2021-12-05,56
2021-12-12,55
2021-12-19,56
2021-12-26,58
2022-01-02,77
2022-01-09,70
2022-01-16,64
2022-01-23,65
2022-01-30,67
2022-02-06,71
2022-02-13,72
2022-02-20,73
2022-02-27,72
2022-03-06,70
2022-03-13,72
2022-03-20,70
2022-03-27,67
2022-04-03,69
2022-04-10,62
2022-04-17,80
2022-04-24,74
2022-05-01,72
2022-05-08,67
2022-05-15,68
2022-05-22,73
2022-05-29,72
2022-06-05,70
2022-06-12,68
2022-06-19,74
2022-06-26,73
2022-07-03,75
2022-07-10,77
2022-07-17,100
2022-07-24,78
2022-07-31,73
2022-08-07,72
2022-08-14,78
2022-08-21,73
2022-08-28,73
2022-09-04,70
2022-09-11,67
2022-09-18,75
2022-09-25,70
2022-10-02,75
2022-10-09,71
2022-10-16,77
2022-10-23,75
2022-10-30,68
2022-11-06,67
2022-11-13,74
2022-11-20,67
2022-11-27,67
2022-12-04,69
2022-12-11,68
2022-12-18,69
2022-12-25,67
2023-01-01,68
2023-01-08,68
2023-01-15,67
2023-01-22,70
2023-01-29,70
2023-02-05,68
2023-02-12,71
2023-02-19,71
2023-02-26,67
2023-03-05,66
2023-03-12,66
2023-03-19,69
2023-03-26,67
2023-04-02,63
2023-04-09,53
2023-04-16,63
2023-04-23,66
2023-04-30,61
2023-05-07,67
2023-05-14,67
2023-05-21,66
2023-05-28,64
2023-06-04,68
2023-06-11,67
2023-06-18,75
2023-06-25,80
2023-07-02,71
2023-07-09,74
2023-07-16,78
2023-07-23,69
2023-07-30,67
2023-08-06,74
2023-08-13,73
2023-08-20,70
2023-08-27,68
2023-09-03,72
2023-09-10,68
2023-09-17,71
2023-09-24,66
2023-10-01,66
2023-10-08,66
2023-10-15,64
2023-10-22,64
2023-10-29,66
2023-11-05,67
2023-11-12,68
2023-11-19,67
2023-11-26,67
2023-12-03,68
2023-12-10,68
2023-12-17,65
2023-12-24,63
2023-12-31,70
2024-01-07,71
