,Fuel Economy & Gas Prices
2014-12-28,27.0
2015-01-04,19.0
2015-01-11,25.0
2015-01-18,22.0
2015-01-25,18.0
2015-02-01,28.0
2015-02-08,19.0
2015-02-15,17.0
2015-02-22,19.0
2015-03-01,16.0
2015-03-08,13.0
2015-03-15,13.0
2015-03-22,13.0
2015-03-29,16.0
2015-04-05,12.0
2015-04-12,13.0
2015-04-19,11.0
2015-04-26,15.0
2015-05-03,11.0
2015-05-10,16.0
2015-05-17,13.0
2015-05-24,11.0
2015-05-31,14.0
2015-06-07,12.0
2015-06-14,14.0
2015-06-21,13.0
2015-06-28,16.0
2015-07-05,15.0
2015-07-12,20.0
2015-07-19,16.0
2015-07-26,22.0
2015-08-02,18.0
2015-08-09,23.0
2015-08-16,19.0
2015-08-23,17.0
2015-08-30,22.0
2015-09-06,16.0
2015-09-13,18.0
2015-09-20,15.0
2015-09-27,16.0
2015-10-04,15.0
2015-10-11,15.0
2015-10-18,12.0
2015-10-25,15.0
2015-11-01,15.0
2015-11-08,11.0
2015-11-15,14.0
2015-11-22,12.0
2015-11-29,14.0
2015-12-06,13.0
2015-12-13,18.0
2015-12-20,14.0
2015-12-27,18.0
2016-01-03,15.0
2016-01-10,14.0
2016-01-17,14.0
2016-01-24,13.0
2016-01-31,15.0
2016-02-07,12.0
2016-02-14,15.0
2016-02-21,13.0
2016-02-28,22.0
2016-03-06,15.0
2016-03-13,21.0
2016-03-20,11.0
2016-03-27,16.0
2016-04-03,15.0
2016-04-10,12.0
2016-04-17,12.0
2016-04-24,14.0
2016-05-01,14.0
2016-05-08,12.0
2016-05-15,15.0
2016-05-22,12.0
2016-05-29,19.0
2016-06-05,14.0
2016-06-12,17.0
2016-06-19,15.0
2016-06-26,16.0
2016-07-03,14.0
2016-07-10,16.0
2016-07-17,15.0
2016-07-24,15.0
2016-07-31,18.0
2016-08-07,13.0
2016-08-14,17.0
2016-08-21,15.0
2016-08-28,21.0
2016-09-04,14.0
2016-09-11,18.0
2016-09-18,14.0
2016-09-25,16.0
2016-10-02,16.0
2016-10-09,16.0
2016-10-16,17.0
2016-10-23,14.0
2016-10-30,19.0
2016-11-06,16.0
2016-11-13,18.0
2016-11-20,16.0
2016-11-27,22.0
2016-12-04,16.0
2016-12-11,28.0
2016-12-18,20.0
2016-12-25,18.0
2017-01-01,21.0
2017-01-08,15.0
2017-01-15,21.0
2017-01-22,16.0
2017-01-29,18.0
2017-02-05,17.0
2017-02-12,18.0
2017-02-19,15.0
2017-02-26,18.0
2017-03-05,18.0
2017-03-12,18.0
2017-03-19,17.0
2017-03-26,44.0
2017-04-02,20.0
2017-04-09,19.0
2017-04-16,18.0
2017-04-23,16.0
2017-04-30,18.0
2017-05-07,15.0
2017-05-14,20.0
2017-05-21,17.0
2017-05-28,21.0
2017-06-04,18.0
2017-06-11,25.0
2017-06-18,28.0
2017-06-25,28.0
2017-07-02,28.0
2017-07-09,23.0
2017-07-16,22.0
2017-07-23,20.0
2017-07-30,22.0
2017-08-06,20.0
2017-08-13,22.0
2017-08-20,22.0
2017-08-27,24.0
2017-09-03,24.0
2017-09-10,33.0
2017-09-17,23.0
2017-09-24,21.0
2017-10-01,29.0
2017-10-08,24.0
2017-10-15,18.0
2017-10-22,21.0
2017-10-29,24.0
2017-11-05,21.0
2017-11-12,19.0
2017-11-19,19.0
2017-11-26,18.0
2017-12-03,19.0
2017-12-10,20.0
2017-12-17,21.0
2017-12-24,22.0
2017-12-31,20.0
2018-01-07,21.0
2018-01-14,24.0
2018-01-21,28.0
2018-01-28,33.0
2018-02-04,25.0
2018-02-11,25.0
2018-02-18,23.0
2018-02-25,21.0
2018-03-04,21.0
2018-03-11,21.0
2018-03-18,23.0
2018-03-25,24.0
2018-04-01,31.0
2018-04-08,23.0
2018-04-15,23.0
2018-04-22,25.0
2018-04-29,23.0
2018-05-06,23.0
2018-05-13,31.0
2018-05-20,65.0
2018-05-27,59.0
2018-06-03,41.0
2018-06-10,34.0
2018-06-17,26.0
2018-06-24,27.0
2018-07-01,28.0
2018-07-08,28.0
2018-07-15,28.0
2018-07-22,31.0
2018-07-29,32.0
2018-08-05,31.0
2018-08-12,29.0
2018-08-19,30.0
2018-08-26,43.0
2018-09-02,59.0
2018-09-09,100.0
2018-09-16,56.0
2018-09-23,48.0
2018-09-30,97.0
2018-10-07,53.0
2018-10-14,38.0
2018-10-21,45.0
2018-10-28,48.0
2018-11-04,38.0
2018-11-11,44.0
2018-11-18,45.0
2018-11-25,60.0
2018-12-02,61.0
2018-12-09,55.0
2018-12-16,48.0
2018-12-23,51.0
2018-12-30,55.0
2019-01-06,44.0
2019-01-13,34.0
2019-01-20,33.0
2019-01-27,36.0
2019-02-03,33.0
2019-02-10,29.0
2019-02-17,33.0
2019-02-24,31.0
2019-03-03,29.0
2019-03-10,28.0
2019-03-17,26.0
2019-03-24,28.0
2019-03-31,29.0
2019-04-07,22.0
2019-04-14,22.0
2019-04-21,23.0
2019-04-28,25.0
2019-05-05,23.0
2019-05-12,24.0
2019-05-19,26.0
2019-05-26,35.0
2019-06-02,30.0
2019-06-09,27.0
2019-06-16,27.0
2019-06-23,28.0
2019-06-30,38.0
2019-07-07,29.0
2019-07-14,27.0
2019-07-21,27.0
2019-07-28,32.0
2019-08-04,27.0
2019-08-11,23.0
2019-08-18,31.0
2019-08-25,46.0
2019-09-01,36.0
2019-09-08,32.0
2019-09-15,40.0
2019-09-22,34.0
2019-09-29,35.0
2019-10-06,31.0
2019-10-13,29.0
2019-10-20,26.0
2019-10-27,28.0
2019-11-03,29.0
2019-11-10,26.0
2019-11-17,27.0
2019-11-24,26.0
2019-12-01,30.0
2019-12-08,26.0
2019-12-15,27.0
2019-12-22,26.0
2019-12-29,35.0
2020-01-05,36.530973451327434
2020-01-12,29.68141592920354
2020-01-19,31.964601769911503
2020-01-26,31.964601769911503
2020-02-02,34.24778761061947
2020-02-09,43.38053097345133
2020-02-16,36.530973451327434
2020-02-23,31.964601769911503
2020-03-01,38.8141592920354
2020-03-08,54.79646017699115
2020-03-15,45.663716814159294
2020-03-22,34.24778761061947
2020-03-29,36.530973451327434
2020-04-05,31.964601769911503
2020-04-12,29.68141592920354
2020-04-19,43.38053097345133
2020-04-26,36.530973451327434
2020-05-03,70.77876106194691
2020-05-10,31.964601769911503
2020-05-17,25.115044247787612
2020-05-24,27.398230088495573
2020-05-31,36.530973451327434
2020-06-07,36.530973451327434
2020-06-14,47.94690265486726
2020-06-21,123.29203539823008
2020-06-28,75.34513274336283
2020-07-05,43.38053097345133
2020-07-12,36.530973451327434
2020-07-19,36.530973451327434
2020-07-26,41.097345132743364
2020-08-02,36.530973451327434
2020-08-09,34.24778761061947
2020-08-16,34.24778761061947
2020-08-23,36.530973451327434
2020-08-30,38.8141592920354
2020-09-06,36.530973451327434
2020-09-13,36.530973451327434
2020-09-20,36.530973451327434
2020-09-27,36.530973451327434
2020-10-04,36.530973451327434
2020-10-11,34.24778761061947
2020-10-18,31.964601769911503
2020-10-25,31.964601769911503
2020-11-01,34.24778761061947
2020-11-08,27.398230088495573
2020-11-15,31.964601769911503
2020-11-22,34.24778761061947
2020-11-29,41.097345132743364
2020-12-06,43.38053097345133
2020-12-13,43.38053097345133
2020-12-20,41.097345132743364
2020-12-27,41.097345132743364
2021-01-03,41.097345132743364
2021-01-10,34.24778761061947
2021-01-17,38.8141592920354
2021-01-24,54.79646017699115
2021-01-31,77.6283185840708
2021-02-07,54.79646017699115
2021-02-14,130.141592920354
2021-02-21,98.17699115044248
2021-02-28,68.49557522123894
2021-03-07,50.230088495575224
2021-03-14,45.663716814159294
2021-03-21,43.38053097345133
2021-03-28,45.663716814159294
2021-04-04,38.8141592920354
2021-04-11,31.964601769911503
2021-04-18,27.398230088495573
2021-04-25,25.115044247787612
2021-05-02,31.964601769911503
2021-05-09,31.964601769911503
2021-05-16,34.24778761061947
2021-05-23,36.530973451327434
2021-05-30,50.230088495575224
2021-06-06,50.230088495575224
2021-06-13,54.79646017699115
2021-06-20,47.94690265486726
2021-06-27,59.36283185840708
2021-07-04,59.36283185840708
2021-07-11,59.36283185840708
2021-07-18,50.230088495575224
2021-07-25,43.38053097345133
