,Sports
2014-12-28,12.0
2015-01-04,13.0
2015-01-11,9.0
2015-01-18,12.0
2015-01-25,12.0
2015-02-01,8.0
2015-02-08,13.0
2015-02-15,19.0
2015-02-22,21.0
2015-03-01,18.0
2015-03-08,23.0
2015-03-15,27.0
2015-03-22,23.0
2015-03-29,11.0
2015-04-05,13.0
2015-04-12,15.0
2015-04-19,15.0
2015-04-26,13.0
2015-05-03,14.0
2015-05-10,14.0
2015-05-17,12.0
2015-05-24,9.0
2015-05-31,8.0
2015-06-07,10.0
2015-06-14,10.0
2015-06-21,11.0
2015-06-28,11.0
2015-07-05,14.0
2015-07-12,14.0
2015-07-19,12.0
2015-07-26,11.0
2015-08-02,11.0
2015-08-09,14.0
2015-08-16,13.0
2015-08-23,13.0
2015-08-30,13.0
2015-09-06,10.0
2015-09-13,10.0
2015-09-20,10.0
2015-09-27,12.0
2015-10-04,12.0
2015-10-11,16.0
2015-10-18,15.0
2015-10-25,13.0
2015-11-01,14.0
2015-11-08,11.0
2015-11-15,11.0
2015-11-22,13.0
2015-11-29,12.0
2015-12-06,11.0
2015-12-13,10.0
2015-12-20,10.0
2015-12-27,10.0
2016-01-03,10.0
2016-01-10,16.0
2016-01-17,17.0
2016-01-24,17.0
2016-01-31,14.0
2016-02-07,15.0
2016-02-14,12.0
2016-02-21,16.0
2016-02-28,15.0
2016-03-06,18.0
2016-03-13,25.0
2016-03-20,23.0
2016-03-27,24.0
2016-04-03,17.0
2016-04-10,19.0
2016-04-17,17.0
2016-04-24,17.0
2016-05-01,16.0
2016-05-08,18.0
2016-05-15,18.0
2016-05-22,17.0
2016-05-29,13.0
2016-06-05,13.0
2016-06-12,15.0
2016-06-19,14.0
2016-06-26,14.0
2016-07-03,14.0
2016-07-10,12.0
2016-07-17,14.0
2016-07-24,13.0
2016-07-31,16.0
2016-08-07,22.0
2016-08-14,24.0
2016-08-21,16.0
2016-08-28,14.0
2016-09-04,11.0
2016-09-11,11.0
2016-09-18,14.0
2016-09-25,16.0
2016-10-02,17.0
2016-10-09,17.0
2016-10-16,19.0
2016-10-23,20.0
2016-10-30,12.0
2016-11-06,18.0
2016-11-13,18.0
2016-11-20,17.0
2016-11-27,17.0
2016-12-04,16.0
2016-12-11,19.0
2016-12-18,21.0
2016-12-25,14.0
2017-01-01,14.0
2017-01-08,13.0
2017-01-15,23.0
2017-01-22,21.0
2017-01-29,20.0
2017-02-05,16.0
2017-02-12,15.0
2017-02-19,18.0
2017-02-26,14.0
2017-03-05,19.0
2017-03-12,17.0
2017-03-19,20.0
2017-03-26,20.0
2017-04-02,23.0
2017-04-09,27.0
2017-04-16,27.0
2017-04-23,26.0
2017-04-30,24.0
2017-05-07,25.0
2017-05-14,22.0
2017-05-21,18.0
2017-05-28,20.0
2017-06-04,39.0
2017-06-11,35.0
2017-06-18,31.0
2017-06-25,20.0
2017-07-02,22.0
2017-07-09,19.0
2017-07-16,17.0
2017-07-23,23.0
2017-07-30,17.0
2017-08-06,16.0
2017-08-13,17.0
2017-08-20,19.0
2017-08-27,20.0
2017-09-03,18.0
2017-09-10,13.0
2017-09-17,22.0
2017-09-24,24.0
2017-10-01,20.0
2017-10-08,19.0
2017-10-15,13.0
2017-10-22,22.0
2017-10-29,24.0
2017-11-05,16.0
2017-11-12,16.0
2017-11-19,21.0
2017-11-26,18.0
2017-12-03,23.0
2017-12-10,23.0
2017-12-17,25.0
2017-12-24,18.0
2017-12-31,23.0
2018-01-07,23.0
2018-01-14,29.0
2018-01-21,31.0
2018-01-28,28.0
2018-02-04,33.0
2018-02-11,30.0
2018-02-18,29.0
2018-02-25,16.0
2018-03-04,24.0
2018-03-11,24.0
2018-03-18,21.0
2018-03-25,17.0
2018-04-01,23.0
2018-04-08,42.0
2018-04-15,38.0
2018-04-22,37.0
2018-04-29,43.0
2018-05-06,36.0
2018-05-13,41.0
2018-05-20,34.0
2018-05-27,25.0
2018-06-03,19.0
2018-06-10,29.0
