,Sports
2014-12-28,18.0
2015-01-04,18.0
2015-01-11,17.0
2015-01-18,18.0
2015-01-25,18.0
2015-02-01,14.0
2015-02-08,24.0
2015-02-15,26.0
2015-02-22,38.0
2015-03-01,32.0
2015-03-08,43.0
2015-03-15,40.0
2015-03-22,29.0
2015-03-29,23.0
2015-04-05,16.0
2015-04-12,15.0
2015-04-19,16.0
2015-04-26,16.0
2015-05-03,17.0
2015-05-10,17.0
2015-05-17,17.0
2015-05-24,15.0
2015-05-31,13.0
2015-06-07,14.0
2015-06-14,17.0
2015-06-21,19.0
2015-06-28,19.0
2015-07-05,22.0
2015-07-12,21.0
2015-07-19,22.0
2015-07-26,22.0
2015-08-02,16.0
2015-08-09,21.0
2015-08-16,20.0
2015-08-23,21.0
2015-08-30,20.0
2015-09-06,14.0
2015-09-13,13.0
2015-09-20,14.0
2015-09-27,14.0
2015-10-04,15.0
2015-10-11,19.0
2015-10-18,18.0
2015-10-25,21.0
2015-11-01,24.0
2015-11-08,21.0
2015-11-15,16.0
2015-11-22,15.0
2015-11-29,14.0
2015-12-06,17.0
2015-12-13,18.0
2015-12-20,17.0
2015-12-27,22.0
2016-01-03,22.0
2016-01-10,19.0
2016-01-17,20.0
2016-01-24,20.0
2016-01-31,19.0
2016-02-07,31.0
2016-02-14,18.0
2016-02-21,23.0
2016-02-28,27.0
2016-03-06,29.0
2016-03-13,39.0
2016-03-20,42.0
2016-03-27,32.0
2016-04-03,26.0
2016-04-10,16.0
2016-04-17,17.0
2016-04-24,17.0
2016-05-01,19.0
2016-05-08,19.0
2016-05-15,21.0
2016-05-22,21.0
2016-05-29,20.0
2016-06-05,21.0
2016-06-12,27.0
2016-06-19,26.0
2016-06-26,28.0
2016-07-03,22.0
2016-07-10,18.0
2016-07-17,18.0
2016-07-24,30.0
2016-07-31,31.0
2016-08-07,33.0
2016-08-14,47.0
2016-08-21,36.0
2016-08-28,31.0
2016-09-04,27.0
2016-09-11,17.0
2016-09-18,16.0
2016-09-25,17.0
2016-10-02,19.0
2016-10-09,19.0
2016-10-16,18.0
2016-10-23,19.0
2016-10-30,24.0
2016-11-06,24.0
2016-11-13,23.0
2016-11-20,27.0
2016-11-27,20.0
2016-12-04,17.0
2016-12-11,16.0
2016-12-18,18.0
2016-12-25,28.0
2017-01-01,24.0
2017-01-08,19.0
2017-01-15,24.0
2017-01-22,29.0
2017-01-29,27.0
2017-02-05,25.0
2017-02-12,24.0
2017-02-19,32.0
2017-02-26,20.0
2017-03-05,35.0
2017-03-12,31.0
2017-03-19,26.0
2017-03-26,33.0
2017-04-02,30.0
2017-04-09,21.0
2017-04-16,20.0
2017-04-23,21.0
2017-04-30,22.0
2017-05-07,19.0
2017-05-14,19.0
2017-05-21,28.0
2017-05-28,33.0
2017-06-04,46.0
2017-06-11,48.0
2017-06-18,26.0
2017-06-25,20.0
2017-07-02,30.0
2017-07-09,28.0
2017-07-16,28.0
2017-07-23,30.0
2017-07-30,24.0
2017-08-06,20.0
2017-08-13,22.0
2017-08-20,29.0
2017-08-27,31.0
2017-09-03,25.0
2017-09-10,16.0
2017-09-17,18.0
2017-09-24,29.0
2017-10-01,33.0
2017-10-08,42.0
2017-10-15,35.0
2017-10-22,31.0
2017-10-29,22.0
2017-11-05,16.0
2017-11-12,27.0
2017-11-19,29.0
2017-11-26,22.0
2017-12-03,31.0
2017-12-10,36.0
2017-12-17,33.0
2017-12-24,22.0
2017-12-31,20.0
2018-01-07,21.0
2018-01-14,37.0
2018-01-21,47.0
2018-01-28,44.0
2018-02-04,42.0
2018-02-11,30.0
2018-02-18,27.0
2018-02-25,19.0
2018-03-04,33.0
2018-03-11,33.0
2018-03-18,22.0
2018-03-25,21.0
2018-04-01,19.0
2018-04-08,25.0
2018-04-15,24.0
2018-04-22,24.0
2018-04-29,25.0
2018-05-06,27.0
2018-05-13,28.0
2018-05-20,25.0
2018-05-27,22.0
2018-06-03,25.0
2018-06-10,35.0
2018-06-17,51.0
2018-06-24,53.0
2018-07-01,48.0
2018-07-08,50.0
2018-07-15,38.0
2018-07-22,28.0
2018-07-29,34.0
2018-08-05,37.0
2018-08-12,34.0
2018-08-19,25.0
2018-08-26,22.0
2018-09-02,20.0
2018-09-09,30.0
2018-09-16,44.0
2018-09-23,35.0
2018-09-30,24.0
2018-10-07,38.0
2018-10-14,38.0
2018-10-21,41.0
2018-10-28,25.0
2018-11-04,35.0
2018-11-11,35.0
2018-11-18,26.0
2018-11-25,24.0
2018-12-02,21.0
2018-12-09,25.0
2018-12-16,35.0
2018-12-23,46.0
2018-12-30,41.0
2019-01-06,33.0
2019-01-13,24.0
2019-01-20,31.0
2019-01-27,28.0
2019-02-03,25.0
2019-02-10,46.0
2019-02-17,42.0
2019-02-24,29.0
2019-03-03,45.0
2019-03-10,46.0
2019-03-17,35.0
2019-03-24,47.0
2019-03-31,30.0
2019-04-07,30.0
2019-04-14,31.0
2019-04-21,28.0
2019-04-28,29.0
2019-05-05,31.0
2019-05-12,28.0
2019-05-19,33.0
2019-05-26,50.0
2019-06-02,95.0
2019-06-09,84.0
2019-06-16,95.0
2019-06-23,99.0
2019-06-30,100.0
2019-07-07,59.0
2019-07-14,37.0
2019-07-21,32.0
2019-07-28,37.0
2019-08-04,24.0
2019-08-11,37.0
2019-08-18,33.0
2019-08-25,26.0
2019-09-01,36.0
2019-09-08,20.0
2019-09-15,20.0
2019-09-22,21.0
2019-09-29,38.0
2019-10-06,36.0
2019-10-13,17.0
2019-10-20,21.0
2019-10-27,34.0
2019-11-03,20.0
2019-11-10,18.0
2019-11-17,15.0
2019-11-24,16.0
2019-12-01,18.0
2019-12-08,30.0
2019-12-15,38.0
2019-12-22,28.0
2019-12-29,20.0
2020-01-05,36.16910229645094
2020-01-12,24.112734864300624
2020-01-19,38.848295059151006
2020-01-26,38.848295059151006
2020-02-02,24.112734864300624
2020-02-09,22.77313848295059
2020-02-16,30.810716771050796
2020-02-23,36.16910229645094
2020-03-01,45.54627696590118
2020-03-08,20.09394572025052
2020-03-15,9.377174669450243
2020-03-22,8.037578288100208
2020-03-29,8.037578288100208
2020-04-05,8.037578288100208
2020-04-12,8.037578288100208
2020-04-19,8.037578288100208
2020-04-26,8.037578288100208
2020-05-03,8.037578288100208
2020-05-10,9.377174669450243
2020-05-17,9.377174669450243
2020-05-24,9.377174669450243
2020-05-31,8.037578288100208
2020-06-07,9.377174669450243
2020-06-14,10.716771050800277
2020-06-21,10.716771050800277
2020-06-28,10.716771050800277
2020-07-05,13.395963813500346
2020-07-12,13.395963813500346
2020-07-19,13.395963813500346
2020-07-26,13.395963813500346
2020-08-02,13.395963813500346
2020-08-09,13.395963813500346
2020-08-16,13.395963813500346
2020-08-23,13.395963813500346
2020-08-30,13.395963813500346
2020-09-06,13.395963813500346
2020-09-13,17.41475295755045
2020-09-20,26.791927627000693
2020-09-27,26.791927627000693
2020-10-04,30.810716771050796
2020-10-11,30.810716771050796
2020-10-18,33.48990953375087
2020-10-25,34.8295059151009
2020-11-01,32.150313152400834
2020-11-08,21.433542101600555
2020-11-15,13.395963813500346
2020-11-22,24.112734864300624
2020-11-29,29.47112038970076
2020-12-06,22.77313848295059
2020-12-13,21.433542101600555
2020-12-20,20.09394572025052
2020-12-27,29.47112038970076
2021-01-03,26.791927627000693
2021-01-10,32.150313152400834
2021-01-17,38.848295059151006
2021-01-24,29.47112038970076
2021-01-31,20.09394572025052
2021-02-07,28.131524008350727
2021-02-14,24.112734864300624
2021-02-21,20.09394572025052
2021-02-28,30.810716771050796
2021-03-07,36.16910229645094
2021-03-14,33.48990953375087
2021-03-21,42.86708420320111
2021-03-28,42.86708420320111
2021-04-04,22.77313848295059
2021-04-11,24.112734864300624
2021-04-18,45.54627696590118
2021-04-25,49.56506610995128
2021-05-02,28.131524008350727
2021-05-09,14.73556019485038
2021-05-16,14.73556019485038
2021-05-23,34.8295059151009
2021-05-30,18.754349338900486
2021-06-06,22.77313848295059
2021-06-13,24.112734864300624
2021-06-20,48.22546972860125
2021-06-27,49.56506610995128
2021-07-04,33.48990953375087
2021-07-11,28.131524008350727
2021-07-18,44.206680584551144
2021-07-25,45.54627696590118
2021-08-01,36.16910229645094
2021-08-08,32.150313152400834
2021-08-15,28.131524008350727
2021-08-22,32.150313152400834
2021-08-29,44.206680584551144
2021-09-05,46.88587334725121
2021-09-12,29.47112038970076
2021-09-19,34.8295059151009
2021-09-26,34.8295059151009
2021-10-03,37.50869867780097
2021-10-10,37.50869867780097
2021-10-17,60.28183716075156
2021-10-24,88.41336116910229
2021-10-31,84.39457202505218
2021-11-07,44.206680584551144
2021-11-14,26.791927627000693
2021-11-21,42.86708420320111
2021-11-28,45.54627696590118
2021-12-05,26.791927627000693
2021-12-12,26.791927627000693
2021-12-19,22.77313848295059
2021-12-26,25.452331245650658
2022-01-02,25.452331245650658
2022-01-09,25.452331245650658
2022-01-16,34.8295059151009
2022-01-23,26.791927627000693
2022-01-30,22.77313848295059
2022-02-06,29.47112038970076
2022-02-13,40.18789144050104
2022-02-20,38.848295059151006
2022-02-27,36.16910229645094
2022-03-06,33.48990953375087
2022-03-13,29.47112038970076
2022-03-20,26.791927627000693
