,Sports
2014-12-28,23.0
2015-01-04,20.0
2015-01-11,22.0
2015-01-18,21.0
2015-01-25,22.0
2015-02-01,20.0
2015-02-08,21.0
2015-02-15,27.0
2015-02-22,25.0
2015-03-01,23.0
2015-03-08,30.0
2015-03-15,28.0
2015-03-22,26.0
2015-03-29,21.0
2015-04-05,21.0
2015-04-12,22.0
2015-04-19,23.0
2015-04-26,23.0
2015-05-03,25.0
2015-05-10,26.0
2015-05-17,22.0
2015-05-24,21.0
2015-05-31,19.0
2015-06-07,19.0
2015-06-14,20.0
2015-06-21,21.0
2015-06-28,21.0
2015-07-05,23.0
2015-07-12,21.0
2015-07-19,21.0
2015-07-26,19.0
2015-08-02,23.0
2015-08-09,25.0
2015-08-16,26.0
2015-08-23,25.0
2015-08-30,21.0
2015-09-06,18.0
2015-09-13,20.0
2015-09-20,19.0
2015-09-27,19.0
2015-10-04,19.0
2015-10-11,20.0
2015-10-18,21.0
2015-10-25,21.0
2015-11-01,21.0
2015-11-08,22.0
2015-11-15,19.0
2015-11-22,23.0
2015-11-29,19.0
2015-12-06,21.0
2015-12-13,20.0
2015-12-20,25.0
2015-12-27,26.0
2016-01-03,21.0
2016-01-10,26.0
2016-01-17,25.0
2016-01-24,27.0
2016-01-31,24.0
2016-02-07,26.0
2016-02-14,26.0
2016-02-21,25.0
2016-02-28,30.0
2016-03-06,30.0
2016-03-13,34.0
2016-03-20,32.0
2016-03-27,29.0
2016-04-03,29.0
2016-04-10,30.0
2016-04-17,28.0
2016-04-24,29.0
2016-05-01,27.0
2016-05-08,31.0
2016-05-15,28.0
2016-05-22,29.0
2016-05-29,22.0
2016-06-05,34.0
2016-06-12,51.0
2016-06-19,51.0
2016-06-26,50.0
2016-07-03,36.0
2016-07-10,35.0
2016-07-17,28.0
2016-07-24,26.0
2016-07-31,26.0
2016-08-07,28.0
2016-08-14,43.0
2016-08-21,32.0
2016-08-28,15.0
2016-09-04,22.0
2016-09-11,21.0
2016-09-18,12.0
2016-09-25,8.0
2016-10-02,8.0
2016-10-09,7.0
2016-10-16,8.0
2016-10-23,10.0
2016-10-30,8.0
2016-11-06,8.0
2016-11-13,8.0
2016-11-20,8.0
2016-11-27,9.0
2016-12-04,9.0
2016-12-11,9.0
2016-12-18,9.0
2016-12-25,9.0
2017-01-01,9.0
2017-01-08,8.0
2017-01-15,11.0
2017-01-22,10.0
2017-01-29,13.0
2017-02-05,23.0
2017-02-12,24.0
2017-02-19,22.0
2017-02-26,23.0
2017-03-05,29.0
2017-03-12,26.0
2017-03-19,25.0
2017-03-26,26.0
2017-04-02,29.0
2017-04-09,30.0
2017-04-16,32.0
2017-04-23,30.0
2017-04-30,27.0
2017-05-07,27.0
2017-05-14,24.0
2017-05-21,22.0
2017-05-28,23.0
2017-06-04,26.0
2017-06-11,26.0
2017-06-18,20.0
2017-06-25,16.0
2017-07-02,19.0
2017-07-09,20.0
2017-07-16,20.0
2017-07-23,20.0
2017-07-30,18.0
2017-08-06,24.0
2017-08-13,25.0
2017-08-20,24.0
2017-08-27,24.0
2017-09-03,19.0
2017-09-10,18.0
2017-09-17,22.0
2017-09-24,23.0
2017-10-01,19.0
2017-10-08,22.0
2017-10-15,21.0
2017-10-22,24.0
2017-10-29,23.0
2017-11-05,19.0
2017-11-12,23.0
2017-11-19,24.0
2017-11-26,25.0
2017-12-03,27.0
2017-12-10,28.0
2017-12-17,26.0
2017-12-24,25.0
2017-12-31,23.0
2018-01-07,25.0
2018-01-14,31.0
2018-01-21,36.0
2018-01-28,31.0
2018-02-04,29.0
2018-02-11,31.0
2018-02-18,29.0
2018-02-25,23.0
2018-03-04,30.0
2018-03-11,30.0
2018-03-18,24.0
2018-03-25,20.0
2018-04-01,29.0
2018-04-08,35.0
2018-04-15,31.0
2018-04-22,32.0
2018-04-29,33.0
2018-05-06,29.0
2018-05-13,28.0
2018-05-20,31.0
2018-05-27,25.0
2018-06-03,25.0
2018-06-10,54.0
2018-06-17,93.0
2018-06-24,100.0
2018-07-01,88.0
2018-07-08,55.0
2018-07-15,37.0
2018-07-22,23.0
2018-07-29,26.0
2018-08-05,27.0
2018-08-12,26.0
2018-08-19,23.0
2018-08-26,23.0
2018-09-02,23.0
2018-09-09,30.0
2018-09-16,36.0
2018-09-23,37.0
2018-09-30,25.0
2018-10-07,23.0
2018-10-14,23.0
2018-10-21,32.0
2018-10-28,29.0
2018-11-04,26.0
2018-11-11,24.0
2018-11-18,21.0
2018-11-25,22.0
2018-12-02,25.0
2018-12-09,27.0
2018-12-16,30.0
2018-12-23,30.0
2018-12-30,31.0
2019-01-06,28.0
2019-01-13,29.0
2019-01-20,32.0
2019-01-27,31.0
2019-02-03,31.0
2019-02-10,29.0
2019-02-17,31.0
2019-02-24,32.0
2019-03-03,33.0
2019-03-10,37.0
2019-03-17,26.0
2019-03-24,28.0
2019-03-31,29.0
2019-04-07,31.0
2019-04-14,36.0
2019-04-21,32.0
2019-04-28,32.0
2019-05-05,33.0
2019-05-12,28.0
2019-05-19,22.0
2019-05-26,30.0
2019-06-02,47.0
2019-06-09,41.0
2019-06-16,51.0
2019-06-23,50.0
2019-06-30,60.0
2019-07-07,42.0
2019-07-14,28.0
2019-07-21,23.0
2019-07-28,24.0
2019-08-04,25.0
2019-08-11,26.0
2019-08-18,26.0
2019-08-25,24.0
2019-09-01,23.0
2019-09-08,23.0
2019-09-15,26.0
2019-09-22,24.0
2019-09-29,28.0
2019-10-06,24.0
2019-10-13,20.0
2019-10-20,26.0
2019-10-27,27.0
2019-11-03,28.0
2019-11-10,28.0
2019-11-17,23.0
2019-11-24,24.0
2019-12-01,28.0
2019-12-08,33.0
2019-12-15,40.0
2019-12-22,34.0
2019-12-29,30.0
2020-01-05,30.189155107187894
2020-01-12,32.201765447667086
2020-01-19,34.21437578814628
2020-01-26,42.26481715006305
2020-02-02,30.189155107187894
2020-02-09,28.1765447667087
2020-02-16,34.21437578814628
2020-02-23,34.21437578814628
2020-03-01,32.201765447667086
2020-03-08,26.163934426229506
2020-03-15,12.075662042875157
2020-03-22,10.063051702395963
2020-03-29,8.050441361916771
2020-04-05,10.063051702395963
2020-04-12,8.050441361916771
2020-04-19,8.050441361916771
2020-04-26,8.050441361916771
2020-05-03,6.0378310214375785
2020-05-10,8.050441361916771
2020-05-17,8.050441361916771
2020-05-24,8.050441361916771
2020-05-31,8.050441361916771
2020-06-07,10.063051702395963
2020-06-14,14.08827238335435
2020-06-21,16.100882723833543
2020-06-28,16.100882723833543
2020-07-05,20.126103404791927
2020-07-12,20.126103404791927
2020-07-19,18.113493064312735
2020-07-26,14.08827238335435
2020-08-02,20.126103404791927
2020-08-09,22.138713745271122
2020-08-16,18.113493064312735
2020-08-23,16.100882723833543
2020-08-30,14.08827238335435
2020-09-06,18.113493064312735
2020-09-13,18.113493064312735
2020-09-20,24.151324085750314
2020-09-27,28.1765447667087
2020-10-04,28.1765447667087
2020-10-11,26.163934426229506
2020-10-18,32.201765447667086
2020-10-25,34.21437578814628
2020-11-01,32.201765447667086
2020-11-08,20.126103404791927
2020-11-15,18.113493064312735
2020-11-22,28.1765447667087
2020-11-29,28.1765447667087
2020-12-06,26.163934426229506
2020-12-13,26.163934426229506
2020-12-20,26.163934426229506
2020-12-27,28.1765447667087
2021-01-03,24.151324085750314
2021-01-10,26.163934426229506
2021-01-17,32.201765447667086
2021-01-24,30.189155107187894
2021-01-31,34.21437578814628
2021-02-07,38.23959646910466
2021-02-14,36.22698612862547
2021-02-21,30.189155107187894
2021-02-28,34.21437578814628
2021-03-07,34.21437578814628
2021-03-14,36.22698612862547
