,Unwanted Body & Facial Hair Removal
2014-12-28,2.0
2015-01-04,2.0
2015-01-11,1.0
2015-01-18,1.0
2015-01-25,1.0
2015-02-01,1.0
2015-02-08,2.0
2015-02-15,3.0
2015-02-22,2.0
2015-03-01,2.0
2015-03-08,2.0
2015-03-15,2.0
2015-03-22,2.0
2015-03-29,2.0
2015-04-05,4.0
2015-04-12,3.0
2015-04-19,3.0
2015-04-26,3.0
2015-05-03,3.0
2015-05-10,4.0
2015-05-17,3.0
2015-05-24,3.0
2015-05-31,2.0
2015-06-07,2.0
2015-06-14,2.0
2015-06-21,2.0
2015-06-28,2.0
2015-07-05,2.0
2015-07-12,3.0
2015-07-19,3.0
2015-07-26,2.0
2015-08-02,2.0
2015-08-09,2.0
2015-08-16,2.0
2015-08-23,2.0
2015-08-30,2.0
2015-09-06,2.0
2015-09-13,2.0
2015-09-20,2.0
2015-09-27,2.0
2015-10-04,2.0
2015-10-11,3.0
2015-10-18,2.0
2015-10-25,2.0
2015-11-01,2.0
2015-11-08,2.0
2015-11-15,2.0
2015-11-22,2.0
2015-11-29,2.0
2015-12-06,2.0
2015-12-13,3.0
2015-12-20,3.0
2015-12-27,2.0
2016-01-03,2.0
2016-01-10,2.0
2016-01-17,2.0
2016-01-24,2.0
2016-01-31,3.0
2016-02-07,3.0
2016-02-14,2.0
2016-02-21,2.0
2016-02-28,2.0
2016-03-06,2.0
2016-03-13,2.0
2016-03-20,3.0
2016-03-27,4.0
2016-04-03,7.0
2016-04-10,9.0
2016-04-17,9.0
2016-04-24,11.0
2016-05-01,10.0
2016-05-08,11.0
2016-05-15,15.0
2016-05-22,10.0
2016-05-29,6.0
2016-06-05,3.0
2016-06-12,2.0
2016-06-19,3.0
2016-06-26,3.0
2016-07-03,3.0
2016-07-10,2.0
2016-07-17,3.0
2016-07-24,3.0
2016-07-31,2.0
2016-08-07,3.0
2016-08-14,2.0
2016-08-21,2.0
2016-08-28,3.0
2016-09-04,2.0
2016-09-11,2.0
2016-09-18,2.0
2016-09-25,2.0
2016-10-02,3.0
2016-10-09,2.0
2016-10-16,2.0
2016-10-23,2.0
2016-10-30,3.0
2016-11-06,2.0
2016-11-13,2.0
2016-11-20,3.0
2016-11-27,3.0
2016-12-04,2.0
2016-12-11,3.0
2016-12-18,3.0
2016-12-25,3.0
2017-01-01,3.0
2017-01-08,2.0
2017-01-15,3.0
2017-01-22,3.0
2017-01-29,3.0
2017-02-05,3.0
2017-02-12,4.0
2017-02-19,7.0
2017-02-26,3.0
2017-03-05,4.0
2017-03-12,4.0
2017-03-19,5.0
2017-03-26,6.0
2017-04-02,20.0
2017-04-09,23.0
2017-04-16,27.0
2017-04-23,30.0
2017-04-30,33.0
2017-05-07,32.0
2017-05-14,21.0
2017-05-21,13.0
2017-05-28,4.0
2017-06-04,3.0
2017-06-11,3.0
2017-06-18,3.0
2017-06-25,3.0
2017-07-02,3.0
2017-07-09,3.0
2017-07-16,3.0
2017-07-23,3.0
2017-07-30,3.0
2017-08-06,3.0
2017-08-13,3.0
2017-08-20,3.0
2017-08-27,3.0
2017-09-03,3.0
2017-09-10,3.0
2017-09-17,3.0
2017-09-24,3.0
2017-10-01,3.0
2017-10-08,3.0
2017-10-15,3.0
2017-10-22,3.0
2017-10-29,3.0
2017-11-05,3.0
2017-11-12,3.0
2017-11-19,3.0
2017-11-26,3.0
2017-12-03,3.0
2017-12-10,3.0
2017-12-17,3.0
2017-12-24,3.0
2017-12-31,4.0
2018-01-07,3.0
2018-01-14,4.0
2018-01-21,9.0
2018-01-28,7.0
2018-02-04,4.0
2018-02-11,4.0
2018-02-18,4.0
2018-02-25,3.0
2018-03-04,4.0
2018-03-11,5.0
2018-03-18,5.0
2018-03-25,7.0
2018-04-01,14.0
2018-04-08,32.0
2018-04-15,34.0
2018-04-22,38.0
2018-04-29,42.0
2018-05-06,45.0
2018-05-13,67.0
2018-05-20,37.0
2018-05-27,12.0
2018-06-03,4.0
2018-06-10,4.0
2018-06-17,3.0
2018-06-24,3.0
2018-07-01,3.0
2018-07-08,3.0
2018-07-15,3.0
2018-07-22,3.0
2018-07-29,3.0
2018-08-05,4.0
2018-08-12,3.0
2018-08-19,3.0
2018-08-26,3.0
2018-09-02,4.0
2018-09-09,3.0
2018-09-16,4.0
2018-09-23,3.0
2018-09-30,4.0
2018-10-07,4.0
2018-10-14,4.0
2018-10-21,4.0
2018-10-28,4.0
2018-11-04,3.0
2018-11-11,4.0
2018-11-18,4.0
2018-11-25,4.0
2018-12-02,3.0
2018-12-09,4.0
2018-12-16,8.0
2018-12-23,4.0
2018-12-30,4.0
2019-01-06,4.0
2019-01-13,3.0
2019-01-20,4.0
2019-01-27,4.0
2019-02-03,4.0
2019-02-10,4.0
2019-02-17,4.0
2019-02-24,4.0
2019-03-03,5.0
2019-03-10,7.0
2019-03-17,22.0
2019-03-24,75.0
2019-03-31,81.0
2019-04-07,71.0
2019-04-14,75.0
