,Animal Products & Services
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,0.0
2015-01-25,39.0
2015-02-01,40.0
2015-02-08,0.0
2015-02-15,42.0
2015-02-22,0.0
2015-03-01,42.0
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,38.0
2015-04-12,46.0
2015-04-19,0.0
2015-04-26,59.0
2015-05-03,0.0
2015-05-10,40.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,50.0
2015-06-07,0.0
2015-06-14,0.0
2015-06-21,42.0
2015-06-28,47.0
2015-07-05,0.0
2015-07-12,46.0
2015-07-19,0.0
2015-07-26,44.0
2015-08-02,46.0
2015-08-09,38.0
2015-08-16,37.0
2015-08-23,35.0
2015-08-30,45.0
2015-09-06,0.0
2015-09-13,0.0
2015-09-20,0.0
2015-09-27,56.0
2015-10-04,47.0
2015-10-11,0.0
2015-10-18,52.0
2015-10-25,39.0
2015-11-01,0.0
2015-11-08,65.0
2015-11-15,53.0
2015-11-22,56.0
2015-11-29,38.0
2015-12-06,0.0
2015-12-13,49.0
2015-12-20,40.0
2015-12-27,76.0
2016-01-03,57.0
2016-01-10,78.0
2016-01-17,0.0
2016-01-24,0.0
2016-01-31,41.0
2016-02-07,38.0
2016-02-14,0.0
2016-02-21,37.0
2016-02-28,55.0
2016-03-06,37.0
2016-03-13,51.0
2016-03-20,69.0
2016-03-27,37.0
2016-04-03,40.0
2016-04-10,35.0
2016-04-17,42.0
2016-04-24,0.0
2016-05-01,53.0
2016-05-08,55.0
2016-05-15,47.0
2016-05-22,52.0
2016-05-29,0.0
2016-06-05,35.0
2016-06-12,42.0
2016-06-19,60.0
2016-06-26,0.0
2016-07-03,0.0
2016-07-10,52.0
2016-07-17,41.0
2016-07-24,0.0
2016-07-31,80.0
2016-08-07,0.0
2016-08-14,42.0
2016-08-21,57.0
2016-08-28,42.0
2016-09-04,52.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,38.0
2017-01-22,36.0
2017-01-29,0.0
2017-02-05,47.0
2017-02-12,52.0
2017-02-19,56.0
2017-02-26,52.0
2017-03-05,51.0
2017-03-12,65.0
2017-03-19,50.0
2017-03-26,42.0
2017-04-02,68.0
2017-04-09,68.0
2017-04-16,66.0
2017-04-23,53.0
2017-04-30,35.0
2017-05-07,0.0
2017-05-14,39.0
2017-05-21,43.0
2017-05-28,38.0
2017-06-04,53.0
2017-06-11,51.0
2017-06-18,44.0
2017-06-25,56.0
2017-07-02,43.0
2017-07-09,49.0
2017-07-16,0.0
2017-07-23,62.0
2017-07-30,38.0
2017-08-06,44.0
2017-08-13,50.0
2017-08-20,0.0
2017-08-27,35.0
2017-09-03,40.0
2017-09-10,46.0
2017-09-17,45.0
2017-09-24,53.0
2017-10-01,62.0
2017-10-08,42.0
2017-10-15,0.0
2017-10-22,37.0
2017-10-29,39.0
2017-11-05,62.0
2017-11-12,0.0
2017-11-19,40.0
2017-11-26,54.0
2017-12-03,39.0
2017-12-10,46.0
2017-12-17,0.0
2017-12-24,44.0
2017-12-31,49.0
2018-01-07,46.0
2018-01-14,46.0
2018-01-21,57.0
2018-01-28,35.0
2018-02-04,65.0
2018-02-11,42.0
2018-02-18,52.0
2018-02-25,41.0
2018-03-04,51.0
2018-03-11,45.0
2018-03-18,59.0
2018-03-25,64.0
2018-04-01,56.0
2018-04-08,72.0
2018-04-15,59.0
2018-04-22,57.0
2018-04-29,45.0
2018-05-06,47.0
2018-05-13,40.0
2018-05-20,80.0
2018-05-27,40.0
2018-06-03,64.0
2018-06-10,65.0
2018-06-17,61.0
2018-06-24,38.0
2018-07-01,55.0
2018-07-08,42.0
2018-07-15,53.0
2018-07-22,55.0
2018-07-29,68.0
2018-08-05,70.0
2018-08-12,46.0
2018-08-19,46.0
2018-08-26,37.0
2018-09-02,49.0
2018-09-09,62.0
2018-09-16,42.0
2018-09-23,65.0
2018-09-30,72.0
