,Animal Products & Services
2014-12-28,22.0
2015-01-04,22.0
2015-01-11,22.0
2015-01-18,23.0
2015-01-25,22.0
2015-02-01,25.0
2015-02-08,24.0
2015-02-15,24.0
2015-02-22,23.0
2015-03-01,24.0
2015-03-08,27.0
2015-03-15,27.0
2015-03-22,27.0
2015-03-29,26.0
2015-04-05,27.0
2015-04-12,26.0
2015-04-19,26.0
2015-04-26,28.0
2015-05-03,26.0
2015-05-10,27.0
2015-05-17,27.0
2015-05-24,27.0
2015-05-31,27.0
2015-06-07,26.0
2015-06-14,27.0
2015-06-21,31.0
2015-06-28,35.0
2015-07-05,34.0
2015-07-12,35.0
2015-07-19,36.0
2015-07-26,36.0
2015-08-02,37.0
2015-08-09,36.0
2015-08-16,37.0
2015-08-23,35.0
2015-08-30,36.0
2015-09-06,37.0
2015-09-13,35.0
2015-09-20,34.0
2015-09-27,33.0
2015-10-04,35.0
2015-10-11,33.0
2015-10-18,29.0
2015-10-25,31.0
2015-11-01,31.0
2015-11-08,27.0
2015-11-15,29.0
2015-11-22,27.0
2015-11-29,28.0
2015-12-06,29.0
2015-12-13,30.0
2015-12-20,32.0
2015-12-27,31.0
2016-01-03,30.0
2016-01-10,31.0
2016-01-17,30.0
2016-01-24,29.0
2016-01-31,31.0
2016-02-07,31.0
2016-02-14,30.0
2016-02-21,32.0
2016-02-28,29.0
2016-03-06,29.0
2016-03-13,30.0
2016-03-20,31.0
2016-03-27,30.0
2016-04-03,30.0
2016-04-10,30.0
2016-04-17,31.0
2016-04-24,31.0
2016-05-01,32.0
2016-05-08,31.0
2016-05-15,31.0
2016-05-22,34.0
2016-05-29,32.0
2016-06-05,33.0
2016-06-12,34.0
2016-06-19,35.0
2016-06-26,36.0
2016-07-03,39.0
2016-07-10,36.0
2016-07-17,38.0
2016-07-24,37.0
2016-07-31,36.0
2016-08-07,36.0
2016-08-14,35.0
2016-08-21,38.0
2016-08-28,37.0
2016-09-04,37.0
2016-09-11,37.0
2016-09-18,39.0
2016-09-25,37.0
2016-10-02,35.0
2016-10-09,36.0
2016-10-16,35.0
2016-10-23,32.0
2016-10-30,35.0
2016-11-06,34.0
2016-11-13,34.0
2016-11-20,36.0
2016-11-27,35.0
2016-12-04,35.0
2016-12-11,36.0
2016-12-18,41.0
2016-12-25,42.0
2017-01-01,41.0
2017-01-08,47.0
2017-01-15,100.0
2017-01-22,54.0
2017-01-29,42.0
2017-02-05,40.0
2017-02-12,40.0
2017-02-19,40.0
2017-02-26,40.0
2017-03-05,37.0
2017-03-12,36.0
2017-03-19,41.0
2017-03-26,38.0
2017-04-02,40.0
2017-04-09,40.0
2017-04-16,40.0
2017-04-23,39.0
2017-04-30,38.0
2017-05-07,41.0
2017-05-14,40.0
2017-05-21,42.0
2017-05-28,42.0
2017-06-04,42.0
2017-06-11,45.0
2017-06-18,48.0
2017-06-25,47.0
2017-07-02,49.0
2017-07-09,48.0
2017-07-16,48.0
2017-07-23,47.0
2017-07-30,46.0
2017-08-06,47.0
2017-08-13,45.0
2017-08-20,43.0
2017-08-27,42.0
2017-09-03,45.0
2017-09-10,44.0
2017-09-17,43.0
2017-09-24,41.0
2017-10-01,41.0
2017-10-08,43.0
2017-10-15,39.0
2017-10-22,43.0
2017-10-29,43.0
2017-11-05,44.0
2017-11-12,43.0
2017-11-19,41.0
2017-11-26,41.0
2017-12-03,45.0
2017-12-10,46.0
2017-12-17,49.0
2017-12-24,45.0
2017-12-31,45.0
2018-01-07,43.0
2018-01-14,43.0
2018-01-21,43.0
2018-01-28,45.0
2018-02-04,45.0
2018-02-11,45.0
2018-02-18,49.0
2018-02-25,44.0
2018-03-04,46.0
2018-03-11,47.0
2018-03-18,50.0
2018-03-25,51.0
2018-04-01,49.0
2018-04-08,49.0
2018-04-15,48.0
2018-04-22,49.0
2018-04-29,52.0
2018-05-06,53.0
2018-05-13,51.0
2018-05-20,53.0
2018-05-27,53.0
2018-06-03,52.0
2018-06-10,52.0
2018-06-17,53.0
2018-06-24,54.0
2018-07-01,55.0
2018-07-08,54.0
2018-07-15,58.0
2018-07-22,58.0
2018-07-29,61.0
2018-08-05,61.0
2018-08-12,59.0
2018-08-19,62.0
2018-08-26,66.0
2018-09-02,69.0
2018-09-09,70.0
2018-09-16,69.0
2018-09-23,71.0
2018-09-30,71.0
2018-10-07,70.0
2018-10-14,64.0
2018-10-21,73.0
2018-10-28,71.0
2018-11-04,58.0
2018-11-11,66.0
2018-11-18,68.0
2018-11-25,64.0
2018-12-02,66.0
2018-12-09,67.0
2018-12-16,68.0
2018-12-23,73.0
2018-12-30,66.0
2019-01-06,71.0
2019-01-13,69.0
2019-01-20,64.0
2019-01-27,63.0
2019-02-03,62.0
2019-02-10,65.0
2019-02-17,68.0
2019-02-24,63.0
2019-03-03,61.0
2019-03-10,67.0
2019-03-17,73.0
2019-03-24,65.0
2019-03-31,60.0
2019-04-07,56.0
2019-04-14,57.0
2019-04-21,57.0
2019-04-28,58.0
2019-05-05,61.0
2019-05-12,64.0
2019-05-19,63.0
2019-05-26,71.0
2019-06-02,67.0
2019-06-09,67.0
2019-06-16,66.0
2019-06-23,69.0
2019-06-30,63.0
2019-07-07,64.0
2019-07-14,70.0
2019-07-21,68.0
2019-07-28,72.0
2019-08-04,64.0
2019-08-11,65.0
2019-08-18,70.0
2019-08-25,69.0
2019-09-01,62.0
2019-09-08,71.0
2019-09-15,67.0
2019-09-22,70.0
2019-09-29,64.0
2019-10-06,58.0
2019-10-13,65.0
2019-10-20,62.0
2019-10-27,56.0
2019-11-03,62.0
2019-11-10,61.0
2019-11-17,65.0
2019-11-24,70.0
2019-12-01,71.0
2019-12-08,62.0
2019-12-15,63.0
2019-12-22,65.0
2019-12-29,63.0
2020-01-05,61.220296337713165
2020-01-12,58.394744199049484
2020-01-19,60.278445624825274
2020-01-26,64.98769918926475
2020-02-02,64.04584847637685
2020-02-09,64.04584847637685
2020-02-16,63.103997763488955
2020-02-23,61.220296337713165
2020-03-01,63.103997763488955
2020-03-08,59.33659491193738
2020-03-15,65.92954990215264
2020-03-22,63.103997763488955
2020-03-29,57.45289348616159
2020-04-05,58.394744199049484
2020-04-12,52.743639921722114
2020-04-19,94.18507128878949
2020-04-26,58.394744199049484
2020-05-03,56.511042773273694
2020-05-10,57.45289348616159
2020-05-17,61.220296337713165
2020-05-24,62.162147050601064
2020-05-31,66.87140061504054
2020-06-07,62.162147050601064
2020-06-14,64.04584847637685
2020-06-21,68.75510204081633
2020-06-28,70.63880346659212
2020-07-05,69.69695275370422
2020-07-12,74.4062063181437
2020-07-19,74.4062063181437
2020-07-26,75.34805703103159
2020-08-02,74.4062063181437
2020-08-09,76.28990774391949
2020-08-16,70.63880346659212
2020-08-23,71.58065417948
2020-08-30,71.58065417948
2020-09-06,79.11545988258317
2020-09-13,76.28990774391949
2020-09-20,71.58065417948
2020-09-27,73.4643556052558
2020-10-04,78.17360916969528
2020-10-11,72.5225048923679
2020-10-18,71.58065417948
2020-10-25,70.63880346659212
2020-11-01,64.98769918926475
2020-11-08,61.220296337713165
2020-11-15,65.92954990215264
2020-11-22,70.63880346659212
2020-11-29,71.58065417948
2020-12-06,70.63880346659212
2020-12-13,72.5225048923679
2020-12-20,71.58065417948
2020-12-27,69.69695275370422
2021-01-03,73.4643556052558
2021-01-10,65.92954990215264
2021-01-17,71.58065417948
2021-01-24,70.63880346659212
2021-01-31,69.69695275370422
2021-02-07,67.81325132792843
2021-02-14,68.75510204081633
2021-02-21,70.63880346659212
2021-02-28,71.58065417948
2021-03-07,69.69695275370422
2021-03-14,71.58065417948
2021-03-21,69.69695275370422
2021-03-28,72.5225048923679
2021-04-04,71.58065417948
2021-04-11,69.69695275370422
2021-04-18,74.4062063181437
2021-04-25,77.23175845680738
2021-05-02,85.70841487279844
2021-05-09,79.11545988258317
2021-05-16,79.11545988258317
2021-05-23,80.05731059547107
2021-05-30,87.59211629857423
2021-06-06,80.99916130835896
2021-06-13,85.70841487279844
2021-06-20,89.47581772435002
2021-06-27,81.94101202124686
2021-07-04,82.88286273413475
2021-07-11,84.76656415991054
2021-07-18,87.59211629857423
2021-07-25,80.05731059547107
2021-08-01,80.05731059547107
2021-08-08,81.94101202124686
2021-08-15,80.99916130835896
2021-08-22,84.76656415991054
2021-08-29,72.5225048923679
2021-09-05,71.58065417948
2021-09-12,72.5225048923679
2021-09-19,70.63880346659212
2021-09-26,74.4062063181437
2021-10-03,78.17360916969528
2021-10-10,60.278445624825274
2021-10-17,67.81325132792843
2021-10-24,66.87140061504054
2021-10-31,61.220296337713165
2021-11-07,65.92954990215264
2021-11-14,65.92954990215264
2021-11-21,64.98769918926475
2021-11-28,66.87140061504054
2021-12-05,66.87140061504054
2021-12-12,64.98769918926475
2021-12-19,70.63880346659212
2021-12-26,72.5225048923679
2022-01-02,74.4062063181437
2022-01-09,73.4643556052558
2022-01-16,72.5225048923679
2022-01-23,73.4643556052558
2022-01-30,78.17360916969528
2022-02-06,79.11545988258317
2022-02-13,86.65026558568633
2022-02-20,82.88286273413475
2022-02-27,80.05731059547107
2022-03-06,88.53396701146212
2022-03-13,94.18507128878949
2022-03-20,82.88286273413475
2022-03-27,77.23175845680738
2022-04-03,75.34805703103159
2022-04-10,77.23175845680738
2022-04-17,74.4062063181437
2022-04-24,78.17360916969528
2022-05-01,77.23175845680738
2022-05-08,73.4643556052558
2022-05-15,73.4643556052558
2022-05-22,76.28990774391949
2022-05-29,75.34805703103159
2022-06-05,77.23175845680738
2022-06-12,80.99916130835896
2022-06-19,80.05731059547107
2022-06-26,80.05731059547107
2022-07-03,84.76656415991054
2022-07-10,82.88286273413475
2022-07-17,85.70841487279844
2022-07-24,93.24322057590159
2022-07-31,88.53396701146212
2022-08-07,77.23175845680738
2022-08-14,81.94101202124686
2022-08-21,83.82471344702265
2022-08-28,77.23175845680738
2022-09-04,77.23175845680738
2022-09-11,87.59211629857423
2022-09-18,84.76656415991054
2022-09-25,77.23175845680738
2022-10-02,75.34805703103159
2022-10-09,83.82471344702265
2022-10-16,79.11545988258317
2022-10-23,71.58065417948
2022-10-30,75.34805703103159
2022-11-06,74.4062063181437
2022-11-13,75.34805703103159
2022-11-20,75.34805703103159
2022-11-27,72.5225048923679
2022-12-04,76.28990774391949
2022-12-11,76.28990774391949
2022-12-18,82.88286273413475
2022-12-25,86.65026558568633
2023-01-01,82.88286273413475
2023-01-08,76.28990774391949
2023-01-15,78.17360916969528
2023-01-22,80.05731059547107
2023-01-29,77.23175845680738
2023-02-05,77.23175845680738
2023-02-12,79.11545988258317
2023-02-19,81.94101202124686
