,Mental Health
2014-12-28,31.0
2015-01-04,32.0
2015-01-11,32.0
2015-01-18,33.0
2015-01-25,34.0
2015-02-01,36.0
2015-02-08,31.0
2015-02-15,36.0
2015-02-22,33.0
2015-03-01,33.0
2015-03-08,37.0
2015-03-15,36.0
2015-03-22,37.0
2015-03-29,39.0
2015-04-05,37.0
2015-04-12,36.0
2015-04-19,36.0
2015-04-26,33.0
2015-05-03,34.0
2015-05-10,38.0
2015-05-17,36.0
2015-05-24,43.0
2015-05-31,35.0
2015-06-07,34.0
2015-06-14,36.0
2015-06-21,43.0
2015-06-28,49.0
2015-07-05,48.0
2015-07-12,47.0
2015-07-19,48.0
2015-07-26,50.0
2015-08-02,52.0
2015-08-09,51.0
2015-08-16,50.0
2015-08-23,48.0
2015-08-30,50.0
2015-09-06,52.0
2015-09-13,48.0
2015-09-20,50.0
2015-09-27,49.0
2015-10-04,51.0
2015-10-11,48.0
2015-10-18,43.0
2015-10-25,47.0
2015-11-01,43.0
2015-11-08,37.0
2015-11-15,42.0
2015-11-22,44.0
2015-11-29,44.0
2015-12-06,43.0
2015-12-13,43.0
2015-12-20,44.0
2015-12-27,42.0
2016-01-03,41.0
2016-01-10,39.0
2016-01-17,41.0
2016-01-24,38.0
2016-01-31,40.0
2016-02-07,40.0
2016-02-14,42.0
2016-02-21,42.0
2016-02-28,42.0
2016-03-06,42.0
2016-03-13,55.0
2016-03-20,41.0
2016-03-27,45.0
2016-04-03,46.0
2016-04-10,42.0
2016-04-17,45.0
2016-04-24,47.0
2016-05-01,44.0
2016-05-08,43.0
2016-05-15,43.0
2016-05-22,47.0
2016-05-29,54.0
2016-06-05,48.0
2016-06-12,52.0
2016-06-19,47.0
2016-06-26,49.0
2016-07-03,46.0
2016-07-10,46.0
2016-07-17,48.0
2016-07-24,49.0
2016-07-31,49.0
2016-08-07,47.0
2016-08-14,46.0
2016-08-21,49.0
2016-08-28,51.0
2016-09-04,50.0
2016-09-11,49.0
2016-09-18,53.0
2016-09-25,50.0
2016-10-02,51.0
2016-10-09,46.0
2016-10-16,53.0
2016-10-23,45.0
2016-10-30,45.0
2016-11-06,46.0
2016-11-13,49.0
2016-11-20,50.0
2016-11-27,54.0
2016-12-04,51.0
2016-12-11,48.0
2016-12-18,55.0
2016-12-25,51.0
2017-01-01,49.0
2017-01-08,46.0
2017-01-15,49.0
2017-01-22,48.0
2017-01-29,49.0
2017-02-05,49.0
2017-02-12,51.0
2017-02-19,52.0
2017-02-26,53.0
2017-03-05,49.0
2017-03-12,50.0
2017-03-19,54.0
2017-03-26,56.0
2017-04-02,62.0
2017-04-09,54.0
2017-04-16,55.0
2017-04-23,53.0
2017-04-30,55.0
2017-05-07,55.0
2017-05-14,53.0
2017-05-21,58.0
2017-05-28,59.0
2017-06-04,55.0
2017-06-11,57.0
2017-06-18,60.0
2017-06-25,58.0
2017-07-02,61.0
2017-07-09,60.0
2017-07-16,62.0
2017-07-23,62.0
2017-07-30,63.0
2017-08-06,57.0
2017-08-13,60.0
2017-08-20,61.0
2017-08-27,59.0
2017-09-03,60.0
2017-09-10,61.0
2017-09-17,67.0
2017-09-24,57.0
2017-10-01,59.0
2017-10-08,65.0
2017-10-15,52.0
2017-10-22,60.0
2017-10-29,56.0
2017-11-05,61.0
2017-11-12,60.0
2017-11-19,60.0
2017-11-26,60.0
2017-12-03,58.0
