,Weddings
2014-12-28,62.0
2015-01-04,44.0
2015-01-11,60.0
2015-01-18,50.0
2015-01-25,61.0
2015-02-01,49.0
2015-02-08,53.0
2015-02-15,63.0
2015-02-22,47.0
2015-03-01,61.0
2015-03-08,44.0
2015-03-15,52.0
2015-03-22,54.0
2015-03-29,51.0
2015-04-05,50.0
2015-04-12,58.0
2015-04-19,48.0
2015-04-26,62.0
2015-05-03,57.0
2015-05-10,80.0
2015-05-17,81.0
2015-05-24,52.0
2015-05-31,63.0
2015-06-07,76.0
2015-06-14,51.0
2015-06-21,34.0
2015-06-28,51.0
2015-07-05,73.0
2015-07-12,72.0
2015-07-19,57.0
2015-07-26,58.0
2015-08-02,65.0
2015-08-09,100.0
2015-08-16,68.0
2015-08-23,59.0
2015-08-30,59.0
2015-09-06,57.0
2015-09-13,53.0
2015-09-20,53.0
2015-09-27,58.0
2015-10-04,62.0
2015-10-11,60.0
2015-10-18,66.0
2015-10-25,73.0
2015-11-01,68.0
2015-11-08,66.0
2015-11-15,66.0
2015-11-22,72.0
2015-11-29,71.0
2015-12-06,65.0
2015-12-13,71.0
2015-12-20,67.0
2015-12-27,56.0
2016-01-03,65.0
2016-01-10,68.0
2016-01-17,75.0
2016-01-24,60.0
2016-01-31,46.0
2016-02-07,55.0
2016-02-14,65.0
2016-02-21,52.0
2016-02-28,52.0
2016-03-06,65.0
2016-03-13,40.0
2016-03-20,75.0
2016-03-27,47.0
2016-04-03,43.0
2016-04-10,43.0
2016-04-17,50.0
2016-04-24,69.0
2016-05-01,62.0
2016-05-08,46.0
2016-05-15,57.0
2016-05-22,54.0
2016-05-29,63.0
2016-06-05,60.0
2016-06-12,53.0
2016-06-19,50.0
2016-06-26,59.0
2016-07-03,53.0
2016-07-10,61.0
2016-07-17,50.0
2016-07-24,50.0
2016-07-31,67.0
2016-08-07,47.0
2016-08-14,61.0
2016-08-21,68.0
2016-08-28,21.0
2016-09-04,56.0
2016-09-11,43.0
2016-09-18,34.0
2016-09-25,17.0
2016-10-02,23.0
2016-10-09,30.0
2016-10-16,29.0
2016-10-23,0.0
2016-10-30,27.0
2016-11-06,16.0
2016-11-13,22.0
2016-11-20,28.0
2016-11-27,22.0
2016-12-04,27.0
2016-12-11,15.0
2016-12-18,0.0
2016-12-25,26.0
2017-01-01,14.0
2017-01-08,0.0
2017-01-15,18.0
2017-01-22,14.0
2017-01-29,26.0
2017-02-05,44.0
2017-02-12,54.0
2017-02-19,52.0
2017-02-26,45.0
2017-03-05,57.0
2017-03-12,45.0
2017-03-19,58.0
2017-03-26,51.0
2017-04-02,43.0
2017-04-09,64.0
2017-04-16,45.0
2017-04-23,36.0
2017-04-30,49.0
2017-05-07,46.0
2017-05-14,36.0
2017-05-21,44.0
2017-05-28,40.0
2017-06-04,41.0
2017-06-11,43.0
2017-06-18,41.0
2017-06-25,45.0
2017-07-02,56.0
2017-07-09,56.0
2017-07-16,53.0
2017-07-23,48.0
2017-07-30,47.0
2017-08-06,48.0
2017-08-13,46.0
2017-08-20,48.0
2017-08-27,47.0
2017-09-03,54.0
2017-09-10,31.0
2017-09-17,32.0
2017-09-24,45.0
2017-10-01,74.0
2017-10-08,47.0
2017-10-15,40.0
2017-10-22,36.0
2017-10-29,42.0
2017-11-05,53.0
2017-11-12,45.0
2017-11-19,45.0
2017-11-26,64.0
2017-12-03,51.0
2017-12-10,54.0
2017-12-17,57.0
2017-12-24,51.0
2017-12-31,35.0
2018-01-07,44.0
2018-01-14,41.0
2018-01-21,45.0
2018-01-28,21.0
2018-02-04,33.0
2018-02-11,47.0
2018-02-18,46.0
2018-02-25,44.0
2018-03-04,31.0
2018-03-11,37.0
2018-03-18,51.0
2018-03-25,54.0
2018-04-01,28.0
2018-04-08,46.0
2018-04-15,40.0
2018-04-22,40.0
2018-04-29,38.0
2018-05-06,50.0
2018-05-13,93.0
2018-05-20,62.0
2018-05-27,51.0
2018-06-03,39.0
2018-06-10,37.0
2018-06-17,53.0
2018-06-24,51.0
2018-07-01,59.0
2018-07-08,55.0
2018-07-15,51.0
2018-07-22,46.0
2018-07-29,55.0
2018-08-05,54.0
2018-08-12,53.0
2018-08-19,50.0
2018-08-26,50.0
2018-09-02,58.0
2018-09-09,47.0
2018-09-16,32.0
2018-09-23,39.0
2018-09-30,68.0
2018-10-07,51.0
2018-10-14,61.0
2018-10-21,50.0
2018-10-28,57.0
2018-11-04,47.0
2018-11-11,43.0
2018-11-18,38.0
2018-11-25,40.0
2018-12-02,70.0
2018-12-09,48.0
2018-12-16,56.0
2018-12-23,63.0
2018-12-30,48.0
2019-01-06,46.0
2019-01-13,47.0
2019-01-20,45.0
2019-01-27,35.0
2019-02-03,45.0
2019-02-10,43.0
2019-02-17,46.0
2019-02-24,41.0
2019-03-03,44.0
2019-03-10,62.0
2019-03-17,51.0
2019-03-24,55.0
2019-03-31,40.0
2019-04-07,35.0
2019-04-14,48.0
2019-04-21,50.0
2019-04-28,43.0
2019-05-05,30.0
2019-05-12,43.0
2019-05-19,42.0
2019-05-26,33.0
2019-06-02,40.0
2019-06-09,50.0
2019-06-16,54.0
2019-06-23,46.0
2019-06-30,50.0
2019-07-07,43.0
2019-07-14,47.0
2019-07-21,43.0
2019-07-28,36.0
2019-08-04,38.0
2019-08-11,48.0
2019-08-18,62.0
2019-08-25,45.0
2019-09-01,51.0
2019-09-08,52.0
2019-09-15,41.0
2019-09-22,50.0
2019-09-29,37.0
2019-10-06,52.0
2019-10-13,39.0
2019-10-20,29.0
2019-10-27,42.0
2019-11-03,55.0
2019-11-10,42.0
2019-11-17,53.0
2019-11-24,37.0
2019-12-01,49.0
2019-12-08,60.0
2019-12-15,49.0
2019-12-22,46.0
2019-12-29,26.0
2020-01-05,43.37400530503979
2020-01-12,42.13474801061008
2020-01-19,55.76657824933687
2020-01-26,43.37400530503979
2020-02-02,39.03660477453581
2020-02-09,39.65623342175066
2020-02-16,45.23289124668435
2020-02-23,35.93846153846154
2020-03-01,47.09177718832891
2020-03-08,46.47214854111406
2020-03-15,27.26366047745358
2020-03-22,27.883289124668433
2020-03-29,22.926259946949603
2020-04-05,28.50291777188329
2020-04-12,24.785145888594165
2020-04-19,13.63183023872679
2020-04-26,14.251458885941645
2020-05-03,15.490716180371352
2020-05-10,15.490716180371352
2020-05-17,19.82811671087533
2020-05-24,29.122546419098143
2020-05-31,11.772944297082228
2020-06-07,29.742175066312996
2020-06-14,45.23289124668435
2020-06-21,16.72997347480106
2020-06-28,20.447745358090184
2020-07-05,18.588859416445622
2020-07-12,26.02440318302387
2020-07-19,27.26366047745358
2020-07-26,18.588859416445622
2020-08-02,26.02440318302387
2020-08-09,33.45994694960212
2020-08-16,22.306631299734747
2020-08-23,30.981432360742705
2020-08-30,27.26366047745358
2020-09-06,25.40477453580902
2020-09-13,28.50291777188329
2020-09-20,25.40477453580902
2020-09-27,27.26366047745358
2020-10-04,24.785145888594165
2020-10-11,40.89549071618037
2020-10-18,29.122546419098143
2020-10-25,35.318832891246686
2020-11-01,37.7973474801061
2020-11-08,32.84031830238727
2020-11-15,30.981432360742705
2020-11-22,34.69920424403183
2020-11-29,22.306631299734747
2020-12-06,40.89549071618037
2020-12-13,26.644031830238728
2020-12-20,38.41697612732096
2020-12-27,43.37400530503979
2021-01-03,26.644031830238728
2021-01-10,39.03660477453581
2021-01-17,23.545888594164456
2021-01-24,41.51511936339523
2021-01-31,29.742175066312996
2021-02-07,21.06737400530504
2021-02-14,29.122546419098143
2021-02-21,24.16551724137931
2021-02-28,42.754376657824935
2021-03-07,37.7973474801061
2021-03-14,29.122546419098143
2021-03-21,35.93846153846154
2021-03-28,36.55809018567639
2021-04-04,33.45994694960212
2021-04-11,35.93846153846154
2021-04-18,27.883289124668433
2021-04-25,27.26366047745358
2021-05-02,29.122546419098143
2021-05-09,32.84031830238727
2021-05-16,24.785145888594165
2021-05-23,42.754376657824935
2021-05-30,33.45994694960212
2021-06-06,28.50291777188329
2021-06-13,34.69920424403183
2021-06-20,55.146949602122014
2021-06-27,41.51511936339523
2021-07-04,29.122546419098143
2021-07-11,36.55809018567639
2021-07-18,30.361803713527852
2021-07-25,34.07957559681697
2021-08-01,39.03660477453581
2021-08-08,47.711405835543765
2021-08-15,39.65623342175066
2021-08-22,37.7973474801061
2021-08-29,39.03660477453581
2021-09-05,45.852519893899206
2021-09-12,32.84031830238727
2021-09-19,34.07957559681697
2021-09-26,29.742175066312996
2021-10-03,42.13474801061008
2021-10-10,39.65623342175066
2021-10-17,50.189920424403184
2021-10-24,35.93846153846154
2021-10-31,37.7973474801061
2021-11-07,37.7973474801061
2021-11-14,35.93846153846154
2021-11-21,47.711405835543765
2021-11-28,56.38620689655173
2021-12-05,39.65623342175066
2021-12-12,60.723607427055704
2021-12-19,47.09177718832891
2021-12-26,40.275862068965516
2022-01-02,38.41697612732096
2022-01-09,45.852519893899206
2022-01-16,29.742175066312996
2022-01-23,37.177718832891244
2022-01-30,32.220689655172414
2022-02-06,39.65623342175066
2022-02-13,36.55809018567639
2022-02-20,31.60106100795756
2022-02-27,39.65623342175066
2022-03-06,29.742175066312996
2022-03-13,31.60106100795756
2022-03-20,29.742175066312996
2022-03-27,27.26366047745358
2022-04-03,25.40477453580902
2022-04-10,40.89549071618037
2022-04-17,32.220689655172414
2022-04-24,34.69920424403183
