,Weddings
2014-12-28,42.0
2015-01-04,36.0
2015-01-11,43.0
2015-01-18,46.0
2015-01-25,43.0
2015-02-01,46.0
2015-02-08,40.0
2015-02-15,43.0
2015-02-22,37.0
2015-03-01,41.0
2015-03-08,45.0
2015-03-15,40.0
2015-03-22,41.0
2015-03-29,41.0
2015-04-05,39.0
2015-04-12,34.0
2015-04-19,42.0
2015-04-26,53.0
2015-05-03,59.0
2015-05-10,63.0
2015-05-17,73.0
2015-05-24,75.0
2015-05-31,66.0
2015-06-07,55.0
2015-06-14,50.0
2015-06-21,43.0
2015-06-28,48.0
2015-07-05,100.0
2015-07-12,61.0
2015-07-19,61.0
2015-07-26,58.0
2015-08-02,63.0
2015-08-09,60.0
2015-08-16,62.0
2015-08-23,59.0
2015-08-30,54.0
2015-09-06,52.0
2015-09-13,44.0
2015-09-20,44.0
2015-09-27,44.0
2015-10-04,50.0
2015-10-11,46.0
2015-10-18,45.0
2015-10-25,48.0
2015-11-01,51.0
2015-11-08,49.0
2015-11-15,53.0
2015-11-22,44.0
2015-11-29,51.0
2015-12-06,50.0
2015-12-13,51.0
2015-12-20,50.0
2015-12-27,47.0
2016-01-03,58.0
2016-01-10,59.0
2016-01-17,60.0
2016-01-24,56.0
2016-01-31,56.0
2016-02-07,55.0
2016-02-14,56.0
2016-02-21,52.0
2016-02-28,50.0
2016-03-06,71.0
2016-03-13,56.0
2016-03-20,57.0
2016-03-27,46.0
2016-04-03,50.0
2016-04-10,34.0
2016-04-17,51.0
2016-04-24,57.0
2016-05-01,64.0
2016-05-08,65.0
2016-05-15,60.0
2016-05-22,66.0
2016-05-29,61.0
2016-06-05,61.0
2016-06-12,59.0
2016-06-19,54.0
2016-06-26,58.0
2016-07-03,63.0
2016-07-10,69.0
2016-07-17,65.0
2016-07-24,63.0
2016-07-31,63.0
2016-08-07,71.0
2016-08-14,74.0
2016-08-21,66.0
2016-08-28,62.0
2016-09-04,63.0
2016-09-11,63.0
2016-09-18,55.0
2016-09-25,55.0
2016-10-02,58.0
2016-10-09,60.0
2016-10-16,58.0
2016-10-23,64.0
2016-10-30,59.0
2016-11-06,55.0
2016-11-13,56.0
2016-11-20,54.0
2016-11-27,56.0
2016-12-04,60.0
2016-12-11,59.0
2016-12-18,63.0
2016-12-25,60.0
2017-01-01,62.0
2017-01-08,66.0
2017-01-15,72.0
2017-01-22,69.0
2017-01-29,60.0
2017-02-05,55.0
2017-02-12,67.0
2017-02-19,71.0
2017-02-26,66.0
2017-03-05,68.0
2017-03-12,58.0
2017-03-19,61.0
2017-03-26,52.0
2017-04-02,43.0
2017-04-09,42.0
2017-04-16,56.0
2017-04-23,57.0
2017-04-30,61.0
2017-05-07,57.0
2017-05-14,61.0
2017-05-21,66.0
2017-05-28,58.0
2017-06-04,58.0
2017-06-11,59.0
2017-06-18,54.0
2017-06-25,56.0
2017-07-02,57.0
2017-07-09,55.0
2017-07-16,60.0
2017-07-23,57.0
2017-07-30,59.0
2017-08-06,57.0
2017-08-13,59.0
2017-08-20,63.0
2017-08-27,58.0
2017-09-03,56.0
2017-09-10,52.0
2017-09-17,52.0
2017-09-24,51.0
2017-10-01,54.0
2017-10-08,60.0
2017-10-15,53.0
2017-10-22,58.0
2017-10-29,53.0
2017-11-05,48.0
2017-11-12,49.0
2017-11-19,47.0
2017-11-26,52.0
2017-12-03,54.0
2017-12-10,74.0
2017-12-17,56.0
2017-12-24,59.0
2017-12-31,52.0
2018-01-07,76.0
2018-01-14,70.0
2018-01-21,69.0
2018-01-28,62.0
2018-02-04,52.0
2018-02-11,51.0
2018-02-18,49.0
2018-02-25,49.0
2018-03-04,49.0
2018-03-11,62.0
2018-03-18,64.0
2018-03-25,55.0
2018-04-01,48.0
2018-04-08,37.0
2018-04-15,45.0
2018-04-22,49.0
2018-04-29,50.0
2018-05-06,60.0
2018-05-13,76.0
2018-05-20,91.0
2018-05-27,59.0
2018-06-03,54.0
2018-06-10,51.0
2018-06-17,53.0
2018-06-24,46.0
2018-07-01,48.0
2018-07-08,53.0
2018-07-15,67.0
2018-07-22,60.0
2018-07-29,55.0
2018-08-05,54.0
2018-08-12,59.0
2018-08-19,61.0
2018-08-26,56.0
2018-09-02,53.0
2018-09-09,52.0
2018-09-16,46.0
2018-09-23,45.0
2018-09-30,45.0
2018-10-07,52.0
2018-10-14,52.0
2018-10-21,52.0
2018-10-28,47.0
2018-11-04,46.0
2018-11-11,49.0
2018-11-18,51.0
2018-11-25,47.0
2018-12-02,58.0
2018-12-09,55.0
2018-12-16,51.0
2018-12-23,46.0
2018-12-30,47.0
2019-01-06,53.0
2019-01-13,75.0
2019-01-20,90.0
2019-01-27,67.0
2019-02-03,55.0
2019-02-10,52.0
2019-02-17,53.0
2019-02-24,45.0
2019-03-03,50.0
2019-03-10,45.0
2019-03-17,44.0
2019-03-24,40.0
2019-03-31,37.0
2019-04-07,36.0
2019-04-14,36.0
2019-04-21,33.0
2019-04-28,52.0
2019-05-05,55.0
2019-05-12,50.0
2019-05-19,55.0
2019-05-26,54.0
2019-06-02,56.0
2019-06-09,54.0
2019-06-16,49.0
2019-06-23,49.0
2019-06-30,46.0
2019-07-07,49.0
2019-07-14,49.0
2019-07-21,52.0
2019-07-28,49.0
2019-08-04,50.0
2019-08-11,55.0
2019-08-18,54.0
2019-08-25,49.0
2019-09-01,47.0
2019-09-08,55.0
2019-09-15,48.0
2019-09-22,47.0
2019-09-29,44.0
2019-10-06,46.0
2019-10-13,45.0
2019-10-20,45.0
2019-10-27,46.0
2019-11-03,40.0
2019-11-10,37.0
2019-11-17,38.0
2019-11-24,39.0
2019-12-01,45.0
2019-12-08,46.0
2019-12-15,48.0
2019-12-22,46.0
2019-12-29,47.0
2020-01-05,52.27388535031847
2020-01-12,53.175159235668794
2020-01-19,55.87898089171975
2020-01-26,54.97770700636943
2020-02-02,51.37261146496815
2020-02-09,44.16242038216561
2020-02-16,46.86624203821656
2020-02-23,40.55732484076433
2020-03-01,40.55732484076433
2020-03-08,40.55732484076433
2020-03-15,28.840764331210192
2020-03-22,24.3343949044586
2020-03-29,23.43312101910828
2020-04-05,25.23566878980892
2020-04-12,24.3343949044586
2020-04-19,26.136942675159236
2020-04-26,26.136942675159236
2020-05-03,26.136942675159236
2020-05-10,27.939490445859875
2020-05-17,36.05095541401274
2020-05-24,39.65605095541402
2020-05-31,42.35987261146497
2020-06-07,44.16242038216561
2020-06-14,45.06369426751593
2020-06-21,49.57006369426752
2020-06-28,45.06369426751593
2020-07-05,46.86624203821656
2020-07-12,44.16242038216561
2020-07-19,48.6687898089172
2020-07-26,47.76751592356688
2020-08-02,45.96496815286624
2020-08-09,45.06369426751593
2020-08-16,54.07643312101911
2020-08-23,58.582802547770704
2020-08-30,59.48407643312102
2020-09-06,47.76751592356688
2020-09-13,45.06369426751593
2020-09-20,39.65605095541402
2020-09-27,42.35987261146497
2020-10-04,34.248407643312106
2020-10-11,41.45859872611465
2020-10-18,42.35987261146497
2020-10-25,35.14968152866242
2020-11-01,28.840764331210192
2020-11-08,30.64331210191083
2020-11-15,30.64331210191083
2020-11-22,34.248407643312106
2020-11-29,38.754777070063696
2020-12-06,39.65605095541402
2020-12-13,38.754777070063696
2020-12-20,38.754777070063696
2020-12-27,38.754777070063696
2021-01-03,46.86624203821656
2021-01-10,48.6687898089172
2021-01-17,50.47133757961784
2021-01-24,47.76751592356688
2021-01-31,43.261146496815286
2021-02-07,43.261146496815286
2021-02-14,41.45859872611465
2021-02-21,40.55732484076433
2021-02-28,44.16242038216561
2021-03-07,46.86624203821656
2021-03-14,44.16242038216561
2021-03-21,44.16242038216561
2021-03-28,42.35987261146497
2021-04-04,43.261146496815286
2021-04-11,32.445859872611464
2021-04-18,45.06369426751593
2021-04-25,42.35987261146497
2021-05-02,34.248407643312106
2021-05-09,30.64331210191083
2021-05-16,28.840764331210192
2021-05-23,27.939490445859875
2021-05-30,26.136942675159236
2021-06-06,30.64331210191083
2021-06-13,28.840764331210192
2021-06-20,29.74203821656051
2021-06-27,30.64331210191083
2021-07-04,34.248407643312106
2021-07-11,52.27388535031847
2021-07-18,56.78025477707006
2021-07-25,49.57006369426752
2021-08-01,44.16242038216561
2021-08-08,39.65605095541402
2021-08-15,33.347133757961785
2021-08-22,30.64331210191083
2021-08-29,28.840764331210192
2021-09-05,29.74203821656051
2021-09-12,29.74203821656051
2021-09-19,31.544585987261147
2021-09-26,28.840764331210192
2021-10-03,42.35987261146497
2021-10-10,45.96496815286624
2021-10-17,50.47133757961784
2021-10-24,48.6687898089172
2021-10-31,46.86624203821656
2021-11-07,47.76751592356688
2021-11-14,49.57006369426752
2021-11-21,48.6687898089172
2021-11-28,44.16242038216561
2021-12-05,46.86624203821656
2021-12-12,45.06369426751593
2021-12-19,41.45859872611465
2021-12-26,42.35987261146497
2022-01-02,58.582802547770704
2022-01-09,58.582802547770704
2022-01-16,57.681528662420384
2022-01-23,60.38535031847134
2022-01-30,54.07643312101911
2022-02-06,50.47133757961784
2022-02-13,50.47133757961784
2022-02-20,49.57006369426752
2022-02-27,51.37261146496815
2022-03-06,54.07643312101911
2022-03-13,48.6687898089172
2022-03-20,45.96496815286624
2022-03-27,36.95222929936306
2022-04-03,36.05095541401274
2022-04-10,36.05095541401274
2022-04-17,48.6687898089172
2022-04-24,50.47133757961784
2022-05-01,65.79299363057325
2022-05-08,53.175159235668794
2022-05-15,58.582802547770704
2022-05-22,58.582802547770704
2022-05-29,54.97770700636943
2022-06-05,52.27388535031847
2022-06-12,52.27388535031847
2022-06-19,45.96496815286624
2022-06-26,46.86624203821656
2022-07-03,45.96496815286624
2022-07-10,45.96496815286624
2022-07-17,50.47133757961784
2022-07-24,46.86624203821656
2022-07-31,56.78025477707006
2022-08-07,57.681528662420384
2022-08-14,54.07643312101911
2022-08-21,52.27388535031847
2022-08-28,54.07643312101911
2022-09-04,48.6687898089172
2022-09-11,42.35987261146497
2022-09-18,41.45859872611465
2022-09-25,40.55732484076433
