,Resumes & Portfolios
2014-12-28,0.0
2015-01-04,45.0
2015-01-11,74.0
2015-01-18,0.0
2015-01-25,40.0
2015-02-01,40.0
2015-02-08,47.0
2015-02-15,72.0
2015-02-22,38.0
2015-03-01,60.0
2015-03-08,82.0
2015-03-15,0.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,0.0
2015-04-12,40.0
2015-04-19,38.0
2015-04-26,50.0
2015-05-03,48.0
2015-05-10,41.0
2015-05-17,76.0
2015-05-24,37.0
2015-05-31,52.0
2015-06-07,61.0
2015-06-14,0.0
2015-06-21,37.0
2015-06-28,45.0
2015-07-05,0.0
2015-07-12,49.0
2015-07-19,54.0
2015-07-26,66.0
2015-08-02,83.0
2015-08-09,40.0
2015-08-16,57.0
2015-08-23,48.0
2015-08-30,45.0
2015-09-06,58.0
2015-09-13,72.0
2015-09-20,46.0
2015-09-27,0.0
2015-10-04,73.0
2015-10-11,46.0
2015-10-18,46.0
2015-10-25,88.0
2015-11-01,62.0
2015-11-08,52.0
2015-11-15,47.0
2015-11-22,61.0
2015-11-29,49.0
2015-12-06,40.0
2015-12-13,37.0
2015-12-20,48.0
2015-12-27,37.0
2016-01-03,36.0
2016-01-10,46.0
2016-01-17,47.0
2016-01-24,55.0
2016-01-31,52.0
2016-02-07,67.0
2016-02-14,43.0
2016-02-21,50.0
2016-02-28,61.0
2016-03-06,45.0
2016-03-13,39.0
2016-03-20,56.0
2016-03-27,61.0
2016-04-03,63.0
2016-04-10,40.0
2016-04-17,52.0
2016-04-24,46.0
2016-05-01,68.0
2016-05-08,45.0
2016-05-15,49.0
2016-05-22,79.0
2016-05-29,43.0
2016-06-05,50.0
2016-06-12,0.0
2016-06-19,50.0
2016-06-26,37.0
2016-07-03,0.0
2016-07-10,43.0
2016-07-17,68.0
2016-07-24,44.0
2016-07-31,51.0
2016-08-07,55.0
2016-08-14,83.0
2016-08-21,0.0
2016-08-28,36.0
2016-09-04,37.0
2016-09-11,42.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,32.0
2017-01-29,45.0
2017-02-05,87.0
2017-02-12,72.0
2017-02-19,44.0
2017-02-26,40.0
2017-03-05,40.0
2017-03-12,66.0
2017-03-19,37.0
2017-03-26,56.0
2017-04-02,51.0
2017-04-09,43.0
2017-04-16,69.0
2017-04-23,34.0
2017-04-30,50.0
2017-05-07,0.0
2017-05-14,0.0
2017-05-21,37.0
2017-05-28,73.0
2017-06-04,41.0
2017-06-11,37.0
2017-06-18,34.0
2017-06-25,64.0
2017-07-02,100.0
2017-07-09,59.0
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,44.0
2017-08-06,44.0
2017-08-13,52.0
2017-08-20,99.0
2017-08-27,0.0
2017-09-03,45.0
2017-09-10,42.0
2017-09-17,42.0
2017-09-24,35.0
2017-10-01,53.0
2017-10-08,59.0
2017-10-15,58.0
2017-10-22,38.0
2017-10-29,66.0
2017-11-05,40.0
2017-11-12,43.0
2017-11-19,52.0
2017-11-26,53.0
2017-12-03,57.0
2017-12-10,38.0
2017-12-17,0.0
2017-12-24,54.0
2017-12-31,0.0
2018-01-07,36.0
2018-01-14,44.0
2018-01-21,64.0
2018-01-28,59.0
2018-02-04,58.0
2018-02-11,36.0
2018-02-18,61.0
2018-02-25,62.0
2018-03-04,31.0
2018-03-11,42.0
2018-03-18,53.0
2018-03-25,52.0
2018-04-01,56.0
2018-04-08,56.0
2018-04-15,73.0
2018-04-22,34.0
2018-04-29,68.0
2018-05-06,44.0
2018-05-13,0.0
2018-05-20,50.0
2018-05-27,75.0
2018-06-03,39.0
2018-06-10,40.0
2018-06-17,0.0
2018-06-24,37.0
2018-07-01,53.0
2018-07-08,56.0
2018-07-15,45.0
2018-07-22,58.0
2018-07-29,38.0
2018-08-05,55.0
2018-08-12,0.0
2018-08-19,36.0
2018-08-26,51.0
2018-09-02,40.0
2018-09-09,0.0
2018-09-16,49.0
2018-09-23,34.0
2018-09-30,63.0
2018-10-07,86.0
2018-10-14,37.0
2018-10-21,52.0
2018-10-28,37.0
2018-11-04,0.0
2018-11-11,67.0
2018-11-18,54.0
2018-11-25,0.0
2018-12-02,48.0
2018-12-09,0.0
2018-12-16,44.0
2018-12-23,43.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,36.0
2019-01-20,60.0
2019-01-27,75.0
2019-02-03,68.0
2019-02-10,52.0
2019-02-17,38.0
2019-02-24,58.0
2019-03-03,37.0
2019-03-10,44.0
2019-03-17,30.0
2019-03-24,61.0
2019-03-31,37.0
2019-04-07,43.0
2019-04-14,45.0
2019-04-21,48.0
2019-04-28,42.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,33.0
2019-06-02,33.0
2019-06-09,43.0
2019-06-16,31.0
2019-06-23,66.0
2019-06-30,69.0
2019-07-07,51.0
2019-07-14,50.0
2019-07-21,41.0
2019-07-28,0.0
2019-08-04,30.0
2019-08-11,29.0
2019-08-18,46.0
2019-08-25,43.0
2019-09-01,54.0
2019-09-08,74.0
2019-09-15,43.0
2019-09-22,45.0
2019-09-29,75.0
2019-10-06,0.0
2019-10-13,65.0
2019-10-20,37.0
2019-10-27,40.0
2019-11-03,41.0
2019-11-10,47.0
2019-11-17,56.0
2019-11-24,29.0
2019-12-01,0.0
2019-12-08,32.0
2019-12-15,54.0
2019-12-22,44.0
2019-12-29,0.0
2020-01-05,60.42013311148086
2020-01-12,74.2304492512479
2020-01-19,42.294093178036604
2020-01-26,86.31447587354408
2020-02-02,47.47296173044924
2020-02-09,70.77787021630616
2020-02-16,56.10440931780366
2020-02-23,59.55698835274542
2020-03-01,41.43094841930116
2020-03-08,36.252079866888515
2020-03-15,0.0
2020-03-22,23.304908485856902
2020-03-29,0.0
2020-04-05,28.483777038269547
2020-04-12,25.031198003327784
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,31.93635607321131
2020-05-31,0.0
2020-06-07,56.10440931780366
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,33.66264559068219
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,32.79950083194675
2020-07-26,27.620632279534107
2020-08-02,0.0
2020-08-09,29.34692179700499
2020-08-16,32.79950083194675
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,41.43094841930116
2020-10-04,26.757487520798666
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,60.42013311148086
2020-11-01,55.24126455906821
2020-11-08,50.925540765391005
2020-11-15,0.0
2020-11-22,40.567803660565716
2020-11-29,31.93635607321131
2020-12-06,34.52579034941763
2020-12-13,36.252079866888515
2020-12-20,30.21006655574043
2020-12-27,34.52579034941763
2021-01-03,36.252079866888515
2021-01-10,34.52579034941763
2021-01-17,30.21006655574043
2021-01-24,44.88352745424292
2021-01-31,33.66264559068219
2021-02-07,51.78868552412645
2021-02-14,50.06239600665557
2021-02-21,44.88352745424292
2021-02-28,53.51497504159733
2021-03-07,34.52579034941763
2021-03-14,51.78868552412645
2021-03-21,34.52579034941763
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,34.52579034941763
2021-04-18,50.925540765391005
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,28.483777038269547
2021-05-16,28.483777038269547
2021-05-23,33.66264559068219
2021-05-30,47.47296173044924
2021-06-06,50.925540765391005
2021-06-13,33.66264559068219
2021-06-20,58.69384359400998
2021-06-27,52.651830282861894
2021-07-04,51.78868552412645
2021-07-11,49.19925124792013
2021-07-18,38.84151414309484
2021-07-25,0.0
2021-08-01,42.294093178036604
2021-08-08,42.294093178036604
2021-08-15,44.88352745424292
2021-08-22,56.10440931780366
2021-08-29,31.07321131447587
2021-09-05,42.294093178036604
2021-09-12,0.0
2021-09-19,63.009567387687184
2021-09-26,37.9783693843594
2021-10-03,0.0
2021-10-10,53.51497504159733
2021-10-17,0.0
2021-10-24,49.19925124792013
2021-10-31,50.06239600665557
2021-11-07,51.78868552412645
2021-11-14,36.252079866888515
2021-11-21,37.9783693843594
2021-11-28,46.609816971713805
2021-12-05,57.83069883527453
2021-12-12,57.83069883527453
2021-12-19,56.10440931780366
2021-12-26,50.925540765391005
2022-01-02,45.74667221297837
2022-01-09,0.0
2022-01-16,55.24126455906821
2022-01-23,53.51497504159733
2022-01-30,62.14642262895174
2022-02-06,53.51497504159733
2022-02-13,54.37811980033277
2022-02-20,45.74667221297837
2022-02-27,42.294093178036604
2022-03-06,48.33610648918469
2022-03-13,37.9783693843594
2022-03-20,45.74667221297837
2022-03-27,37.9783693843594
2022-04-03,18.9891846921797
2022-04-10,44.02038269550748
2022-04-17,42.294093178036604
2022-04-24,33.66264559068219
2022-05-01,29.34692179700499
2022-05-08,41.43094841930116
2022-05-15,53.51497504159733
2022-05-22,55.24126455906821
2022-05-29,62.14642262895174
2022-06-05,46.609816971713805
2022-06-12,64.73585690515806
2022-06-19,58.69384359400998
2022-06-26,52.651830282861894
2022-07-03,46.609816971713805
2022-07-10,48.33610648918469
2022-07-17,53.51497504159733
2022-07-24,35.38893510815308
2022-07-31,67.32529118136438
2022-08-07,44.88352745424292
2022-08-14,63.009567387687184
2022-08-21,69.05158069883527
2022-08-28,59.55698835274542
2022-09-04,62.14642262895174
2022-09-11,63.009567387687184
2022-09-18,60.42013311148086
2022-09-25,63.009567387687184
2022-10-02,52.651830282861894
2022-10-09,36.252079866888515
2022-10-16,50.925540765391005
2022-10-23,47.47296173044924
2022-10-30,44.02038269550748
2022-11-06,62.14642262895174
2022-11-13,54.37811980033277
2022-11-20,60.42013311148086
2022-11-27,53.51497504159733
2022-12-04,57.83069883527453
2022-12-11,37.11522462562395
2022-12-18,48.33610648918469
2022-12-25,44.88352745424292
2023-01-01,35.38893510815308
2023-01-08,34.52579034941763
2023-01-15,65.5990016638935
2023-01-22,59.55698835274542
2023-01-29,53.51497504159733
2023-02-05,42.294093178036604
2023-02-12,58.69384359400998
2023-02-19,64.73585690515806
2023-02-26,67.32529118136438
2023-03-05,44.02038269550748
2023-03-12,42.294093178036604
2023-03-19,43.15723793677204
2023-03-26,59.55698835274542
2023-04-02,54.37811980033277
2023-04-09,22.44176372712146
2023-04-16,56.967554076539095
2023-04-23,37.11522462562395
2023-04-30,47.47296173044924
2023-05-07,47.47296173044924
2023-05-14,63.009567387687184
2023-05-21,65.5990016638935
2023-05-28,47.47296173044924
2023-06-04,49.19925124792013
2023-06-11,55.24126455906821
2023-06-18,62.14642262895174
2023-06-25,0.0
2023-07-02,47.47296173044924
2023-07-09,62.14642262895174
2023-07-16,63.87271214642262
2023-07-23,0.0
2023-07-30,56.967554076539095
2023-08-06,68.18843594009982
2023-08-13,59.55698835274542
2023-08-20,65.5990016638935
2023-08-27,72.50415973377703
2023-09-03,40.567803660565716
2023-09-10,50.925540765391005
2023-09-17,77.68302828618968
2023-09-24,44.02038269550748
2023-10-01,66.46214642262895
2023-10-08,57.83069883527453
2023-10-15,40.567803660565716
2023-10-22,72.50415973377703
2023-10-29,70.77787021630616
2023-11-05,64.73585690515806
2023-11-12,51.78868552412645
2023-11-19,48.33610648918469
2023-11-26,63.87271214642262
2023-12-03,78.54617304492511
2023-12-10,54.37811980033277
2023-12-17,63.009567387687184
2023-12-24,42.294093178036604
2023-12-31,61.283277870216295
2024-01-07,46.39877847941686
2024-01-14,87.54486505550351
2024-01-21,66.53409744218267
2024-01-28,56.90416228607728
2024-02-04,63.90775149051756
2024-02-11,61.281405538852454
2024-02-18,79.66582720050819
2024-02-25,73.53768664662294
2024-03-03,52.52691903330211
2024-03-10,70.0358920444028
2024-03-17,52.52691903330211
2024-03-24,59.53050823774238
2024-03-31,43.772432527751754
2024-04-07,49.900573081637
2024-04-14,53.402367683857136
2024-04-21,56.028713635522244
2024-04-28,58.65505958718735
2024-05-05,35.893394672756436
2024-05-12,55.15326498496721
2024-05-19,42.89698387719672
2024-05-26,47.27422712997189
2024-06-02,56.90416228607728
2024-06-09,0.0
2024-06-16,0.0
2024-06-23,68.28499474329274
2024-06-30,56.90416228607728
2024-07-07,49.02512443108196
2024-07-14,81.41672450161826
2024-07-21,41.146086576086645
2024-07-28,34.14249737164637
2024-08-04,66.53409744218267
2024-08-11,49.900573081637
2024-08-18,70.0358920444028
2024-08-25,65.65864879162763
2024-09-01,44.64788117830679
2024-09-08,81.41672450161826
2024-09-15,59.53050823774238
2024-09-22,28.014356817761122
2024-09-29,0.0
2024-10-06,47.27422712997189
2024-10-13,48.14967578052693
2024-10-20,76.16403259828805
2024-10-27,85.79396775439344
2024-11-03,62.15685418940749
2024-11-10,43.772432527751754
2024-11-17,64.7832001410726
2024-11-24,45.523329828861826
2024-12-01,55.15326498496721
2024-12-08,63.90775149051756
2024-12-15,58.65505958718735
2024-12-22,62.15685418940749
2024-12-29,39.39518927497658
2025-01-05,53.402367683857136
2025-01-12,67.4095460927377
2025-01-19,43.772432527751754
2025-01-26,56.90416228607728
2025-02-02,56.90416228607728
2025-02-09,69.16044339384777
2025-02-16,44.64788117830679
2025-02-23,41.146086576086645
2025-03-02,41.146086576086645
2025-03-09,42.02153522664168
2025-03-16,46.39877847941686
2025-03-23,42.89698387719672
2025-03-30,0.0
2025-04-06,57.77961093663232
2025-04-13,51.65147038274707
2025-04-20,58.65505958718735
2025-04-27,50.776021732192035
2025-05-04,50.776021732192035
2025-05-11,44.64788117830679
2025-05-18,52.52691903330211
2025-05-25,37.64429197386651
2025-06-01,62.15685418940749
2025-06-08,57.77961093663232
2025-06-15,39.39518927497658
2025-06-22,55.15326498496721
2025-06-29,46.39877847941686
2025-07-06,35.0179460222014
2025-07-13,38.519740624421544
2025-07-20,54.27781633441217
2025-07-27,33.267048721091335
2025-08-03,34.14249737164637
2025-08-10,49.900573081637
2025-08-17,47.27422712997189
2025-08-24,49.02512443108196
2025-08-31,30.640702769426227
2025-09-07,28.88980546831616
2025-09-14,35.893394672756436
2025-09-21,41.146086576086645
2025-09-28,51.65147038274707
2025-10-05,47.27422712997189
2025-10-12,55.15326498496721
2025-10-19,49.02512443108196
2025-10-26,46.39877847941686
2025-11-02,49.02512443108196
2025-11-09,32.3916000705363
2025-11-16,66.53409744218267
2025-11-23,38.519740624421544
2025-11-30,48.14967578052693
2025-12-07,45.523329828861826
2025-12-14,42.89698387719672
2025-12-21,49.900573081637
2025-12-28,31.516151419981263
2026-01-04,52.52691903330211
