,Resumes & Portfolios
2014-12-28,27.0
2015-01-04,23.0
2015-01-11,27.0
2015-01-18,34.0
2015-01-25,30.0
2015-02-01,26.0
2015-02-08,34.0
2015-02-15,31.0
2015-02-22,35.0
2015-03-01,35.0
2015-03-08,36.0
2015-03-15,29.0
2015-03-22,29.0
2015-03-29,29.0
2015-04-05,25.0
2015-04-12,21.0
2015-04-19,29.0
2015-04-26,29.0
2015-05-03,28.0
2015-05-10,33.0
2015-05-17,33.0
2015-05-24,28.0
2015-05-31,30.0
2015-06-07,31.0
2015-06-14,33.0
2015-06-21,27.0
2015-06-28,29.0
2015-07-05,32.0
2015-07-12,29.0
2015-07-19,33.0
2015-07-26,28.0
2015-08-02,27.0
2015-08-09,34.0
2015-08-16,26.0
2015-08-23,31.0
2015-08-30,28.0
2015-09-06,37.0
2015-09-13,37.0
2015-09-20,32.0
2015-09-27,32.0
2015-10-04,30.0
2015-10-11,31.0
2015-10-18,31.0
2015-10-25,28.0
2015-11-01,32.0
2015-11-08,29.0
2015-11-15,30.0
2015-11-22,29.0
2015-11-29,32.0
2015-12-06,34.0
2015-12-13,31.0
2015-12-20,23.0
2015-12-27,31.0
2016-01-03,33.0
2016-01-10,34.0
2016-01-17,35.0
2016-01-24,32.0
2016-01-31,32.0
2016-02-07,35.0
2016-02-14,29.0
2016-02-21,28.0
2016-02-28,28.0
2016-03-06,27.0
2016-03-13,22.0
2016-03-20,25.0
2016-03-27,27.0
2016-04-03,22.0
2016-04-10,19.0
2016-04-17,29.0
2016-04-24,32.0
2016-05-01,27.0
2016-05-08,28.0
2016-05-15,23.0
2016-05-22,28.0
2016-05-29,33.0
2016-06-05,33.0
2016-06-12,29.0
2016-06-19,33.0
2016-06-26,33.0
2016-07-03,31.0
2016-07-10,29.0
2016-07-17,26.0
2016-07-24,34.0
2016-07-31,38.0
2016-08-07,33.0
2016-08-14,29.0
2016-08-21,30.0
2016-08-28,34.0
2016-09-04,35.0
2016-09-11,26.0
2016-09-18,34.0
2016-09-25,36.0
2016-10-02,30.0
2016-10-09,30.0
2016-10-16,31.0
2016-10-23,34.0
2016-10-30,38.0
2016-11-06,32.0
2016-11-13,32.0
2016-11-20,30.0
2016-11-27,33.0
2016-12-04,35.0
2016-12-11,27.0
2016-12-18,29.0
2016-12-25,29.0
2017-01-01,46.0
2017-01-08,50.0
2017-01-15,48.0
2017-01-22,47.0
2017-01-29,38.0
2017-02-05,43.0
2017-02-12,42.0
2017-02-19,35.0
2017-02-26,40.0
2017-03-05,42.0
2017-03-12,40.0
2017-03-19,32.0
2017-03-26,31.0
2017-04-02,40.0
2017-04-09,25.0
2017-04-16,31.0
2017-04-23,39.0
2017-04-30,36.0
2017-05-07,30.0
2017-05-14,35.0
2017-05-21,40.0
2017-05-28,45.0
2017-06-04,40.0
2017-06-11,39.0
2017-06-18,43.0
2017-06-25,37.0
2017-07-02,40.0
2017-07-09,39.0
2017-07-16,41.0
2017-07-23,43.0
2017-07-30,42.0
2017-08-06,39.0
2017-08-13,46.0
2017-08-20,40.0
2017-08-27,29.0
2017-09-03,34.0
2017-09-10,37.0
2017-09-17,35.0
2017-09-24,35.0
2017-10-01,30.0
2017-10-08,35.0
2017-10-15,35.0
2017-10-22,34.0
2017-10-29,27.0
2017-11-05,34.0
2017-11-12,36.0
2017-11-19,35.0
2017-11-26,27.0
2017-12-03,29.0
2017-12-10,29.0
2017-12-17,25.0
2017-12-24,28.0
2017-12-31,29.0
2018-01-07,38.0
2018-01-14,33.0
2018-01-21,31.0
2018-01-28,33.0
2018-02-04,29.0
2018-02-11,32.0
2018-02-18,34.0
2018-02-25,32.0
2018-03-04,31.0
2018-03-11,30.0
2018-03-18,26.0
2018-03-25,26.0
2018-04-01,30.0
2018-04-08,19.0
2018-04-15,23.0
2018-04-22,27.0
2018-04-29,25.0
2018-05-06,31.0
2018-05-13,29.0
2018-05-20,29.0
