,Home Appliances
2014-12-28,12.0
2015-01-04,9.0
2015-01-11,11.0
2015-01-18,12.0
2015-01-25,11.0
2015-02-01,12.0
2015-02-08,13.0
2015-02-15,12.0
2015-02-22,14.0
2015-03-01,11.0
2015-03-08,13.0
2015-03-15,13.0
2015-03-22,13.0
2015-03-29,14.0
2015-04-05,14.0
2015-04-12,10.0
2015-04-19,13.0
2015-04-26,12.0
2015-05-03,13.0
2015-05-10,15.0
2015-05-17,15.0
2015-05-24,13.0
2015-05-31,15.0
2015-06-07,14.0
2015-06-14,13.0
2015-06-21,14.0
2015-06-28,15.0
2015-07-05,15.0
2015-07-12,16.0
2015-07-19,14.0
2015-07-26,13.0
2015-08-02,15.0
2015-08-09,15.0
2015-08-16,12.0
2015-08-23,15.0
2015-08-30,16.0
2015-09-06,15.0
2015-09-13,14.0
2015-09-20,13.0
2015-09-27,14.0
2015-10-04,15.0
2015-10-11,14.0
2015-10-18,13.0
2015-10-25,13.0
2015-11-01,15.0
2015-11-08,16.0
2015-11-15,15.0
2015-11-22,16.0
2015-11-29,15.0
2015-12-06,15.0
2015-12-13,15.0
2015-12-20,16.0
2015-12-27,16.0
2016-01-03,16.0
2016-01-10,15.0
2016-01-17,16.0
2016-01-24,15.0
2016-01-31,14.0
2016-02-07,16.0
2016-02-14,16.0
2016-02-21,15.0
2016-02-28,16.0
2016-03-06,16.0
2016-03-13,17.0
2016-03-20,17.0
2016-03-27,17.0
2016-04-03,16.0
2016-04-10,12.0
2016-04-17,14.0
2016-04-24,16.0
2016-05-01,15.0
2016-05-08,16.0
2016-05-15,15.0
2016-05-22,16.0
2016-05-29,17.0
2016-06-05,17.0
2016-06-12,15.0
2016-06-19,15.0
2016-06-26,17.0
2016-07-03,16.0
2016-07-10,16.0
2016-07-17,16.0
2016-07-24,16.0
2016-07-31,16.0
2016-08-07,17.0
2016-08-14,16.0
2016-08-21,18.0
2016-08-28,17.0
2016-09-04,17.0
2016-09-11,17.0
2016-09-18,20.0
2016-09-25,18.0
2016-10-02,16.0
2016-10-09,17.0
2016-10-16,18.0
2016-10-23,17.0
2016-10-30,17.0
2016-11-06,16.0
2016-11-13,16.0
2016-11-20,17.0
2016-11-27,16.0
2016-12-04,17.0
2016-12-11,17.0
2016-12-18,17.0
2016-12-25,18.0
2017-01-01,14.0
2017-01-08,15.0
2017-01-15,16.0
2017-01-22,16.0
2017-01-29,16.0
2017-02-05,15.0
2017-02-12,15.0
2017-02-19,17.0
2017-02-26,17.0
2017-03-05,17.0
2017-03-12,16.0
2017-03-19,18.0
2017-03-26,19.0
2017-04-02,17.0
2017-04-09,12.0
2017-04-16,16.0
2017-04-23,18.0
2017-04-30,17.0
2017-05-07,16.0
2017-05-14,17.0
2017-05-21,18.0
2017-05-28,15.0
2017-06-04,17.0
2017-06-11,16.0
2017-06-18,19.0
2017-06-25,18.0
2017-07-02,19.0
2017-07-09,19.0
2017-07-16,19.0
2017-07-23,18.0
2017-07-30,17.0
2017-08-06,17.0
2017-08-13,18.0
2017-08-20,19.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,19.0
2017-09-17,18.0
2017-09-24,20.0
2017-10-01,19.0
2017-10-08,18.0
2017-10-15,19.0
2017-10-22,19.0
2017-10-29,18.0
2017-11-05,17.0
2017-11-12,18.0
2017-11-19,18.0
2017-11-26,17.0
2017-12-03,17.0
2017-12-10,17.0
2017-12-17,20.0
2017-12-24,19.0
2017-12-31,17.0
2018-01-07,17.0
2018-01-14,16.0
2018-01-21,16.0
2018-01-28,17.0
2018-02-04,16.0
2018-02-11,17.0
2018-02-18,17.0
2018-02-25,16.0
2018-03-04,15.0
2018-03-11,18.0
2018-03-18,17.0
2018-03-25,19.0
2018-04-01,20.0
2018-04-08,16.0
2018-04-15,16.0
2018-04-22,17.0
2018-04-29,18.0
2018-05-06,17.0
2018-05-13,17.0
2018-05-20,18.0
2018-05-27,17.0
2018-06-03,17.0
2018-06-10,19.0
2018-06-17,17.0
2018-06-24,17.0
2018-07-01,18.0
2018-07-08,18.0
2018-07-15,19.0
2018-07-22,17.0
