,Unemployment
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,0.0
2015-01-25,36.0
2015-02-01,34.0
2015-02-08,0.0
2015-02-15,0.0
2015-02-22,0.0
2015-03-01,0.0
2015-03-08,39.0
2015-03-15,27.0
2015-03-22,32.0
2015-03-29,31.0
2015-04-05,33.0
2015-04-12,0.0
2015-04-19,35.0
2015-04-26,0.0
2015-05-03,40.0
2015-05-10,0.0
2015-05-17,51.0
2015-05-24,0.0
2015-05-31,33.0
2015-06-07,0.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,0.0
2015-07-05,0.0
2015-07-12,25.0
2015-07-19,0.0
2015-07-26,34.0
2015-08-02,51.0
2015-08-09,0.0
2015-08-16,0.0
2015-08-23,0.0
2015-08-30,39.0
2015-09-06,0.0
2015-09-13,30.0
2015-09-20,0.0
2015-09-27,29.0
2015-10-04,24.0
2015-10-11,39.0
2015-10-18,0.0
2015-10-25,35.0
2015-11-01,0.0
2015-11-08,33.0
2015-11-15,33.0
2015-11-22,25.0
2015-11-29,52.0
2015-12-06,39.0
2015-12-13,36.0
2015-12-20,29.0
2015-12-27,25.0
2016-01-03,0.0
2016-01-10,26.0
2016-01-17,31.0
2016-01-24,28.0
2016-01-31,35.0
2016-02-07,0.0
2016-02-14,26.0
2016-02-21,37.0
2016-02-28,0.0
2016-03-06,27.0
2016-03-13,24.0
2016-03-20,29.0
2016-03-27,36.0
2016-04-03,46.0
2016-04-10,0.0
2016-04-17,34.0
2016-04-24,24.0
2016-05-01,31.0
2016-05-08,0.0
2016-05-15,0.0
2016-05-22,25.0
2016-05-29,0.0
2016-06-05,0.0
2016-06-12,30.0
2016-06-19,33.0
2016-06-26,0.0
2016-07-03,33.0
2016-07-10,0.0
2016-07-17,25.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,0.0
2016-08-14,0.0
2016-08-21,0.0
2016-08-28,26.0
2016-09-04,0.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,26.0
2016-10-02,0.0
2016-10-09,28.0
2016-10-16,0.0
2016-10-23,30.0
2016-10-30,32.0
2016-11-06,0.0
2016-11-13,28.0
2016-11-20,39.0
2016-11-27,27.0
2016-12-04,29.0
2016-12-11,48.0
2016-12-18,24.0
2016-12-25,0.0
2017-01-01,25.0
2017-01-08,31.0
2017-01-15,43.0
2017-01-22,23.0
2017-01-29,0.0
2017-02-05,28.0
2017-02-12,0.0
2017-02-19,26.0
2017-02-26,0.0
2017-03-05,41.0
2017-03-12,34.0
2017-03-19,0.0
2017-03-26,20.0
2017-04-02,22.0
2017-04-09,0.0
2017-04-16,0.0
2017-04-23,34.0
2017-04-30,29.0
2017-05-07,34.0
2017-05-14,38.0
2017-05-21,38.0
2017-05-28,22.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,39.0
2017-07-16,0.0
2017-07-23,48.0
2017-07-30,29.0
2017-08-06,30.0
2017-08-13,32.0
2017-08-20,32.0
2017-08-27,53.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,31.0
2017-09-24,28.0
2017-10-01,0.0
2017-10-08,29.0
2017-10-15,0.0
2017-10-22,31.0
2017-10-29,26.0
2017-11-05,44.0
2017-11-12,28.0
2017-11-19,27.0
2017-11-26,0.0
2017-12-03,27.0
2017-12-10,0.0
2017-12-17,31.0
2017-12-24,26.0
2017-12-31,24.0
2018-01-07,0.0
2018-01-14,45.0
2018-01-21,40.0
2018-01-28,26.0
2018-02-04,27.0
2018-02-11,0.0
2018-02-18,29.0
2018-02-25,27.0
2018-03-04,0.0
2018-03-11,22.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,48.0
2018-04-08,41.0
2018-04-15,42.0
2018-04-22,34.0
2018-04-29,45.0
2018-05-06,38.0
2018-05-13,27.0
2018-05-20,36.0
2018-05-27,43.0
2018-06-03,39.0
2018-06-10,28.0
2018-06-17,45.0
2018-06-24,23.0
2018-07-01,28.0
2018-07-08,26.0
2018-07-15,41.0
2018-07-22,25.0
2018-07-29,100.0
2018-08-05,62.0
2018-08-12,35.0
2018-08-19,35.0
2018-08-26,36.0
2018-09-02,42.0
2018-09-09,32.0
2018-09-16,27.0
2018-09-23,0.0
2018-09-30,26.0
2018-10-07,49.0
