,Real Estate
2014-12-28,46.0
2015-01-04,40.0
2015-01-11,51.0
2015-01-18,62.0
2015-01-25,39.0
2015-02-01,49.0
2015-02-08,62.0
2015-02-15,55.0
2015-02-22,59.0
2015-03-01,47.0
2015-03-08,56.0
2015-03-15,43.0
2015-03-22,50.0
2015-03-29,51.0
2015-04-05,41.0
2015-04-12,55.0
2015-04-19,48.0
2015-04-26,45.0
2015-05-03,41.0
2015-05-10,51.0
2015-05-17,42.0
2015-05-24,43.0
2015-05-31,37.0
2015-06-07,44.0
2015-06-14,43.0
2015-06-21,51.0
2015-06-28,46.0
2015-07-05,59.0
2015-07-12,45.0
2015-07-19,51.0
2015-07-26,44.0
2015-08-02,54.0
2015-08-09,51.0
2015-08-16,51.0
2015-08-23,41.0
2015-08-30,53.0
2015-09-06,43.0
2015-09-13,45.0
2015-09-20,44.0
2015-09-27,51.0
2015-10-04,50.0
2015-10-11,45.0
2015-10-18,52.0
2015-10-25,45.0
2015-11-01,55.0
2015-11-08,58.0
2015-11-15,55.0
2015-11-22,57.0
2015-11-29,56.0
2015-12-06,55.0
2015-12-13,52.0
2015-12-20,45.0
2015-12-27,57.0
2016-01-03,60.0
2016-01-10,55.0
2016-01-17,54.0
2016-01-24,41.0
2016-01-31,53.0
2016-02-07,51.0
2016-02-14,55.0
2016-02-21,54.0
2016-02-28,55.0
2016-03-06,57.0
2016-03-13,56.0
2016-03-20,63.0
2016-03-27,56.0
2016-04-03,49.0
2016-04-10,56.0
2016-04-17,66.0
2016-04-24,64.0
2016-05-01,61.0
2016-05-08,54.0
2016-05-15,67.0
2016-05-22,58.0
2016-05-29,41.0
2016-06-05,57.0
2016-06-12,56.0
2016-06-19,57.0
2016-06-26,67.0
2016-07-03,53.0
2016-07-10,52.0
2016-07-17,65.0
2016-07-24,54.0
2016-07-31,60.0
2016-08-07,38.0
2016-08-14,63.0
2016-08-21,61.0
2016-08-28,40.0
2016-09-04,61.0
2016-09-11,48.0
2016-09-18,29.0
2016-09-25,18.0
