,Real Estate
2014-12-28,38.0
2015-01-04,36.0
2015-01-11,36.0
2015-01-18,39.0
2015-01-25,38.0
2015-02-01,40.0
2015-02-08,40.0
2015-02-15,49.0
2015-02-22,49.0
2015-03-01,42.0
2015-03-08,44.0
2015-03-15,43.0
2015-03-22,41.0
2015-03-29,42.0
2015-04-05,43.0
2015-04-12,41.0
2015-04-19,41.0
2015-04-26,39.0
2015-05-03,40.0
2015-05-10,42.0
2015-05-17,42.0
2015-05-24,42.0
2015-05-31,43.0
2015-06-07,44.0
2015-06-14,43.0
2015-06-21,48.0
2015-06-28,56.0
2015-07-05,53.0
2015-07-12,53.0
2015-07-19,55.0
2015-07-26,52.0
2015-08-02,52.0
2015-08-09,50.0
2015-08-16,52.0
2015-08-23,48.0
2015-08-30,51.0
2015-09-06,52.0
2015-09-13,48.0
2015-09-20,51.0
2015-09-27,50.0
2015-10-04,46.0
2015-10-11,46.0
2015-10-18,42.0
2015-10-25,46.0
2015-11-01,45.0
2015-11-08,36.0
2015-11-15,44.0
2015-11-22,44.0
2015-11-29,43.0
2015-12-06,47.0
2015-12-13,48.0
2015-12-20,47.0
2015-12-27,48.0
2016-01-03,45.0
2016-01-10,42.0
2016-01-17,44.0
2016-01-24,43.0
2016-01-31,45.0
2016-02-07,45.0
2016-02-14,47.0
2016-02-21,45.0
2016-02-28,45.0
2016-03-06,46.0
2016-03-13,47.0
2016-03-20,42.0
2016-03-27,47.0
2016-04-03,47.0
2016-04-10,46.0
2016-04-17,45.0
2016-04-24,46.0
2016-05-01,50.0
2016-05-08,48.0
2016-05-15,47.0
2016-05-22,51.0
2016-05-29,50.0
2016-06-05,51.0
2016-06-12,55.0
2016-06-19,54.0
2016-06-26,55.0
2016-07-03,54.0
2016-07-10,54.0
2016-07-17,58.0
2016-07-24,57.0
2016-07-31,54.0
2016-08-07,53.0
2016-08-14,52.0
2016-08-21,60.0
2016-08-28,67.0
2016-09-04,61.0
2016-09-11,62.0
2016-09-18,57.0
2016-09-25,58.0
2016-10-02,54.0
2016-10-09,55.0
2016-10-16,56.0
2016-10-23,49.0
2016-10-30,53.0
2016-11-06,53.0
2016-11-13,51.0
2016-11-20,52.0
2016-11-27,54.0
2016-12-04,50.0
2016-12-11,52.0
2016-12-18,56.0
2016-12-25,56.0
2017-01-01,57.0
2017-01-08,56.0
2017-01-15,53.0
2017-01-22,56.0
2017-01-29,56.0
2017-02-05,54.0
2017-02-12,59.0
2017-02-19,60.0
2017-02-26,59.0
2017-03-05,61.0
2017-03-12,56.0
2017-03-19,63.0
2017-03-26,73.0
2017-04-02,66.0
2017-04-09,63.0
2017-04-16,62.0
2017-04-23,58.0
2017-04-30,58.0
2017-05-07,57.0
2017-05-14,60.0
2017-05-21,64.0
2017-05-28,63.0
2017-06-04,64.0
2017-06-11,69.0
2017-06-18,70.0
2017-06-25,67.0
2017-07-02,70.0
2017-07-09,70.0
2017-07-16,72.0
2017-07-23,72.0
2017-07-30,70.0
2017-08-06,66.0
2017-08-13,66.0
2017-08-20,74.0
2017-08-27,60.0
2017-09-03,62.0
2017-09-10,64.0
2017-09-17,63.0
2017-09-24,59.0
2017-10-01,58.0
2017-10-08,60.0
2017-10-15,56.0
2017-10-22,65.0
2017-10-29,65.0
2017-11-05,65.0
2017-11-12,64.0
2017-11-19,62.0
2017-11-26,63.0
2017-12-03,61.0
2017-12-10,62.0
2017-12-17,67.0
2017-12-24,71.0
2017-12-31,64.0
2018-01-07,65.0
2018-01-14,64.0
2018-01-21,71.0
2018-01-28,64.0
2018-02-04,65.0
2018-02-11,68.0
2018-02-18,66.0
2018-02-25,61.0
2018-03-04,68.0
2018-03-11,71.0
2018-03-18,75.0
2018-03-25,77.0
2018-04-01,71.0
2018-04-08,71.0
2018-04-15,71.0
2018-04-22,70.0
2018-04-29,75.0
2018-05-06,71.0
2018-05-13,76.0
2018-05-20,75.0
2018-05-27,79.0
2018-06-03,77.0
2018-06-10,78.0
2018-06-17,77.0
2018-06-24,79.0
2018-07-01,88.0
2018-07-08,84.0
2018-07-15,83.0
2018-07-22,82.0
2018-07-29,79.0
2018-08-05,85.0
2018-08-12,89.0
2018-08-19,86.0
2018-08-26,93.0
2018-09-02,94.0
2018-09-09,87.0
2018-09-16,91.0
2018-09-23,92.0
2018-09-30,89.0
2018-10-07,88.0
2018-10-14,85.0
2018-10-21,90.0
2018-10-28,90.0
2018-11-04,75.0
2018-11-11,89.0
2018-11-18,93.0
2018-11-25,94.0
2018-12-02,92.0
2018-12-09,93.0
2018-12-16,94.0
2018-12-23,100.0
2018-12-30,89.0
2019-01-06,89.0
2019-01-13,88.0
2019-01-20,88.0
2019-01-27,92.0
2019-02-03,84.0
2019-02-10,90.0
2019-02-17,92.0
2019-02-24,87.0
2019-03-03,82.0
