,Fast Food
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,40.0
2015-01-18,0.0
2015-01-25,0.0
2015-02-01,36.0
2015-02-08,0.0
2015-02-15,0.0
2015-02-22,0.0
2015-03-01,0.0
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,35.0
2015-04-12,0.0
2015-04-19,0.0
2015-04-26,0.0
2015-05-03,45.0
2015-05-10,0.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,40.0
2015-06-07,34.0
2015-06-14,0.0
2015-06-21,39.0
2015-06-28,48.0
2015-07-05,53.0
2015-07-12,34.0
2015-07-19,35.0
2015-07-26,0.0
2015-08-02,37.0
2015-08-09,53.0
2015-08-16,41.0
2015-08-23,30.0
2015-08-30,0.0
2015-09-06,47.0
2015-09-13,30.0
2015-09-20,0.0
2015-09-27,47.0
2015-10-04,0.0
2015-10-11,37.0
2015-10-18,0.0
2015-10-25,35.0
2015-11-01,0.0
2015-11-08,0.0
2015-11-15,33.0
2015-11-22,0.0
2015-11-29,34.0
2015-12-06,0.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,0.0
2016-01-03,0.0
2016-01-10,30.0
2016-01-17,0.0
2016-01-24,41.0
2016-01-31,33.0
2016-02-07,0.0
2016-02-14,47.0
2016-02-21,40.0
2016-02-28,31.0
2016-03-06,57.0
2016-03-13,32.0
2016-03-20,0.0
2016-03-27,0.0
2016-04-03,0.0
2016-04-10,0.0
2016-04-17,35.0
2016-04-24,42.0
2016-05-01,34.0
2016-05-08,45.0
2016-05-15,34.0
2016-05-22,44.0
2016-05-29,36.0
2016-06-05,56.0
2016-06-12,52.0
2016-06-19,56.0
2016-06-26,60.0
2016-07-03,48.0
2016-07-10,46.0
2016-07-17,40.0
2016-07-24,0.0
2016-07-31,45.0
2016-08-07,0.0
2016-08-14,0.0
2016-08-21,0.0
2016-08-28,38.0
2016-09-04,0.0
2016-09-11,0.0
2016-09-18,48.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,34.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,56.0
2017-02-19,33.0
2017-02-26,27.0
2017-03-05,30.0
2017-03-12,41.0
2017-03-19,0.0
2017-03-26,31.0
2017-04-02,37.0
2017-04-09,34.0
2017-04-16,37.0
2017-04-23,38.0
2017-04-30,47.0
2017-05-07,51.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,45.0
2017-06-04,64.0
2017-06-11,41.0
2017-06-18,0.0
2017-06-25,41.0
2017-07-02,0.0
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,41.0
2017-07-30,0.0
2017-08-06,0.0
2017-08-13,31.0
2017-08-20,0.0
2017-08-27,0.0
2017-09-03,32.0
2017-09-10,39.0
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,43.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,0.0
2017-10-29,48.0
2017-11-05,35.0
2017-11-12,46.0
2017-11-19,0.0
2017-11-26,0.0
2017-12-03,36.0
2017-12-10,0.0
2017-12-17,34.0
2017-12-24,32.0
2017-12-31,42.0
2018-01-07,29.0
2018-01-14,34.0
2018-01-21,31.0
2018-01-28,29.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,44.0
2018-03-04,32.0
2018-03-11,40.0
2018-03-18,37.0
2018-03-25,44.0
2018-04-01,47.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,34.0
2018-04-29,49.0
2018-05-06,50.0
2018-05-13,31.0
2018-05-20,65.0
2018-05-27,60.0
2018-06-03,47.0
2018-06-10,55.0
2018-06-17,0.0
2018-06-24,41.0
2018-07-01,43.0
2018-07-08,90.0
2018-07-15,36.0
2018-07-22,100.0
2018-07-29,78.0
2018-08-05,38.0
2018-08-12,31.0
2018-08-19,41.0
2018-08-26,38.0
2018-09-02,32.0
2018-09-09,42.0
2018-09-16,30.0
2018-09-23,53.0
2018-09-30,45.0
2018-10-07,51.0
