,Computer Hardware
2014-12-28,95.0
2015-01-04,82.0
2015-01-11,78.0
2015-01-18,86.0
2015-01-25,87.0
2015-02-01,87.0
2015-02-08,82.0
2015-02-15,83.0
2015-02-22,87.0
2015-03-01,86.0
2015-03-08,89.0
2015-03-15,91.0
2015-03-22,88.0
2015-03-29,91.0
2015-04-05,95.0
2015-04-12,72.0
2015-04-19,91.0
2015-04-26,84.0
2015-05-03,81.0
2015-05-10,100.0
2015-05-17,90.0
2015-05-24,94.0
2015-05-31,85.0
2015-06-07,93.0
2015-06-14,93.0
2015-06-21,91.0
2015-06-28,90.0
2015-07-05,94.0
2015-07-12,93.0
2015-07-19,93.0
2015-07-26,82.0
2015-08-02,93.0
2015-08-09,97.0
2015-08-16,84.0
2015-08-23,91.0
2015-08-30,90.0
2015-09-06,86.0
2015-09-13,88.0
2015-09-20,84.0
2015-09-27,87.0
2015-10-04,83.0
2015-10-11,88.0
2015-10-18,87.0
2015-10-25,80.0
2015-11-01,88.0
2015-11-08,98.0
2015-11-15,89.0
2015-11-22,88.0
2015-11-29,85.0
2015-12-06,94.0
2015-12-13,87.0
2015-12-20,83.0
2015-12-27,86.0
2016-01-03,82.0
2016-01-10,81.0
2016-01-17,85.0
2016-01-24,78.0
2016-01-31,80.0
2016-02-07,80.0
2016-02-14,82.0
2016-02-21,74.0
2016-02-28,80.0
2016-03-06,84.0
2016-03-13,71.0
2016-03-20,77.0
2016-03-27,80.0
2016-04-03,77.0
2016-04-10,60.0
2016-04-17,70.0
2016-04-24,79.0
2016-05-01,88.0
2016-05-08,81.0
2016-05-15,74.0
2016-05-22,78.0
2016-05-29,85.0
2016-06-05,86.0
2016-06-12,92.0
2016-06-19,82.0
2016-06-26,92.0
2016-07-03,84.0
2016-07-10,81.0
2016-07-17,82.0
2016-07-24,81.0
2016-07-31,86.0
2016-08-07,86.0
2016-08-14,85.0
2016-08-21,86.0
2016-08-28,81.0
2016-09-04,82.0
2016-09-11,81.0
2016-09-18,79.0
2016-09-25,84.0
2016-10-02,80.0
2016-10-09,90.0
2016-10-16,83.0
2016-10-23,82.0
2016-10-30,85.0
2016-11-06,85.0
2016-11-13,86.0
2016-11-20,80.0
2016-11-27,81.0
2016-12-04,84.0
2016-12-11,79.0
2016-12-18,80.0
2016-12-25,82.0
2017-01-01,77.0
2017-01-08,78.0
2017-01-15,76.0
2017-01-22,78.0
2017-01-29,74.0
2017-02-05,76.0
2017-02-12,81.0
2017-02-19,79.0
2017-02-26,79.0
2017-03-05,73.0
2017-03-12,80.0
2017-03-19,80.0
2017-03-26,81.0
2017-04-02,82.0
2017-04-09,65.0
2017-04-16,98.0
2017-04-23,84.0
2017-04-30,77.0
2017-05-07,75.0
2017-05-14,81.0
2017-05-21,78.0
2017-05-28,80.0
2017-06-04,72.0
2017-06-11,74.0
2017-06-18,79.0
2017-06-25,76.0
2017-07-02,89.0
2017-07-09,97.0
2017-07-16,90.0
2017-07-23,81.0
2017-07-30,83.0
2017-08-06,74.0
2017-08-13,85.0
2017-08-20,84.0
2017-08-27,81.0
2017-09-03,78.0
2017-09-10,85.0
2017-09-17,83.0
2017-09-24,79.0
2017-10-01,85.0
2017-10-08,88.0
2017-10-15,80.0
2017-10-22,85.0
2017-10-29,84.0
2017-11-05,85.0
2017-11-12,80.0
2017-11-19,78.0
2017-11-26,70.0
2017-12-03,74.0
2017-12-10,77.0
2017-12-17,83.0
2017-12-24,83.0
2017-12-31,79.0
2018-01-07,81.0
2018-01-14,73.0
2018-01-21,75.0
2018-01-28,74.0
2018-02-04,72.0
2018-02-11,75.0
2018-02-18,74.0
2018-02-25,75.0
2018-03-04,69.0
2018-03-11,73.0
2018-03-18,73.0
2018-03-25,77.0
2018-04-01,71.0
2018-04-08,63.0
2018-04-15,70.0
2018-04-22,66.0
2018-04-29,72.0
2018-05-06,67.0
2018-05-13,68.0
2018-05-20,75.0
2018-05-27,72.0
2018-06-03,77.0
2018-06-10,80.0
2018-06-17,73.0
2018-06-24,70.0
2018-07-01,93.0
2018-07-08,79.0
2018-07-15,79.0
2018-07-22,73.0
2018-07-29,79.0
2018-08-05,71.0
2018-08-12,76.0
2018-08-19,74.0
2018-08-26,77.0
2018-09-02,74.0
2018-09-09,74.0
2018-09-16,76.0
2018-09-23,71.0
2018-09-30,74.0
2018-10-07,79.0
2018-10-14,76.0
2018-10-21,74.0
2018-10-28,80.0
2018-11-04,71.0
2018-11-11,76.0
2018-11-18,65.0
2018-11-25,76.0
2018-12-02,75.0
2018-12-09,78.0
2018-12-16,74.0
2018-12-23,76.0
2018-12-30,78.0
2019-01-06,74.0
2019-01-13,72.0
2019-01-20,73.0
2019-01-27,75.0
2019-02-03,68.0
2019-02-10,77.0
2019-02-17,77.0
2019-02-24,70.0
2019-03-03,71.0
2019-03-10,68.0
2019-03-17,73.0
2019-03-24,71.0
2019-03-31,72.0
2019-04-07,66.0
2019-04-14,59.0
2019-04-21,57.0
2019-04-28,69.0
2019-05-05,78.0
2019-05-12,60.0
2019-05-19,67.0
2019-05-26,72.0
2019-06-02,73.0
2019-06-09,75.0
2019-06-16,72.0
2019-06-23,80.0
2019-06-30,74.0
2019-07-07,74.0
2019-07-14,72.0
2019-07-21,77.0
2019-07-28,74.0
2019-08-04,84.0
2019-08-11,75.0
2019-08-18,75.0
2019-08-25,73.0
2019-09-01,75.0
2019-09-08,77.0
2019-09-15,67.0
2019-09-22,74.0
2019-09-29,69.0
2019-10-06,72.0
2019-10-13,77.0
2019-10-20,73.0
2019-10-27,71.0
2019-11-03,73.0
2019-11-10,67.0
2019-11-17,69.0
2019-11-24,69.0
2019-12-01,74.0
2019-12-08,64.0
2019-12-15,74.0
2019-12-22,71.0
2019-12-29,71.0
2020-01-05,65.32780847145489
2020-01-12,72.20441988950276
2020-01-19,72.20441988950276
2020-01-26,68.76611418047882
2020-02-02,68.76611418047882
2020-02-09,72.20441988950276
2020-02-16,72.20441988950276
2020-02-23,72.20441988950276
2020-03-01,72.20441988950276
2020-03-08,61.889502762430936
2020-03-15,55.01289134438306
2020-03-22,55.01289134438306
2020-03-29,55.01289134438306
2020-04-05,58.451197053407
2020-04-12,51.574585635359114
2020-04-19,61.889502762430936
2020-04-26,65.32780847145489
2020-05-03,65.32780847145489
2020-05-10,89.39594843462247
2020-05-17,89.39594843462247
2020-05-24,92.8342541436464
2020-05-31,85.95764272559853
2020-06-07,96.27255985267035
2020-06-14,92.8342541436464
2020-06-21,92.8342541436464
2020-06-28,89.39594843462247
2020-07-05,85.95764272559853
2020-07-12,92.8342541436464
2020-07-19,89.39594843462247
2020-07-26,82.51933701657458
2020-08-02,82.51933701657458
2020-08-09,79.08103130755065
2020-08-16,75.64272559852671
2020-08-23,72.20441988950276
2020-08-30,75.64272559852671
2020-09-06,79.08103130755065
2020-09-13,79.08103130755065
2020-09-20,72.20441988950276
2020-09-27,68.76611418047882
2020-10-04,79.08103130755065
2020-10-11,85.95764272559853
2020-10-18,82.51933701657458
2020-10-25,79.08103130755065
2020-11-01,72.20441988950276
2020-11-08,92.8342541436464
2020-11-15,96.27255985267035
2020-11-22,92.8342541436464
2020-11-29,92.8342541436464
2020-12-06,103.14917127071823
2020-12-13,96.27255985267035
2020-12-20,103.14917127071823
2020-12-27,89.39594843462247
2021-01-03,89.39594843462247
2021-01-10,82.51933701657458
2021-01-17,92.8342541436464
2021-01-24,85.95764272559853
2021-01-31,85.95764272559853
2021-02-07,96.27255985267035
2021-02-14,92.8342541436464
2021-02-21,89.39594843462247
2021-02-28,82.51933701657458
2021-03-07,82.51933701657458
2021-03-14,85.95764272559853
2021-03-21,82.51933701657458
2021-03-28,82.51933701657458
2021-04-04,75.64272559852671
2021-04-11,51.574585635359114
2021-04-18,79.08103130755065
2021-04-25,79.08103130755065
2021-05-02,99.71086556169429
2021-05-09,96.27255985267035
2021-05-16,110.02578268876611
2021-05-23,85.95764272559853
2021-05-30,110.02578268876611
2021-06-06,113.46408839779005
2021-06-13,130.65561694290977
2021-06-20,127.21731123388582
2021-06-27,130.65561694290977
2021-07-04,130.65561694290977
2021-07-11,113.46408839779005
2021-07-18,106.58747697974218
2021-07-25,110.02578268876611
2021-08-01,103.14917127071823
2021-08-08,99.71086556169429
2021-08-15,103.14917127071823
2021-08-22,96.27255985267035
2021-08-29,96.27255985267035
2021-09-05,99.71086556169429
2021-09-12,106.58747697974218
2021-09-19,99.71086556169429
2021-09-26,96.27255985267035
2021-10-03,113.46408839779005
2021-10-10,103.14917127071823
2021-10-17,89.39594843462247
2021-10-24,96.27255985267035
2021-10-31,96.27255985267035
2021-11-07,99.71086556169429
2021-11-14,89.39594843462247
2021-11-21,89.39594843462247
2021-11-28,85.95764272559853
2021-12-05,85.95764272559853
2021-12-12,89.39594843462247
2021-12-19,85.95764272559853
2021-12-26,85.95764272559853
2022-01-02,130.65561694290977
2022-01-09,123.77900552486187
2022-01-16,106.58747697974218
2022-01-23,120.34069981583794
2022-01-30,123.77900552486187
2022-02-06,127.21731123388582
2022-02-13,134.0939226519337
2022-02-20,134.0939226519337
2022-02-27,123.77900552486187
2022-03-06,134.0939226519337
2022-03-13,127.21731123388582
2022-03-20,127.21731123388582
2022-03-27,110.02578268876611
2022-04-03,99.71086556169429
2022-04-10,89.39594843462247
2022-04-17,116.902394106814
2022-04-24,120.34069981583794
2022-05-01,123.77900552486187
2022-05-08,113.46408839779005
2022-05-15,110.02578268876611
2022-05-22,123.77900552486187
2022-05-29,127.21731123388582
2022-06-05,120.34069981583794
2022-06-12,127.21731123388582
