,Food Production
2014-12-28,39.0
2015-01-04,44.0
2015-01-11,39.0
2015-01-18,39.0
2015-01-25,37.0
2015-02-01,39.0
2015-02-08,38.0
2015-02-15,40.0
2015-02-22,40.0
2015-03-01,38.0
2015-03-08,38.0
2015-03-15,41.0
2015-03-22,41.0
2015-03-29,38.0
2015-04-05,42.0
2015-04-12,38.0
2015-04-19,45.0
2015-04-26,48.0
2015-05-03,49.0
2015-05-10,49.0
2015-05-17,51.0
2015-05-24,48.0
2015-05-31,52.0
2015-06-07,50.0
2015-06-14,47.0
2015-06-21,51.0
2015-06-28,55.0
2015-07-05,54.0
2015-07-12,51.0
2015-07-19,52.0
2015-07-26,49.0
2015-08-02,55.0
2015-08-09,52.0
2015-08-16,51.0
2015-08-23,49.0
2015-08-30,49.0
2015-09-06,51.0
2015-09-13,48.0
2015-09-20,53.0
2015-09-27,50.0
2015-10-04,52.0
2015-10-11,53.0
2015-10-18,41.0
2015-10-25,48.0
2015-11-01,48.0
2015-11-08,36.0
2015-11-15,44.0
2015-11-22,45.0
2015-11-29,45.0
2015-12-06,47.0
2015-12-13,46.0
2015-12-20,46.0
2015-12-27,46.0
2016-01-03,46.0
2016-01-10,49.0
2016-01-17,48.0
2016-01-24,44.0
2016-01-31,48.0
2016-02-07,50.0
2016-02-14,49.0
2016-02-21,47.0
2016-02-28,47.0
2016-03-06,45.0
2016-03-13,45.0
2016-03-20,44.0
2016-03-27,46.0
2016-04-03,45.0
2016-04-10,41.0
2016-04-17,46.0
2016-04-24,45.0
2016-05-01,52.0
2016-05-08,45.0
2016-05-15,44.0
2016-05-22,50.0
2016-05-29,51.0
2016-06-05,50.0
2016-06-12,54.0
2016-06-19,52.0
2016-06-26,54.0
2016-07-03,50.0
2016-07-10,53.0
2016-07-17,58.0
2016-07-24,59.0
2016-07-31,55.0
2016-08-07,53.0
2016-08-14,47.0
2016-08-21,54.0
2016-08-28,56.0
2016-09-04,56.0
2016-09-11,53.0
2016-09-18,57.0
2016-09-25,53.0
2016-10-02,51.0
2016-10-09,48.0
2016-10-16,60.0
2016-10-23,49.0
2016-10-30,47.0
2016-11-06,48.0
2016-11-13,49.0
2016-11-20,60.0
2016-11-27,54.0
2016-12-04,52.0
2016-12-11,55.0
2016-12-18,54.0
2016-12-25,62.0
2017-01-01,57.0
2017-01-08,58.0
2017-01-15,56.0
2017-01-22,57.0
2017-01-29,57.0
2017-02-05,58.0
2017-02-12,62.0
2017-02-19,61.0
2017-02-26,60.0
2017-03-05,60.0
2017-03-12,55.0
2017-03-19,66.0
2017-03-26,62.0
2017-04-02,60.0
2017-04-09,62.0
2017-04-16,64.0
2017-04-23,69.0
2017-04-30,64.0
2017-05-07,63.0
2017-05-14,59.0
2017-05-21,67.0
2017-05-28,71.0
2017-06-04,69.0
2017-06-11,70.0
2017-06-18,75.0
2017-06-25,67.0
2017-07-02,78.0
2017-07-09,73.0
2017-07-16,76.0
2017-07-23,73.0
2017-07-30,71.0
2017-08-06,70.0
2017-08-13,71.0
2017-08-20,72.0
2017-08-27,65.0
2017-09-03,73.0
2017-09-10,75.0
2017-09-17,72.0
2017-09-24,58.0
2017-10-01,63.0
2017-10-08,71.0
2017-10-15,52.0
2017-10-22,69.0
2017-10-29,74.0
2017-11-05,70.0
2017-11-12,71.0
2017-11-19,69.0
2017-11-26,70.0
2017-12-03,72.0
2017-12-10,71.0
2017-12-17,71.0
2017-12-24,71.0
2017-12-31,67.0
2018-01-07,69.0
2018-01-14,66.0
2018-01-21,64.0
2018-01-28,72.0
2018-02-04,71.0
2018-02-11,73.0
2018-02-18,72.0
2018-02-25,67.0
2018-03-04,72.0
2018-03-11,78.0
2018-03-18,72.0
2018-03-25,77.0
2018-04-01,74.0
2018-04-08,73.0
2018-04-15,73.0
2018-04-22,71.0
2018-04-29,74.0
2018-05-06,71.0
2018-05-13,71.0
2018-05-20,75.0
2018-05-27,75.0
2018-06-03,76.0
2018-06-10,77.0
2018-06-17,74.0
2018-06-24,79.0
2018-07-01,82.0
2018-07-08,84.0
2018-07-15,77.0
2018-07-22,81.0
2018-07-29,86.0
2018-08-05,85.0
2018-08-12,82.0
2018-08-19,84.0
2018-08-26,85.0
2018-09-02,85.0
2018-09-09,91.0
2018-09-16,89.0
2018-09-23,93.0
2018-09-30,86.0
2018-10-07,91.0
2018-10-14,73.0
2018-10-21,93.0
2018-10-28,99.0
2018-11-04,65.0
2018-11-11,89.0
2018-11-18,89.0
2018-11-25,91.0
2018-12-02,87.0
2018-12-09,89.0
2018-12-16,90.0
2018-12-23,91.0
2018-12-30,81.0
2019-01-06,87.0
2019-01-13,80.0
2019-01-20,84.0
2019-01-27,82.0
2019-02-03,80.0
2019-02-10,85.0
2019-02-17,85.0
2019-02-24,79.0
2019-03-03,81.0
2019-03-10,86.0
2019-03-17,79.0
2019-03-24,84.0
2019-03-31,83.0
2019-04-07,79.0
2019-04-14,75.0
2019-04-21,77.0
2019-04-28,81.0
2019-05-05,83.0
2019-05-12,79.0
2019-05-19,79.0
2019-05-26,84.0
2019-06-02,80.0
2019-06-09,84.0
2019-06-16,86.0
2019-06-23,95.0
2019-06-30,83.0
2019-07-07,88.0
2019-07-14,93.0
2019-07-21,95.0
2019-07-28,91.0
2019-08-04,88.0
2019-08-11,80.0
2019-08-18,100.0
2019-08-25,99.0
2019-09-01,81.0
2019-09-08,90.0
2019-09-15,94.0
2019-09-22,93.0
2019-09-29,83.0
2019-10-06,80.0
2019-10-13,88.0
2019-10-20,80.0
2019-10-27,72.0
2019-11-03,93.0
2019-11-10,91.0
2019-11-17,93.0
2019-11-24,92.0
2019-12-01,85.0
2019-12-08,85.0
2019-12-15,91.0
2019-12-22,86.0
2019-12-29,82.0
2020-01-05,86.58938428874735
2020-01-12,79.05987261146497
2020-01-19,88.47176220806794
2020-01-26,88.47176220806794
2020-02-02,90.35414012738853
2020-02-09,86.58938428874735
2020-02-16,86.58938428874735
2020-02-23,88.47176220806794
2020-03-01,88.47176220806794
2020-03-08,73.41273885350319
2020-03-15,73.41273885350319
2020-03-22,64.00084925690021
2020-03-29,73.41273885350319
2020-04-05,84.70700636942675
2020-04-12,84.70700636942675
2020-04-19,88.47176220806794
2020-04-26,90.35414012738853
2020-05-03,88.47176220806794
2020-05-10,99.76602972399151
2020-05-17,96.00127388535032
2020-05-24,96.00127388535032
2020-05-31,97.88365180467092
2020-06-07,103.5307855626327
2020-06-14,99.76602972399151
2020-06-21,105.41316348195329
2020-06-28,101.6484076433121
2020-07-05,103.5307855626327
2020-07-12,105.41316348195329
2020-07-19,109.17791932059448
2020-07-26,105.41316348195329
2020-08-02,109.17791932059448
2020-08-09,109.17791932059448
2020-08-16,96.00127388535032
2020-08-23,107.29554140127388
2020-08-30,109.17791932059448
2020-09-06,107.29554140127388
2020-09-13,109.17791932059448
2020-09-20,111.06029723991507
2020-09-27,103.5307855626327
2020-10-04,105.41316348195329
2020-10-11,105.41316348195329
2020-10-18,103.5307855626327
2020-10-25,92.23651804670914
2020-11-01,90.35414012738853
2020-11-08,82.82462845010616
2020-11-15,86.58938428874735
2020-11-22,90.35414012738853
2020-11-29,96.00127388535032
2020-12-06,109.17791932059448
2020-12-13,188.23779193205945
2020-12-20,161.88450106157111
2020-12-27,120.47218683651805
2021-01-03,112.94267515923568
2021-01-10,99.76602972399151
2021-01-17,101.6484076433121
2021-01-24,99.76602972399151
2021-01-31,101.6484076433121
2021-02-07,107.29554140127388
2021-02-14,105.41316348195329
2021-02-21,116.70743099787686
2021-02-28,118.58980891719746
2021-03-07,111.06029723991507
2021-03-14,126.11932059447983
2021-03-21,128.00169851380042
2021-03-28,137.4135881104034
2021-04-04,128.00169851380042
2021-04-11,112.94267515923568
2021-04-18,118.58980891719746
2021-04-25,116.70743099787686
2021-05-02,116.70743099787686
