,Computers & Electronics
2014-12-28,59.0
2015-01-04,56.0
2015-01-11,55.0
2015-01-18,56.0
2015-01-25,54.0
2015-02-01,60.0
2015-02-08,57.0
2015-02-15,59.0
2015-02-22,58.0
2015-03-01,54.0
2015-03-08,60.0
2015-03-15,58.0
2015-03-22,59.0
2015-03-29,60.0
2015-04-05,60.0
2015-04-12,59.0
2015-04-19,57.0
2015-04-26,56.0
2015-05-03,57.0
2015-05-10,58.0
2015-05-17,59.0
2015-05-24,57.0
2015-05-31,57.0
2015-06-07,56.0
2015-06-14,58.0
2015-06-21,64.0
2015-06-28,69.0
2015-07-05,72.0
2015-07-12,73.0
2015-07-19,76.0
2015-07-26,77.0
2015-08-02,78.0
2015-08-09,77.0
2015-08-16,72.0
2015-08-23,71.0
2015-08-30,72.0
2015-09-06,74.0
2015-09-13,68.0
2015-09-20,69.0
2015-09-27,68.0
2015-10-04,69.0
2015-10-11,71.0
2015-10-18,62.0
2015-10-25,69.0
2015-11-01,65.0
2015-11-08,54.0
2015-11-15,64.0
2015-11-22,60.0
2015-11-29,60.0
2015-12-06,63.0
2015-12-13,64.0
2015-12-20,65.0
2015-12-27,64.0
2016-01-03,60.0
2016-01-10,60.0
2016-01-17,62.0
2016-01-24,60.0
2016-01-31,61.0
2016-02-07,62.0
2016-02-14,62.0
2016-02-21,65.0
2016-02-28,61.0
2016-03-06,59.0
2016-03-13,63.0
2016-03-20,56.0
2016-03-27,62.0
2016-04-03,60.0
2016-04-10,60.0
2016-04-17,57.0
2016-04-24,59.0
2016-05-01,61.0
2016-05-08,63.0
2016-05-15,60.0
2016-05-22,62.0
2016-05-29,66.0
2016-06-05,62.0
2016-06-12,66.0
2016-06-19,66.0
2016-06-26,68.0
2016-07-03,69.0
2016-07-10,67.0
2016-07-17,73.0
2016-07-24,73.0
2016-07-31,75.0
2016-08-07,75.0
2016-08-14,67.0
2016-08-21,75.0
2016-08-28,71.0
2016-09-04,69.0
2016-09-11,71.0
2016-09-18,76.0
2016-09-25,75.0
2016-10-02,76.0
2016-10-09,70.0
2016-10-16,80.0
2016-10-23,69.0
2016-10-30,71.0
2016-11-06,69.0
2016-11-13,69.0
2016-11-20,72.0
2016-11-27,72.0
2016-12-04,70.0
2016-12-11,75.0
2016-12-18,78.0
2016-12-25,77.0
2017-01-01,76.0
2017-01-08,72.0
2017-01-15,72.0
2017-01-22,67.0
2017-01-29,71.0
2017-02-05,74.0
2017-02-12,71.0
2017-02-19,73.0
2017-02-26,68.0
2017-03-05,68.0
2017-03-12,69.0
2017-03-19,74.0
2017-03-26,75.0
2017-04-02,73.0
2017-04-09,75.0
2017-04-16,74.0
2017-04-23,70.0
2017-04-30,69.0
2017-05-07,72.0
2017-05-14,72.0
2017-05-21,73.0
2017-05-28,71.0
2017-06-04,77.0
2017-06-11,76.0
2017-06-18,77.0
2017-06-25,79.0
2017-07-02,83.0
2017-07-09,80.0
2017-07-16,81.0
2017-07-23,81.0
2017-07-30,82.0
2017-08-06,80.0
2017-08-13,79.0
2017-08-20,79.0
2017-08-27,73.0
2017-09-03,75.0
2017-09-10,80.0
2017-09-17,83.0
2017-09-24,74.0
2017-10-01,74.0
2017-10-08,75.0
2017-10-15,66.0
2017-10-22,75.0
2017-10-29,75.0
2017-11-05,76.0
2017-11-12,75.0
2017-11-19,73.0
2017-11-26,73.0
2017-12-03,76.0
2017-12-10,76.0
2017-12-17,77.0
2017-12-24,78.0
2017-12-31,75.0
2018-01-07,74.0
2018-01-14,72.0
2018-01-21,73.0
2018-01-28,79.0
2018-02-04,73.0
2018-02-11,76.0
2018-02-18,79.0
2018-02-25,72.0
2018-03-04,78.0
2018-03-11,79.0
2018-03-18,84.0
2018-03-25,83.0
2018-04-01,80.0
2018-04-08,78.0
2018-04-15,81.0
2018-04-22,76.0
2018-04-29,78.0
2018-05-06,80.0
2018-05-13,81.0
2018-05-20,83.0
2018-05-27,83.0
2018-06-03,79.0
2018-06-10,84.0
2018-06-17,83.0
2018-06-24,87.0
2018-07-01,86.0
2018-07-08,87.0
2018-07-15,87.0
2018-07-22,92.0
2018-07-29,90.0
2018-08-05,91.0
2018-08-12,93.0
2018-08-19,91.0
2018-08-26,90.0
2018-09-02,91.0
2018-09-09,87.0
2018-09-16,91.0
2018-09-23,92.0
2018-09-30,91.0
2018-10-07,94.0
2018-10-14,90.0
2018-10-21,93.0
2018-10-28,100.0
2018-11-04,77.0
2018-11-11,89.0
2018-11-18,91.0
2018-11-25,94.0
2018-12-02,88.0
2018-12-09,90.0
2018-12-16,88.0
2018-12-23,91.0
2018-12-30,89.0
2019-01-06,89.0
2019-01-13,82.0
2019-01-20,86.0
2019-01-27,90.0
2019-02-03,84.0
2019-02-10,85.0
2019-02-17,86.0
2019-02-24,84.0
2019-03-03,85.0
2019-03-10,84.0
2019-03-17,83.0
2019-03-24,86.0
2019-03-31,89.0
2019-04-07,82.0
2019-04-14,82.0
2019-04-21,86.0
2019-04-28,81.0
2019-05-05,85.0
2019-05-12,87.0
2019-05-19,85.0
2019-05-26,86.0
2019-06-02,87.0
2019-06-09,85.0
2019-06-16,84.0
2019-06-23,88.0
2019-06-30,85.0
2019-07-07,89.0
2019-07-14,91.0
2019-07-21,91.0
2019-07-28,91.0
2019-08-04,87.0
2019-08-11,84.0
2019-08-18,89.0
2019-08-25,97.0
2019-09-01,85.0
2019-09-08,87.0
2019-09-15,85.0
2019-09-22,95.0
2019-09-29,91.0
2019-10-06,86.0
2019-10-13,87.0
2019-10-20,85.0
2019-10-27,74.0
2019-11-03,83.0
2019-11-10,86.0
2019-11-17,84.0
2019-11-24,83.0
2019-12-01,78.0
2019-12-08,78.0
2019-12-15,80.0
2019-12-22,81.0
2019-12-29,80.0
2020-01-05,80.89672830725463
2020-01-12,78.36870554765292
2020-01-19,83.42475106685635
2020-01-26,80.89672830725463
2020-02-02,78.36870554765292
2020-02-09,79.63271692745379
2020-02-16,82.16073968705548
2020-02-23,83.42475106685635
2020-03-01,79.63271692745379
2020-03-08,72.04864864864865
2020-03-15,77.10469416785207
2020-03-22,65.7285917496444
2020-03-29,69.52062588904695
2020-04-05,72.04864864864865
2020-04-12,68.25661450924609
2020-04-19,73.31266002844951
