,Tobacco Products
2014-12-28,11.0
2015-01-04,9.0
2015-01-11,10.0
2015-01-18,10.0
2015-01-25,10.0
2015-02-01,11.0
2015-02-08,12.0
2015-02-15,11.0
2015-02-22,11.0
2015-03-01,11.0
2015-03-08,11.0
2015-03-15,11.0
2015-03-22,11.0
2015-03-29,12.0
2015-04-05,11.0
2015-04-12,12.0
2015-04-19,11.0
2015-04-26,11.0
2015-05-03,11.0
2015-05-10,11.0
2015-05-17,11.0
2015-05-24,12.0
2015-05-31,12.0
2015-06-07,11.0
2015-06-14,12.0
2015-06-21,14.0
2015-06-28,18.0
2015-07-05,16.0
2015-07-12,17.0
2015-07-19,19.0
2015-07-26,19.0
2015-08-02,20.0
2015-08-09,17.0
2015-08-16,19.0
2015-08-23,19.0
2015-08-30,17.0
2015-09-06,19.0
2015-09-13,18.0
2015-09-20,19.0
2015-09-27,20.0
2015-10-04,20.0
2015-10-11,20.0
2015-10-18,17.0
2015-10-25,19.0
2015-11-01,19.0
2015-11-08,16.0
2015-11-15,19.0
2015-11-22,19.0
2015-11-29,19.0
2015-12-06,20.0
2015-12-13,19.0
2015-12-20,19.0
2015-12-27,19.0
2016-01-03,25.0
2016-01-10,25.0
2016-01-17,25.0
2016-01-24,24.0
2016-01-31,26.0
2016-02-07,27.0
2016-02-14,28.0
2016-02-21,30.0
2016-02-28,30.0
2016-03-06,29.0
2016-03-13,29.0
2016-03-20,27.0
2016-03-27,29.0
2016-04-03,29.0
2016-04-10,24.0
2016-04-17,29.0
2016-04-24,31.0
2016-05-01,34.0
2016-05-08,34.0
2016-05-15,30.0
2016-05-22,35.0
2016-05-29,35.0
2016-06-05,35.0
2016-06-12,35.0
2016-06-19,37.0
2016-06-26,36.0
2016-07-03,35.0
2016-07-10,34.0
2016-07-17,39.0
2016-07-24,38.0
2016-07-31,38.0
2016-08-07,40.0
2016-08-14,35.0
2016-08-21,38.0
2016-08-28,39.0
2016-09-04,35.0
2016-09-11,41.0
2016-09-18,43.0
2016-09-25,41.0
2016-10-02,43.0
2016-10-09,42.0
2016-10-16,43.0
2016-10-23,43.0
2016-10-30,44.0
2016-11-06,42.0
2016-11-13,43.0
2016-11-20,40.0
2016-11-27,41.0
2016-12-04,39.0
