,Home & Garden
2014-12-28,52.0
2015-01-04,50.0
2015-01-11,52.0
2015-01-18,51.0
2015-01-25,55.0
2015-02-01,52.0
2015-02-08,55.0
2015-02-15,60.0
2015-02-22,53.0
2015-03-01,57.0
2015-03-08,59.0
2015-03-15,54.0
2015-03-22,52.0
2015-03-29,64.0
2015-04-05,63.0
2015-04-12,60.0
2015-04-19,58.0
2015-04-26,56.0
2015-05-03,57.0
2015-05-10,60.0
2015-05-17,62.0
2015-05-24,55.0
2015-05-31,57.0
2015-06-07,60.0
2015-06-14,53.0
2015-06-21,58.0
2015-06-28,53.0
2015-07-05,57.0
2015-07-12,57.0
2015-07-19,52.0
2015-07-26,54.0
2015-08-02,69.0
2015-08-09,62.0
2015-08-16,66.0
2015-08-23,69.0
2015-08-30,57.0
2015-09-06,59.0
2015-09-13,56.0
2015-09-20,48.0
2015-09-27,53.0
2015-10-04,63.0
2015-10-11,63.0
2015-10-18,64.0
2015-10-25,60.0
2015-11-01,64.0
2015-11-08,65.0
2015-11-15,58.0
2015-11-22,58.0
2015-11-29,55.0
2015-12-06,58.0
2015-12-13,57.0
2015-12-20,59.0
2015-12-27,59.0
2016-01-03,62.0
2016-01-10,64.0
2016-01-17,65.0
2016-01-24,59.0
2016-01-31,63.0
2016-02-07,62.0
2016-02-14,67.0
2016-02-21,58.0
2016-02-28,69.0
2016-03-06,65.0
2016-03-13,61.0
2016-03-20,62.0
2016-03-27,65.0
2016-04-03,66.0
2016-04-10,71.0
2016-04-17,71.0
2016-04-24,69.0
2016-05-01,73.0
2016-05-08,72.0
2016-05-15,72.0
2016-05-22,75.0
2016-05-29,68.0
2016-06-05,66.0
2016-06-12,67.0
2016-06-19,69.0
2016-06-26,66.0
2016-07-03,63.0
2016-07-10,68.0
2016-07-17,74.0
2016-07-24,70.0
2016-07-31,76.0
2016-08-07,57.0
2016-08-14,76.0
2016-08-21,76.0
2016-08-28,47.0
2016-09-04,67.0
2016-09-11,63.0
2016-09-18,40.0
2016-09-25,23.0
2016-10-02,25.0
2016-10-09,27.0
2016-10-16,26.0
2016-10-23,24.0
2016-10-30,26.0
2016-11-06,25.0
2016-11-13,27.0
2016-11-20,28.0
2016-11-27,26.0
2016-12-04,26.0
2016-12-11,24.0
2016-12-18,26.0
2016-12-25,24.0
2017-01-01,24.0
2017-01-08,25.0
2017-01-15,30.0
2017-01-22,33.0
2017-01-29,45.0
2017-02-05,69.0
2017-02-12,70.0
2017-02-19,70.0
2017-02-26,68.0
2017-03-05,64.0
2017-03-12,71.0
2017-03-19,65.0
2017-03-26,68.0
2017-04-02,67.0
2017-04-09,73.0
2017-04-16,76.0
2017-04-23,73.0
2017-04-30,71.0
2017-05-07,73.0
2017-05-14,67.0
2017-05-21,66.0
2017-05-28,53.0
2017-06-04,58.0
2017-06-11,56.0
2017-06-18,53.0
2017-06-25,55.0
2017-07-02,63.0
2017-07-09,65.0
2017-07-16,68.0
2017-07-23,63.0
2017-07-30,63.0
2017-08-06,62.0
2017-08-13,64.0
2017-08-20,65.0
2017-08-27,56.0
2017-09-03,59.0
2017-09-10,60.0
2017-09-17,62.0
2017-09-24,62.0
2017-10-01,62.0
2017-10-08,64.0
2017-10-15,64.0
2017-10-22,66.0
2017-10-29,66.0
2017-11-05,68.0
2017-11-12,70.0
2017-11-19,65.0
2017-11-26,65.0
2017-12-03,61.0
2017-12-10,62.0
2017-12-17,64.0
2017-12-24,66.0
2017-12-31,62.0
2018-01-07,62.0
2018-01-14,67.0
2018-01-21,69.0
2018-01-28,68.0
2018-02-04,65.0
2018-02-11,72.0
2018-02-18,76.0
2018-02-25,70.0
2018-03-04,72.0
2018-03-11,72.0
2018-03-18,72.0
2018-03-25,79.0
2018-04-01,73.0
2018-04-08,77.0
2018-04-15,76.0
2018-04-22,70.0
2018-04-29,85.0
2018-05-06,74.0
2018-05-13,64.0
2018-05-20,65.0
2018-05-27,64.0
2018-06-03,62.0
2018-06-10,59.0
2018-06-17,66.0
2018-06-24,72.0
2018-07-01,71.0
2018-07-08,69.0
2018-07-15,74.0
2018-07-22,73.0
2018-07-29,72.0
2018-08-05,71.0
2018-08-12,72.0
2018-08-19,65.0
2018-08-26,70.0
2018-09-02,73.0
2018-09-09,72.0
2018-09-16,74.0
2018-09-23,66.0
2018-09-30,74.0
2018-10-07,82.0
2018-10-14,85.0
2018-10-21,90.0
2018-10-28,84.0
2018-11-04,81.0
2018-11-11,71.0
2018-11-18,71.0
2018-11-25,72.0
2018-12-02,75.0
2018-12-09,74.0
2018-12-16,83.0
2018-12-23,94.0
2018-12-30,88.0
2019-01-06,88.0
2019-01-13,83.0
2019-01-20,88.0
2019-01-27,92.0
2019-02-03,89.0
2019-02-10,89.0
2019-02-17,95.0
2019-02-24,93.0
2019-03-03,88.0
2019-03-10,89.0
2019-03-17,98.0
2019-03-24,95.0
2019-03-31,81.0
2019-04-07,82.0
2019-04-14,91.0
2019-04-21,90.0
2019-04-28,91.0
2019-05-05,68.0
2019-05-12,71.0
2019-05-19,74.0
2019-05-26,71.0
2019-06-02,80.0
2019-06-09,86.0
2019-06-16,91.0
2019-06-23,100.0
2019-06-30,93.0
2019-07-07,94.0
2019-07-14,98.0
2019-07-21,89.0
2019-07-28,85.0
2019-08-04,80.0
2019-08-11,69.0
2019-08-18,86.0
2019-08-25,85.0
2019-09-01,79.0
2019-09-08,85.0
2019-09-15,81.0
2019-09-22,82.0
2019-09-29,86.0
2019-10-06,78.0
2019-10-13,83.0
2019-10-20,90.0
2019-10-27,83.0
2019-11-03,78.0
2019-11-10,83.0
2019-11-17,78.0
2019-11-24,78.0
2019-12-01,81.0
2019-12-08,81.0
2019-12-15,90.0
2019-12-22,91.0
2019-12-29,87.0
2020-01-05,84.98542903399891
2020-01-12,84.98542903399891
2020-01-19,84.98542903399891
2020-01-26,86.18240690771721
2020-02-02,87.3793847814355
2020-02-09,89.7733405288721
2020-02-16,84.98542903399891
2020-02-23,83.78845116028062
2020-03-01,81.39449541284404
2020-03-08,80.19751753912574
2020-03-15,76.60658391797085
2020-03-22,76.60658391797085
2020-03-29,77.80356179168915
2020-04-05,76.60658391797085
2020-04-12,76.60658391797085
2020-04-19,56.25796006475984
2020-04-26,49.07609282245008
2020-05-03,49.07609282245008
2020-05-10,52.66702644360496
2020-05-17,56.25796006475984
2020-05-24,58.651915812196435
2020-05-31,77.80356179168915
2020-06-07,68.22773880194279
2020-06-14,71.81867242309767
2020-06-21,75.40960604425256
2020-06-28,71.81867242309767
2020-07-05,82.59147328656232
2020-07-12,80.19751753912574
2020-07-19,79.00053966540744
2020-07-26,74.21262817053426
2020-08-02,92.16729627630868
2020-08-09,87.3793847814355
2020-08-16,80.19751753912574
2020-08-23,70.62169454937938
2020-08-30,67.0307609282245
