,Legal Services
2014-12-28,13.0
2015-01-04,13.0
2015-01-11,12.0
2015-01-18,13.0
2015-01-25,13.0
2015-02-01,13.0
2015-02-08,14.0
2015-02-15,13.0
2015-02-22,13.0
2015-03-01,13.0
2015-03-08,15.0
2015-03-15,15.0
2015-03-22,15.0
2015-03-29,13.0
2015-04-05,15.0
2015-04-12,14.0
2015-04-19,13.0
2015-04-26,13.0
2015-05-03,17.0
2015-05-10,15.0
2015-05-17,14.0
2015-05-24,14.0
2015-05-31,13.0
2015-06-07,14.0
2015-06-14,13.0
2015-06-21,16.0
2015-06-28,19.0
2015-07-05,19.0
2015-07-12,20.0
2015-07-19,21.0
2015-07-26,20.0
2015-08-02,20.0
2015-08-09,21.0
2015-08-16,19.0
2015-08-23,19.0
2015-08-30,17.0
2015-09-06,18.0
2015-09-13,18.0
2015-09-20,19.0
2015-09-27,20.0
2015-10-04,19.0
2015-10-11,17.0
2015-10-18,16.0
2015-10-25,18.0
2015-11-01,17.0
2015-11-08,14.0
2015-11-15,15.0
2015-11-22,16.0
2015-11-29,16.0
2015-12-06,16.0
2015-12-13,17.0
2015-12-20,17.0
2015-12-27,15.0
2016-01-03,16.0
2016-01-10,15.0
2016-01-17,15.0
2016-01-24,15.0
2016-01-31,18.0
2016-02-07,16.0
2016-02-14,17.0
2016-02-21,17.0
2016-02-28,18.0
2016-03-06,17.0
2016-03-13,16.0
2016-03-20,14.0
2016-03-27,16.0
2016-04-03,17.0
2016-04-10,17.0
2016-04-17,17.0
2016-04-24,17.0
2016-05-01,18.0
2016-05-08,18.0
2016-05-15,17.0
2016-05-22,18.0
2016-05-29,19.0
2016-06-05,19.0
2016-06-12,19.0
2016-06-19,18.0
2016-06-26,18.0
2016-07-03,19.0
2016-07-10,19.0
2016-07-17,19.0
2016-07-24,21.0
2016-07-31,18.0
2016-08-07,18.0
2016-08-14,19.0
2016-08-21,27.0
2016-08-28,22.0
2016-09-04,27.0
2016-09-11,27.0
2016-09-18,23.0
2016-09-25,21.0
2016-10-02,18.0
2016-10-09,18.0
2016-10-16,20.0
2016-10-23,19.0
2016-10-30,18.0
2016-11-06,17.0
2016-11-13,17.0
2016-11-20,18.0
2016-11-27,20.0
2016-12-04,20.0
2016-12-11,21.0
2016-12-18,21.0
2016-12-25,19.0
2017-01-01,20.0
2017-01-08,19.0
2017-01-15,20.0
2017-01-22,20.0
2017-01-29,19.0
2017-02-05,21.0
2017-02-12,21.0
2017-02-19,21.0
2017-02-26,21.0
2017-03-05,22.0
2017-03-12,24.0
2017-03-19,29.0
2017-03-26,30.0
2017-04-02,34.0
2017-04-09,30.0
2017-04-16,30.0
2017-04-23,30.0
2017-04-30,29.0
2017-05-07,29.0
2017-05-14,33.0
2017-05-21,32.0
2017-05-28,27.0
2017-06-04,30.0
2017-06-11,35.0
2017-06-18,30.0
2017-06-25,30.0
2017-07-02,30.0
2017-07-09,30.0
2017-07-16,38.0
2017-07-23,30.0
2017-07-30,27.0
2017-08-06,27.0
2017-08-13,26.0
2017-08-20,27.0
2017-08-27,21.0
2017-09-03,25.0
2017-09-10,29.0
2017-09-17,26.0
2017-09-24,20.0
2017-10-01,23.0
2017-10-08,25.0
2017-10-15,22.0
2017-10-22,24.0
2017-10-29,25.0
2017-11-05,24.0
2017-11-12,25.0
2017-11-19,26.0
2017-11-26,25.0
2017-12-03,25.0
2017-12-10,26.0
2017-12-17,24.0
2017-12-24,24.0
2017-12-31,22.0
2018-01-07,23.0
2018-01-14,22.0
2018-01-21,22.0
2018-01-28,26.0
2018-02-04,26.0
2018-02-11,25.0
2018-02-18,24.0
2018-02-25,21.0
2018-03-04,25.0
2018-03-11,26.0
2018-03-18,28.0
2018-03-25,27.0
2018-04-01,26.0
2018-04-08,26.0
2018-04-15,32.0
2018-04-22,25.0
2018-04-29,26.0
2018-05-06,26.0
2018-05-13,27.0
2018-05-20,26.0
2018-05-27,28.0
2018-06-03,27.0
2018-06-10,29.0
2018-06-17,28.0
2018-06-24,28.0
2018-07-01,35.0
2018-07-08,31.0
2018-07-15,31.0
2018-07-22,34.0
2018-07-29,37.0
2018-08-05,44.0
2018-08-12,60.0
2018-08-19,58.0
2018-08-26,62.0
2018-09-02,62.0
2018-09-09,59.0
2018-09-16,73.0
2018-09-23,100.0
2018-09-30,91.0
2018-10-07,89.0
2018-10-14,100.0
2018-10-21,100.0
2018-10-28,98.0
2018-11-04,80.0
2018-11-11,86.0
2018-11-18,89.0
2018-11-25,90.0
2018-12-02,88.0
2018-12-09,76.0
2018-12-16,77.0
2018-12-23,78.0
2018-12-30,68.0
2019-01-06,65.0
2019-01-13,61.0
2019-01-20,65.0
2019-01-27,57.0
2019-02-03,49.0
2019-02-10,56.0
2019-02-17,56.0
2019-02-24,59.0
2019-03-03,54.0
2019-03-10,60.0
2019-03-17,57.0
2019-03-24,59.0
2019-03-31,59.0
2019-04-07,63.0
2019-04-14,52.0
2019-04-21,46.0
2019-04-28,61.0
2019-05-05,56.0
2019-05-12,58.0
2019-05-19,53.0
2019-05-26,67.0
2019-06-02,60.0
2019-06-09,53.0
2019-06-16,55.0
2019-06-23,54.0
2019-06-30,48.0
2019-07-07,49.0
2019-07-14,55.0
2019-07-21,56.0
2019-07-28,55.0
2019-08-04,49.0
2019-08-11,48.0
2019-08-18,61.0
2019-08-25,64.0
2019-09-01,56.0
2019-09-08,62.0
2019-09-15,59.0
2019-09-22,60.0
2019-09-29,58.0
2019-10-06,49.0
2019-10-13,54.0
2019-10-20,47.0
2019-10-27,41.0
2019-11-03,60.0
2019-11-10,53.0
2019-11-17,50.0
2019-11-24,49.0
2019-12-01,52.0
2019-12-08,46.0
2019-12-15,45.0
2019-12-22,51.0
2019-12-29,46.0
2020-01-05,50.057278106508875
2020-01-12,46.67502958579881
2020-01-19,48.70437869822485
2020-01-26,45.32213017751479
2020-02-02,43.96923076923076
2020-02-09,45.32213017751479
2020-02-16,51.41017751479289
2020-02-23,43.96923076923076
2020-03-01,41.93988165680473
2020-03-08,36.52828402366863
2020-03-15,39.9105325443787
2020-03-22,26.381538461538458
2020-03-29,27.05798816568047
2020-04-05,25.028639053254437
2020-04-12,27.734437869822482
2020-04-19,25.028639053254437
2020-04-26,26.381538461538458
2020-05-03,25.705088757396446
2020-05-10,28.410887573964494
2020-05-17,31.793136094674555
2020-05-24,29.087337278106506
2020-05-31,28.410887573964494
2020-06-07,31.116686390532543
2020-06-14,31.116686390532543
2020-06-21,33.82248520710059
2020-06-28,36.52828402366863
2020-07-05,35.851834319526624
2020-07-12,36.52828402366863
2020-07-19,36.52828402366863
2020-07-26,43.96923076923076
2020-08-02,41.93988165680473
2020-08-09,37.88118343195266
2020-08-16,40.586982248520705
2020-08-23,40.586982248520705
2020-08-30,43.96923076923076
2020-09-06,42.616331360946745
2020-09-13,38.55763313609467
2020-09-20,41.93988165680473
2020-09-27,43.292781065088754
2020-10-04,42.616331360946745
2020-10-11,41.26343195266272
2020-10-18,40.586982248520705
2020-10-25,43.96923076923076
2020-11-01,39.9105325443787
2020-11-08,36.52828402366863
2020-11-15,33.82248520710059
2020-11-22,34.4989349112426
2020-11-29,39.9105325443787
2020-12-06,35.851834319526624
2020-12-13,37.88118343195266
2020-12-20,41.26343195266272
2020-12-27,41.93988165680473
2021-01-03,40.586982248520705
2021-01-10,35.175384615384615
2021-01-17,37.20473372781065
2021-01-24,38.55763313609467
2021-01-31,39.23408284023668
2021-02-07,41.93988165680473
2021-02-14,38.55763313609467
2021-02-21,43.292781065088754
2021-02-28,41.26343195266272
2021-03-07,38.55763313609467
2021-03-14,41.93988165680473
2021-03-21,41.93988165680473
2021-03-28,41.93988165680473
2021-04-04,44.64568047337278
2021-04-11,39.23408284023668
2021-04-18,41.93988165680473
2021-04-25,43.292781065088754
2021-05-02,41.26343195266272
2021-05-09,42.616331360946745
2021-05-16,39.9105325443787
2021-05-23,41.93988165680473
2021-05-30,41.93988165680473
2021-06-06,43.96923076923076
2021-06-13,45.32213017751479
2021-06-20,47.351479289940826
2021-06-27,50.73372781065088
2021-07-04,51.41017751479289
2021-07-11,47.351479289940826
2021-07-18,50.057278106508875
2021-07-25,48.027928994082835
2021-08-01,45.9985798816568
2021-08-08,45.9985798816568
2021-08-15,45.32213017751479
2021-08-22,45.32213017751479
2021-08-29,44.64568047337278
2021-09-05,40.586982248520705
2021-09-12,43.292781065088754
2021-09-19,43.96923076923076
2021-09-26,45.32213017751479
2021-10-03,43.96923076923076
2021-10-10,29.087337278106506
2021-10-17,31.793136094674555
2021-10-24,40.586982248520705
2021-10-31,35.851834319526624
2021-11-07,39.9105325443787
2021-11-14,38.55763313609467
2021-11-21,41.26343195266272
2021-11-28,41.93988165680473
2021-12-05,38.55763313609467
2021-12-12,33.82248520710059
2021-12-19,37.88118343195266
2021-12-26,35.175384615384615
2022-01-02,35.175384615384615
2022-01-09,32.46958579881657
2022-01-16,33.146035502958576
2022-01-23,33.82248520710059
2022-01-30,37.88118343195266
2022-02-06,36.52828402366863
2022-02-13,38.55763313609467
2022-02-20,39.23408284023668
2022-02-27,42.616331360946745
2022-03-06,42.616331360946745
2022-03-13,38.55763313609467
2022-03-20,40.586982248520705
2022-03-27,39.9105325443787
2022-04-03,39.23408284023668
2022-04-10,38.55763313609467
2022-04-17,39.9105325443787
2022-04-24,39.9105325443787
2022-05-01,39.23408284023668
2022-05-08,42.616331360946745
2022-05-15,48.70437869822485
2022-05-22,48.70437869822485
2022-05-29,46.67502958579881
2022-06-05,45.9985798816568
2022-06-12,43.292781065088754
2022-06-19,45.32213017751479
2022-06-26,48.027928994082835
2022-07-03,48.027928994082835
2022-07-10,49.38082840236686
2022-07-17,50.73372781065088
2022-07-24,52.763076923076916
2022-07-31,54.11597633136094
2022-08-07,44.64568047337278
2022-08-14,54.11597633136094
2022-08-21,50.73372781065088
2022-08-28,45.32213017751479
2022-09-04,43.96923076923076
2022-09-11,47.351479289940826
2022-09-18,50.73372781065088
2022-09-25,46.67502958579881
2022-10-02,41.26343195266272
2022-10-09,45.32213017751479
2022-10-16,42.616331360946745
2022-10-23,35.175384615384615
2022-10-30,42.616331360946745
2022-11-06,39.9105325443787
2022-11-13,41.26343195266272
2022-11-20,42.616331360946745
2022-11-27,41.26343195266272
2022-12-04,44.64568047337278
2022-12-11,46.67502958579881
2022-12-18,42.616331360946745
2022-12-25,42.616331360946745
2023-01-01,40.586982248520705
2023-01-08,41.93988165680473
2023-01-15,41.26343195266272
2023-01-22,41.93988165680473
2023-01-29,41.26343195266272
2023-02-05,44.64568047337278
2023-02-12,41.93988165680473
2023-02-19,44.64568047337278
2023-02-26,46.67502958579881
2023-03-05,39.9105325443787
2023-03-12,43.96923076923076
2023-03-19,43.292781065088754
2023-03-26,45.9985798816568
2023-04-02,41.93988165680473
2023-04-09,42.616331360946745
2023-04-16,40.586982248520705
2023-04-23,44.64568047337278
2023-04-30,40.586982248520705
2023-05-07,39.23408284023668
2023-05-14,41.26343195266272
2023-05-21,51.41017751479289
2023-05-28,50.057278106508875
2023-06-04,44.64568047337278
2023-06-11,45.9985798816568
2023-06-18,46.67502958579881
2023-06-25,45.32213017751479
2023-07-02,50.73372781065088
2023-07-09,52.08662721893491
2023-07-16,50.73372781065088
2023-07-23,46.67502958579881
2023-07-30,46.67502958579881
2023-08-06,47.351479289940826
2023-08-13,44.64568047337278
2023-08-20,43.96923076923076
2023-08-27,40.586982248520705
2023-09-03,45.32213017751479
2023-09-10,43.292781065088754
2023-09-17,42.616331360946745
2023-09-24,42.616331360946745
2023-10-01,41.26343195266272
2023-10-08,39.9105325443787
2023-10-15,39.23408284023668
2023-10-22,34.4989349112426
2023-10-29,38.55763313609467
2023-11-05,38.55763313609467
2023-11-12,33.82248520710059
2023-11-19,37.20473372781065
2023-11-26,39.9105325443787
2023-12-03,43.292781065088754
2023-12-10,42.616331360946745
2023-12-17,41.26343195266272
2023-12-24,39.9105325443787
2023-12-31,41.93988165680473
2024-01-07,40.06270175948815
2024-01-14,40.67905101732643
2024-01-21,38.21365398597331
2024-01-28,40.06270175948815
2024-02-04,44.99349582219438
2024-02-11,39.44635250164987
2024-02-18,39.44635250164987
2024-02-25,42.52809879084126
2024-03-03,39.44635250164987
2024-03-10,43.76079730651782
2024-03-17,41.91174953300299
2024-03-24,40.06270175948815
2024-03-31,41.91174953300299
2024-04-07,35.748256954620196
2024-04-14,38.21365398597331
2024-04-21,38.21365398597331
2024-04-28,36.364606212458476
2024-05-05,38.83000324381159
2024-05-12,41.29540027516471
2024-05-19,38.21365398597331
2024-05-26,40.06270175948815
2024-06-02,37.59730472813503
2024-06-09,49.30794062706234
2024-06-16,49.30794062706234
2024-06-23,41.91174953300299
2024-06-30,43.76079730651782
2024-07-07,41.91174953300299
2024-07-14,43.14444804867954
2024-07-21,45.60984508003266
2024-07-28,44.3771465643561
2024-08-04,46.842543595709216
2024-08-11,61.634925783827924
2024-08-18,60.402227268151364
2024-08-25,51.77333765841546
2024-09-01,46.22619433787094
2024-09-08,44.99349582219438
2024-09-15,42.52809879084126
2024-09-22,44.3771465643561
2024-09-29,44.3771465643561
2024-10-06,51.15698840057718
2024-10-13,56.08778246328341
2024-10-20,46.842543595709216
2024-10-27,36.98095547029675
2024-11-03,42.52809879084126
2024-11-10,44.99349582219438
2024-11-17,43.76079730651782
2024-11-24,43.14444804867954
2024-12-01,44.99349582219438
2024-12-08,38.83000324381159
2024-12-15,41.29540027516471
2024-12-22,42.52809879084126
2024-12-29,41.91174953300299
2025-01-05,41.91174953300299
2025-01-12,46.22619433787094
2025-01-19,46.842543595709216
2025-01-26,44.99349582219438
2025-02-02,41.91174953300299
2025-02-09,42.52809879084126
2025-02-16,43.76079730651782
2025-02-23,40.67905101732643
2025-03-02,38.83000324381159
2025-03-09,38.83000324381159
2025-03-16,48.69159136922406
2025-03-23,47.458892853547496
2025-03-30,41.91174953300299
2025-04-06,41.29540027516471
2025-04-13,43.14444804867954
2025-04-20,43.76079730651782
2025-04-27,44.3771465643561
2025-05-04,38.83000324381159
2025-05-11,41.91174953300299
2025-05-18,44.99349582219438
2025-05-25,45.60984508003266
2025-06-01,47.458892853547496
2025-06-08,47.458892853547496
2025-06-15,47.458892853547496
2025-06-22,48.69159136922406
2025-06-29,47.458892853547496
2025-07-06,41.91174953300299
2025-07-13,41.29540027516471
2025-07-20,41.29540027516471
2025-07-27,41.29540027516471
2025-08-03,39.44635250164987
2025-08-10,39.44635250164987
2025-08-17,41.91174953300299
2025-08-24,36.98095547029675
2025-08-31,40.06270175948815
2025-09-07,40.67905101732643
2025-09-14,39.44635250164987
2025-09-21,35.748256954620196
2025-09-28,31.43381214975224
2025-10-05,36.364606212458476
2025-10-12,36.364606212458476
2025-10-19,28.35206586056084
2025-10-26,36.364606212458476
2025-11-02,35.131907696781916
2025-11-09,35.131907696781916
2025-11-16,32.666510665428795
2025-11-23,33.899209181105356
2025-11-30,35.748256954620196
2025-12-07,36.364606212458476
2025-12-14,36.364606212458476
2025-12-21,35.131907696781916
2025-12-28,33.282859923267075
2026-01-04,38.21365398597331
