,Trucks & SUVs
2014-12-28,40.0
2015-01-04,32.0
2015-01-11,31.0
2015-01-18,32.0
2015-01-25,40.0
2015-02-01,39.0
2015-02-08,40.0
2015-02-15,39.0
2015-02-22,37.0
2015-03-01,38.0
2015-03-08,41.0
2015-03-15,37.0
2015-03-22,39.0
2015-03-29,35.0
2015-04-05,34.0
2015-04-12,33.0
2015-04-19,44.0
2015-04-26,49.0
2015-05-03,51.0
2015-05-10,73.0
2015-05-17,52.0
2015-05-24,39.0
2015-05-31,37.0
2015-06-07,39.0
2015-06-14,42.0
2015-06-21,40.0
2015-06-28,41.0
2015-07-05,43.0
2015-07-12,55.0
2015-07-19,42.0
2015-07-26,40.0
2015-08-02,48.0
2015-08-09,42.0
2015-08-16,42.0
2015-08-23,42.0
2015-08-30,43.0
2015-09-06,43.0
2015-09-13,44.0
2015-09-20,53.0
2015-09-27,39.0
2015-10-04,44.0
2015-10-11,42.0
2015-10-18,38.0
2015-10-25,37.0
2015-11-01,40.0
2015-11-08,39.0
2015-11-15,41.0
2015-11-22,47.0
2015-11-29,41.0
2015-12-06,36.0
2015-12-13,44.0
2015-12-20,41.0
2015-12-27,46.0
2016-01-03,41.0
2016-01-10,48.0
2016-01-17,46.0
2016-01-24,43.0
2016-01-31,40.0
2016-02-07,45.0
2016-02-14,50.0
2016-02-21,44.0
2016-02-28,45.0
2016-03-06,49.0
2016-03-13,47.0
2016-03-20,37.0
2016-03-27,47.0
2016-04-03,45.0
2016-04-10,34.0
2016-04-17,49.0
2016-04-24,42.0
2016-05-01,37.0
2016-05-08,45.0
2016-05-15,41.0
2016-05-22,42.0
2016-05-29,42.0
2016-06-05,45.0
2016-06-12,50.0
2016-06-19,71.0
2016-06-26,76.0
2016-07-03,88.0
2016-07-10,95.0
2016-07-17,77.0
2016-07-24,62.0
2016-07-31,63.0
2016-08-07,58.0
2016-08-14,91.0
2016-08-21,78.0
2016-08-28,75.0
2016-09-04,77.0
2016-09-11,77.0
2016-09-18,84.0
2016-09-25,72.0
2016-10-02,95.0
2016-10-09,100.0
2016-10-16,94.0
2016-10-23,93.0
2016-10-30,81.0
2016-11-06,74.0
2016-11-13,94.0
2016-11-20,96.0
2016-11-27,76.0
2016-12-04,86.0
2016-12-11,77.0
2016-12-18,84.0
2016-12-25,74.0
2017-01-01,80.0
2017-01-08,67.0
2017-01-15,71.0
2017-01-22,62.0
2017-01-29,57.0
2017-02-05,65.0
2017-02-12,67.0
2017-02-19,60.0
2017-02-26,64.0
2017-03-05,57.0
2017-03-12,57.0
2017-03-19,66.0
2017-03-26,56.0
2017-04-02,59.0
2017-04-09,54.0
2017-04-16,65.0
2017-04-23,63.0
2017-04-30,66.0
2017-05-07,60.0
2017-05-14,65.0
2017-05-21,57.0
2017-05-28,54.0
2017-06-04,55.0
2017-06-11,60.0
2017-06-18,58.0
2017-06-25,61.0
2017-07-02,86.0
2017-07-09,64.0
2017-07-16,63.0
2017-07-23,61.0
2017-07-30,63.0
2017-08-06,58.0
2017-08-13,60.0
2017-08-20,56.0
2017-08-27,54.0
2017-09-03,52.0
2017-09-10,55.0
