,CAD & CAM
2014-12-28,64.0
2015-01-04,43.0
2015-01-11,55.0
2015-01-18,71.0
2015-01-25,60.0
2015-02-01,66.0
2015-02-08,85.0
2015-02-15,90.0
2015-02-22,81.0
2015-03-01,76.0
2015-03-08,74.0
2015-03-15,77.0
2015-03-22,80.0
2015-03-29,71.0
2015-04-05,71.0
2015-04-12,51.0
2015-04-19,87.0
2015-04-26,64.0
2015-05-03,69.0
2015-05-10,87.0
2015-05-17,87.0
2015-05-24,61.0
2015-05-31,69.0
2015-06-07,100.0
2015-06-14,83.0
2015-06-21,91.0
2015-06-28,80.0
2015-07-05,87.0
2015-07-12,71.0
2015-07-19,79.0
2015-07-26,65.0
2015-08-02,90.0
2015-08-09,83.0
2015-08-16,61.0
2015-08-23,65.0
2015-08-30,67.0
2015-09-06,79.0
2015-09-13,85.0
2015-09-20,75.0
2015-09-27,90.0
2015-10-04,78.0
2015-10-11,100.0
2015-10-18,80.0
2015-10-25,72.0
2015-11-01,92.0
2015-11-08,81.0
2015-11-15,79.0
2015-11-22,79.0
2015-11-29,91.0
2015-12-06,81.0
2015-12-13,76.0
2015-12-20,64.0
2015-12-27,61.0
2016-01-03,76.0
2016-01-10,65.0
2016-01-17,82.0
2016-01-24,85.0
2016-01-31,67.0
2016-02-07,82.0
2016-02-14,77.0
2016-02-21,76.0
2016-02-28,73.0
2016-03-06,80.0
2016-03-13,72.0
2016-03-20,67.0
2016-03-27,74.0
2016-04-03,78.0
2016-04-10,56.0
2016-04-17,54.0
2016-04-24,55.0
2016-05-01,78.0
2016-05-08,68.0
2016-05-15,69.0
2016-05-22,79.0
2016-05-29,76.0
2016-06-05,72.0
2016-06-12,75.0
2016-06-19,73.0
2016-06-26,70.0
2016-07-03,78.0
2016-07-10,72.0
2016-07-17,75.0
2016-07-24,77.0
2016-07-31,88.0
2016-08-07,78.0
2016-08-14,92.0
2016-08-21,76.0
2016-08-28,77.0
2016-09-04,82.0
2016-09-11,81.0
2016-09-18,81.0
2016-09-25,76.0
2016-10-02,70.0
2016-10-09,71.0
2016-10-16,74.0
2016-10-23,83.0
2016-10-30,86.0
2016-11-06,79.0
2016-11-13,74.0
2016-11-20,70.0
2016-11-27,79.0
2016-12-04,69.0
2016-12-11,67.0
2016-12-18,69.0
2016-12-25,74.0
2017-01-01,67.0
2017-01-08,67.0
2017-01-15,69.0
2017-01-22,83.0
2017-01-29,59.0
2017-02-05,75.0
2017-02-12,71.0
2017-02-19,81.0
2017-02-26,88.0
2017-03-05,78.0
2017-03-12,91.0
2017-03-19,77.0
2017-03-26,80.0
2017-04-02,64.0
2017-04-09,42.0
2017-04-16,69.0
2017-04-23,82.0
2017-04-30,80.0
2017-05-07,67.0
2017-05-14,56.0
2017-05-21,72.0
2017-05-28,80.0
2017-06-04,66.0
2017-06-11,80.0
2017-06-18,59.0
2017-06-25,80.0
2017-07-02,72.0
2017-07-09,87.0
2017-07-16,70.0
2017-07-23,76.0
2017-07-30,82.0
2017-08-06,64.0
2017-08-13,74.0
2017-08-20,69.0
2017-08-27,58.0
2017-09-03,65.0
2017-09-10,79.0
2017-09-17,79.0
2017-09-24,83.0
2017-10-01,71.0
2017-10-08,82.0
2017-10-15,65.0
2017-10-22,67.0
2017-10-29,69.0
2017-11-05,88.0
2017-11-12,76.0
2017-11-19,72.0
2017-11-26,65.0
2017-12-03,55.0
2017-12-10,58.0
2017-12-17,58.0
2017-12-24,60.0
2017-12-31,53.0
2018-01-07,76.0
2018-01-14,80.0
2018-01-21,73.0
2018-01-28,66.0
2018-02-04,66.0
2018-02-11,62.0
2018-02-18,79.0
2018-02-25,70.0
2018-03-04,60.0
2018-03-11,77.0
2018-03-18,74.0
2018-03-25,70.0
2018-04-01,61.0
2018-04-08,38.0
2018-04-15,53.0
2018-04-22,57.0
2018-04-29,58.0
2018-05-06,68.0
2018-05-13,82.0
2018-05-20,77.0
2018-05-27,67.0
2018-06-03,69.0
2018-06-10,78.0
2018-06-17,75.0
2018-06-24,61.0
2018-07-01,77.0
2018-07-08,71.0
2018-07-15,69.0
2018-07-22,69.0
2018-07-29,77.0
2018-08-05,74.0
2018-08-12,59.0
2018-08-19,74.0
2018-08-26,68.0
2018-09-02,73.0
2018-09-09,70.0
2018-09-16,77.0
2018-09-23,65.0
2018-09-30,70.0
2018-10-07,79.0
2018-10-14,79.0
2018-10-21,74.0
2018-10-28,73.0
2018-11-04,67.0
2018-11-11,63.0
2018-11-18,74.0
2018-11-25,71.0
2018-12-02,65.0
2018-12-09,65.0
2018-12-16,59.0
2018-12-23,42.0
2018-12-30,62.0
2019-01-06,67.0
2019-01-13,60.0
2019-01-20,75.0
2019-01-27,70.0
2019-02-03,59.0
2019-02-10,81.0
2019-02-17,71.0
2019-02-24,68.0
2019-03-03,62.0
2019-03-10,65.0
2019-03-17,67.0
2019-03-24,65.0
2019-03-31,57.0
2019-04-07,43.0
2019-04-14,42.0
2019-04-21,37.0
2019-04-28,48.0
2019-05-05,52.0
2019-05-12,45.0
2019-05-19,65.0
2019-05-26,67.0
2019-06-02,70.0
2019-06-09,62.0
2019-06-16,78.0
2019-06-23,74.0
2019-06-30,67.0
2019-07-07,74.0
2019-07-14,66.0
2019-07-21,73.0
2019-07-28,68.0
2019-08-04,63.0
2019-08-11,62.0
2019-08-18,66.0
2019-08-25,71.0
2019-09-01,65.0
2019-09-08,78.0
2019-09-15,73.0
2019-09-22,66.0
2019-09-29,64.0
2019-10-06,67.0
2019-10-13,68.0
2019-10-20,77.0
2019-10-27,63.0
2019-11-03,65.0
2019-11-10,56.0
2019-11-17,63.0
2019-11-24,73.0
2019-12-01,62.0
2019-12-08,64.0
2019-12-15,69.0
2019-12-22,52.0
2019-12-29,63.0
2020-01-05,50.519962276013835
2020-01-12,75.77994341402075
2020-01-19,66.30745048726816
2020-01-26,61.044954416850054
2020-02-02,56.83495756051556
2020-02-09,56.83495756051556
2020-02-16,57.88745677459919
2020-02-23,68.4124489154354
2020-03-01,57.88745677459919
2020-03-08,70.51744734360264
2020-03-15,46.30996541967935
2020-03-22,47.36246463376297
2020-03-29,46.30996541967935
2020-04-05,43.152467777428484
2020-04-12,35.78497327884313
2020-04-19,43.152467777428484
2020-04-26,48.41496384784659
2020-05-03,50.519962276013835
2020-05-10,42.09996856334486
2020-05-17,50.519962276013835
2020-05-24,57.88745677459919
2020-05-31,59.99245520276643
2020-06-07,55.782458346431945
2020-06-14,56.83495756051556
2020-06-21,53.6774599182647
2020-06-28,49.46746306193021
