,Energy & Utilities
2014-12-28,34.0
2015-01-04,32.0
2015-01-11,35.0
2015-01-18,35.0
2015-01-25,39.0
2015-02-01,42.0
2015-02-08,50.0
2015-02-15,53.0
2015-02-22,45.0
2015-03-01,51.0
2015-03-08,39.0
2015-03-15,40.0
2015-03-22,52.0
2015-03-29,64.0
2015-04-05,57.0
2015-04-12,43.0
2015-04-19,45.0
2015-04-26,73.0
2015-05-03,53.0
2015-05-10,52.0
2015-05-17,43.0
2015-05-24,44.0
2015-05-31,33.0
2015-06-07,33.0
2015-06-14,33.0
2015-06-21,36.0
2015-06-28,42.0
2015-07-05,41.0
2015-07-12,37.0
2015-07-19,38.0
2015-07-26,30.0
2015-08-02,62.0
2015-08-09,60.0
2015-08-16,63.0
2015-08-23,57.0
2015-08-30,59.0
2015-09-06,68.0
2015-09-13,48.0
2015-09-20,46.0
2015-09-27,60.0
2015-10-04,56.0
2015-10-11,58.0
2015-10-18,54.0
2015-10-25,56.0
2015-11-01,46.0
2015-11-08,50.0
2015-11-15,38.0
2015-11-22,36.0
2015-11-29,38.0
2015-12-06,51.0
2015-12-13,40.0
2015-12-20,33.0
2015-12-27,38.0
2016-01-03,40.0
2016-01-10,39.0
2016-01-17,43.0
2016-01-24,48.0
2016-01-31,54.0
2016-02-07,66.0
2016-02-14,54.0
2016-02-21,74.0
2016-02-28,57.0
2016-03-06,56.0
2016-03-13,52.0
2016-03-20,59.0
2016-03-27,61.0
2016-04-03,69.0
2016-04-10,62.0
2016-04-17,67.0
2016-04-24,49.0
2016-05-01,66.0
2016-05-08,64.0
2016-05-15,67.0
2016-05-22,68.0
2016-05-29,56.0
2016-06-05,40.0
2016-06-12,40.0
2016-06-19,42.0
2016-06-26,52.0
2016-07-03,42.0
2016-07-10,74.0
2016-07-17,67.0
2016-07-24,68.0
2016-07-31,66.0
2016-08-07,50.0
2016-08-14,71.0
2016-08-21,89.0
2016-08-28,55.0
2016-09-04,51.0
2016-09-11,56.0
2016-09-18,38.0
2016-09-25,23.0
2016-10-02,17.0
2016-10-09,24.0
2016-10-16,14.0
2016-10-23,30.0
2016-10-30,19.0
2016-11-06,16.0
2016-11-13,19.0
2016-11-20,26.0
2016-11-27,13.0
2016-12-04,19.0
2016-12-11,16.0
2016-12-18,32.0
2016-12-25,14.0
2017-01-01,20.0
2017-01-08,19.0
2017-01-15,22.0
2017-01-22,24.0
2017-01-29,30.0
2017-02-05,48.0
2017-02-12,72.0
2017-02-19,58.0
2017-02-26,71.0
2017-03-05,72.0
2017-03-12,49.0
2017-03-19,53.0
2017-03-26,45.0
2017-04-02,47.0
2017-04-09,69.0
2017-04-16,68.0
2017-04-23,62.0
2017-04-30,69.0
2017-05-07,53.0
2017-05-14,55.0
2017-05-21,52.0
2017-05-28,41.0
2017-06-04,42.0
2017-06-11,52.0
2017-06-18,47.0
2017-06-25,46.0
2017-07-02,67.0
2017-07-09,69.0
2017-07-16,89.0
2017-07-23,49.0
2017-07-30,85.0
2017-08-06,67.0
2017-08-13,66.0
2017-08-20,53.0
2017-08-27,47.0
2017-09-03,51.0
2017-09-10,63.0
2017-09-17,69.0
2017-09-24,70.0
2017-10-01,61.0
2017-10-08,58.0
2017-10-15,61.0
2017-10-22,49.0
2017-10-29,43.0
2017-11-05,58.0
2017-11-12,47.0
2017-11-19,54.0
2017-11-26,47.0
2017-12-03,50.0
2017-12-10,29.0
2017-12-17,48.0
2017-12-24,47.0
2017-12-31,44.0
2018-01-07,49.0
2018-01-14,63.0
2018-01-21,48.0
2018-01-28,55.0
2018-02-04,65.0
2018-02-11,60.0
2018-02-18,63.0
2018-02-25,72.0
2018-03-04,67.0
2018-03-11,63.0
2018-03-18,63.0
2018-03-25,66.0
2018-04-01,100.0
2018-04-08,79.0
2018-04-15,74.0
2018-04-22,69.0
2018-04-29,68.0
2018-05-06,61.0
2018-05-13,38.0
2018-05-20,49.0
2018-05-27,51.0
2018-06-03,56.0
2018-06-10,36.0
2018-06-17,46.0
2018-06-24,72.0
2018-07-01,67.0
2018-07-08,60.0
2018-07-15,75.0
2018-07-22,60.0
2018-07-29,63.0
2018-08-05,70.0
2018-08-12,63.0
2018-08-19,41.0
2018-08-26,61.0
2018-09-02,76.0
2018-09-09,67.0
2018-09-16,61.0
2018-09-23,64.0
2018-09-30,69.0
2018-10-07,71.0
2018-10-14,63.0
2018-10-21,75.0
2018-10-28,62.0
2018-11-04,57.0
2018-11-11,56.0
2018-11-18,52.0
2018-11-25,46.0
2018-12-02,39.0
2018-12-09,49.0
2018-12-16,52.0
2018-12-23,66.0
2018-12-30,59.0
2019-01-06,77.0
2019-01-13,62.0
2019-01-20,63.0
2019-01-27,58.0
2019-02-03,65.0
2019-02-10,75.0
2019-02-17,74.0
2019-02-24,74.0
2019-03-03,69.0
2019-03-10,54.0
2019-03-17,88.0
2019-03-24,79.0
2019-03-31,58.0
2019-04-07,64.0
2019-04-14,53.0
2019-04-21,63.0
2019-04-28,56.0
2019-05-05,46.0
2019-05-12,46.0
2019-05-19,54.0
2019-05-26,60.0
