,Recruitment
2014-12-28,56.0
2015-01-04,48.0
2015-01-11,66.0
2015-01-18,74.0
2015-01-25,71.0
2015-02-01,56.0
2015-02-08,67.0
2015-02-15,73.0
2015-02-22,75.0
2015-03-01,76.0
2015-03-08,67.0
2015-03-15,97.0
2015-03-22,85.0
2015-03-29,85.0
2015-04-05,59.0
2015-04-12,82.0
2015-04-19,78.0
2015-04-26,80.0
2015-05-03,85.0
2015-05-10,64.0
2015-05-17,72.0
2015-05-24,75.0
2015-05-31,51.0
2015-06-07,82.0
2015-06-14,66.0
2015-06-21,55.0
2015-06-28,62.0
2015-07-05,85.0
2015-07-12,99.0
2015-07-19,72.0
2015-07-26,48.0
2015-08-02,59.0
2015-08-09,55.0
2015-08-16,57.0
2015-08-23,65.0
2015-08-30,61.0
2015-09-06,63.0
2015-09-13,65.0
2015-09-20,64.0
2015-09-27,66.0
2015-10-04,80.0
2015-10-11,66.0
2015-10-18,61.0
2015-10-25,65.0
2015-11-01,75.0
2015-11-08,57.0
2015-11-15,69.0
2015-11-22,77.0
2015-11-29,63.0
2015-12-06,57.0
2015-12-13,70.0
2015-12-20,53.0
2015-12-27,48.0
2016-01-03,72.0
2016-01-10,71.0
2016-01-17,71.0
2016-01-24,53.0
2016-01-31,70.0
2016-02-07,79.0
2016-02-14,67.0
2016-02-21,73.0
2016-02-28,64.0
2016-03-06,66.0
2016-03-13,72.0
2016-03-20,55.0
2016-03-27,47.0
2016-04-03,48.0
2016-04-10,36.0
2016-04-17,55.0
2016-04-24,62.0
2016-05-01,66.0
2016-05-08,65.0
2016-05-15,55.0
2016-05-22,58.0
2016-05-29,83.0
2016-06-05,67.0
2016-06-12,84.0
2016-06-19,79.0
2016-06-26,53.0
2016-07-03,53.0
2016-07-10,52.0
2016-07-17,55.0
2016-07-24,69.0
2016-07-31,77.0
2016-08-07,61.0
2016-08-14,59.0
2016-08-21,53.0
2016-08-28,63.0
2016-09-04,61.0
2016-09-11,67.0
2016-09-18,48.0
2016-09-25,51.0
2016-10-02,48.0
2016-10-09,60.0
2016-10-16,59.0
2016-10-23,42.0
2016-10-30,62.0
2016-11-06,49.0
2016-11-13,58.0
2016-11-20,63.0
2016-11-27,65.0
2016-12-04,51.0
2016-12-11,52.0
2016-12-18,51.0
2016-12-25,52.0
2017-01-01,71.0
2017-01-08,54.0
2017-01-15,76.0
2017-01-22,57.0
2017-01-29,66.0
2017-02-05,63.0
2017-02-12,71.0
2017-02-19,67.0
2017-02-26,69.0
2017-03-05,77.0
2017-03-12,76.0
2017-03-19,67.0
2017-03-26,70.0
2017-04-02,56.0
2017-04-09,38.0
2017-04-16,53.0
2017-04-23,61.0
2017-04-30,58.0
2017-05-07,61.0
2017-05-14,75.0
2017-05-21,68.0
2017-05-28,59.0
2017-06-04,55.0
2017-06-11,80.0
2017-06-18,64.0
2017-06-25,80.0
2017-07-02,71.0
2017-07-09,83.0
2017-07-16,94.0
2017-07-23,66.0
2017-07-30,77.0
2017-08-06,66.0
2017-08-13,74.0
2017-08-20,76.0
2017-08-27,60.0
2017-09-03,50.0
2017-09-10,74.0
2017-09-17,82.0
2017-09-24,49.0
2017-10-01,48.0
2017-10-08,66.0
2017-10-15,76.0
2017-10-22,75.0
2017-10-29,65.0
2017-11-05,100.0
2017-11-12,73.0
2017-11-19,83.0
2017-11-26,82.0
2017-12-03,77.0
2017-12-10,62.0
2017-12-17,51.0
2017-12-24,53.0
2017-12-31,79.0
2018-01-07,75.0
2018-01-14,58.0
2018-01-21,52.0
2018-01-28,52.0
2018-02-04,50.0
2018-02-11,90.0
2018-02-18,64.0
2018-02-25,78.0
2018-03-04,69.0
2018-03-11,62.0
2018-03-18,64.0
2018-03-25,40.0
2018-04-01,55.0
2018-04-08,35.0
2018-04-15,46.0
2018-04-22,55.0
2018-04-29,59.0
2018-05-06,72.0
2018-05-13,60.0
2018-05-20,66.0
2018-05-27,44.0
2018-06-03,52.0
2018-06-10,56.0
2018-06-17,70.0
2018-06-24,48.0
2018-07-01,69.0
2018-07-08,79.0
2018-07-15,78.0
2018-07-22,80.0
2018-07-29,81.0
2018-08-05,72.0
2018-08-12,80.0
2018-08-19,62.0
2018-08-26,80.0
2018-09-02,77.0
2018-09-09,72.0
2018-09-16,55.0
2018-09-23,58.0
2018-09-30,63.0
2018-10-07,73.0
2018-10-14,58.0
2018-10-21,61.0
2018-10-28,48.0
2018-11-04,70.0
2018-11-11,59.0
2018-11-18,58.0
2018-11-25,64.0
2018-12-02,51.0
2018-12-09,70.0
2018-12-16,47.0
2018-12-23,44.0
2018-12-30,51.0
2019-01-06,75.0
2019-01-13,66.0
2019-01-20,71.0
2019-01-27,58.0
2019-02-03,72.0
2019-02-10,65.0
2019-02-17,71.0
2019-02-24,58.0
2019-03-03,86.0
2019-03-10,61.0
2019-03-17,66.0
2019-03-24,53.0
2019-03-31,58.0
2019-04-07,58.0
2019-04-14,47.0
2019-04-21,38.0
2019-04-28,44.0
2019-05-05,56.0
2019-05-12,58.0
2019-05-19,84.0
2019-05-26,86.0
2019-06-02,72.0
2019-06-09,68.0
2019-06-16,63.0
2019-06-23,67.0
2019-06-30,78.0
2019-07-07,96.0
2019-07-14,60.0
2019-07-21,83.0
2019-07-28,83.0
2019-08-04,84.0
2019-08-11,58.0
2019-08-18,67.0
2019-08-25,66.0
2019-09-01,59.0
2019-09-08,56.0
2019-09-15,76.0
2019-09-22,65.0
2019-09-29,74.0
2019-10-06,62.0
2019-10-13,70.0
2019-10-20,67.0
2019-10-27,81.0
2019-11-03,73.0
2019-11-10,57.0
2019-11-17,66.0
2019-11-24,70.0
2019-12-01,63.0
2019-12-08,67.0
2019-12-15,83.0
2019-12-22,53.0
2019-12-29,56.0
2020-01-05,79.39873417721518
2020-01-12,63.518987341772146
2020-01-19,83.06329113924049
2020-01-26,62.29746835443037
2020-02-02,69.62658227848101
2020-02-09,80.62025316455696
2020-02-16,81.84177215189872
2020-02-23,89.17088607594935
2020-03-01,80.62025316455696
2020-03-08,67.18354430379746
2020-03-15,28.094936708860757
2020-03-22,29.316455696202528
2020-03-29,35.42405063291139
2020-04-05,34.202531645569614
2020-04-12,39.088607594936704
2020-04-19,36.64556962025316
2020-04-26,31.759493670886073
2020-05-03,47.63924050632911
2020-05-10,53.746835443037966
2020-05-17,42.75316455696202
2020-05-24,37.86708860759493
2020-05-31,40.31012658227848
2020-06-07,57.41139240506328
2020-06-14,40.31012658227848
2020-06-21,45.19620253164556
2020-06-28,50.08227848101265
2020-07-05,47.63924050632911
2020-07-12,52.5253164556962
2020-07-19,58.632911392405056
2020-07-26,46.417721518987335
2020-08-02,43.974683544303794
2020-08-09,63.518987341772146
2020-08-16,95.27848101265822
2020-08-23,69.62658227848101
2020-08-30,53.746835443037966
2020-09-06,76.95569620253164
2020-09-13,56.189873417721515
2020-09-20,65.9620253164557
2020-09-27,54.96835443037974
2020-10-04,40.31012658227848
2020-10-11,50.08227848101265
2020-10-18,45.19620253164556
2020-10-25,50.08227848101265
2020-11-01,37.86708860759493
2020-11-08,47.63924050632911
2020-11-15,51.303797468354425
2020-11-22,57.41139240506328
2020-11-29,40.31012658227848
2020-12-06,51.303797468354425
2020-12-13,50.08227848101265
2020-12-20,36.64556962025316
2020-12-27,41.531645569620245
2021-01-03,57.41139240506328
2021-01-10,52.5253164556962
2021-01-17,51.303797468354425
2021-01-24,58.632911392405056
2021-01-31,52.5253164556962
2021-02-07,57.41139240506328
2021-02-14,58.632911392405056
2021-02-21,48.860759493670884
2021-02-28,56.189873417721515
2021-03-07,61.0759493670886
2021-03-14,54.96835443037974
2021-03-21,57.41139240506328
2021-03-28,62.29746835443037
2021-04-04,50.08227848101265
2021-04-11,35.42405063291139
2021-04-18,56.189873417721515
2021-04-25,47.63924050632911
2021-05-02,54.96835443037974
2021-05-09,57.41139240506328
2021-05-16,57.41139240506328
2021-05-23,53.746835443037966
2021-05-30,54.96835443037974
2021-06-06,58.632911392405056
2021-06-13,59.85443037974683
2021-06-20,56.189873417721515
2021-06-27,53.746835443037966
2021-07-04,62.29746835443037
2021-07-11,41.531645569620245
2021-07-18,54.96835443037974
2021-07-25,67.18354430379746
2021-08-01,64.74050632911391
2021-08-08,48.860759493670884
2021-08-15,48.860759493670884
