,Recruitment
2014-12-28,59.0
2015-01-04,49.0
2015-01-11,59.0
2015-01-18,81.0
2015-01-25,72.0
2015-02-01,45.0
2015-02-08,72.0
2015-02-15,73.0
2015-02-22,75.0
2015-03-01,81.0
2015-03-08,60.0
2015-03-15,100.0
2015-03-22,82.0
2015-03-29,91.0
2015-04-05,60.0
2015-04-12,74.0
2015-04-19,73.0
2015-04-26,77.0
2015-05-03,83.0
2015-05-10,78.0
2015-05-17,64.0
2015-05-24,78.0
2015-05-31,51.0
2015-06-07,81.0
2015-06-14,69.0
2015-06-21,59.0
2015-06-28,66.0
2015-07-05,87.0
2015-07-12,100.0
2015-07-19,72.0
2015-07-26,56.0
2015-08-02,61.0
2015-08-09,45.0
2015-08-16,56.0
2015-08-23,63.0
2015-08-30,61.0
2015-09-06,63.0
2015-09-13,62.0
2015-09-20,66.0
2015-09-27,65.0
2015-10-04,79.0
2015-10-11,70.0
2015-10-18,54.0
2015-10-25,63.0
2015-11-01,69.0
2015-11-08,57.0
2015-11-15,67.0
2015-11-22,77.0
2015-11-29,67.0
2015-12-06,57.0
2015-12-13,71.0
2015-12-20,54.0
2015-12-27,51.0
2016-01-03,71.0
2016-01-10,71.0
2016-01-17,72.0
2016-01-24,61.0
2016-01-31,70.0
2016-02-07,69.0
2016-02-14,69.0
2016-02-21,72.0
2016-02-28,63.0
2016-03-06,65.0
2016-03-13,69.0
2016-03-20,59.0
2016-03-27,45.0
2016-04-03,49.0
2016-04-10,35.0
2016-04-17,60.0
2016-04-24,58.0
2016-05-01,59.0
2016-05-08,65.0
2016-05-15,57.0
2016-05-22,60.0
2016-05-29,84.0
2016-06-05,71.0
2016-06-12,83.0
2016-06-19,78.0
2016-06-26,61.0
2016-07-03,50.0
2016-07-10,54.0
2016-07-17,54.0
2016-07-24,66.0
2016-07-31,79.0
2016-08-07,58.0
2016-08-14,60.0
2016-08-21,53.0
2016-08-28,61.0
2016-09-04,51.0
2016-09-11,69.0
2016-09-18,49.0
2016-09-25,52.0
2016-10-02,53.0
2016-10-09,66.0
2016-10-16,61.0
2016-10-23,45.0
2016-10-30,62.0
2016-11-06,49.0
2016-11-13,57.0
2016-11-20,67.0
2016-11-27,66.0
2016-12-04,58.0
2016-12-11,49.0
2016-12-18,55.0
2016-12-25,53.0
2017-01-01,68.0
2017-01-08,55.0
2017-01-15,74.0
2017-01-22,57.0
2017-01-29,64.0
2017-02-05,68.0
2017-02-12,71.0
2017-02-19,69.0
2017-02-26,71.0
2017-03-05,74.0
2017-03-12,73.0
2017-03-19,64.0
2017-03-26,69.0
2017-04-02,52.0
2017-04-09,36.0
2017-04-16,55.0
2017-04-23,70.0
2017-04-30,56.0
2017-05-07,54.0
2017-05-14,75.0
2017-05-21,77.0
2017-05-28,61.0
2017-06-04,60.0
2017-06-11,64.0
2017-06-18,63.0
2017-06-25,79.0
2017-07-02,73.0
2017-07-09,84.0
2017-07-16,89.0
2017-07-23,64.0
2017-07-30,77.0
2017-08-06,67.0
2017-08-13,68.0
2017-08-20,71.0
2017-08-27,56.0
2017-09-03,41.0
2017-09-10,80.0
2017-09-17,83.0
2017-09-24,50.0
2017-10-01,50.0
2017-10-08,67.0
2017-10-15,71.0
2017-10-22,81.0
2017-10-29,67.0
2017-11-05,96.0
2017-11-12,73.0
2017-11-19,87.0
2017-11-26,71.0
2017-12-03,81.0
2017-12-10,59.0
2017-12-17,52.0
2017-12-24,57.0
2017-12-31,76.0
2018-01-07,80.0
2018-01-14,56.0
2018-01-21,61.0
2018-01-28,55.0
2018-02-04,49.0
2018-02-11,91.0
2018-02-18,72.0
2018-02-25,77.0
2018-03-04,71.0
2018-03-11,64.0
2018-03-18,65.0
2018-03-25,44.0
2018-04-01,51.0
2018-04-08,35.0
2018-04-15,50.0
2018-04-22,57.0
2018-04-29,62.0
2018-05-06,67.0
2018-05-13,55.0
2018-05-20,75.0
2018-05-27,52.0
2018-06-03,51.0
2018-06-10,56.0
2018-06-17,67.0
2018-06-24,48.0
2018-07-01,75.0
2018-07-08,80.0
2018-07-15,71.0
2018-07-22,78.0
2018-07-29,78.0
2018-08-05,80.0
2018-08-12,78.0
2018-08-19,61.0
2018-08-26,89.0
2018-09-02,77.0
2018-09-09,68.0
2018-09-16,54.0
2018-09-23,52.0
2018-09-30,56.0
2018-10-07,68.0
2018-10-14,64.0
2018-10-21,55.0
2018-10-28,49.0
2018-11-04,70.0
2018-11-11,61.0
2018-11-18,56.0
2018-11-25,67.0
2018-12-02,49.0
2018-12-09,69.0
2018-12-16,50.0
2018-12-23,37.0
2018-12-30,54.0
2019-01-06,77.0
2019-01-13,65.0
2019-01-20,67.0
2019-01-27,60.0
2019-02-03,71.0
2019-02-10,65.0
2019-02-17,67.0
2019-02-24,60.0
2019-03-03,78.0
2019-03-10,57.0
2019-03-17,63.0
2019-03-24,54.0
2019-03-31,56.0
2019-04-07,59.0
2019-04-14,47.0
2019-04-21,38.0
2019-04-28,42.0
2019-05-05,55.0
2019-05-12,61.0
2019-05-19,87.0
2019-05-26,86.0
2019-06-02,68.0
2019-06-09,64.0
2019-06-16,64.0
2019-06-23,72.0
2019-06-30,70.0
2019-07-07,97.0
2019-07-14,62.0
2019-07-21,83.0
2019-07-28,82.0
2019-08-04,82.0
2019-08-11,61.0
2019-08-18,69.0
2019-08-25,67.0
2019-09-01,64.0
2019-09-08,57.0
2019-09-15,75.0
2019-09-22,68.0
2019-09-29,69.0
2019-10-06,68.0
2019-10-13,73.0
2019-10-20,67.0
2019-10-27,83.0
2019-11-03,66.0
2019-11-10,53.0
2019-11-17,67.0
2019-11-24,70.0
2019-12-01,71.0
2019-12-08,61.0
2019-12-15,77.0
2019-12-22,53.0
2019-12-29,57.0
2020-01-05,84.53723404255318
2020-01-12,66.1595744680851
2020-01-19,85.76241134751773
2020-01-26,57.58333333333333
2020-02-02,74.73581560283688
2020-02-09,79.63652482269502
2020-02-16,85.76241134751773
2020-02-23,79.63652482269502
2020-03-01,82.0868794326241
2020-03-08,63.709219858156025
2020-03-15,30.629432624113473
2020-03-22,25.728723404255316
2020-03-29,33.07978723404255
2020-04-05,34.30496453900709
2020-04-12,36.75531914893617
2020-04-19,34.30496453900709
2020-04-26,33.07978723404255
2020-05-03,47.78191489361702
2020-05-10,53.90780141843971
2020-05-17,40.430851063829785
2020-05-24,45.33156028368794
2020-05-31,40.430851063829785
2020-06-07,58.80851063829787
2020-06-14,41.656028368794324
2020-06-21,49.00709219858156
2020-06-28,53.90780141843971
2020-07-05,49.00709219858156
2020-07-12,50.23226950354609
2020-07-19,62.484042553191486
2020-07-26,47.78191489361702
2020-08-02,50.23226950354609
2020-08-09,62.484042553191486
2020-08-16,86.98758865248226
2020-08-23,69.83510638297872
2020-08-30,49.00709219858156
2020-09-06,78.41134751773049
2020-09-13,56.35815602836879
2020-09-20,69.83510638297872
2020-09-27,53.90780141843971
2020-10-04,40.430851063829785
2020-10-11,50.23226950354609
2020-10-18,41.656028368794324
2020-10-25,46.55673758865248
2020-11-01,42.88120567375886
2020-11-08,47.78191489361702
2020-11-15,41.656028368794324
2020-11-22,56.35815602836879
2020-11-29,46.55673758865248
2020-12-06,52.68262411347517
2020-12-13,56.35815602836879
2020-12-20,45.33156028368794
2020-12-27,45.33156028368794
2021-01-03,52.68262411347517
2021-01-10,52.68262411347517
2021-01-17,53.90780141843971
2021-01-24,56.35815602836879
2021-01-31,50.23226950354609
2021-02-07,56.35815602836879
2021-02-14,52.68262411347517
2021-02-21,50.23226950354609
2021-02-28,52.68262411347517
2021-03-07,53.90780141843971
2021-03-14,58.80851063829787
2021-03-21,62.484042553191486
2021-03-28,57.58333333333333
2021-04-04,52.68262411347517
2021-04-11,40.430851063829785
2021-04-18,60.03368794326241
2021-04-25,44.1063829787234
2021-05-02,57.58333333333333
2021-05-09,55.13297872340425
2021-05-16,56.35815602836879
2021-05-23,52.68262411347517
2021-05-30,55.13297872340425
2021-06-06,55.13297872340425
2021-06-13,56.35815602836879
2021-06-20,57.58333333333333
2021-06-27,47.78191489361702
2021-07-04,63.709219858156025
2021-07-11,52.68262411347517
2021-07-18,57.58333333333333
2021-07-25,66.1595744680851
2021-08-01,60.03368794326241
2021-08-08,45.33156028368794
2021-08-15,53.90780141843971
2021-08-22,60.03368794326241
2021-08-29,56.35815602836879
2021-09-05,49.00709219858156
2021-09-12,58.80851063829787
2021-09-19,61.25886524822695
2021-09-26,71.06028368794325
2021-10-03,57.58333333333333
2021-10-10,64.93439716312056
2021-10-17,60.03368794326241
2021-10-24,58.80851063829787
2021-10-31,46.55673758865248
2021-11-07,64.93439716312056
2021-11-14,58.80851063829787
2021-11-21,64.93439716312056
2021-11-28,64.93439716312056
2021-12-05,73.51063829787233
2021-12-12,69.83510638297872
2021-12-19,42.88120567375886
2021-12-26,60.03368794326241
2022-01-02,85.76241134751773
2022-01-09,66.1595744680851
2022-01-16,71.06028368794325
2022-01-23,96.78900709219857
2022-01-30,74.73581560283688
2022-02-06,78.41134751773049
2022-02-13,79.63652482269502
2022-02-20,67.38475177304964
2022-02-27,74.73581560283688
2022-03-06,74.73581560283688
2022-03-13,79.63652482269502
2022-03-20,83.31205673758865
2022-03-27,60.03368794326241
2022-04-03,60.03368794326241
2022-04-10,49.00709219858156
2022-04-17,74.73581560283688
2022-04-24,83.31205673758865
2022-05-01,66.1595744680851
2022-05-08,56.35815602836879
2022-05-15,61.25886524822695
2022-05-22,86.98758865248226
2022-05-29,86.98758865248226
2022-06-05,91.88829787234042
2022-06-12,79.63652482269502
2022-06-19,69.83510638297872
2022-06-26,86.98758865248226
2022-07-03,75.96099290780141
2022-07-10,62.484042553191486
2022-07-17,63.709219858156025
2022-07-24,61.25886524822695
2022-07-31,78.41134751773049
2022-08-07,80.86170212765957
2022-08-14,73.51063829787233
2022-08-21,89.43794326241134
2022-08-28,79.63652482269502
2022-09-04,75.96099290780141
2022-09-11,122.5177304964539
2022-09-18,94.3386524822695
2022-09-25,91.88829787234042
2022-10-02,94.3386524822695
2022-10-09,84.53723404255318
2022-10-16,80.86170212765957
2022-10-23,67.38475177304964
2022-10-30,73.51063829787233
2022-11-06,73.51063829787233
2022-11-13,80.86170212765957
2022-11-20,79.63652482269502
2022-11-27,69.83510638297872
2022-12-04,72.2854609929078
2022-12-11,69.83510638297872
2022-12-18,61.25886524822695
2022-12-25,60.03368794326241
2023-01-01,71.06028368794325
2023-01-08,66.1595744680851
2023-01-15,71.06028368794325
2023-01-22,89.43794326241134
2023-01-29,73.51063829787233
2023-02-05,80.86170212765957
2023-02-12,72.2854609929078
2023-02-19,80.86170212765957
2023-02-26,66.1595744680851
2023-03-05,75.96099290780141
2023-03-12,77.18617021276596
2023-03-19,77.18617021276596
2023-03-26,75.96099290780141
2023-04-02,68.60992907801418
2023-04-09,61.25886524822695
2023-04-16,66.1595744680851
2023-04-23,68.60992907801418
2023-04-30,71.06028368794325
2023-05-07,78.41134751773049
2023-05-14,94.3386524822695
2023-05-21,91.88829787234042
2023-05-28,80.86170212765957
2023-06-04,83.31205673758865
2023-06-11,88.2127659574468
2023-06-18,84.53723404255318
2023-06-25,78.41134751773049
2023-07-02,80.86170212765957
2023-07-09,73.51063829787233
2023-07-16,80.86170212765957
2023-07-23,77.18617021276596
2023-07-30,80.86170212765957
2023-08-06,77.18617021276596
2023-08-13,79.63652482269502
2023-08-20,75.96099290780141
2023-08-27,80.86170212765957
2023-09-03,77.18617021276596
2023-09-10,73.51063829787233
2023-09-17,88.2127659574468
2023-09-24,68.60992907801418
2023-10-01,74.73581560283688
2023-10-08,80.86170212765957
2023-10-15,84.53723404255318
2023-10-22,78.41134751773049
2023-10-29,75.96099290780141
2023-11-05,73.51063829787233
2023-11-12,95.56382978723404
2023-11-19,88.2127659574468
2023-11-26,83.31205673758865
