,Office Supplies
2014-12-28,36.0
2015-01-04,52.0
2015-01-11,31.0
2015-01-18,0.0
2015-01-25,36.0
2015-02-01,58.0
2015-02-08,65.0
2015-02-15,32.0
2015-02-22,43.0
2015-03-01,53.0
2015-03-08,40.0
2015-03-15,54.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,43.0
2015-04-12,54.0
2015-04-19,36.0
2015-04-26,57.0
2015-05-03,55.0
2015-05-10,0.0
2015-05-17,43.0
2015-05-24,0.0
2015-05-31,31.0
2015-06-07,0.0
2015-06-14,50.0
2015-06-21,46.0
2015-06-28,0.0
2015-07-05,35.0
2015-07-12,74.0
2015-07-19,49.0
2015-07-26,35.0
2015-08-02,66.0
2015-08-09,49.0
2015-08-16,53.0
2015-08-23,62.0
2015-08-30,35.0
2015-09-06,57.0
2015-09-13,52.0
2015-09-20,0.0
2015-09-27,0.0
2015-10-04,47.0
2015-10-11,63.0
2015-10-18,40.0
2015-10-25,49.0
2015-11-01,41.0
2015-11-08,44.0
2015-11-15,73.0
2015-11-22,46.0
2015-11-29,49.0
2015-12-06,58.0
2015-12-13,54.0
2015-12-20,83.0
2015-12-27,66.0
2016-01-03,50.0
2016-01-10,86.0
2016-01-17,59.0
2016-01-24,62.0
2016-01-31,72.0
2016-02-07,58.0
2016-02-14,64.0
2016-02-21,52.0
2016-02-28,75.0
2016-03-06,60.0
2016-03-13,63.0
2016-03-20,65.0
2016-03-27,70.0
2016-04-03,60.0
2016-04-10,75.0
2016-04-17,61.0
2016-04-24,66.0
2016-05-01,60.0
2016-05-08,51.0
2016-05-15,60.0
2016-05-22,45.0
2016-05-29,55.0
2016-06-05,37.0
2016-06-12,46.0
2016-06-19,44.0
2016-06-26,49.0
2016-07-03,45.0
2016-07-10,68.0
2016-07-17,44.0
2016-07-24,34.0
2016-07-31,90.0
2016-08-07,42.0
2016-08-14,43.0
2016-08-21,83.0
2016-08-28,59.0
2016-09-04,51.0
2016-09-11,42.0
2016-09-18,41.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,47.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,66.0
2016-12-25,33.0
2017-01-01,0.0
2017-01-08,34.0
2017-01-15,42.0
2017-01-22,0.0
2017-01-29,35.0
2017-02-05,66.0
2017-02-12,81.0
2017-02-19,51.0
2017-02-26,74.0
2017-03-05,78.0
2017-03-12,36.0
2017-03-19,29.0
2017-03-26,41.0
2017-04-02,60.0
2017-04-09,73.0
2017-04-16,62.0
2017-04-23,60.0
2017-04-30,67.0
2017-05-07,55.0
2017-05-14,0.0
2017-05-21,57.0
2017-05-28,47.0
2017-06-04,47.0
2017-06-11,40.0
