,World News
2014-12-28,53.0
2015-01-04,25.0
2015-01-11,41.0
2015-01-18,47.0
2015-01-25,39.0
2015-02-01,35.0
2015-02-08,37.0
2015-02-15,40.0
2015-02-22,100.0
2015-03-01,58.0
2015-03-08,83.0
2015-03-15,63.0
2015-03-22,56.0
2015-03-29,51.0
2015-04-05,47.0
2015-04-12,41.0
2015-04-19,45.0
2015-04-26,49.0
2015-05-03,40.0
2015-05-10,46.0
2015-05-17,46.0
2015-05-24,27.0
2015-05-31,36.0
2015-06-07,36.0
2015-06-14,25.0
2015-06-21,34.0
2015-06-28,26.0
2015-07-05,26.0
2015-07-12,29.0
2015-07-19,30.0
2015-07-26,37.0
2015-08-02,32.0
2015-08-09,32.0
2015-08-16,42.0
2015-08-23,34.0
2015-08-30,32.0
2015-09-06,36.0
2015-09-13,25.0
2015-09-20,37.0
2015-09-27,49.0
2015-10-04,47.0
2015-10-11,40.0
2015-10-18,55.0
2015-10-25,40.0
2015-11-01,44.0
2015-11-08,48.0
2015-11-15,40.0
2015-11-22,44.0
2015-11-29,26.0
2015-12-06,24.0
2015-12-13,34.0
2015-12-20,26.0
2015-12-27,31.0
2016-01-03,12.0
2016-01-10,25.0
2016-01-17,40.0
2016-01-24,41.0
2016-01-31,55.0
2016-02-07,41.0
2016-02-14,38.0
2016-02-21,33.0
2016-02-28,42.0
2016-03-06,50.0
2016-03-13,39.0
2016-03-20,37.0
2016-03-27,37.0
2016-04-03,49.0
2016-04-10,40.0
2016-04-17,40.0
2016-04-24,45.0
2016-05-01,24.0
2016-05-08,32.0
2016-05-15,43.0
2016-05-22,32.0
2016-05-29,29.0
2016-06-05,30.0
2016-06-12,29.0
2016-06-19,32.0
2016-06-26,38.0
2016-07-03,35.0
2016-07-10,41.0
2016-07-17,45.0
2016-07-24,31.0
2016-07-31,46.0
2016-08-07,36.0
2016-08-14,36.0
2016-08-21,44.0
2016-08-28,18.0
2016-09-04,24.0
2016-09-11,22.0
2016-09-18,18.0
2016-09-25,17.0
2016-10-02,16.0
2016-10-09,20.0
2016-10-16,11.0
2016-10-23,12.0
2016-10-30,11.0
2016-11-06,29.0
2016-11-13,12.0
2016-11-20,16.0
2016-11-27,0.0
2016-12-04,11.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,20.0
2017-01-01,14.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,10.0
2017-01-29,21.0
2017-02-05,24.0
2017-02-12,27.0
2017-02-19,35.0
2017-02-26,29.0
2017-03-05,35.0
2017-03-12,28.0
2017-03-19,29.0
2017-03-26,42.0
2017-04-02,47.0
2017-04-09,36.0
2017-04-16,46.0
2017-04-23,44.0
2017-04-30,48.0
2017-05-07,53.0
2017-05-14,40.0
2017-05-21,22.0
2017-05-28,30.0
2017-06-04,22.0
2017-06-11,29.0
2017-06-18,32.0
2017-06-25,20.0
2017-07-02,33.0
2017-07-09,33.0
2017-07-16,31.0
2017-07-23,26.0
2017-07-30,26.0
2017-08-06,29.0
2017-08-13,29.0
