,World News
2014-12-28,8.0
2015-01-04,7.0
2015-01-11,6.0
2015-01-18,6.0
2015-01-25,7.0
2015-02-01,6.0
2015-02-08,8.0
2015-02-15,11.0
2015-02-22,7.0
2015-03-01,7.0
2015-03-08,7.0
2015-03-15,8.0
2015-03-22,7.0
2015-03-29,7.0
2015-04-05,5.0
2015-04-12,6.0
2015-04-19,8.0
2015-04-26,7.0
2015-05-03,6.0
2015-05-10,6.0
2015-05-17,6.0
2015-05-24,6.0
2015-05-31,6.0
2015-06-07,7.0
2015-06-14,6.0
2015-06-21,8.0
2015-06-28,9.0
2015-07-05,8.0
2015-07-12,8.0
2015-07-19,9.0
2015-07-26,22.0
2015-08-02,10.0
2015-08-09,10.0
2015-08-16,10.0
2015-08-23,9.0
2015-08-30,9.0
2015-09-06,8.0
2015-09-13,9.0
2015-09-20,8.0
2015-09-27,8.0
2015-10-04,8.0
2015-10-11,9.0
2015-10-18,8.0
2015-10-25,9.0
2015-11-01,8.0
2015-11-08,8.0
2015-11-15,10.0
2015-11-22,8.0
2015-11-29,7.0
2015-12-06,8.0
2015-12-13,7.0
2015-12-20,8.0
2015-12-27,7.0
2016-01-03,9.0
2016-01-10,8.0
2016-01-17,8.0
2016-01-24,8.0
2016-01-31,8.0
2016-02-07,8.0
2016-02-14,8.0
2016-02-21,10.0
2016-02-28,8.0
2016-03-06,8.0
2016-03-13,10.0
2016-03-20,8.0
2016-03-27,9.0
2016-04-03,7.0
2016-04-10,8.0
2016-04-17,7.0
2016-04-24,7.0
2016-05-01,7.0
2016-05-08,7.0
2016-05-15,10.0
2016-05-22,8.0
2016-05-29,8.0
2016-06-05,8.0
2016-06-12,8.0
2016-06-19,8.0
2016-06-26,9.0
2016-07-03,9.0
2016-07-10,13.0
2016-07-17,12.0
2016-07-24,11.0
2016-07-31,11.0
2016-08-07,9.0
2016-08-14,10.0
2016-08-21,10.0
2016-08-28,10.0
2016-09-04,10.0
2016-09-11,10.0
2016-09-18,21.0
2016-09-25,39.0
2016-10-02,22.0
2016-10-09,11.0
2016-10-16,10.0
2016-10-23,11.0
2016-10-30,12.0
2016-11-06,16.0
2016-11-13,12.0
2016-11-20,12.0
2016-11-27,12.0
2016-12-04,11.0
2016-12-11,11.0
2016-12-18,11.0
2016-12-25,10.0
2017-01-01,11.0
2017-01-08,10.0
2017-01-15,10.0
2017-01-22,9.0
2017-01-29,9.0
2017-02-05,10.0
2017-02-12,12.0
2017-02-19,11.0
2017-02-26,9.0
2017-03-05,15.0
2017-03-12,10.0
2017-03-19,10.0
2017-03-26,10.0
2017-04-02,10.0
2017-04-09,10.0
2017-04-16,10.0
2017-04-23,11.0
2017-04-30,12.0
2017-05-07,10.0
2017-05-14,12.0
2017-05-21,13.0
2017-05-28,11.0
2017-06-04,17.0
2017-06-11,14.0
2017-06-18,18.0
2017-06-25,13.0
2017-07-02,13.0
2017-07-09,17.0
2017-07-16,14.0
2017-07-23,12.0
2017-07-30,13.0
2017-08-06,16.0
2017-08-13,12.0
2017-08-20,13.0
2017-08-27,11.0
2017-09-03,14.0
2017-09-10,12.0
2017-09-17,11.0
2017-09-24,11.0
2017-10-01,10.0
2017-10-08,9.0
2017-10-15,8.0
2017-10-22,9.0
2017-10-29,9.0
2017-11-05,8.0
2017-11-12,8.0
2017-11-19,9.0
2017-11-26,9.0
2017-12-03,11.0
2017-12-10,8.0
2017-12-17,12.0
2017-12-24,9.0
2017-12-31,13.0
2018-01-07,9.0
2018-01-14,9.0
2018-01-21,9.0
2018-01-28,10.0
2018-02-04,10.0
2018-02-11,10.0
2018-02-18,9.0
2018-02-25,9.0
2018-03-04,9.0
2018-03-11,10.0
2018-03-18,10.0
2018-03-25,10.0
2018-04-01,12.0
2018-04-08,11.0
2018-04-15,10.0
2018-04-22,9.0
2018-04-29,9.0
2018-05-06,10.0
2018-05-13,10.0
2018-05-20,10.0
2018-05-27,11.0
2018-06-03,12.0
2018-06-10,14.0
2018-06-17,12.0
2018-06-24,14.0
2018-07-01,11.0
2018-07-08,10.0
2018-07-15,11.0
2018-07-22,19.0
2018-07-29,15.0
2018-08-05,17.0
2018-08-12,52.0
2018-08-19,11.0
2018-08-26,10.0
2018-09-02,10.0
2018-09-09,10.0
2018-09-16,13.0
2018-09-23,13.0
2018-09-30,10.0
2018-10-07,11.0
2018-10-14,9.0
2018-10-21,11.0
2018-10-28,11.0
2018-11-04,9.0
2018-11-11,9.0
2018-11-18,10.0
2018-11-25,10.0
2018-12-02,10.0
2018-12-09,19.0
2018-12-16,11.0
2018-12-23,11.0
2018-12-30,10.0
2019-01-06,10.0
2019-01-13,10.0
2019-01-20,11.0
2019-01-27,11.0
2019-02-03,11.0
2019-02-10,41.0
2019-02-17,33.0
2019-02-24,100.0
2019-03-03,23.0
2019-03-10,14.0
2019-03-17,11.0
2019-03-24,12.0
2019-03-31,11.0
2019-04-07,11.0
2019-04-14,11.0
2019-04-21,12.0
2019-04-28,12.0
2019-05-05,10.0
2019-05-12,11.0
2019-05-19,24.0
2019-05-26,13.0
2019-06-02,11.0
2019-06-09,15.0
2019-06-16,18.0
2019-06-23,11.0
2019-06-30,12.0
2019-07-07,12.0
2019-07-14,11.0
2019-07-21,13.0
2019-07-28,18.0
2019-08-04,86.0
2019-08-11,37.0
2019-08-18,37.0
2019-08-25,21.0
2019-09-01,23.0
2019-09-08,24.0
2019-09-15,14.0
2019-09-22,14.0
2019-09-29,12.0
2019-10-06,11.0
2019-10-13,11.0
2019-10-20,14.0
2019-10-27,11.0
2019-11-03,12.0
2019-11-10,11.0
2019-11-17,10.0
2019-11-24,9.0
2019-12-01,9.0
2019-12-08,9.0
2019-12-15,10.0
2019-12-22,10.0
2019-12-29,10.0
2020-01-05,13.0
2020-01-12,10.0
2020-01-19,10.0
2020-01-26,13.0
2020-02-02,11.0
2020-02-09,11.0
2020-02-16,11.0
2020-02-23,11.0
2020-03-01,12.0
2020-03-08,10.0
2020-03-15,15.0
2020-03-22,22.0
2020-03-29,14.0
2020-04-05,15.0
2020-04-12,11.0
2020-04-19,14.0
2020-04-26,12.0
2020-05-03,13.0
2020-05-10,11.0
2020-05-17,12.0
2020-05-24,10.0
2020-05-31,11.0
2020-06-07,9.0
2020-06-14,13.0
2020-06-21,10.0
2020-06-28,13.0
2020-07-05,10.0
2020-07-12,11.0
2020-07-19,9.0
2020-07-26,11.0
2020-08-02,11.0
2020-08-09,33.0
2020-08-16,14.0
2020-08-23,11.0
2020-08-30,51.0
2020-09-06,11.0
2020-09-13,9.0
2020-09-20,9.0
2020-09-27,9.0
2020-10-04,9.0
2020-10-11,8.0
2020-10-18,8.0
2020-10-25,9.0
2020-11-01,23.0
2020-11-08,15.0
2020-11-15,9.0
2020-11-22,10.0
2020-11-29,9.0
2020-12-06,10.0
2020-12-13,9.0
2020-12-20,10.0
2020-12-27,10.0
2021-01-03,10.0
2021-01-10,9.0
2021-01-17,9.0
2021-01-24,11.0
2021-01-31,11.0
2021-02-07,10.0
2021-02-14,9.0
2021-02-21,9.0
2021-02-28,9.0
2021-03-07,9.0
2021-03-14,8.0
2021-03-21,8.0
2021-03-28,9.0
2021-04-04,11.0
2021-04-11,8.0
2021-04-18,10.0
2021-04-25,9.0
2021-05-02,12.0
2021-05-09,9.0
2021-05-16,10.0
2021-05-23,9.0
2021-05-30,8.0
2021-06-06,8.0
2021-06-13,8.0
2021-06-20,8.0
2021-06-27,8.0
2021-07-04,8.0
2021-07-11,7.0
2021-07-18,8.0
2021-07-25,8.0
2021-08-01,7.0
2021-08-08,8.0
2021-08-15,10.0
2021-08-22,8.0
2021-08-29,9.0
2021-09-05,8.0
2021-09-12,8.0
2021-09-19,7.0
2021-09-26,7.0
2021-10-03,8.0
2021-10-10,17.0
2021-10-17,12.0
2021-10-24,13.0
2021-10-31,7.0
2021-11-07,7.0
2021-11-14,7.0
2021-11-21,7.0
2021-11-28,7.0
2021-12-05,10.0
2021-12-12,7.0
2021-12-19,7.0
2021-12-26,8.0
2022-01-02,8.0
2022-01-09,7.0
2022-01-16,7.0
2022-01-23,9.0
2022-01-30,9.0
2022-02-06,7.0
2022-02-13,9.0
2022-02-20,22.0
2022-02-27,22.0
2022-03-06,34.0
2022-03-13,76.0
2022-03-20,33.0
2022-03-27,19.0
2022-04-03,17.0
2022-04-10,12.0
2022-04-17,10.0
2022-04-24,10.0
2022-05-01,11.0
2022-05-08,11.0
2022-05-15,11.0
2022-05-22,10.0
2022-05-29,12.0
2022-06-05,10.0
2022-06-12,11.0
2022-06-19,12.0
2022-06-26,11.0
2022-07-03,12.0
2022-07-10,10.0
2022-07-17,10.0
2022-07-24,9.0
2022-07-31,9.0
2022-08-07,9.0
2022-08-14,11.0
2022-08-21,10.0
2022-08-28,16.0
2022-09-04,15.0
2022-09-11,9.0
2022-09-18,28.0
2022-09-25,13.0
2022-10-02,8.0
2022-10-09,8.0
2022-10-16,9.0
2022-10-23,13.0
2022-10-30,9.0
2022-11-06,9.0
2022-11-13,10.0
2022-11-20,8.0
2022-11-27,9.0
2022-12-04,10.0
2022-12-11,11.0
2022-12-18,9.0
2022-12-25,10.0
2023-01-01,10.0
2023-01-08,10.0
2023-01-15,11.0
2023-01-22,10.0
2023-01-29,11.0
2023-02-05,11.0
2023-02-12,12.0
2023-02-19,11.0
2023-02-26,11.0
2023-03-05,9.0
2023-03-12,11.0
2023-03-19,15.0
2023-03-26,11.0
2023-04-02,9.0
2023-04-09,9.0
2023-04-16,10.0
2023-04-23,9.0
2023-04-30,9.0
2023-05-07,13.0
2023-05-14,10.0
2023-05-21,10.0
2023-05-28,10.0
2023-06-04,9.0
2023-06-11,10.0
2023-06-18,10.0
2023-06-25,10.0
2023-07-02,10.0
2023-07-09,14.0
2023-07-16,12.0
2023-07-23,11.0
2023-07-30,10.0
2023-08-06,10.0
2023-08-13,10.0
2023-08-20,28.0
2023-08-27,18.0
2023-09-03,26.0
2023-09-10,25.0
2023-09-17,11.0
2023-09-24,11.0
2023-10-01,10.0
