,Maritime Transport
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,48.0
2015-01-25,0.0
2015-02-01,0.0
2015-02-08,0.0
2015-02-15,0.0
2015-02-22,0.0
2015-03-01,44.0
2015-03-08,49.0
2015-03-15,69.0
2015-03-22,0.0
2015-03-29,45.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,47.0
2015-04-26,54.0
2015-05-03,0.0
2015-05-10,0.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,0.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,0.0
2015-07-05,0.0
2015-07-12,57.0
2015-07-19,0.0
2015-07-26,45.0
2015-08-02,48.0
2015-08-09,52.0
2015-08-16,0.0
2015-08-23,49.0
2015-08-30,71.0
2015-09-06,60.0
2015-09-13,0.0
2015-09-20,0.0
2015-09-27,48.0
2015-10-04,0.0
2015-10-11,51.0
2015-10-18,55.0
2015-10-25,0.0
2015-11-01,0.0
2015-11-08,0.0
2015-11-15,70.0
2015-11-22,39.0
2015-11-29,0.0
2015-12-06,52.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,0.0
2016-01-03,0.0
2016-01-10,50.0
2016-01-17,47.0
2016-01-24,48.0
2016-01-31,61.0
2016-02-07,62.0
2016-02-14,0.0
2016-02-21,0.0
2016-02-28,63.0
2016-03-06,61.0
2016-03-13,0.0
2016-03-20,55.0
2016-03-27,0.0
2016-04-03,45.0
2016-04-10,59.0
2016-04-17,45.0
2016-04-24,78.0
2016-05-01,0.0
2016-05-08,71.0
2016-05-15,44.0
2016-05-22,73.0
2016-05-29,53.0
2016-06-05,58.0
2016-06-12,71.0
2016-06-19,63.0
2016-06-26,46.0
2016-07-03,0.0
2016-07-10,0.0
2016-07-17,72.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,0.0
2016-08-14,71.0
2016-08-21,69.0
2016-08-28,0.0
2016-09-04,0.0
2016-09-11,58.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,38.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,46.0
2017-02-05,0.0
2017-02-12,45.0
2017-02-19,66.0
2017-02-26,42.0
2017-03-05,46.0
2017-03-12,55.0
2017-03-19,53.0
2017-03-26,0.0
2017-04-02,71.0
2017-04-09,72.0
2017-04-16,0.0
2017-04-23,0.0
2017-04-30,50.0
2017-05-07,49.0
2017-05-14,60.0
2017-05-21,41.0
2017-05-28,42.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,74.0
2017-07-09,41.0
2017-07-16,0.0
2017-07-23,64.0
2017-07-30,69.0
2017-08-06,39.0
2017-08-13,58.0
2017-08-20,48.0
2017-08-27,45.0
2017-09-03,40.0
2017-09-10,0.0
2017-09-17,45.0
2017-09-24,47.0
2017-10-01,0.0
2017-10-08,45.0
2017-10-15,73.0
2017-10-22,0.0
2017-10-29,0.0
2017-11-05,43.0
2017-11-12,50.0
2017-11-19,0.0
2017-11-26,0.0
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,62.0
2017-12-24,57.0
2017-12-31,0.0
2018-01-07,52.0
2018-01-14,91.0
2018-01-21,45.0
2018-01-28,66.0
2018-02-04,89.0
2018-02-11,0.0
2018-02-18,38.0
2018-02-25,100.0
2018-03-04,63.0
2018-03-11,61.0
2018-03-18,74.0
2018-03-25,41.0
2018-04-01,57.0
2018-04-08,64.0
2018-04-15,55.0
2018-04-22,40.0
2018-04-29,57.0
2018-05-06,63.0
2018-05-13,43.0
2018-05-20,70.0
2018-05-27,50.0
2018-06-03,64.0
2018-06-10,67.0
2018-06-17,0.0
2018-06-24,49.0
2018-07-01,70.0
2018-07-08,45.0
2018-07-15,50.0
2018-07-22,47.0
2018-07-29,52.0
2018-08-05,70.0
2018-08-12,39.0
2018-08-19,42.0
2018-08-26,39.0
2018-09-02,44.0
2018-09-09,48.0
2018-09-16,0.0
2018-09-23,52.0
2018-09-30,62.0
