,Luxury Goods
2014-12-28,25.0
2015-01-04,24.0
2015-01-11,23.0
2015-01-18,22.0
2015-01-25,24.0
2015-02-01,25.0
2015-02-08,25.0
2015-02-15,25.0
2015-02-22,26.0
2015-03-01,22.0
2015-03-08,28.0
2015-03-15,27.0
2015-03-22,26.0
2015-03-29,27.0
2015-04-05,29.0
2015-04-12,26.0
2015-04-19,26.0
2015-04-26,25.0
2015-05-03,25.0
2015-05-10,25.0
2015-05-17,26.0
2015-05-24,27.0
2015-05-31,26.0
2015-06-07,26.0
2015-06-14,26.0
2015-06-21,31.0
2015-06-28,33.0
2015-07-05,34.0
2015-07-12,36.0
2015-07-19,35.0
2015-07-26,33.0
2015-08-02,41.0
2015-08-09,33.0
2015-08-16,32.0
2015-08-23,32.0
2015-08-30,34.0
2015-09-06,33.0
2015-09-13,32.0
2015-09-20,34.0
2015-09-27,32.0
2015-10-04,31.0
2015-10-11,33.0
2015-10-18,30.0
2015-10-25,32.0
2015-11-01,32.0
2015-11-08,34.0
2015-11-15,30.0
2015-11-22,30.0
2015-11-29,30.0
2015-12-06,30.0
2015-12-13,30.0
2015-12-20,31.0
2015-12-27,30.0
2016-01-03,28.0
2016-01-10,27.0
2016-01-17,30.0
2016-01-24,28.0
2016-01-31,31.0
2016-02-07,34.0
2016-02-14,30.0
2016-02-21,32.0
2016-02-28,31.0
2016-03-06,50.0
2016-03-13,39.0
2016-03-20,34.0
2016-03-27,34.0
2016-04-03,33.0
2016-04-10,32.0
2016-04-17,32.0
2016-04-24,32.0
2016-05-01,34.0
2016-05-08,34.0
2016-05-15,34.0
2016-05-22,33.0
2016-05-29,34.0
2016-06-05,33.0
2016-06-12,34.0
2016-06-19,36.0
2016-06-26,36.0
2016-07-03,34.0
2016-07-10,34.0
2016-07-17,37.0
2016-07-24,38.0
2016-07-31,39.0
2016-08-07,41.0
2016-08-14,37.0
2016-08-21,45.0
2016-08-28,39.0
2016-09-04,40.0
2016-09-11,38.0
2016-09-18,39.0
2016-09-25,39.0
2016-10-02,38.0
2016-10-09,34.0
2016-10-16,38.0
2016-10-23,37.0
2016-10-30,39.0
2016-11-06,36.0
2016-11-13,34.0
2016-11-20,38.0
2016-11-27,37.0
2016-12-04,36.0
2016-12-11,39.0
2016-12-18,40.0
2016-12-25,42.0
2017-01-01,44.0
2017-01-08,38.0
2017-01-15,39.0
2017-01-22,41.0
2017-01-29,46.0
2017-02-05,42.0
2017-02-12,40.0
2017-02-19,47.0
2017-02-26,44.0
2017-03-05,40.0
2017-03-12,36.0
2017-03-19,38.0
2017-03-26,41.0
2017-04-02,39.0
2017-04-09,42.0
2017-04-16,39.0
2017-04-23,44.0
2017-04-30,43.0
2017-05-07,38.0
2017-05-14,39.0
2017-05-21,39.0
2017-05-28,40.0
2017-06-04,42.0
2017-06-11,44.0
2017-06-18,46.0
2017-06-25,42.0
2017-07-02,44.0
2017-07-09,46.0
2017-07-16,50.0
2017-07-23,48.0
2017-07-30,44.0
2017-08-06,45.0
2017-08-13,42.0
2017-08-20,40.0
2017-08-27,40.0
2017-09-03,40.0
2017-09-10,43.0
2017-09-17,41.0
2017-09-24,40.0
2017-10-01,38.0
2017-10-08,43.0
2017-10-15,37.0
2017-10-22,42.0
2017-10-29,48.0
2017-11-05,40.0
2017-11-12,44.0
2017-11-19,43.0
2017-11-26,43.0
2017-12-03,44.0
2017-12-10,45.0
2017-12-17,48.0
2017-12-24,46.0
2017-12-31,44.0
2018-01-07,41.0
2018-01-14,47.0
2018-01-21,41.0
2018-01-28,43.0
2018-02-04,42.0
2018-02-11,43.0
2018-02-18,43.0
2018-02-25,43.0
2018-03-04,45.0
2018-03-11,43.0
2018-03-18,64.0
2018-03-25,51.0
2018-04-01,45.0
2018-04-08,44.0
2018-04-15,44.0
2018-04-22,47.0
2018-04-29,47.0
2018-05-06,48.0
2018-05-13,44.0
2018-05-20,45.0
2018-05-27,49.0
2018-06-03,45.0
2018-06-10,48.0
2018-06-17,47.0
2018-06-24,49.0
2018-07-01,47.0
2018-07-08,52.0
2018-07-15,53.0
2018-07-22,54.0
2018-07-29,59.0
2018-08-05,68.0
2018-08-12,59.0
2018-08-19,58.0
2018-08-26,70.0
2018-09-02,78.0
2018-09-09,68.0
2018-09-16,76.0
2018-09-23,71.0
2018-09-30,72.0
2018-10-07,76.0
2018-10-14,68.0
2018-10-21,76.0
2018-10-28,83.0
2018-11-04,65.0
2018-11-11,71.0
2018-11-18,75.0
2018-11-25,74.0
2018-12-02,71.0
2018-12-09,72.0
2018-12-16,79.0
2018-12-23,76.0
2018-12-30,75.0
2019-01-06,68.0
2019-01-13,73.0
2019-01-20,73.0
2019-01-27,73.0
2019-02-03,77.0
2019-02-10,73.0
2019-02-17,75.0
2019-02-24,66.0
2019-03-03,70.0
2019-03-10,74.0
2019-03-17,75.0
2019-03-24,65.0
2019-03-31,54.0
2019-04-07,100.0
2019-04-14,53.0
2019-04-21,55.0
2019-04-28,53.0
2019-05-05,54.0
2019-05-12,51.0
2019-05-19,54.0
2019-05-26,55.0
2019-06-02,50.0
2019-06-09,51.0
2019-06-16,54.0
2019-06-23,52.0
2019-06-30,46.0
2019-07-07,50.0
2019-07-14,57.0
2019-07-21,55.0
2019-07-28,57.0
2019-08-04,58.0
2019-08-11,55.0
2019-08-18,57.0
2019-08-25,56.0
2019-09-01,55.0
2019-09-08,53.0
2019-09-15,54.0
2019-09-22,58.0
2019-09-29,51.0
2019-10-06,48.0
2019-10-13,48.0
2019-10-20,50.0
2019-10-27,54.0
2019-11-03,50.0
2019-11-10,53.0
2019-11-17,55.0
2019-11-24,52.0
2019-12-01,49.0
2019-12-08,49.0
2019-12-15,51.0
2019-12-22,53.0
2019-12-29,58.0
2020-01-05,49.67213114754098
2020-01-12,45.15648286140089
2020-01-19,49.67213114754098
2020-01-26,49.67213114754098
2020-02-02,49.67213114754098
2020-02-09,49.67213114754098
2020-02-16,54.18777943368107
2020-02-23,54.18777943368107
2020-03-01,45.15648286140089
2020-03-08,40.640834575260804
2020-03-15,40.640834575260804
2020-03-22,27.093889716840536
2020-03-29,31.609538002980624
2020-04-05,36.12518628912071
2020-04-12,31.609538002980624
2020-04-19,36.12518628912071
2020-04-26,36.12518628912071
2020-05-03,31.609538002980624
2020-05-10,40.640834575260804
2020-05-17,40.640834575260804
2020-05-24,36.12518628912071
2020-05-31,40.640834575260804
2020-06-07,36.12518628912071
2020-06-14,40.640834575260804
2020-06-21,45.15648286140089
2020-06-28,40.640834575260804
2020-07-05,45.15648286140089
2020-07-12,45.15648286140089
2020-07-19,45.15648286140089
2020-07-26,45.15648286140089
2020-08-02,45.15648286140089
2020-08-09,45.15648286140089
2020-08-16,45.15648286140089
2020-08-23,45.15648286140089
2020-08-30,49.67213114754098
2020-09-06,49.67213114754098
2020-09-13,49.67213114754098
2020-09-20,45.15648286140089
2020-09-27,45.15648286140089
2020-10-04,45.15648286140089
2020-10-11,54.18777943368107
2020-10-18,45.15648286140089
2020-10-25,45.15648286140089
2020-11-01,40.640834575260804
2020-11-08,45.15648286140089
2020-11-15,40.640834575260804
