,Hotels & Accommodations
2014-12-28,60.0
2015-01-04,47.0
2015-01-11,48.0
2015-01-18,50.0
2015-01-25,42.0
2015-02-01,48.0
2015-02-08,49.0
2015-02-15,51.0
2015-02-22,47.0
2015-03-01,44.0
2015-03-08,41.0
2015-03-15,49.0
2015-03-22,47.0
2015-03-29,51.0
2015-04-05,51.0
2015-04-12,50.0
2015-04-19,47.0
2015-04-26,41.0
2015-05-03,44.0
2015-05-10,41.0
2015-05-17,40.0
2015-05-24,50.0
2015-05-31,48.0
2015-06-07,46.0
2015-06-14,35.0
2015-06-21,41.0
2015-06-28,38.0
2015-07-05,38.0
2015-07-12,44.0
2015-07-19,49.0
2015-07-26,41.0
2015-08-02,46.0
2015-08-09,55.0
2015-08-16,60.0
2015-08-23,46.0
2015-08-30,43.0
2015-09-06,43.0
2015-09-13,47.0
2015-09-20,51.0
2015-09-27,43.0
2015-10-04,44.0
2015-10-11,50.0
2015-10-18,48.0
2015-10-25,48.0
2015-11-01,38.0
2015-11-08,52.0
2015-11-15,48.0
2015-11-22,53.0
2015-11-29,49.0
2015-12-06,54.0
2015-12-13,53.0
2015-12-20,48.0
2015-12-27,70.0
2016-01-03,65.0
2016-01-10,53.0
2016-01-17,56.0
2016-01-24,41.0
2016-01-31,41.0
2016-02-07,48.0
2016-02-14,54.0
2016-02-21,57.0
2016-02-28,43.0
2016-03-06,51.0
2016-03-13,54.0
2016-03-20,58.0
2016-03-27,50.0
2016-04-03,52.0
2016-04-10,55.0
2016-04-17,61.0
2016-04-24,54.0
2016-05-01,51.0
2016-05-08,56.0
2016-05-15,53.0
2016-05-22,50.0
2016-05-29,45.0
2016-06-05,40.0
2016-06-12,43.0
2016-06-19,51.0
2016-06-26,47.0
2016-07-03,52.0
2016-07-10,60.0
2016-07-17,61.0
2016-07-24,64.0
2016-07-31,56.0
2016-08-07,38.0
2016-08-14,64.0
2016-08-21,68.0
2016-08-28,36.0
2016-09-04,58.0
2016-09-11,56.0
2016-09-18,32.0
2016-09-25,18.0
2016-10-02,16.0
2016-10-09,21.0
2016-10-16,23.0
2016-10-23,21.0
2016-10-30,19.0
2016-11-06,16.0
2016-11-13,21.0
2016-11-20,26.0
2016-11-27,24.0
2016-12-04,24.0
2016-12-11,25.0
2016-12-18,21.0
2016-12-25,34.0
2017-01-01,27.0
2017-01-08,22.0
2017-01-15,30.0
2017-01-22,26.0
2017-01-29,30.0
2017-02-05,48.0
2017-02-12,53.0
2017-02-19,53.0
2017-02-26,62.0
2017-03-05,54.0
2017-03-12,58.0
2017-03-19,54.0
2017-03-26,43.0
2017-04-02,55.0
2017-04-09,55.0
2017-04-16,55.0
2017-04-23,54.0
2017-04-30,47.0
2017-05-07,50.0
2017-05-14,45.0
2017-05-21,52.0
2017-05-28,37.0
