,Fitness
2014-12-28,57.0
2015-01-04,56.0
2015-01-11,54.0
2015-01-18,58.0
2015-01-25,59.0
2015-02-01,59.0
2015-02-08,56.0
2015-02-15,62.0
2015-02-22,62.0
2015-03-01,61.0
2015-03-08,61.0
2015-03-15,57.0
2015-03-22,61.0
2015-03-29,59.0
2015-04-05,58.0
2015-04-12,49.0
2015-04-19,63.0
2015-04-26,57.0
2015-05-03,62.0
2015-05-10,66.0
2015-05-17,66.0
2015-05-24,63.0
2015-05-31,65.0
2015-06-07,67.0
2015-06-14,60.0
2015-06-21,73.0
2015-06-28,68.0
2015-07-05,65.0
2015-07-12,75.0
2015-07-19,72.0
2015-07-26,68.0
2015-08-02,70.0
2015-08-09,72.0
2015-08-16,67.0
2015-08-23,63.0
2015-08-30,64.0
2015-09-06,72.0
2015-09-13,67.0
2015-09-20,65.0
2015-09-27,62.0
2015-10-04,74.0
2015-10-11,69.0
2015-10-18,64.0
2015-10-25,63.0
2015-11-01,68.0
2015-11-08,66.0
2015-11-15,65.0
2015-11-22,63.0
2015-11-29,68.0
2015-12-06,69.0
2015-12-13,77.0
2015-12-20,72.0
2015-12-27,70.0
2016-01-03,71.0
2016-01-10,69.0
2016-01-17,71.0
2016-01-24,71.0
2016-01-31,67.0
2016-02-07,75.0
2016-02-14,78.0
2016-02-21,70.0
2016-02-28,77.0
2016-03-06,67.0
2016-03-13,62.0
2016-03-20,65.0
2016-03-27,69.0
2016-04-03,65.0
2016-04-10,53.0
2016-04-17,67.0
2016-04-24,67.0
2016-05-01,73.0
2016-05-08,83.0
2016-05-15,66.0
2016-05-22,78.0
2016-05-29,78.0
2016-06-05,76.0
2016-06-12,73.0
2016-06-19,80.0
2016-06-26,83.0
2016-07-03,84.0
2016-07-10,83.0
2016-07-17,76.0
2016-07-24,88.0
2016-07-31,84.0
2016-08-07,92.0
2016-08-14,88.0
2016-08-21,79.0
2016-08-28,89.0
2016-09-04,83.0
2016-09-11,92.0
2016-09-18,90.0
2016-09-25,85.0
2016-10-02,92.0
2016-10-09,89.0
2016-10-16,84.0
2016-10-23,87.0
2016-10-30,89.0
2016-11-06,85.0
2016-11-13,79.0
2016-11-20,83.0
2016-11-27,84.0
2016-12-04,85.0
2016-12-11,82.0
2016-12-18,87.0
2016-12-25,90.0
2017-01-01,94.0
2017-01-08,91.0
2017-01-15,88.0
2017-01-22,87.0
2017-01-29,84.0
2017-02-05,83.0
2017-02-12,86.0
2017-02-19,87.0
2017-02-26,84.0
2017-03-05,86.0
2017-03-12,87.0
2017-03-19,82.0
2017-03-26,86.0
2017-04-02,80.0
2017-04-09,67.0
2017-04-16,87.0
2017-04-23,80.0
2017-04-30,80.0
2017-05-07,73.0
2017-05-14,82.0
2017-05-21,83.0
2017-05-28,98.0
2017-06-04,83.0
2017-06-11,78.0
2017-06-18,84.0
2017-06-25,81.0
2017-07-02,99.0
2017-07-09,88.0
2017-07-16,89.0
2017-07-23,90.0
2017-07-30,86.0
2017-08-06,89.0
2017-08-13,90.0
2017-08-20,90.0
2017-08-27,87.0
2017-09-03,89.0
2017-09-10,91.0
2017-09-17,96.0
2017-09-24,100.0
2017-10-01,84.0
2017-10-08,87.0
2017-10-15,85.0
2017-10-22,82.0
2017-10-29,88.0
2017-11-05,82.0
2017-11-12,87.0
2017-11-19,84.0
2017-11-26,83.0
2017-12-03,86.0
2017-12-10,81.0
2017-12-17,83.0
2017-12-24,84.0
2017-12-31,89.0
2018-01-07,92.0
2018-01-14,85.0
2018-01-21,80.0
2018-01-28,84.0
2018-02-04,85.0
2018-02-11,85.0
2018-02-18,84.0
2018-02-25,82.0
2018-03-04,82.0
2018-03-11,78.0
2018-03-18,82.0
2018-03-25,89.0
2018-04-01,77.0
2018-04-08,68.0
2018-04-15,75.0
2018-04-22,78.0
2018-04-29,79.0
2018-05-06,80.0
2018-05-13,79.0
2018-05-20,78.0
2018-05-27,77.0
2018-06-03,76.0
2018-06-10,81.0
2018-06-17,81.0
2018-06-24,77.0
2018-07-01,87.0
2018-07-08,84.0
2018-07-15,87.0
2018-07-22,86.0
2018-07-29,89.0
2018-08-05,83.0
2018-08-12,86.0
2018-08-19,80.0
2018-08-26,81.0
2018-09-02,88.0
2018-09-09,87.0
2018-09-16,85.0
