,Programming
2014-12-28,89.0
2015-01-04,74.0
2015-01-11,76.0
2015-01-18,84.0
2015-01-25,83.0
2015-02-01,93.0
2015-02-08,76.0
2015-02-15,80.0
2015-02-22,71.0
2015-03-01,66.0
2015-03-08,76.0
2015-03-15,68.0
2015-03-22,73.0
2015-03-29,75.0
2015-04-05,73.0
2015-04-12,77.0
2015-04-19,92.0
2015-04-26,73.0
2015-05-03,74.0
2015-05-10,79.0
2015-05-17,85.0
2015-05-24,65.0
2015-05-31,69.0
2015-06-07,63.0
2015-06-14,61.0
2015-06-21,64.0
2015-06-28,77.0
2015-07-05,68.0
2015-07-12,72.0
2015-07-19,80.0
2015-07-26,76.0
2015-08-02,88.0
2015-08-09,86.0
2015-08-16,85.0
2015-08-23,78.0
2015-08-30,59.0
2015-09-06,74.0
2015-09-13,63.0
2015-09-20,69.0
2015-09-27,75.0
2015-10-04,86.0
2015-10-11,83.0
2015-10-18,90.0
2015-10-25,80.0
2015-11-01,72.0
2015-11-08,82.0
2015-11-15,94.0
2015-11-22,68.0
2015-11-29,69.0
2015-12-06,78.0
2015-12-13,75.0
2015-12-20,77.0
2015-12-27,75.0
2016-01-03,71.0
2016-01-10,67.0
2016-01-17,69.0
2016-01-24,79.0
2016-01-31,53.0
2016-02-07,79.0
2016-02-14,75.0
2016-02-21,74.0
2016-02-28,88.0
2016-03-06,72.0
2016-03-13,59.0
2016-03-20,100.0
2016-03-27,79.0
2016-04-03,75.0
2016-04-10,81.0
2016-04-17,69.0
2016-04-24,70.0
2016-05-01,72.0
2016-05-08,81.0
2016-05-15,70.0
2016-05-22,96.0
2016-05-29,65.0
2016-06-05,58.0
2016-06-12,78.0
2016-06-19,65.0
2016-06-26,90.0
2016-07-03,61.0
2016-07-10,79.0
2016-07-17,64.0
2016-07-24,70.0
2016-07-31,78.0
2016-08-07,62.0
2016-08-14,79.0
2016-08-21,74.0
2016-08-28,44.0
2016-09-04,89.0
2016-09-11,57.0
2016-09-18,37.0
2016-09-25,32.0
2016-10-02,30.0
2016-10-09,39.0
2016-10-16,43.0
2016-10-23,31.0
2016-10-30,33.0
2016-11-06,34.0
2016-11-13,31.0
2016-11-20,31.0
2016-11-27,26.0
2016-12-04,35.0
2016-12-11,24.0
2016-12-18,27.0
2016-12-25,30.0
2017-01-01,25.0
2017-01-08,33.0
2017-01-15,40.0
2017-01-22,28.0
2017-01-29,28.0
2017-02-05,75.0
2017-02-12,77.0
2017-02-19,90.0
2017-02-26,51.0
2017-03-05,83.0
2017-03-12,73.0
2017-03-19,95.0
2017-03-26,65.0
2017-04-02,84.0
2017-04-09,79.0
2017-04-16,77.0
2017-04-23,91.0
2017-04-30,71.0
2017-05-07,82.0
2017-05-14,82.0
2017-05-21,57.0
2017-05-28,73.0
2017-06-04,59.0
2017-06-11,67.0
2017-06-18,45.0
2017-06-25,47.0
2017-07-02,62.0
2017-07-09,75.0
2017-07-16,73.0
2017-07-23,48.0
2017-07-30,58.0
2017-08-06,67.0
2017-08-13,72.0
2017-08-20,63.0
2017-08-27,55.0
2017-09-03,51.0
2017-09-10,57.0
2017-09-17,66.0
2017-09-24,73.0
2017-10-01,57.0
2017-10-08,78.0
2017-10-15,63.0
2017-10-22,75.0
2017-10-29,73.0
2017-11-05,79.0
2017-11-12,75.0
2017-11-19,80.0
2017-11-26,46.0
2017-12-03,65.0
2017-12-10,64.0
2017-12-17,54.0
2017-12-24,71.0
2017-12-31,67.0
2018-01-07,57.0
2018-01-14,63.0
2018-01-21,63.0
2018-01-28,68.0
2018-02-04,80.0
2018-02-11,79.0
2018-02-18,64.0
2018-02-25,62.0
2018-03-04,74.0
2018-03-11,70.0
2018-03-18,58.0
2018-03-25,71.0
2018-04-01,59.0
2018-04-08,78.0
2018-04-15,78.0
2018-04-22,67.0
2018-04-29,63.0
2018-05-06,53.0
2018-05-13,46.0
2018-05-20,58.0
2018-05-27,51.0
2018-06-03,57.0
2018-06-10,47.0
2018-06-17,51.0
2018-06-24,59.0
2018-07-01,63.0
2018-07-08,54.0
2018-07-15,80.0
2018-07-22,62.0
2018-07-29,43.0
2018-08-05,65.0
2018-08-12,61.0
2018-08-19,57.0
2018-08-26,67.0
2018-09-02,73.0
2018-09-09,49.0
2018-09-16,58.0
2018-09-23,57.0
2018-09-30,75.0
2018-10-07,76.0
2018-10-14,76.0
2018-10-21,78.0
2018-10-28,68.0
2018-11-04,67.0
2018-11-11,57.0
2018-11-18,50.0
2018-11-25,61.0
2018-12-02,60.0
2018-12-09,49.0
2018-12-16,74.0
2018-12-23,81.0
2018-12-30,74.0
2019-01-06,69.0
2019-01-13,69.0
2019-01-20,77.0
2019-01-27,89.0
2019-02-03,80.0
2019-02-10,74.0
2019-02-17,84.0
2019-02-24,76.0
2019-03-03,82.0
2019-03-10,62.0
2019-03-17,96.0
2019-03-24,88.0
2019-03-31,76.0
2019-04-07,80.0
2019-04-14,82.0
2019-04-21,69.0
2019-04-28,82.0
2019-05-05,59.0
2019-05-12,73.0
2019-05-19,52.0
2019-05-26,66.0
2019-06-02,58.0
2019-06-09,72.0
2019-06-16,73.0
2019-06-23,61.0
2019-06-30,77.0
2019-07-07,64.0
2019-07-14,90.0
2019-07-21,74.0
2019-07-28,76.0
