,Programming
2014-12-28,74.0
2015-01-04,63.0
2015-01-11,68.0
2015-01-18,81.0
2015-01-25,82.0
2015-02-01,77.0
2015-02-08,85.0
2015-02-15,87.0
2015-02-22,86.0
2015-03-01,85.0
2015-03-08,83.0
2015-03-15,82.0
2015-03-22,87.0
2015-03-29,82.0
2015-04-05,83.0
2015-04-12,55.0
2015-04-19,79.0
2015-04-26,77.0
2015-05-03,79.0
2015-05-10,89.0
2015-05-17,86.0
2015-05-24,85.0
2015-05-31,82.0
2015-06-07,89.0
2015-06-14,86.0
2015-06-21,86.0
2015-06-28,82.0
2015-07-05,89.0
2015-07-12,87.0
2015-07-19,92.0
2015-07-26,86.0
2015-08-02,88.0
2015-08-09,83.0
2015-08-16,73.0
2015-08-23,88.0
2015-08-30,86.0
2015-09-06,87.0
2015-09-13,84.0
2015-09-20,84.0
2015-09-27,80.0
2015-10-04,80.0
2015-10-11,80.0
2015-10-18,81.0
2015-10-25,78.0
2015-11-01,81.0
2015-11-08,81.0
2015-11-15,82.0
2015-11-22,79.0
2015-11-29,82.0
2015-12-06,83.0
2015-12-13,85.0
2015-12-20,72.0
2015-12-27,73.0
2016-01-03,84.0
2016-01-10,79.0
2016-01-17,83.0
2016-01-24,79.0
2016-01-31,81.0
2016-02-07,92.0
2016-02-14,85.0
2016-02-21,77.0
2016-02-28,84.0
2016-03-06,87.0
2016-03-13,82.0
2016-03-20,78.0
2016-03-27,82.0
2016-04-03,81.0
2016-04-10,50.0
2016-04-17,75.0
2016-04-24,93.0
2016-05-01,85.0
2016-05-08,84.0
2016-05-15,75.0
2016-05-22,83.0
2016-05-29,86.0
2016-06-05,91.0
2016-06-12,86.0
2016-06-19,85.0
2016-06-26,87.0
2016-07-03,89.0
2016-07-10,84.0
2016-07-17,80.0
2016-07-24,80.0
2016-07-31,83.0
2016-08-07,87.0
2016-08-14,80.0
2016-08-21,85.0
2016-08-28,83.0
2016-09-04,86.0
2016-09-11,81.0
2016-09-18,84.0
2016-09-25,83.0
2016-10-02,85.0
2016-10-09,85.0
2016-10-16,86.0
2016-10-23,80.0
2016-10-30,87.0
2016-11-06,85.0
2016-11-13,80.0
2016-11-20,86.0
2016-11-27,78.0
2016-12-04,80.0
2016-12-11,71.0
2016-12-18,80.0
2016-12-25,71.0
2017-01-01,80.0
2017-01-08,77.0
2017-01-15,80.0
2017-01-22,79.0
2017-01-29,75.0
2017-02-05,73.0
2017-02-12,83.0
2017-02-19,81.0
2017-02-26,80.0
2017-03-05,84.0
2017-03-12,87.0
2017-03-19,88.0
2017-03-26,89.0
2017-04-02,75.0
2017-04-09,49.0
2017-04-16,79.0
2017-04-23,86.0
2017-04-30,84.0
2017-05-07,68.0
2017-05-14,83.0
2017-05-21,92.0
2017-05-28,80.0
2017-06-04,75.0
2017-06-11,80.0
2017-06-18,83.0
2017-06-25,77.0
2017-07-02,83.0
2017-07-09,82.0
2017-07-16,85.0
2017-07-23,80.0
