,Business Services
2014-12-28,43.0
2015-01-04,57.0
2015-01-11,58.0
2015-01-18,52.0
2015-01-25,62.0
2015-02-01,62.0
2015-02-08,57.0
2015-02-15,61.0
2015-02-22,65.0
2015-03-01,53.0
2015-03-08,60.0
2015-03-15,66.0
2015-03-22,53.0
2015-03-29,68.0
2015-04-05,64.0
2015-04-12,75.0
2015-04-19,66.0
2015-04-26,69.0
2015-05-03,67.0
2015-05-10,62.0
2015-05-17,65.0
2015-05-24,60.0
2015-05-31,47.0
2015-06-07,46.0
2015-06-14,43.0
2015-06-21,64.0
2015-06-28,59.0
2015-07-05,54.0
2015-07-12,73.0
2015-07-19,55.0
2015-07-26,57.0
2015-08-02,91.0
2015-08-09,74.0
2015-08-16,77.0
2015-08-23,67.0
2015-08-30,55.0
2015-09-06,76.0
2015-09-13,60.0
2015-09-20,49.0
2015-09-27,56.0
2015-10-04,71.0
2015-10-11,67.0
2015-10-18,59.0
2015-10-25,75.0
2015-11-01,56.0
2015-11-08,64.0
2015-11-15,69.0
2015-11-22,61.0
2015-11-29,72.0
2015-12-06,62.0
2015-12-13,58.0
2015-12-20,64.0
2015-12-27,73.0
2016-01-03,65.0
2016-01-10,77.0
2016-01-17,71.0
2016-01-24,81.0
2016-01-31,74.0
2016-02-07,71.0
2016-02-14,74.0
2016-02-21,68.0
2016-02-28,78.0
2016-03-06,85.0
2016-03-13,68.0
2016-03-20,76.0
2016-03-27,70.0
2016-04-03,83.0
2016-04-10,81.0
2016-04-17,83.0
2016-04-24,82.0
2016-05-01,80.0
2016-05-08,77.0
2016-05-15,79.0
2016-05-22,66.0
2016-05-29,82.0
2016-06-05,55.0
2016-06-12,75.0
2016-06-19,68.0
2016-06-26,72.0
2016-07-03,63.0
2016-07-10,90.0
2016-07-17,89.0
2016-07-24,66.0
2016-07-31,94.0
2016-08-07,64.0
2016-08-14,95.0
2016-08-21,82.0
2016-08-28,56.0
2016-09-04,85.0
2016-09-11,52.0
2016-09-18,45.0
2016-09-25,33.0
2016-10-02,23.0
2016-10-09,30.0
2016-10-16,32.0
2016-10-23,30.0
2016-10-30,36.0
2016-11-06,31.0
2016-11-13,33.0
2016-11-20,27.0
2016-11-27,29.0
2016-12-04,26.0
2016-12-11,31.0
2016-12-18,31.0
2016-12-25,30.0
2017-01-01,36.0
2017-01-08,35.0
2017-01-15,32.0
2017-01-22,38.0
2017-01-29,51.0
2017-02-05,77.0
2017-02-12,86.0
2017-02-19,75.0
2017-02-26,82.0
2017-03-05,87.0
2017-03-12,80.0
2017-03-19,74.0
2017-03-26,83.0
2017-04-02,88.0
2017-04-09,75.0
2017-04-16,75.0
2017-04-23,84.0
2017-04-30,83.0
2017-05-07,70.0
2017-05-14,61.0
2017-05-21,63.0
2017-05-28,59.0
2017-06-04,66.0
2017-06-11,48.0
2017-06-18,50.0
2017-06-25,37.0
2017-07-02,69.0
2017-07-09,72.0
2017-07-16,71.0
2017-07-23,61.0
2017-07-30,72.0
2017-08-06,75.0
