,Job Listings
2014-12-28,61.0
2015-01-04,52.0
2015-01-11,62.0
2015-01-18,68.0
2015-01-25,69.0
2015-02-01,63.0
2015-02-08,69.0
2015-02-15,76.0
2015-02-22,69.0
2015-03-01,71.0
2015-03-08,72.0
2015-03-15,71.0
2015-03-22,71.0
2015-03-29,66.0
2015-04-05,60.0
2015-04-12,43.0
2015-04-19,72.0
2015-04-26,66.0
2015-05-03,66.0
2015-05-10,73.0
2015-05-17,72.0
2015-05-24,69.0
2015-05-31,66.0
2015-06-07,74.0
2015-06-14,70.0
2015-06-21,70.0
2015-06-28,71.0
2015-07-05,81.0
2015-07-12,74.0
2015-07-19,79.0
2015-07-26,65.0
2015-08-02,79.0
2015-08-09,71.0
2015-08-16,61.0
2015-08-23,72.0
2015-08-30,67.0
2015-09-06,70.0
2015-09-13,69.0
2015-09-20,65.0
2015-09-27,67.0
2015-10-04,70.0
2015-10-11,72.0
2015-10-18,67.0
2015-10-25,62.0
2015-11-01,69.0
2015-11-08,69.0
2015-11-15,71.0
2015-11-22,63.0
2015-11-29,66.0
2015-12-06,70.0
2015-12-13,70.0
2015-12-20,55.0
2015-12-27,67.0
2016-01-03,82.0
2016-01-10,69.0
2016-01-17,74.0
2016-01-24,69.0
2016-01-31,66.0
2016-02-07,72.0
2016-02-14,72.0
2016-02-21,65.0
2016-02-28,66.0
2016-03-06,64.0
2016-03-13,63.0
2016-03-20,62.0
2016-03-27,61.0
2016-04-03,61.0
2016-04-10,34.0
2016-04-17,69.0
2016-04-24,67.0
2016-05-01,71.0
2016-05-08,67.0
2016-05-15,59.0
2016-05-22,64.0
2016-05-29,80.0
2016-06-05,78.0
2016-06-12,75.0
2016-06-19,72.0
2016-06-26,73.0
2016-07-03,74.0
2016-07-10,76.0
2016-07-17,68.0
2016-07-24,71.0
2016-07-31,73.0
2016-08-07,72.0
2016-08-14,66.0
2016-08-21,73.0
2016-08-28,81.0
2016-09-04,82.0
2016-09-11,80.0
2016-09-18,89.0
2016-09-25,81.0
2016-10-02,79.0
2016-10-09,76.0
2016-10-16,78.0
2016-10-23,67.0
2016-10-30,74.0
2016-11-06,98.0
2016-11-13,79.0
2016-11-20,76.0
2016-11-27,68.0
2016-12-04,65.0
2016-12-11,56.0
2016-12-18,65.0
2016-12-25,60.0
2017-01-01,79.0
2017-01-08,73.0
