,Job Listings
2014-12-28,53.0
2015-01-04,52.0
2015-01-11,51.0
2015-01-18,80.0
2015-01-25,71.0
2015-02-01,57.0
2015-02-08,70.0
2015-02-15,80.0
2015-02-22,56.0
2015-03-01,62.0
2015-03-08,58.0
2015-03-15,50.0
2015-03-22,79.0
2015-03-29,53.0
2015-04-05,60.0
2015-04-12,51.0
2015-04-19,68.0
2015-04-26,46.0
2015-05-03,78.0
2015-05-10,75.0
2015-05-17,51.0
2015-05-24,49.0
2015-05-31,50.0
2015-06-07,61.0
2015-06-14,48.0
2015-06-21,51.0
2015-06-28,57.0
2015-07-05,58.0
2015-07-12,42.0
2015-07-19,77.0
2015-07-26,64.0
2015-08-02,87.0
2015-08-09,82.0
2015-08-16,62.0
2015-08-23,65.0
2015-08-30,78.0
2015-09-06,57.0
2015-09-13,59.0
2015-09-20,41.0
2015-09-27,55.0
2015-10-04,56.0
2015-10-11,70.0
2015-10-18,55.0
2015-10-25,73.0
2015-11-01,73.0
2015-11-08,62.0
2015-11-15,57.0
2015-11-22,65.0
2015-11-29,61.0
2015-12-06,63.0
2015-12-13,57.0
2015-12-20,41.0
2015-12-27,35.0
2016-01-03,56.0
2016-01-10,69.0
2016-01-17,54.0
2016-01-24,47.0
2016-01-31,79.0
2016-02-07,73.0
2016-02-14,61.0
2016-02-21,60.0
2016-02-28,57.0
2016-03-06,60.0
2016-03-13,81.0
2016-03-20,67.0
2016-03-27,71.0
2016-04-03,50.0
2016-04-10,46.0
2016-04-17,60.0
2016-04-24,64.0
2016-05-01,85.0
2016-05-08,69.0
2016-05-15,55.0
2016-05-22,63.0
2016-05-29,65.0
2016-06-05,58.0
2016-06-12,68.0
2016-06-19,69.0
2016-06-26,67.0
2016-07-03,50.0
2016-07-10,56.0
2016-07-17,86.0
2016-07-24,71.0
2016-07-31,57.0
2016-08-07,60.0
2016-08-14,63.0
2016-08-21,100.0
2016-08-28,34.0
2016-09-04,71.0
2016-09-11,40.0
2016-09-18,56.0
2016-09-25,22.0
2016-10-02,0.0
2016-10-09,22.0
2016-10-16,25.0
2016-10-23,0.0
2016-10-30,29.0
2016-11-06,23.0
2016-11-13,30.0
2016-11-20,23.0
2016-11-27,0.0
2016-12-04,22.0
2016-12-11,0.0
2016-12-18,24.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,25.0
2017-01-15,41.0
2017-01-22,36.0
2017-01-29,39.0
2017-02-05,62.0
