,Emergency Services
2014-12-28,15.0
2015-01-04,16.0
2015-01-11,13.0
2015-01-18,16.0
2015-01-25,16.0
2015-02-01,15.0
2015-02-08,15.0
2015-02-15,19.0
2015-02-22,17.0
2015-03-01,17.0
2015-03-08,17.0
2015-03-15,16.0
2015-03-22,15.0
2015-03-29,18.0
2015-04-05,16.0
2015-04-12,14.0
2015-04-19,15.0
2015-04-26,21.0
2015-05-03,17.0
2015-05-10,21.0
2015-05-17,13.0
2015-05-24,16.0
2015-05-31,16.0
2015-06-07,17.0
2015-06-14,16.0
2015-06-21,16.0
2015-06-28,18.0
2015-07-05,19.0
2015-07-12,15.0
2015-07-19,15.0
2015-07-26,15.0
2015-08-02,16.0
2015-08-09,17.0
2015-08-16,13.0
2015-08-23,14.0
2015-08-30,18.0
2015-09-06,14.0
2015-09-13,15.0
2015-09-20,19.0
2015-09-27,15.0
2015-10-04,16.0
2015-10-11,18.0
2015-10-18,17.0
2015-10-25,15.0
2015-11-01,19.0
2015-11-08,17.0
2015-11-15,18.0
2015-11-22,13.0
2015-11-29,16.0
2015-12-06,19.0
2015-12-13,17.0
2015-12-20,15.0
2015-12-27,18.0
2016-01-03,15.0
2016-01-10,17.0
2016-01-17,17.0
2016-01-24,17.0
2016-01-31,21.0
2016-02-07,18.0
2016-02-14,18.0
2016-02-21,20.0
2016-02-28,20.0
2016-03-06,21.0
2016-03-13,20.0
2016-03-20,17.0
2016-03-27,22.0
2016-04-03,19.0
2016-04-10,11.0
2016-04-17,17.0
2016-04-24,19.0
2016-05-01,19.0
2016-05-08,21.0
2016-05-15,31.0
2016-05-22,22.0
2016-05-29,16.0
2016-06-05,21.0
2016-06-12,20.0
2016-06-19,18.0
2016-06-26,27.0
2016-07-03,41.0
2016-07-10,41.0
2016-07-17,43.0
2016-07-24,59.0
2016-07-31,80.0
2016-08-07,74.0
2016-08-14,84.0
2016-08-21,75.0
2016-08-28,85.0
2016-09-04,100.0
2016-09-11,81.0
2016-09-18,65.0
2016-09-25,66.0
2016-10-02,57.0
2016-10-09,52.0
2016-10-16,45.0
2016-10-23,42.0
2016-10-30,42.0
2016-11-06,41.0
2016-11-13,41.0
2016-11-20,37.0
2016-11-27,43.0
2016-12-04,38.0
2016-12-11,34.0
2016-12-18,40.0
2016-12-25,34.0
2017-01-01,34.0
2017-01-08,31.0
2017-01-15,34.0
2017-01-22,30.0
2017-01-29,30.0
2017-02-05,33.0
2017-02-12,31.0
2017-02-19,32.0
2017-02-26,28.0
2017-03-05,28.0
2017-03-12,29.0
2017-03-19,32.0
2017-03-26,25.0
2017-04-02,26.0
2017-04-09,23.0
2017-04-16,40.0
2017-04-23,27.0
2017-04-30,23.0
2017-05-07,25.0
2017-05-14,22.0
2017-05-21,26.0
2017-05-28,35.0
2017-06-04,27.0
2017-06-11,31.0
2017-06-18,22.0
2017-06-25,24.0
2017-07-02,28.0
2017-07-09,26.0
2017-07-16,28.0
2017-07-23,22.0
2017-07-30,23.0
2017-08-06,23.0
2017-08-13,24.0
2017-08-20,20.0
2017-08-27,22.0
2017-09-03,23.0
2017-09-10,22.0
2017-09-17,23.0
2017-09-24,26.0
2017-10-01,20.0
2017-10-08,25.0
2017-10-15,20.0
2017-10-22,25.0
2017-10-29,23.0
2017-11-05,24.0
2017-11-12,24.0
2017-11-19,23.0
2017-11-26,26.0
2017-12-03,24.0
2017-12-10,20.0
2017-12-17,19.0
2017-12-24,19.0
2017-12-31,25.0
2018-01-07,20.0
2018-01-14,20.0
2018-01-21,23.0
2018-01-28,24.0
2018-02-04,22.0
2018-02-11,22.0
2018-02-18,24.0
2018-02-25,19.0
2018-03-04,25.0
2018-03-11,18.0
2018-03-18,20.0
2018-03-25,21.0
2018-04-01,21.0
2018-04-08,17.0
2018-04-15,17.0
2018-04-22,17.0
2018-04-29,21.0
2018-05-06,18.0
2018-05-13,23.0
2018-05-20,30.0
2018-05-27,28.0
2018-06-03,22.0
2018-06-10,24.0
2018-06-17,24.0
2018-06-24,20.0
2018-07-01,25.0
2018-07-08,24.0
2018-07-15,26.0
2018-07-22,19.0
2018-07-29,26.0
2018-08-05,26.0
2018-08-12,25.0
2018-08-19,21.0
2018-08-26,21.0
2018-09-02,23.0
2018-09-09,21.0
2018-09-16,22.0
2018-09-23,21.0
2018-09-30,21.0
2018-10-07,25.0
2018-10-14,25.0
2018-10-21,21.0
2018-10-28,23.0
2018-11-04,22.0
2018-11-11,19.0
2018-11-18,22.0
2018-11-25,24.0
2018-12-02,22.0
2018-12-09,20.0
2018-12-16,20.0
2018-12-23,23.0
2018-12-30,25.0
2019-01-06,23.0
2019-01-13,25.0
2019-01-20,23.0
2019-01-27,24.0
2019-02-03,23.0
2019-02-10,24.0
2019-02-17,25.0
2019-02-24,24.0
2019-03-03,24.0
2019-03-10,26.0
2019-03-17,24.0
2019-03-24,31.0
