,Agriculture & Forestry
2014-12-28,49.0
2015-01-04,42.0
2015-01-11,52.0
2015-01-18,51.0
2015-01-25,57.0
2015-02-01,48.0
2015-02-08,58.0
2015-02-15,67.0
2015-02-22,58.0
2015-03-01,60.0
2015-03-08,59.0
2015-03-15,58.0
2015-03-22,59.0
2015-03-29,59.0
2015-04-05,49.0
2015-04-12,45.0
2015-04-19,60.0
2015-04-26,63.0
2015-05-03,63.0
2015-05-10,72.0
2015-05-17,69.0
2015-05-24,65.0
2015-05-31,62.0
2015-06-07,64.0
2015-06-14,65.0
2015-06-21,63.0
2015-06-28,65.0
2015-07-05,64.0
2015-07-12,65.0
2015-07-19,65.0
2015-07-26,59.0
2015-08-02,64.0
2015-08-09,67.0
2015-08-16,52.0
2015-08-23,61.0
2015-08-30,63.0
2015-09-06,67.0
2015-09-13,65.0
2015-09-20,69.0
2015-09-27,62.0
2015-10-04,68.0
2015-10-11,69.0
2015-10-18,67.0
2015-10-25,67.0
2015-11-01,66.0
2015-11-08,64.0
2015-11-15,65.0
2015-11-22,63.0
2015-11-29,61.0
2015-12-06,62.0
2015-12-13,60.0
2015-12-20,62.0
2015-12-27,68.0
2016-01-03,71.0
2016-01-10,79.0
2016-01-17,71.0
2016-01-24,70.0
2016-01-31,64.0
2016-02-07,77.0
2016-02-14,82.0
2016-02-21,69.0
2016-02-28,78.0
2016-03-06,71.0
2016-03-13,68.0
2016-03-20,70.0
2016-03-27,71.0
2016-04-03,63.0
2016-04-10,48.0
2016-04-17,63.0
2016-04-24,71.0
2016-05-01,77.0
2016-05-08,73.0
2016-05-15,73.0
2016-05-22,67.0
2016-05-29,77.0
2016-06-05,77.0
2016-06-12,80.0
2016-06-19,79.0
2016-06-26,79.0
2016-07-03,86.0
2016-07-10,85.0
2016-07-17,73.0
2016-07-24,75.0
2016-07-31,77.0
2016-08-07,76.0
2016-08-14,74.0
2016-08-21,75.0
2016-08-28,79.0
2016-09-04,75.0
2016-09-11,75.0
2016-09-18,81.0
