,Business & Industrial
2014-12-28,60.0
2015-01-04,58.0
2015-01-11,67.0
2015-01-18,67.0
2015-01-25,70.0
2015-02-01,73.0
2015-02-08,78.0
2015-02-15,77.0
2015-02-22,73.0
2015-03-01,71.0
2015-03-08,75.0
2015-03-15,73.0
2015-03-22,69.0
2015-03-29,76.0
2015-04-05,80.0
2015-04-12,73.0
2015-04-19,77.0
2015-04-26,74.0
2015-05-03,72.0
2015-05-10,71.0
2015-05-17,72.0
2015-05-24,67.0
2015-05-31,69.0
2015-06-07,65.0
2015-06-14,58.0
2015-06-21,66.0
2015-06-28,67.0
2015-07-05,69.0
2015-07-12,68.0
2015-07-19,65.0
2015-07-26,61.0
2015-08-02,86.0
2015-08-09,81.0
2015-08-16,84.0
2015-08-23,75.0
2015-08-30,72.0
2015-09-06,77.0
2015-09-13,72.0
2015-09-20,53.0
2015-09-27,74.0
2015-10-04,77.0
2015-10-11,79.0
2015-10-18,73.0
2015-10-25,80.0
2015-11-01,74.0
2015-11-08,75.0
2015-11-15,74.0
2015-11-22,69.0
2015-11-29,69.0
2015-12-06,63.0
2015-12-13,64.0
2015-12-20,69.0
2015-12-27,71.0
2016-01-03,67.0
2016-01-10,71.0
2016-01-17,79.0
2016-01-24,77.0
2016-01-31,79.0
2016-02-07,82.0
2016-02-14,86.0
2016-02-21,79.0
2016-02-28,84.0
2016-03-06,88.0
2016-03-13,83.0
2016-03-20,81.0
2016-03-27,87.0
2016-04-03,86.0
2016-04-10,87.0
2016-04-17,80.0
2016-04-24,85.0
2016-05-01,85.0
2016-05-08,87.0
2016-05-15,88.0
2016-05-22,84.0
2016-05-29,76.0
2016-06-05,67.0
2016-06-12,77.0
2016-06-19,86.0
2016-06-26,79.0
2016-07-03,70.0
2016-07-10,93.0
2016-07-17,92.0
2016-07-24,81.0
2016-07-31,94.0
2016-08-07,70.0
2016-08-14,95.0
2016-08-21,94.0
2016-08-28,59.0
2016-09-04,80.0
2016-09-11,66.0
2016-09-18,48.0
2016-09-25,32.0
2016-10-02,29.0
