,Education
2014-12-28,32.0
2015-01-04,25.0
2015-01-11,26.0
2015-01-18,27.0
2015-01-25,28.0
2015-02-01,26.0
2015-02-08,28.0
2015-02-15,29.0
2015-02-22,27.0
2015-03-01,26.0
2015-03-08,30.0
2015-03-15,30.0
2015-03-22,31.0
2015-03-29,51.0
2015-04-05,26.0
2015-04-12,18.0
2015-04-19,28.0
2015-04-26,25.0
2015-05-03,29.0
2015-05-10,31.0
2015-05-17,32.0
2015-05-24,30.0
2015-05-31,28.0
2015-06-07,31.0
2015-06-14,28.0
2015-06-21,29.0
2015-06-28,30.0
2015-07-05,31.0
2015-07-12,32.0
2015-07-19,31.0
2015-07-26,28.0
2015-08-02,31.0
2015-08-09,30.0
2015-08-16,28.0
2015-08-23,28.0
2015-08-30,30.0
2015-09-06,35.0
2015-09-13,31.0
2015-09-20,29.0
2015-09-27,30.0
2015-10-04,46.0
2015-10-11,31.0
2015-10-18,28.0
2015-10-25,27.0
2015-11-01,30.0
2015-11-08,29.0
2015-11-15,29.0
2015-11-22,30.0
2015-11-29,30.0
2015-12-06,32.0
2015-12-13,32.0
2015-12-20,27.0
2015-12-27,38.0
2016-01-03,58.0
2016-01-10,35.0
2016-01-17,34.0
2016-01-24,32.0
2016-01-31,31.0
2016-02-07,34.0
2016-02-14,34.0
2016-02-21,32.0
2016-02-28,33.0
2016-03-06,35.0
2016-03-13,52.0
2016-03-20,40.0
2016-03-27,33.0
2016-04-03,30.0
2016-04-10,18.0
2016-04-17,29.0
2016-04-24,35.0
2016-05-01,35.0
2016-05-08,33.0
2016-05-15,29.0
2016-05-22,34.0
2016-05-29,38.0
2016-06-05,37.0
2016-06-12,34.0
2016-06-19,32.0
2016-06-26,35.0
2016-07-03,34.0
2016-07-10,34.0
2016-07-17,35.0
2016-07-24,34.0
2016-07-31,34.0
2016-08-07,37.0
2016-08-14,34.0
2016-08-21,36.0
2016-08-28,36.0
2016-09-04,34.0
2016-09-11,34.0
2016-09-18,43.0
2016-09-25,39.0
2016-10-02,62.0
2016-10-09,38.0
2016-10-16,35.0
2016-10-23,33.0
2016-10-30,37.0
2016-11-06,35.0
2016-11-13,34.0
