,Education
2014-12-28,24.0
2015-01-04,26.0
2015-01-11,25.0
2015-01-18,27.0
2015-01-25,25.0
2015-02-01,26.0
2015-02-08,26.0
2015-02-15,28.0
2015-02-22,26.0
2015-03-01,25.0
2015-03-08,30.0
2015-03-15,30.0
2015-03-22,29.0
2015-03-29,29.0
2015-04-05,29.0
2015-04-12,29.0
2015-04-19,32.0
2015-04-26,33.0
2015-05-03,36.0
2015-05-10,42.0
2015-05-17,55.0
2015-05-24,59.0
2015-05-31,45.0
2015-06-07,44.0
2015-06-14,41.0
2015-06-21,47.0
2015-06-28,52.0
2015-07-05,51.0
2015-07-12,47.0
2015-07-19,45.0
2015-07-26,43.0
2015-08-02,40.0
2015-08-09,36.0
2015-08-16,37.0
2015-08-23,32.0
2015-08-30,32.0
2015-09-06,32.0
2015-09-13,30.0
2015-09-20,29.0
2015-09-27,30.0
2015-10-04,29.0
2015-10-11,27.0
2015-10-18,23.0
2015-10-25,29.0
2015-11-01,29.0
2015-11-08,21.0
2015-11-15,29.0
2015-11-22,26.0
2015-11-29,29.0
2015-12-06,28.0
2015-12-13,33.0
2015-12-20,28.0
2015-12-27,29.0
2016-01-03,32.0
2016-01-10,30.0
2016-01-17,31.0
2016-01-24,29.0
2016-01-31,34.0
2016-02-07,33.0
2016-02-14,35.0
2016-02-21,33.0
2016-02-28,36.0
2016-03-06,36.0
2016-03-13,40.0
2016-03-20,30.0
2016-03-27,35.0
2016-04-03,33.0
2016-04-10,32.0
2016-04-17,35.0
2016-04-24,39.0
2016-05-01,42.0
2016-05-08,58.0
2016-05-15,61.0
2016-05-22,81.0
2016-05-29,55.0
2016-06-05,52.0
2016-06-12,49.0
2016-06-19,54.0
2016-06-26,53.0
2016-07-03,45.0
2016-07-10,45.0
2016-07-17,46.0
2016-07-24,45.0
2016-07-31,44.0
2016-08-07,41.0
2016-08-14,35.0
2016-08-21,39.0
2016-08-28,37.0
2016-09-04,35.0
2016-09-11,36.0
2016-09-18,39.0
2016-09-25,34.0
2016-10-02,30.0
2016-10-09,27.0
2016-10-16,31.0
2016-10-23,27.0
2016-10-30,30.0
2016-11-06,30.0
2016-11-13,32.0
2016-11-20,32.0
2016-11-27,33.0
2016-12-04,33.0
2016-12-11,33.0
2016-12-18,35.0
2016-12-25,35.0
2017-01-01,37.0
2017-01-08,37.0
2017-01-15,38.0
2017-01-22,34.0
2017-01-29,39.0
2017-02-05,38.0
2017-02-12,40.0
2017-02-19,41.0
2017-02-26,41.0
2017-03-05,40.0
2017-03-12,39.0
2017-03-19,42.0
2017-03-26,42.0
2017-04-02,39.0
2017-04-09,43.0
2017-04-16,46.0
2017-04-23,48.0
2017-04-30,52.0
2017-05-07,55.0
2017-05-14,62.0
2017-05-21,74.0
2017-05-28,100.0
2017-06-04,72.0
2017-06-11,72.0
2017-06-18,68.0
2017-06-25,62.0
2017-07-02,61.0
2017-07-09,59.0
2017-07-16,57.0
2017-07-23,54.0
2017-07-30,51.0
2017-08-06,43.0
2017-08-13,40.0
2017-08-20,44.0
2017-08-27,43.0
2017-09-03,38.0
2017-09-10,41.0
2017-09-17,39.0
2017-09-24,32.0
2017-10-01,33.0
2017-10-08,38.0
2017-10-15,27.0
2017-10-22,36.0
2017-10-29,39.0
2017-11-05,39.0
2017-11-12,37.0
2017-11-19,36.0
2017-11-26,37.0
2017-12-03,37.0
2017-12-10,36.0
2017-12-17,37.0
2017-12-24,38.0
2017-12-31,39.0
2018-01-07,40.0
2018-01-14,40.0
2018-01-21,35.0
2018-01-28,44.0
2018-02-04,45.0
2018-02-11,44.0
2018-02-18,45.0
2018-02-25,43.0
2018-03-04,48.0
2018-03-11,47.0
2018-03-18,46.0
2018-03-25,48.0
2018-04-01,44.0
2018-04-08,50.0
2018-04-15,44.0
2018-04-22,47.0
2018-04-29,62.0
2018-05-06,59.0
2018-05-13,62.0
2018-05-20,78.0
2018-05-27,86.0
2018-06-03,85.0
2018-06-10,71.0
2018-06-17,62.0
2018-06-24,67.0
2018-07-01,63.0
2018-07-08,62.0
2018-07-15,58.0
2018-07-22,57.0
2018-07-29,56.0
2018-08-05,50.0
2018-08-12,49.0
2018-08-19,45.0
2018-08-26,48.0
2018-09-02,44.0
2018-09-09,46.0
2018-09-16,43.0
2018-09-23,45.0
2018-09-30,45.0
2018-10-07,46.0
2018-10-14,35.0
2018-10-21,44.0
2018-10-28,45.0
2018-11-04,32.0
2018-11-11,40.0
2018-11-18,40.0
2018-11-25,44.0
2018-12-02,43.0
2018-12-09,44.0
2018-12-16,44.0
2018-12-23,43.0
2018-12-30,43.0
2019-01-06,47.0
2019-01-13,43.0
2019-01-20,49.0
2019-01-27,48.0
2019-02-03,49.0
2019-02-10,50.0
2019-02-17,50.0
2019-02-24,50.0
2019-03-03,47.0
2019-03-10,51.0
2019-03-17,46.0
2019-03-24,49.0
2019-03-31,50.0
2019-04-07,50.0
2019-04-14,51.0
2019-04-21,51.0
2019-04-28,65.0
2019-05-05,80.0
2019-05-12,72.0
2019-05-19,74.0
2019-05-26,80.0
2019-06-02,81.0
2019-06-09,65.0
2019-06-16,63.0
2019-06-23,66.0
2019-06-30,63.0
2019-07-07,59.0
2019-07-14,61.0
2019-07-21,62.0
2019-07-28,55.0
2019-08-04,49.0
2019-08-11,43.0
2019-08-18,48.0
2019-08-25,51.0
2019-09-01,42.0
2019-09-08,45.0
2019-09-15,47.0
2019-09-22,47.0
2019-09-29,38.0
2019-10-06,37.0
2019-10-13,40.0
2019-10-20,37.0
2019-10-27,36.0
2019-11-03,40.0
2019-11-10,42.0
2019-11-17,44.0
2019-11-24,40.0
2019-12-01,43.0
2019-12-08,41.0
2019-12-15,41.0
2019-12-22,42.0
2019-12-29,45.0
