,Car Rental & Taxi Services
2014-12-28,45.0
2015-01-04,39.0
2015-01-11,37.0
2015-01-18,43.0
2015-01-25,50.0
2015-02-01,42.0
2015-02-08,43.0
2015-02-15,44.0
2015-02-22,47.0
2015-03-01,48.0
2015-03-08,45.0
2015-03-15,46.0
2015-03-22,49.0
2015-03-29,43.0
2015-04-05,54.0
2015-04-12,48.0
2015-04-19,45.0
2015-04-26,53.0
2015-05-03,48.0
2015-05-10,55.0
2015-05-17,45.0
2015-05-24,48.0
2015-05-31,52.0
2015-06-07,49.0
2015-06-14,43.0
2015-06-21,46.0
2015-06-28,53.0
2015-07-05,50.0
2015-07-12,55.0
2015-07-19,56.0
2015-07-26,56.0
2015-08-02,61.0
2015-08-09,56.0
2015-08-16,53.0
2015-08-23,56.0
2015-08-30,60.0
2015-09-06,57.0
2015-09-13,49.0
2015-09-20,52.0
2015-09-27,44.0
2015-10-04,55.0
2015-10-11,48.0
2015-10-18,53.0
2015-10-25,52.0
2015-11-01,44.0
2015-11-08,49.0
2015-11-15,49.0
2015-11-22,56.0
2015-11-29,69.0
2015-12-06,65.0
2015-12-13,65.0
2015-12-20,81.0
2015-12-27,73.0
2016-01-03,56.0
2016-01-10,50.0
2016-01-17,59.0
2016-01-24,61.0
2016-01-31,54.0
2016-02-07,56.0
2016-02-14,61.0
2016-02-21,53.0
2016-02-28,54.0
2016-03-06,69.0
2016-03-13,50.0
2016-03-20,57.0
2016-03-27,67.0
2016-04-03,71.0
2016-04-10,80.0
2016-04-17,66.0
2016-04-24,57.0
2016-05-01,61.0
2016-05-08,61.0
2016-05-15,68.0
2016-05-22,51.0
2016-05-29,65.0
2016-06-05,58.0
2016-06-12,60.0
2016-06-19,60.0
2016-06-26,71.0
2016-07-03,66.0
2016-07-10,66.0
2016-07-17,69.0
2016-07-24,66.0
2016-07-31,77.0
2016-08-07,72.0
2016-08-14,70.0
2016-08-21,57.0
2016-08-28,68.0
2016-09-04,68.0
2016-09-11,70.0
2016-09-18,66.0
2016-09-25,68.0
2016-10-02,61.0
2016-10-09,70.0
2016-10-16,61.0
2016-10-23,61.0
2016-10-30,70.0
2016-11-06,64.0
2016-11-13,61.0
2016-11-20,62.0
2016-11-27,72.0
2016-12-04,76.0
2016-12-11,66.0
2016-12-18,80.0
2016-12-25,78.0
2017-01-01,77.0
2017-01-08,77.0
2017-01-15,69.0
2017-01-22,66.0
2017-01-29,66.0
2017-02-05,61.0
2017-02-12,67.0
2017-02-19,66.0
2017-02-26,58.0
2017-03-05,59.0
2017-03-12,66.0
2017-03-19,61.0
2017-03-26,71.0
2017-04-02,80.0
2017-04-09,85.0
2017-04-16,74.0
2017-04-23,67.0
2017-04-30,64.0
2017-05-07,75.0
2017-05-14,66.0
2017-05-21,66.0
2017-05-28,51.0
2017-06-04,58.0
2017-06-11,56.0
2017-06-18,64.0
2017-06-25,70.0
2017-07-02,68.0
2017-07-09,71.0
2017-07-16,64.0
2017-07-23,70.0
2017-07-30,74.0
2017-08-06,75.0
2017-08-13,71.0
2017-08-20,65.0
2017-08-27,72.0
2017-09-03,68.0
2017-09-10,60.0
2017-09-17,61.0
2017-09-24,57.0
2017-10-01,61.0
2017-10-08,59.0
2017-10-15,60.0
2017-10-22,62.0
2017-10-29,63.0
2017-11-05,71.0
2017-11-12,61.0
2017-11-19,60.0
2017-11-26,60.0
2017-12-03,66.0
2017-12-10,70.0
2017-12-17,78.0
2017-12-24,86.0
2017-12-31,72.0
2018-01-07,64.0
2018-01-14,72.0
2018-01-21,66.0
2018-01-28,64.0
2018-02-04,58.0
2018-02-11,62.0
2018-02-18,56.0
2018-02-25,65.0
2018-03-04,62.0
2018-03-11,61.0
2018-03-18,59.0
2018-03-25,64.0
2018-04-01,56.0
2018-04-08,63.0
2018-04-15,63.0
2018-04-22,65.0
2018-04-29,70.0
2018-05-06,65.0
2018-05-13,62.0
2018-05-20,62.0
2018-05-27,58.0
2018-06-03,57.0
2018-06-10,67.0
2018-06-17,62.0
2018-06-24,58.0
2018-07-01,64.0
2018-07-08,69.0
2018-07-15,62.0
2018-07-22,70.0
2018-07-29,77.0
2018-08-05,79.0
2018-08-12,75.0
2018-08-19,96.0
2018-08-26,64.0
2018-09-02,72.0
2018-09-09,70.0
2018-09-16,71.0
2018-09-23,59.0
2018-09-30,67.0
2018-10-07,59.0
2018-10-14,62.0
2018-10-21,62.0
2018-10-28,72.0
2018-11-04,62.0
2018-11-11,68.0
2018-11-18,69.0
2018-11-25,68.0
2018-12-02,75.0
2018-12-09,76.0
2018-12-16,79.0
2018-12-23,86.0
2018-12-30,77.0
2019-01-06,72.0
2019-01-13,69.0
2019-01-20,71.0
2019-01-27,69.0
2019-02-03,69.0
2019-02-10,68.0
2019-02-17,65.0
2019-02-24,77.0
2019-03-03,83.0
2019-03-10,73.0
2019-03-17,66.0
2019-03-24,66.0
2019-03-31,61.0
2019-04-07,81.0
2019-04-14,90.0
2019-04-21,47.0
2019-04-28,52.0
2019-05-05,55.0
2019-05-12,55.0
2019-05-19,57.0
2019-05-26,63.0
2019-06-02,68.0
2019-06-09,71.0
2019-06-16,68.0
2019-06-23,71.0
2019-06-30,64.0
2019-07-07,67.0
2019-07-14,72.0
2019-07-21,75.0
2019-07-28,75.0
2019-08-04,88.0
2019-08-11,82.0
2019-08-18,83.0
2019-08-25,76.0
2019-09-01,78.0
2019-09-08,88.0
2019-09-15,71.0
2019-09-22,68.0
2019-09-29,66.0
2019-10-06,62.0
2019-10-13,63.0
2019-10-20,63.0
2019-10-27,60.0
2019-11-03,64.0
2019-11-10,71.0
2019-11-17,83.0
2019-11-24,77.0
2019-12-01,75.0
2019-12-08,77.0
2019-12-15,79.0
2019-12-22,100.0
2019-12-29,78.0
2020-01-05,74.91571279916754
2020-01-12,74.91571279916754
2020-01-19,74.91571279916754
2020-01-26,67.23204994797086
2020-02-02,69.15296566077004
2020-02-09,59.5483870967742
2020-02-16,59.5483870967742
2020-02-23,63.39021852237253
2020-03-01,67.23204994797086
2020-03-08,67.23204994797086
2020-03-15,44.181061394380855
2020-03-22,30.734651404786682
2020-03-29,30.734651404786682
2020-04-05,32.655567117585846
2020-04-12,26.892819979188346
2020-04-19,24.971904266389178
2020-04-26,26.892819979188346
2020-05-03,26.892819979188346
2020-05-10,36.49739854318418
2020-05-17,36.49739854318418
2020-05-24,44.181061394380855
2020-05-31,40.33922996878252
2020-06-07,49.943808532778355
2020-06-14,55.70655567117586
2020-06-21,61.469302809573364
2020-06-28,59.5483870967742
2020-07-05,65.31113423517169
2020-07-12,57.62747138397503
2020-07-19,53.78563995837669
2020-07-26,63.39021852237253
2020-08-02,57.62747138397503
2020-08-09,63.39021852237253
2020-08-16,59.5483870967742
2020-08-23,59.5483870967742
2020-08-30,67.23204994797086
2020-09-06,61.469302809573364
2020-09-13,57.62747138397503
2020-09-20,55.70655567117586
2020-09-27,55.70655567117586
2020-10-04,48.02289281997919
2020-10-11,46.10197710718002
2020-10-18,44.181061394380855
2020-10-25,40.33922996878252
2020-11-01,32.655567117585846
2020-11-08,44.181061394380855
2020-11-15,44.181061394380855
2020-11-22,46.10197710718002
2020-11-29,44.181061394380855
2020-12-06,49.943808532778355
2020-12-13,53.78563995837669
2020-12-20,65.31113423517169
2020-12-27,55.70655567117586
2021-01-03,51.86472424557753
2021-01-10,63.39021852237253
2021-01-17,59.5483870967742
2021-01-24,78.75754422476587
2021-01-31,94.12486992715921
2021-02-07,61.469302809573364
2021-02-14,59.5483870967742
2021-02-21,65.31113423517169
2021-02-28,61.469302809573364
2021-03-07,67.23204994797086
2021-03-14,69.15296566077004
2021-03-21,71.07388137356921
2021-03-28,76.83662851196671
2021-04-04,80.67845993756504
2021-04-11,101.80853277835588
2021-04-18,74.91571279916754
2021-04-25,59.5483870967742
2021-05-02,55.70655567117586
2021-05-09,51.86472424557753
2021-05-16,49.943808532778355
2021-05-23,36.49739854318418
2021-05-30,49.943808532778355
2021-06-06,53.78563995837669
2021-06-13,46.10197710718002
2021-06-20,57.62747138397503
2021-06-27,57.62747138397503
2021-07-04,63.39021852237253
2021-07-11,71.07388137356921
2021-07-18,72.99479708636837
2021-07-25,76.83662851196671
2021-08-01,65.31113423517169
2021-08-08,65.31113423517169
2021-08-15,65.31113423517169
2021-08-22,48.02289281997919
2021-08-29,55.70655567117586
2021-09-05,48.02289281997919
2021-09-12,63.39021852237253
2021-09-19,59.5483870967742
2021-09-26,72.99479708636837
2021-10-03,74.91571279916754
2021-10-10,86.44120707596254
2021-10-17,88.36212278876171
2021-10-24,82.59937565036421
2021-10-31,84.52029136316338
2021-11-07,86.44120707596254
2021-11-14,144.06867845993756
2021-11-21,167.1196670135276
2021-11-28,153.67325702393342
2021-12-05,115.25494276795006
2021-12-12,96.04578563995838
2021-12-19,109.49219562955255
2021-12-26,90.28303850156088
2022-01-02,97.96670135275755
2022-01-09,101.80853277835588
2022-01-16,92.20395421436004
2022-01-23,92.20395421436004
2022-01-30,96.04578563995838
2022-02-06,86.44120707596254
2022-02-13,84.52029136316338
2022-02-20,84.52029136316338
2022-02-27,90.28303850156088
2022-03-06,86.44120707596254
2022-03-13,84.52029136316338
2022-03-20,76.83662851196671
2022-03-27,69.15296566077004
2022-04-03,71.07388137356921
2022-04-10,84.52029136316338
2022-04-17,74.91571279916754
2022-04-24,76.83662851196671
2022-05-01,76.83662851196671
2022-05-08,67.23204994797086
2022-05-15,80.67845993756504
2022-05-22,78.75754422476587
2022-05-29,78.75754422476587
2022-06-05,84.52029136316338
2022-06-12,94.12486992715921
2022-06-19,74.91571279916754
2022-06-26,82.59937565036421
2022-07-03,76.83662851196671
2022-07-10,69.15296566077004
2022-07-17,71.07388137356921
2022-07-24,71.07388137356921
2022-07-31,69.15296566077004
2022-08-07,69.15296566077004
2022-08-14,80.67845993756504
2022-08-21,74.91571279916754
2022-08-28,71.07388137356921
2022-09-04,72.99479708636837
2022-09-11,69.15296566077004
2022-09-18,67.23204994797086
2022-09-25,69.15296566077004
2022-10-02,65.31113423517169
2022-10-09,71.07388137356921
2022-10-16,69.15296566077004
2022-10-23,71.07388137356921
2022-10-30,74.91571279916754
2022-11-06,80.67845993756504
2022-11-13,80.67845993756504
2022-11-20,92.20395421436004
2022-11-27,94.12486992715921
2022-12-04,80.67845993756504
2022-12-11,76.83662851196671
2022-12-18,80.67845993756504
2022-12-25,80.67845993756504
2023-01-01,78.75754422476587
2023-01-08,82.59937565036421
2023-01-15,76.83662851196671
2023-01-22,71.07388137356921
2023-01-29,76.83662851196671
2023-02-05,72.99479708636837
2023-02-12,76.83662851196671
2023-02-19,72.99479708636837
2023-02-26,76.83662851196671
2023-03-05,71.07388137356921
2023-03-12,63.39021852237253
2023-03-19,71.07388137356921
2023-03-26,69.15296566077004
2023-04-02,78.75754422476587
2023-04-09,82.59937565036421
2023-04-16,86.44120707596254
2023-04-23,82.59937565036421
2023-04-30,86.44120707596254
2023-05-07,82.59937565036421
2023-05-14,76.83662851196671
2023-05-21,72.99479708636837
2023-05-28,76.83662851196671
2023-06-04,76.83662851196671
2023-06-11,76.83662851196671
2023-06-18,82.59937565036421
2023-06-25,86.44120707596254
2023-07-02,88.36212278876171
