,Exportation
2014-12-28,57.0
2015-01-04,65.0
2015-01-11,76.0
2015-01-18,81.0
2015-01-25,83.0
2015-02-01,69.0
2015-02-08,78.0
2015-02-15,78.0
2015-02-22,64.0
2015-03-01,86.0
2015-03-08,82.0
2015-03-15,90.0
2015-03-22,82.0
2015-03-29,63.0
2015-04-05,59.0
2015-04-12,55.0
2015-04-19,71.0
2015-04-26,70.0
2015-05-03,78.0
2015-05-10,64.0
2015-05-17,70.0
2015-05-24,87.0
2015-05-31,73.0
2015-06-07,75.0
2015-06-14,74.0
2015-06-21,90.0
2015-06-28,64.0
2015-07-05,75.0
2015-07-12,74.0
2015-07-19,76.0
2015-07-26,76.0
2015-08-02,76.0
2015-08-09,70.0
2015-08-16,60.0
2015-08-23,88.0
2015-08-30,86.0
2015-09-06,80.0
2015-09-13,80.0
2015-09-20,77.0
2015-09-27,69.0
2015-10-04,77.0
2015-10-11,87.0
2015-10-18,84.0
2015-10-25,76.0
2015-11-01,77.0
2015-11-08,69.0
2015-11-15,97.0
2015-11-22,80.0
2015-11-29,67.0
2015-12-06,61.0
2015-12-13,75.0
2015-12-20,50.0
2015-12-27,56.0
2016-01-03,75.0
2016-01-10,67.0
2016-01-17,77.0
2016-01-24,83.0
2016-01-31,59.0
2016-02-07,91.0
2016-02-14,82.0
2016-02-21,73.0
2016-02-28,74.0
2016-03-06,73.0
2016-03-13,67.0
2016-03-20,64.0
2016-03-27,58.0
2016-04-03,54.0
2016-04-10,43.0
2016-04-17,76.0
2016-04-24,85.0
2016-05-01,70.0
2016-05-08,86.0
2016-05-15,72.0
2016-05-22,64.0
2016-05-29,78.0
2016-06-05,76.0
2016-06-12,71.0
2016-06-19,72.0
2016-06-26,98.0
2016-07-03,78.0
2016-07-10,73.0
2016-07-17,55.0
2016-07-24,73.0
2016-07-31,70.0
2016-08-07,61.0
2016-08-14,62.0
2016-08-21,66.0
2016-08-28,65.0
2016-09-04,67.0
2016-09-11,60.0
2016-09-18,63.0
2016-09-25,66.0
2016-10-02,63.0
2016-10-09,60.0
2016-10-16,70.0
2016-10-23,70.0
2016-10-30,59.0
2016-11-06,70.0
2016-11-13,66.0
2016-11-20,69.0
2016-11-27,76.0
2016-12-04,67.0
2016-12-11,71.0
2016-12-18,72.0
2016-12-25,58.0
2017-01-01,75.0
2017-01-08,69.0
2017-01-15,78.0
2017-01-22,64.0
2017-01-29,72.0
2017-02-05,76.0
2017-02-12,79.0
2017-02-19,89.0
2017-02-26,100.0
2017-03-05,94.0
2017-03-12,81.0
2017-03-19,87.0
2017-03-26,87.0
2017-04-02,69.0
2017-04-09,47.0
2017-04-16,76.0
2017-04-23,83.0
2017-04-30,94.0
2017-05-07,63.0
2017-05-14,82.0
2017-05-21,81.0
2017-05-28,85.0
2017-06-04,78.0
2017-06-11,72.0
2017-06-18,74.0
2017-06-25,86.0
2017-07-02,60.0
2017-07-09,84.0
2017-07-16,79.0
2017-07-23,63.0
2017-07-30,68.0
2017-08-06,61.0
2017-08-13,75.0
2017-08-20,77.0
2017-08-27,68.0
2017-09-03,72.0
2017-09-10,84.0
2017-09-17,92.0
2017-09-24,72.0
2017-10-01,73.0
2017-10-08,77.0
2017-10-15,67.0
2017-10-22,77.0
