,Swimming Pools & Spas
2014-12-28,23.0
2015-01-04,18.0
2015-01-11,20.0
2015-01-18,26.0
2015-01-25,26.0
2015-02-01,27.0
2015-02-08,29.0
2015-02-15,25.0
2015-02-22,23.0
2015-03-01,23.0
2015-03-08,23.0
2015-03-15,24.0
2015-03-22,24.0
2015-03-29,29.0
2015-04-05,34.0
2015-04-12,34.0
2015-04-19,32.0
2015-04-26,31.0
2015-05-03,38.0
2015-05-10,38.0
2015-05-17,35.0
2015-05-24,33.0
2015-05-31,31.0
2015-06-07,29.0
2015-06-14,29.0
2015-06-21,35.0
2015-06-28,39.0
2015-07-05,54.0
2015-07-12,51.0
2015-07-19,46.0
2015-07-26,39.0
2015-08-02,41.0
2015-08-09,43.0
2015-08-16,39.0
2015-08-23,38.0
2015-08-30,53.0
2015-09-06,43.0
2015-09-13,40.0
2015-09-20,43.0
2015-09-27,42.0
2015-10-04,45.0
2015-10-11,59.0
2015-10-18,52.0
2015-10-25,51.0
2015-11-01,39.0
2015-11-08,35.0
2015-11-15,31.0
2015-11-22,29.0
2015-11-29,29.0
2015-12-06,29.0
2015-12-13,30.0
2015-12-20,30.0
2015-12-27,30.0
2016-01-03,27.0
2016-01-10,28.0
2016-01-17,28.0
2016-01-24,26.0
2016-01-31,27.0
2016-02-07,28.0
2016-02-14,28.0
2016-02-21,28.0
2016-02-28,26.0
2016-03-06,27.0
2016-03-13,28.0
2016-03-20,27.0
2016-03-27,28.0
2016-04-03,28.0
2016-04-10,27.0
2016-04-17,28.0
2016-04-24,30.0
2016-05-01,35.0
2016-05-08,33.0
2016-05-15,29.0
2016-05-22,32.0
2016-05-29,30.0
2016-06-05,31.0
2016-06-12,30.0
2016-06-19,33.0
2016-06-26,33.0
2016-07-03,32.0
2016-07-10,30.0
2016-07-17,32.0
2016-07-24,30.0
2016-07-31,30.0
2016-08-07,31.0
2016-08-14,31.0
2016-08-21,32.0
2016-08-28,38.0
2016-09-04,43.0
2016-09-11,45.0
2016-09-18,57.0
2016-09-25,96.0
2016-10-02,100.0
2016-10-09,56.0
2016-10-16,48.0
2016-10-23,43.0
2016-10-30,36.0
2016-11-06,29.0
2016-11-13,27.0
2016-11-20,27.0
2016-11-27,29.0
2016-12-04,29.0
2016-12-11,30.0
2016-12-18,32.0
2016-12-25,33.0
2017-01-01,46.0
2017-01-08,31.0
2017-01-15,30.0
2017-01-22,31.0
2017-01-29,35.0
2017-02-05,35.0
2017-02-12,35.0
2017-02-19,29.0
2017-02-26,33.0
2017-03-05,26.0
2017-03-12,26.0
2017-03-19,27.0
2017-03-26,87.0
2017-04-02,28.0
2017-04-09,28.0
2017-04-16,28.0
2017-04-23,28.0
2017-04-30,29.0
2017-05-07,30.0
2017-05-14,28.0
2017-05-21,28.0
2017-05-28,29.0
2017-06-04,28.0
2017-06-11,29.0
2017-06-18,29.0
2017-06-25,29.0
2017-07-02,30.0
2017-07-09,29.0
2017-07-16,30.0
2017-07-23,28.0
2017-07-30,31.0
2017-08-06,28.0
2017-08-13,30.0
2017-08-20,26.0
2017-08-27,26.0
2017-09-03,26.0
2017-09-10,24.0
2017-09-17,29.0
2017-09-24,27.0
2017-10-01,28.0
2017-10-08,28.0
2017-10-15,26.0
2017-10-22,23.0
2017-10-29,24.0
2017-11-05,22.0
2017-11-12,22.0
2017-11-19,21.0
2017-11-26,21.0
2017-12-03,23.0
2017-12-10,21.0
2017-12-17,22.0
2017-12-24,25.0
2017-12-31,28.0
2018-01-07,24.0
2018-01-14,23.0
2018-01-21,24.0
2018-01-28,21.0
2018-02-04,21.0
2018-02-11,21.0
2018-02-18,19.0
2018-02-25,20.0
2018-03-04,22.0
2018-03-11,23.0
2018-03-18,23.0
2018-03-25,27.0
2018-04-01,26.0
2018-04-08,26.0
2018-04-15,26.0
2018-04-22,27.0
2018-04-29,27.0
2018-05-06,27.0
2018-05-13,28.0
2018-05-20,29.0
2018-05-27,29.0
2018-06-03,32.0
2018-06-10,26.0
2018-06-17,26.0
2018-06-24,26.0
2018-07-01,25.0
2018-07-08,25.0
2018-07-15,24.0
2018-07-22,25.0
2018-07-29,26.0
2018-08-05,26.0
2018-08-12,27.0
2018-08-19,26.0
2018-08-26,28.0
2018-09-02,29.0
2018-09-09,27.0
2018-09-16,30.0
2018-09-23,27.0
2018-09-30,27.0
2018-10-07,29.0
2018-10-14,28.0
2018-10-21,29.0
2018-10-28,29.0
2018-11-04,24.0
2018-11-11,27.0
2018-11-18,25.0
2018-11-25,25.0
2018-12-02,24.0
2018-12-09,25.0
2018-12-16,24.0
2018-12-23,26.0
2018-12-30,25.0
2019-01-06,24.0
2019-01-13,22.0
2019-01-20,23.0
2019-01-27,22.0
2019-02-03,21.0
2019-02-10,23.0
2019-02-17,24.0
2019-02-24,22.0
2019-03-03,23.0
2019-03-10,25.0
2019-03-17,27.0
2019-03-24,27.0
2019-03-31,28.0
2019-04-07,28.0
2019-04-14,28.0
2019-04-21,27.0
2019-04-28,29.0
2019-05-05,29.0
2019-05-12,29.0
2019-05-19,29.0
2019-05-26,31.0
2019-06-02,32.0
2019-06-09,30.0
2019-06-16,28.0
2019-06-23,28.0
2019-06-30,24.0
2019-07-07,23.0
2019-07-14,23.0
2019-07-21,25.0
2019-07-28,23.0
2019-08-04,21.0
2019-08-11,21.0
2019-08-18,22.0
2019-08-25,22.0
2019-09-01,20.0
2019-09-08,22.0
2019-09-15,21.0
2019-09-22,21.0
2019-09-29,22.0
2019-10-06,20.0
2019-10-13,21.0
2019-10-20,19.0
2019-10-27,18.0
2019-11-03,18.0
2019-11-10,18.0
2019-11-17,18.0
2019-11-24,18.0
2019-12-01,18.0
2019-12-08,17.0
2019-12-15,17.0
2019-12-22,20.0
2019-12-29,19.0
