,Luggage & Travel Accessories
2014-12-28,34.0
2015-01-04,33.0
2015-01-11,33.0
2015-01-18,31.0
2015-01-25,30.0
2015-02-01,31.0
2015-02-08,30.0
2015-02-15,32.0
2015-02-22,31.0
2015-03-01,29.0
2015-03-08,31.0
2015-03-15,32.0
2015-03-22,31.0
2015-03-29,35.0
2015-04-05,40.0
2015-04-12,35.0
2015-04-19,34.0
2015-04-26,36.0
2015-05-03,34.0
2015-05-10,33.0
2015-05-17,36.0
2015-05-24,36.0
2015-05-31,38.0
2015-06-07,39.0
2015-06-14,43.0
2015-06-21,48.0
2015-06-28,73.0
2015-07-05,65.0
2015-07-12,52.0
2015-07-19,53.0
2015-07-26,48.0
2015-08-02,46.0
2015-08-09,48.0
2015-08-16,40.0
2015-08-23,39.0
2015-08-30,40.0
2015-09-06,40.0
2015-09-13,37.0
2015-09-20,39.0
2015-09-27,40.0
2015-10-04,37.0
2015-10-11,45.0
2015-10-18,37.0
2015-10-25,41.0
2015-11-01,42.0
2015-11-08,33.0
2015-11-15,38.0
2015-11-22,36.0
2015-11-29,33.0
2015-12-06,41.0
2015-12-13,40.0
2015-12-20,43.0
2015-12-27,38.0
2016-01-03,37.0
2016-01-10,37.0
2016-01-17,35.0
2016-01-24,34.0
2016-01-31,34.0
2016-02-07,34.0
2016-02-14,34.0
2016-02-21,33.0
2016-02-28,33.0
2016-03-06,34.0
2016-03-13,36.0
2016-03-20,36.0
2016-03-27,40.0
2016-04-03,38.0
2016-04-10,38.0
2016-04-17,36.0
2016-04-24,36.0
2016-05-01,38.0
2016-05-08,38.0
2016-05-15,35.0
2016-05-22,40.0
2016-05-29,42.0
2016-06-05,42.0
2016-06-12,42.0
2016-06-19,42.0
2016-06-26,43.0
2016-07-03,44.0
2016-07-10,43.0
2016-07-17,46.0
2016-07-24,44.0
2016-07-31,45.0
2016-08-07,46.0
2016-08-14,41.0
2016-08-21,42.0
2016-08-28,43.0
2016-09-04,49.0
2016-09-11,42.0
2016-09-18,43.0
2016-09-25,42.0
2016-10-02,51.0
2016-10-09,44.0
2016-10-16,48.0
2016-10-23,45.0
2016-10-30,39.0
2016-11-06,40.0
2016-11-13,38.0
2016-11-20,41.0
2016-11-27,40.0
2016-12-04,42.0
2016-12-11,42.0
2016-12-18,45.0
2016-12-25,44.0
2017-01-01,47.0
2017-01-08,42.0
2017-01-15,45.0
2017-01-22,43.0
2017-01-29,41.0
2017-02-05,40.0
2017-02-12,40.0
2017-02-19,42.0
2017-02-26,38.0
2017-03-05,39.0
2017-03-12,40.0
